# parent type: m3.1#m5.2
# parent ropelength: 72.432206
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 456, 1.000000, 0.057971, 1.409169, m5.2, 49.482257
0, 0, 0, 464, 1.000000, 0.073168, 1.536147, m5.2, 49.482257
0, 0, 1, 464, 1.000000, 0.126288, 1.543047, m5.2, 49.482257
0, 0, 2, 457, 1.000000, 0.065478, 1.426310, m5.2, 49.482257
0, 0, 2, 464, 0.999999, 0.064350, 1.550421, m5.2, 49.482257
0, 0, 3, 457, 1.000000, 0.061676, 1.411460, m5.2, 49.482257
0, 0, 3, 464, 1.000000, 0.036483, 1.564219, m5.2, 49.482257
0, 0, 3, 465, 0.999998, 0.029892, 1.492407, m5.2, 49.482257
0, 0, 4, 465, 0.999999, 0.125888, 1.499887, m5.2, 49.482257
0, 0, 5, 458, 1.000000, 0.086902, 1.445845, m5.2, 49.482257
0, 0, 5, 465, 0.999999, 0.042946, 1.509351, m5.2, 49.482257
0, 0, 6, 465, 0.999999, 0.126902, 1.518649, m5.2, 49.482257
0, 0, 7, 459, 1.000000, 0.061465, 1.480169, m5.2, 49.482257
0, 0, 7, 465, 0.999999, 0.066967, 1.524587, m5.2, 49.482257
0, 0, 8, 459, 1.000000, 0.044309, 1.465226, m5.2, 49.482257
0, 0, 8, 465, 1.000000, 0.084619, 1.534978, m5.2, 49.482257
0, 0, 9, 459, 1.000000, 0.078468, 1.451964, m5.2, 49.482257
0, 0, 9, 465, 1.000000, 0.050397, 1.546765, m5.2, 49.482257
0, 0, 10, 459, 1.000000, 0.012983, 1.436191, m5.2, 49.482257
0, 0, 10, 465, 0.999999, 0.113618, 1.555557, m5.2, 49.482257
0, 0, 11, 465, 1.000000, 0.124759, 1.556691, m5.2, 49.482257
0, 0, 12, 460, 0.999999, 0.061492, 1.466132, m5.2, 49.482257
0, 0, 12, 465, 1.000000, 0.066334, 1.561705, m5.2, 49.482257
0, 0, 13, 460, 0.999999, 0.044838, 1.453738, m5.2, 49.482257
0, 0, 13, 465, 1.000000, 0.082129, 1.570366, m5.2, 49.482257
0, 0, 14, 460, 0.999997, 0.044300, 1.440359, m5.2, 49.482257
0, 0, 14, 465, 0.999999, 0.081421, 1.577462, m5.2, 49.482257
0, 0, 15, 465, 1.000000, 0.035184, 1.580125, m5.2, 49.482257
