# parent type: m3.1#m7.1
# parent ropelength: 85.779244
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 515, 0.999989, 0.062123, 1.386785, m3.1#m5.1, 71.559360
0, 0, 0, 516, 0.999970, 0.012197, 1.409443, m3.1#m5.1, 71.559360
0, 0, 0, 539, 0.999977, 0.118987, 1.436839, m3.1#m5.1, 71.559360
0, 0, 1, 517, 1.000000, 0.050790, 1.377697, m3.1#m5.1, 71.559360
0, 0, 1, 518, 0.999969, 0.006057, 1.405183, m3.1#m5.1, 71.559360
0, 0, 1, 539, 0.999975, 0.115242, 1.469687, m3.1#m5.1, 71.559360
0, 0, 2, 519, 0.999969, 0.061786, 1.381070, m3.1#m5.1, 71.559360
0, 0, 2, 520, 0.999990, 0.004377, 1.410568, m3.1#m5.1, 71.559360
0, 0, 2, 539, 0.999973, 0.082561, 1.498987, m3.1#m5.1, 71.559360
0, 0, 2, 540, 0.999998, 0.014140, 1.413527, m3.1#m5.1, 71.559360
0, 0, 3, 521, 0.999968, 0.062904, 1.396868, m3.1#m5.1, 71.559360
0, 0, 3, 540, 0.999972, 0.092023, 1.442738, m3.1#m5.1, 71.559360
0, 0, 4, 522, 0.999968, 0.028430, 1.379612, m3.1#m5.1, 71.559360
0, 0, 4, 540, 0.999970, 0.114813, 1.465504, m3.1#m5.1, 71.559360
0, 0, 5, 523, 0.999998, 0.045992, 1.370919, m3.1#m5.1, 71.559360
0, 0, 5, 524, 0.999967, 0.029831, 1.406519, m3.1#m5.1, 71.559360
0, 0, 5, 540, 0.999969, 0.072469, 1.488702, m3.1#m5.1, 71.559360
0, 0, 6, 524, 0.999996, 0.003214, 1.365555, m3.1#m5.1, 71.559360
0, 0, 6, 525, 0.999968, 0.012188, 1.403524, m3.1#m5.1, 71.559360
0, 0, 6, 540, 0.999968, 0.117199, 1.507993, m3.1#m5.1, 71.559360
0, 0, 7, 525, 1.000000, 0.037468, 1.365123, m3.1#m5.1, 71.559360
