# parent type: m3.1#p7.2
# parent ropelength: 86.978877
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 442, 1.000000, 0.124153, 1.623439, m3.1#p5.2, 72.553351
0, 0, 1, 442, 1.000000, 0.076790, 1.619279, m3.1#p5.2, 72.553351
0, 0, 1, 447, 1.000000, 0.049474, 1.665309, m3.1#p5.2, 72.553351
0, 0, 2, 442, 1.000000, 0.080854, 1.611209, m3.1#p5.2, 72.553351
0, 0, 2, 447, 1.000000, 0.045498, 1.678651, m3.1#p5.2, 72.553351
0, 0, 3, 441, 0.999999, 0.021564, 1.661265, m3.1#p5.2, 72.553351
0, 0, 3, 447, 1.000000, 0.104463, 1.687393, m3.1#p5.2, 72.553351
0, 0, 4, 441, 0.999999, 0.124199, 1.651840, m3.1#p5.2, 72.553351
0, 0, 5, 441, 1.000000, 0.055082, 1.646011, m3.1#p5.2, 72.553351
0, 0, 5, 446, 1.000000, 0.070990, 1.625590, m3.1#p5.2, 72.553351
0, 0, 6, 441, 1.000000, 0.076299, 1.635979, m3.1#p5.2, 72.553351
0, 0, 6, 446, 1.000000, 0.050285, 1.636443, m3.1#p5.2, 72.553351
0, 0, 7, 441, 1.000000, 0.045462, 1.625157, m3.1#p5.2, 72.553351
0, 0, 7, 446, 1.000000, 0.081181, 1.646522, m3.1#p5.2, 72.553351
0, 0, 8, 441, 1.000000, 0.098035, 1.616132, m3.1#p5.2, 72.553351
0, 0, 8, 446, 1.000000, 0.028248, 1.658300, m3.1#p5.2, 72.553351
0, 0, 9, 441, 1.000000, 0.035644, 1.606470, m3.1#p5.2, 72.553351
0, 0, 9, 446, 0.999999, 0.090834, 1.669262, m3.1#p5.2, 72.553351
0, 0, 10, 440, 0.999999, 0.077564, 1.670041, m3.1#p5.2, 72.553351
0, 0, 10, 441, 1.000000, 0.036390, 1.598758, m3.1#p5.2, 72.553351
