# parent type: p3.1#p7.2
# parent ropelength: 88.240116
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 556, 0.999994, 0.052337, 1.526602, p7.2, 63.865881
0, 0, 0, 562, 0.999992, 0.076251, 1.443315, p7.2, 63.865881
0, 0, 1, 556, 0.999994, 0.122716, 1.519549, p7.2, 63.865881
0, 0, 2, 557, 0.999992, 0.117592, 1.585129, p7.2, 63.865881
0, 0, 2, 563, 0.999992, 0.008241, 1.426282, p7.2, 63.865881
0, 0, 3, 557, 0.999993, 0.072293, 1.578866, p7.2, 63.865881
0, 0, 3, 563, 0.999992, 0.054824, 1.444683, p7.2, 63.865881
0, 0, 4, 557, 0.999993, 0.125638, 1.573583, p7.2, 63.865881
0, 0, 5, 557, 0.999993, 0.079453, 1.568105, p7.2, 63.865881
0, 0, 5, 564, 0.999991, 0.049496, 1.436142, p7.2, 63.865881
0, 0, 6, 557, 0.999994, 0.125916, 1.562544, p7.2, 63.865881
0, 0, 7, 557, 0.999994, 0.068891, 1.554874, p7.2, 63.865881
0, 0, 7, 565, 0.999991, 0.061668, 1.436940, p7.2, 63.865881
0, 0, 8, 557, 0.999994, 0.125831, 1.547122, p7.2, 63.865881
0, 0, 9, 557, 0.999995, 0.088478, 1.540706, p7.2, 63.865881
0, 0, 9, 566, 0.999991, 0.043109, 1.448329, p7.2, 63.865881
0, 0, 10, 557, 0.999995, 0.089476, 1.528726, p7.2, 63.865881
0, 0, 10, 567, 0.999991, 0.044128, 1.433040, p7.2, 63.865881
0, 0, 11, 557, 0.999995, 0.096322, 1.516687, p7.2, 63.865881
0, 0, 11, 568, 0.999991, 0.036659, 1.422509, p7.2, 63.865881
0, 0, 12, 557, 0.999996, 0.102253, 1.505583, p7.2, 63.865881
0, 0, 12, 569, 0.999991, 0.030694, 1.419169, p7.2, 63.865881
0, 0, 13, 557, 0.999996, 0.094252, 1.492478, p7.2, 63.865881
0, 0, 13, 569, 0.999991, 0.021203, 1.452559, p7.2, 63.865881
0, 0, 13, 570, 0.999992, 0.020350, 1.418578, p7.2, 63.865881
0, 0, 14, 557, 0.999996, 0.093210, 1.477057, p7.2, 63.865881
0, 0, 14, 570, 0.999992, 0.003194, 1.452627, p7.2, 63.865881
0, 0, 14, 571, 0.999992, 0.043271, 1.420106, p7.2, 63.865881
0, 0, 15, 557, 0.999997, 0.104476, 1.460993, p7.2, 63.865881
0, 0, 15, 572, 0.999991, 0.033455, 1.428551, p7.2, 63.865881
0, 0, 16, 557, 0.999997, 0.094444, 1.442683, p7.2, 63.865881
0, 0, 16, 573, 0.999991, 0.051646, 1.441905, p7.2, 63.865881
0, 0, 17, 557, 0.999997, 0.096509, 1.421295, p7.2, 63.865881
0, 0, 17, 575, 0.999991, 0.053744, 1.428044, p7.2, 63.865881
0, 0, 18, 557, 0.999998, 0.100508, 1.396855, p7.2, 63.865881
0, 0, 18, 576, 0.999992, 0.006591, 1.448270, p7.2, 63.865881
0, 0, 18, 577, 0.999992, 0.050373, 1.425343, p7.2, 63.865881
0, 0, 19, 558, 0.999998, 0.114724, 1.437074, p7.2, 63.865881
0, 0, 19, 578, 0.999994, 0.000026, 1.453043, p7.2, 63.865881
0, 0, 19, 579, 0.999992, 0.053414, 1.431997, p7.2, 63.865881
0, 0, 20, 558, 0.999998, 0.118342, 1.404183, p7.2, 63.865881
0, 0, 20, 581, 0.999991, 0.065563, 1.450030, p7.2, 63.865881
0, 0, 20, 582, 0.999998, 0.000441, 1.432844, p7.2, 63.865881
0, 0, 21, 558, 0.999998, 0.125832, 1.365711, p7.2, 63.865881
0, 0, 21, 584, 0.999991, 0.068487, 1.457608, p7.2, 63.865881
0, 0, 21, 585, 0.999992, 0.014245, 1.444146, p7.2, 63.865881
0, 0, 22, 558, 0.999998, 0.169949, 1.315842, p7.2, 63.865881
0, 0, 22, 587, 0.999999, 0.000019, 1.480907, p7.2, 63.865881
0, 0, 22, 588, 0.999992, 0.066693, 1.468492, p7.2, 63.865881
0, 0, 22, 589, 0.999992, 0.039437, 1.458875, p7.2, 63.865881
0, 0, 22, 590, 0.999993, 0.015405, 1.446376, p7.2, 63.865881
0, 0, 23, 558, 0.999997, 0.364977, 1.244424, p7.2, 63.865881
0, 0, 23, 593, 1.000001, 0.001317, 1.500243, p7.2, 63.865881
0, 0, 23, 594, 0.999993, 0.119596, 1.493338, p7.2, 63.865881
0, 0, 23, 595, 0.999993, 0.044716, 1.489053, p7.2, 63.865881
0, 0, 24, 558, 0.999999, 0.249269, 1.129618, p7.2, 63.865881
0, 0, 24, 559, 0.999997, 0.551498, 1.235037, p7.2, 63.865881
0, 0, 24, 560, 0.999997, 0.163672, 1.311250, p7.2, 63.865881
0, 0, 24, 597, 0.999992, 0.006394, 1.576687, p7.2, 63.865881
0, 0, 24, 598, 0.999991, 0.125580, 1.570635, p7.2, 63.865881
0, 0, 24, 599, 0.999992, 0.022256, 1.565499, p7.2, 63.865881
0, 0, 24, 600, 0.999991, 0.118900, 1.560272, p7.2, 63.865881
