# parent type: p9.46
# parent ropelength: 68.633098
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 302, 0.999999, 0.076802, 1.633051, p6.1, 56.719666
0, 0, 0, 308, 1.000000, 0.051702, 1.582242, p6.1, 56.719666
0, 0, 1, 302, 0.999999, 0.092162, 1.624916, p6.1, 56.719666
0, 0, 1, 307, 1.000000, 0.008412, 1.581729, p6.1, 56.719666
0, 0, 1, 308, 0.999998, 0.025510, 1.597965, p6.1, 56.719666
0, 0, 2, 302, 0.999999, 0.054844, 1.616628, p6.1, 56.719666
0, 0, 2, 306, 1.000000, 0.042683, 1.580643, p6.1, 56.719666
0, 0, 2, 307, 0.999999, 0.028592, 1.593605, p6.1, 56.719666
0, 0, 3, 304, 1.000000, 0.057632, 1.522207, p6.1, 56.719666
0, 0, 3, 306, 1.000000, 0.066041, 1.585262, p6.1, 56.719666
0, 0, 4, 304, 1.000000, 0.125777, 1.520156, p6.1, 56.719666
0, 0, 5, 301, 1.000000, 0.044608, 1.658078, p6.1, 56.719666
0, 0, 5, 304, 1.000000, 0.079435, 1.522244, p6.1, 56.719666
0, 0, 6, 301, 1.000000, 0.082584, 1.651657, p6.1, 56.719666
0, 0, 6, 304, 0.999996, 0.039725, 1.528633, p6.1, 56.719666
0, 0, 6, 305, 1.000000, 0.003124, 1.605084, p6.1, 56.719666
0, 0, 7, 304, 1.000000, 0.000000, 1.531764, p6.1, 56.719666
0, 0, 7, 305, 1.000000, 0.123402, 1.610363, p6.1, 56.719666
0, 0, 8, 305, 1.000000, 0.124970, 1.610204, p6.1, 56.719666
0, 0, 9, 300, 1.000000, 0.049114, 1.688676, p6.1, 56.719666
0, 0, 9, 304, 1.000000, 0.001667, 1.531519, p6.1, 56.719666
0, 0, 9, 305, 1.000000, 0.073468, 1.613512, p6.1, 56.719666
0, 0, 10, 300, 0.999987, 0.036961, 1.676991, p6.1, 56.719666
0, 0, 10, 304, 1.000000, 0.088709, 1.536684, p6.1, 56.719666
0, 0, 11, 300, 0.999986, 0.054163, 1.665812, p6.1, 56.719666
0, 0, 11, 304, 1.000000, 0.069977, 1.542893, p6.1, 56.719666
0, 0, 12, 304, 1.000000, 0.124460, 1.546559, p6.1, 56.719666
0, 0, 13, 299, 1.000000, 0.024511, 1.702132, p6.1, 56.719666
0, 0, 13, 304, 1.000000, 0.099417, 1.548518, p6.1, 56.719666
0, 0, 14, 299, 0.999988, 0.057000, 1.688352, p6.1, 56.719666
0, 0, 14, 304, 1.000000, 0.069481, 1.555225, p6.1, 56.719666
0, 0, 15, 299, 0.999989, 0.037968, 1.675231, p6.1, 56.719666
0, 0, 15, 304, 1.000000, 0.087070, 1.563155, p6.1, 56.719666
0, 0, 16, 299, 0.999991, 0.072653, 1.663154, p6.1, 56.719666
0, 0, 16, 304, 1.000000, 0.054602, 1.572591, p6.1, 56.719666
0, 0, 17, 299, 0.999994, 0.033555, 1.650436, p6.1, 56.719666
0, 0, 17, 304, 1.000000, 0.091806, 1.581745, p6.1, 56.719666
0, 0, 18, 299, 0.999999, 0.087131, 1.638836, p6.1, 56.719666
0, 0, 18, 304, 1.000000, 0.040389, 1.592291, p6.1, 56.719666
0, 0, 19, 299, 1.000000, 0.034913, 1.627187, p6.1, 56.719666
0, 0, 19, 304, 0.999999, 0.090812, 1.602978, p6.1, 56.719666
0, 0, 20, 299, 0.999999, 0.090740, 1.615832, p6.1, 56.719666
0, 0, 20, 304, 1.000000, 0.036720, 1.614042, p6.1, 56.719666
0, 0, 21, 299, 0.999999, 0.037384, 1.604675, p6.1, 56.719666
0, 0, 21, 304, 1.000000, 0.088327, 1.625314, p6.1, 56.719666
0, 0, 22, 299, 0.999999, 0.095535, 1.593984, p6.1, 56.719666
0, 0, 22, 304, 0.999999, 0.031605, 1.636947, p6.1, 56.719666
0, 0, 23, 299, 0.999999, 0.042559, 1.583855, p6.1, 56.719666
0, 0, 23, 304, 0.999999, 0.082921, 1.648970, p6.1, 56.719666
0, 0, 24, 299, 0.999999, 0.097025, 1.573958, p6.1, 56.719666
0, 0, 24, 304, 0.999999, 0.029756, 1.660949, p6.1, 56.719666
0, 0, 25, 299, 0.999999, 0.050382, 1.564953, p6.1, 56.719666
0, 0, 25, 304, 0.999999, 0.074643, 1.673469, p6.1, 56.719666
0, 0, 26, 299, 0.999999, 0.098677, 1.556270, p6.1, 56.719666
0, 0, 26, 304, 0.999998, 0.027088, 1.685846, p6.1, 56.719666
0, 0, 27, 299, 0.999999, 0.065941, 1.549130, p6.1, 56.719666
0, 0, 27, 304, 1.000000, 0.058756, 1.699261, p6.1, 56.719666
0, 0, 28, 299, 0.999997, 0.123352, 1.544247, p6.1, 56.719666
0, 0, 29, 298, 1.000000, 0.122048, 1.616517, p6.1, 56.719666
0, 0, 30, 298, 1.000000, 0.050202, 1.610820, p6.1, 56.719666
0, 0, 30, 303, 0.999999, 0.074841, 1.671692, p6.1, 56.719666
0, 0, 31, 298, 0.999999, 0.073816, 1.601567, p6.1, 56.719666
0, 0, 31, 303, 0.999999, 0.050961, 1.681140, p6.1, 56.719666
0, 0, 32, 298, 0.999999, 0.124116, 1.597796, p6.1, 56.719666
0, 0, 33, 298, 0.999999, 0.033548, 1.596906, p6.1, 56.719666
0, 0, 33, 299, 1.000000, 0.087055, 1.534485, p6.1, 56.719666
0, 0, 34, 299, 0.999999, 0.085345, 1.532712, p6.1, 56.719666
0, 0, 34, 302, 0.999996, 0.038668, 1.642718, p6.1, 56.719666
0, 0, 35, 297, 1.000000, 0.040382, 1.594284, p6.1, 56.719666
0, 0, 35, 302, 0.999999, 0.084283, 1.650291, p6.1, 56.719666
0, 0, 36, 297, 0.999999, 0.070498, 1.583783, p6.1, 56.719666
0, 0, 36, 302, 0.999998, 0.053026, 1.659382, p6.1, 56.719666
0, 0, 37, 296, 0.999999, 0.054667, 1.590460, p6.1, 56.719666
0, 0, 37, 299, 0.999989, 0.067413, 1.526749, p6.1, 56.719666
0, 0, 38, 295, 0.999999, 0.074100, 1.600933, p6.1, 56.719666
0, 0, 38, 301, 0.999999, 0.052907, 1.613251, p6.1, 56.719666
0, 0, 39, 294, 0.999990, 0.010502, 1.602210, p6.1, 56.719666
0, 0, 39, 301, 0.999999, 0.117019, 1.621497, p6.1, 56.719666
0, 0, 40, 293, 0.999999, 0.049490, 1.602922, p6.1, 56.719666
0, 0, 40, 294, 1.000000, 0.038052, 1.585677, p6.1, 56.719666
0, 0, 40, 301, 0.999999, 0.040050, 1.632928, p6.1, 56.719666
0, 0, 41, 292, 1.000000, 0.020698, 1.606926, p6.1, 56.719666
0, 0, 41, 293, 1.000000, 0.031955, 1.589411, p6.1, 56.719666
0, 0, 41, 300, 0.999999, 0.077644, 1.586435, p6.1, 56.719666
0, 0, 42, 291, 1.000000, 0.031741, 1.605515, p6.1, 56.719666
0, 0, 42, 292, 1.000000, 0.025825, 1.588206, p6.1, 56.719666
0, 0, 42, 300, 0.999999, 0.070112, 1.599884, p6.1, 56.719666
0, 0, 43, 290, 0.999995, 0.007455, 1.605404, p6.1, 56.719666
0, 0, 43, 291, 1.000000, 0.053364, 1.586755, p6.1, 56.719666
0, 0, 43, 299, 0.999993, 0.072223, 1.570502, p6.1, 56.719666
0, 0, 44, 289, 0.999999, 0.035092, 1.602061, p6.1, 56.719666
0, 0, 44, 290, 1.000000, 0.027008, 1.584649, p6.1, 56.719666
0, 0, 44, 299, 1.000000, 0.071472, 1.586566, p6.1, 56.719666
0, 0, 45, 288, 0.999999, 0.033500, 1.604804, p6.1, 56.719666
0, 0, 45, 289, 1.000000, 0.060037, 1.587546, p6.1, 56.719666
0, 0, 45, 297, 0.999997, 0.033608, 1.596184, p6.1, 56.719666
0, 0, 46, 287, 1.000000, 0.050576, 1.603568, p6.1, 56.719666
0, 0, 46, 296, 0.999999, 0.081547, 1.591874, p6.1, 56.719666
0, 0, 47, 287, 0.999999, 0.073968, 1.585515, p6.1, 56.719666
0, 0, 47, 295, 0.999999, 0.058716, 1.590647, p6.1, 56.719666
0, 0, 48, 285, 0.999999, 0.035242, 1.606477, p6.1, 56.719666
0, 0, 48, 286, 0.999998, 0.015522, 1.583703, p6.1, 56.719666
0, 0, 48, 294, 1.000000, 0.080876, 1.590285, p6.1, 56.719666
0, 0, 49, 284, 1.000000, 0.046402, 1.602772, p6.1, 56.719666
0, 0, 49, 285, 0.999999, 0.030904, 1.589120, p6.1, 56.719666
0, 0, 49, 293, 1.000000, 0.055654, 1.590250, p6.1, 56.719666
0, 0, 50, 283, 0.999999, 0.014694, 1.602594, p6.1, 56.719666
0, 0, 50, 284, 1.000000, 0.032670, 1.585214, p6.1, 56.719666
0, 0, 50, 292, 1.000000, 0.083406, 1.590183, p6.1, 56.719666
0, 0, 51, 282, 1.000000, 0.081087, 1.600688, p6.1, 56.719666
0, 0, 51, 291, 0.999999, 0.051139, 1.590271, p6.1, 56.719666
0, 0, 51, 292, 0.999997, 0.000894, 1.608482, p6.1, 56.719666
0, 0, 52, 280, 0.999999, 0.000854, 1.608175, p6.1, 56.719666
0, 0, 52, 281, 1.000000, 0.034946, 1.592933, p6.1, 56.719666
0, 0, 52, 290, 1.000000, 0.095795, 1.591109, p6.1, 56.719666
0, 0, 53, 279, 0.999997, 0.063261, 1.597886, p6.1, 56.719666
0, 0, 53, 280, 1.000000, 0.032941, 1.589067, p6.1, 56.719666
0, 0, 53, 289, 1.000000, 0.038289, 1.593227, p6.1, 56.719666
0, 0, 54, 278, 1.000000, 0.037342, 1.585189, p6.1, 56.719666
0, 0, 54, 288, 1.000000, 0.100873, 1.595974, p6.1, 56.719666
0, 0, 55, 274, 0.999999, 0.088488, 1.602457, p6.1, 56.719666
0, 0, 55, 275, 1.000000, 0.089129, 1.599059, p6.1, 56.719666
0, 0, 55, 276, 1.000000, 0.010000, 1.591991, p6.1, 56.719666
0, 0, 56, 255, 1.000000, 0.091585, 1.646956, p6.1, 56.719666
0, 0, 56, 256, 0.999999, 0.001374, 1.639684, p6.1, 56.719666
0, 0, 56, 257, 0.999999, 0.094584, 1.632459, p6.1, 56.719666
0, 0, 56, 258, 0.999999, 0.012683, 1.625501, p6.1, 56.719666
0, 0, 56, 259, 1.000000, 0.092147, 1.618349, p6.1, 56.719666
0, 0, 56, 260, 1.000000, 0.025067, 1.611668, p6.1, 56.719666
0, 0, 56, 261, 1.000000, 0.085489, 1.604599, p6.1, 56.719666
0, 0, 56, 262, 0.999999, 0.038273, 1.598147, p6.1, 56.719666
0, 0, 56, 263, 1.000000, 0.077317, 1.591250, p6.1, 56.719666
0, 0, 56, 264, 1.000000, 0.052850, 1.585122, p6.1, 56.719666
0, 0, 56, 265, 1.000000, 0.065594, 1.578398, p6.1, 56.719666
0, 0, 56, 266, 1.000000, 0.071621, 1.572704, p6.1, 56.719666
0, 0, 56, 267, 1.000000, 0.053488, 1.566450, p6.1, 56.719666
0, 0, 56, 268, 1.000000, 0.086329, 1.561023, p6.1, 56.719666
0, 0, 56, 269, 1.000000, 0.053410, 1.555706, p6.1, 56.719666
0, 0, 56, 270, 1.000000, 0.093750, 1.550838, p6.1, 56.719666
0, 0, 56, 271, 1.000000, 0.066544, 1.546739, p6.1, 56.719666
0, 0, 56, 272, 1.000000, 0.122320, 1.544023, p6.1, 56.719666
0, 0, 56, 273, 1.000000, 0.123914, 1.544020, p6.1, 56.719666
0, 0, 56, 277, 0.999999, 0.111188, 1.535859, p6.1, 56.719666
0, 0, 56, 278, 1.000000, 0.000052, 1.533997, p6.1, 56.719666
0, 0, 56, 279, 0.999997, 0.061587, 1.535499, p6.1, 56.719666
0, 0, 56, 285, 0.999998, 0.067588, 1.573587, p6.1, 56.719666
0, 0, 56, 286, 0.999997, 0.114817, 1.583362, p6.1, 56.719666
0, 0, 56, 287, 0.999995, 0.004674, 1.603236, p6.1, 56.719666
0, 0, 56, 440, 0.999998, 1.315021, 2.725373, p6.1, 56.719666
0, 0, 57, 247, 0.999993, 0.099689, 1.625278, p6.1, 56.719666
0, 0, 57, 248, 0.999999, 0.112838, 1.624509, p6.1, 56.719666
0, 0, 57, 249, 0.999998, 0.025355, 1.619183, p6.1, 56.719666
0, 0, 57, 250, 0.999999, 0.069634, 1.611719, p6.1, 56.719666
0, 0, 57, 251, 1.000000, 0.088904, 1.607449, p6.1, 56.719666
0, 0, 57, 252, 1.000000, 0.000008, 1.600637, p6.1, 56.719666
0, 0, 57, 280, 0.999997, 0.089635, 1.579955, p6.1, 56.719666
0, 0, 57, 281, 0.999999, 0.092065, 1.585075, p6.1, 56.719666
0, 0, 57, 282, 0.999997, 0.047662, 1.595534, p6.1, 56.719666
0, 0, 57, 283, 0.999997, 0.113651, 1.604850, p6.1, 56.719666
0, 0, 57, 284, 0.999999, 0.050484, 1.615706, p6.1, 56.719666
0, 0, 57, 438, 0.999997, 0.090921, 2.725990, p6.1, 56.719666
0, 0, 57, 439, 0.999999, 0.128948, 2.725035, p6.1, 56.719666
0, 0, 58, 243, 0.999999, 0.000062, 1.573118, p6.1, 56.719666
0, 0, 58, 244, 1.000000, 0.095405, 1.565196, p6.1, 56.719666
0, 0, 58, 245, 0.999999, 0.097109, 1.562510, p6.1, 56.719666
0, 0, 58, 246, 1.000000, 0.081959, 1.559046, p6.1, 56.719666
