# parent type: p10.143
# parent ropelength: 78.237105
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 220, 0.999995, 0.092831, 1.486271, p7.5, 65.271511
0, 0, 0, 221, 0.999995, 0.090123, 1.503857, p7.5, 65.271511
0, 0, 0, 222, 0.999995, 0.054324, 1.525367, p7.5, 65.271511
0, 0, 0, 223, 0.999996, 0.113769, 1.541897, p7.5, 65.271511
0, 0, 0, 224, 0.999997, 0.074179, 1.553024, p7.5, 65.271511
0, 0, 0, 225, 0.999993, 0.072859, 1.570294, p7.5, 65.271511
0, 0, 0, 226, 0.999999, 0.055773, 1.577237, p7.5, 65.271511
0, 0, 0, 247, 0.999996, 0.068852, 1.531146, p7.5, 65.271511
0, 0, 0, 248, 0.999996, 0.078983, 1.523221, p7.5, 65.271511
0, 0, 0, 249, 0.999996, 0.022870, 1.512017, p7.5, 65.271511
0, 0, 0, 250, 0.999997, 0.126669, 1.504309, p7.5, 65.271511
0, 0, 0, 251, 0.999997, 0.032037, 1.496233, p7.5, 65.271511
0, 0, 0, 252, 0.999995, 0.095656, 1.485269, p7.5, 65.271511
0, 0, 0, 253, 0.999997, 0.007644, 1.472674, p7.5, 65.271511
0, 0, 0, 254, 0.999998, 0.103730, 1.460840, p7.5, 65.271511
0, 0, 0, 255, 0.999999, 0.019850, 1.449244, p7.5, 65.271511
0, 0, 0, 413, 0.999981, 0.189731, 2.473941, p8.16, 73.520094
0, 0, 0, 414, 0.999997, 0.409119, 2.462868, p8.16, 73.520094
0, 0, 0, 415, 0.999993, 0.051641, 2.424429, p8.16, 73.520094
0, 0, 1, 226, 0.999994, 0.075397, 1.541657, p7.5, 65.271511
0, 0, 1, 256, 0.999999, 0.080166, 1.496272, p7.5, 65.271511
0, 0, 1, 257, 0.999998, 0.070920, 1.486524, p7.5, 65.271511
0, 0, 1, 258, 1.000000, 0.090969, 1.476418, p7.5, 65.271511
0, 0, 2, 227, 0.999993, 0.010321, 1.490183, p7.5, 65.271511
0, 0, 2, 228, 0.999993, 0.129630, 1.506104, p7.5, 65.271511
