# parent type: p8.5
# parent ropelength: 72.153839
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 209, 0.999999, 0.065101, 1.405724, p6.2, 57.037913
0, 0, 0, 220, 0.999989, 0.029408, 1.545692, p6.2, 57.037913
0, 0, 0, 221, 0.999999, 0.035860, 1.527394, p6.2, 57.037913
0, 0, 1, 209, 1.000000, 0.012949, 1.376586, p6.2, 57.037913
0, 0, 1, 210, 1.000000, 0.012670, 1.422309, p6.2, 57.037913
0, 0, 1, 222, 1.000000, 0.101420, 1.517000, p6.2, 57.037913
0, 0, 2, 210, 0.999999, 0.059034, 1.391539, p6.2, 57.037913
0, 0, 2, 223, 0.999994, 0.075440, 1.520490, p6.2, 57.037913
0, 0, 3, 211, 0.999998, 0.064613, 1.416100, p6.2, 57.037913
0, 0, 3, 224, 0.999999, 0.023815, 1.523587, p6.2, 57.037913
0, 0, 3, 225, 0.999997, 0.049342, 1.508261, p6.2, 57.037913
0, 0, 4, 212, 0.999998, 0.078858, 1.441029, p6.2, 57.037913
0, 0, 4, 225, 0.999988, 0.030853, 1.533206, p6.2, 57.037913
0, 0, 4, 226, 1.000000, 0.031314, 1.527835, p6.2, 57.037913
0, 0, 5, 212, 1.000000, 0.017977, 1.406378, p6.2, 57.037913
0, 0, 5, 226, 0.999994, 0.066074, 1.547835, p6.2, 57.037913
0, 0, 5, 227, 1.000000, 0.054070, 1.532916, p6.2, 57.037913
0, 0, 6, 213, 0.999999, 0.086801, 1.425133, p6.2, 57.037913
0, 0, 6, 227, 0.999982, 0.059403, 1.554582, p6.2, 57.037913
0, 0, 7, 214, 0.999999, 0.044084, 1.453698, p6.2, 57.037913
0, 0, 7, 227, 0.999967, 0.098170, 1.577801, p6.2, 57.037913
0, 0, 8, 214, 0.999999, 0.059390, 1.422136, p6.2, 57.037913
0, 0, 8, 226, 0.999994, 0.025004, 1.601708, p6.2, 57.037913
0, 0, 8, 227, 1.000000, 0.055437, 1.597686, p6.2, 57.037913
0, 0, 9, 215, 0.999999, 0.082871, 1.465988, p6.2, 57.037913
0, 0, 9, 225, 0.999965, 0.045979, 1.610377, p6.2, 57.037913
0, 0, 10, 215, 1.000000, 0.002344, 1.445005, p6.2, 57.037913
0, 0, 10, 216, 1.000000, 0.020031, 1.506358, p6.2, 57.037913
0, 0, 10, 224, 0.999999, 0.102835, 1.616177, p6.2, 57.037913
0, 0, 11, 216, 0.999998, 0.076410, 1.488645, p6.2, 57.037913
0, 0, 11, 223, 0.999999, 0.052419, 1.614221, p6.2, 57.037913
0, 0, 12, 216, 0.999998, 0.110522, 1.481726, p6.2, 57.037913
0, 0, 12, 222, 0.999998, 0.015031, 1.606588, p6.2, 57.037913
0, 0, 13, 216, 1.000000, 0.003618, 1.473677, p6.2, 57.037913
0, 0, 13, 219, 0.999999, 0.067206, 1.565415, p6.2, 57.037913
0, 0, 13, 221, 0.999999, 0.034598, 1.597822, p6.2, 57.037913
0, 0, 13, 222, 1.000000, 0.017943, 1.620851, p6.2, 57.037913
0, 0, 14, 217, 0.999997, 0.000004, 1.545224, p6.2, 57.037913
0, 0, 14, 219, 0.999996, 0.043166, 1.560728, p6.2, 57.037913
0, 0, 14, 221, 1.000000, 0.080884, 1.601764, p6.2, 57.037913
0, 0, 15, 217, 1.000000, 0.063784, 1.537361, p6.2, 57.037913
0, 0, 15, 219, 0.999995, 0.061473, 1.559567, p6.2, 57.037913
0, 0, 16, 219, 0.999998, 0.125004, 1.561286, p6.2, 57.037913
0, 0, 17, 219, 0.999998, 0.124526, 1.561270, p6.2, 57.037913
0, 0, 18, 219, 0.999999, 0.124777, 1.561260, p6.2, 57.037913
0, 0, 19, 219, 0.999999, 0.124660, 1.561260, p6.2, 57.037913
0, 0, 20, 218, 0.999998, 0.000041, 1.581855, p6.2, 57.037913
0, 0, 20, 219, 0.999998, 0.124759, 1.561267, p6.2, 57.037913
0, 0, 21, 218, 0.999997, 0.034355, 1.579365, p6.2, 57.037913
0, 0, 21, 219, 0.999998, 0.090314, 1.561591, p6.2, 57.037913
0, 0, 22, 218, 0.999997, 0.121878, 1.578265, p6.2, 57.037913
0, 0, 22, 219, 0.999997, 0.003019, 1.563375, p6.2, 57.037913
0, 0, 23, 218, 0.999998, 0.011077, 1.576920, p6.2, 57.037913
0, 0, 23, 219, 0.999998, 0.113604, 1.564972, p6.2, 57.037913
0, 0, 24, 218, 0.999998, 0.112001, 1.575415, p6.2, 57.037913
0, 0, 24, 219, 0.999998, 0.013002, 1.566456, p6.2, 57.037913
0, 0, 25, 218, 0.999998, 0.000320, 1.573759, p6.2, 57.037913
0, 0, 25, 219, 0.999999, 0.124354, 1.567825, p6.2, 57.037913
0, 0, 26, 218, 0.999999, 0.116693, 1.572168, p6.2, 57.037913
0, 0, 26, 219, 1.000000, 0.008263, 1.569281, p6.2, 57.037913
0, 0, 27, 218, 0.999999, 0.002455, 1.570550, p6.2, 57.037913
0, 0, 27, 219, 0.999999, 0.122563, 1.570723, p6.2, 57.037913
0, 0, 28, 218, 1.000000, 0.117969, 1.569002, p6.2, 57.037913
0, 0, 28, 219, 0.999999, 0.006510, 1.572231, p6.2, 57.037913
0, 0, 29, 218, 1.000000, 0.019800, 1.567613, p6.2, 57.037913
0, 0, 29, 219, 0.999999, 0.105121, 1.573888, p6.2, 57.037913
0, 0, 30, 218, 1.000000, 0.094464, 1.565981, p6.2, 57.037913
0, 0, 30, 219, 0.999999, 0.032235, 1.575288, p6.2, 57.037913
0, 0, 31, 218, 1.000000, 0.030954, 1.564490, p6.2, 57.037913
0, 0, 31, 219, 0.999999, 0.089797, 1.576759, p6.2, 57.037913
0, 0, 32, 218, 1.000000, 0.101491, 1.563198, p6.2, 57.037913
0, 0, 32, 219, 0.999998, 0.019835, 1.578393, p6.2, 57.037913
0, 0, 33, 219, 1.000000, 0.156867, 1.579685, p6.2, 57.037913
0, 0, 34, 219, 0.999994, 0.654372, 1.542113, p6.2, 57.037913
0, 0, 34, 371, 1.000000, 0.008262, 1.663307, p3.1#p3.1, 57.055724
0, 0, 34, 372, 0.999999, 0.134520, 1.637637, p3.1#p3.1, 57.055724
0, 0, 34, 373, 0.999997, 0.021955, 1.613668, p3.1#p3.1, 57.055724
0, 0, 34, 374, 0.999999, 0.137257, 1.591707, p3.1#p3.1, 57.055724
0, 0, 34, 375, 0.999995, 0.035126, 1.572643, p3.1#p3.1, 57.055724
0, 0, 34, 376, 0.999999, 0.093804, 1.546239, p3.1#p3.1, 57.055724
0, 0, 34, 377, 0.999999, 0.080244, 1.528111, p3.1#p3.1, 57.055724
0, 0, 34, 378, 1.000000, 0.052674, 1.506084, p3.1#p3.1, 57.055724
0, 0, 35, 369, 0.999995, 0.050792, 1.664070, p3.1#p3.1, 57.055724
0, 0, 35, 370, 0.999998, 0.127667, 1.645222, p3.1#p3.1, 57.055724
0, 0, 36, 368, 1.000000, 0.051136, 1.679885, p3.1#p3.1, 57.055724
0, 0, 36, 379, 0.999999, 0.036197, 1.477053, p3.1#p3.1, 57.055724
0, 0, 36, 380, 0.999998, 0.046278, 1.453389, p3.1#p3.1, 57.055724
0, 0, 37, 367, 0.999998, 0.089814, 1.680503, p3.1#p3.1, 57.055724
0, 0, 37, 381, 0.999993, 0.037749, 1.458193, p3.1#p3.1, 57.055724
0, 0, 38, 365, 1.000000, 0.062182, 1.709663, p3.1#p3.1, 57.055724
0, 0, 38, 383, 1.000000, 0.084193, 1.445203, p3.1#p3.1, 57.055724
0, 0, 39, 364, 0.999999, 0.061795, 1.694614, p3.1#p3.1, 57.055724
0, 0, 39, 365, 1.000000, 0.034442, 1.679097, p3.1#p3.1, 57.055724
0, 0, 39, 384, 1.000001, 0.000000, 1.468339, p3.1#p3.1, 57.055724
0, 0, 39, 385, 0.999999, 0.052264, 1.452526, p3.1#p3.1, 57.055724
0, 0, 40, 362, 1.000000, 0.080545, 1.707972, p3.1#p3.1, 57.055724
0, 0, 40, 363, 0.999998, 0.018472, 1.689233, p3.1#p3.1, 57.055724
0, 0, 40, 387, 1.000000, 0.008168, 1.466817, p3.1#p3.1, 57.055724
0, 0, 40, 388, 0.999999, 0.070455, 1.456169, p3.1#p3.1, 57.055724
0, 0, 41, 360, 1.000000, 0.051939, 1.699310, p3.1#p3.1, 57.055724
0, 0, 41, 361, 0.999999, 0.040236, 1.683209, p3.1#p3.1, 57.055724
0, 0, 41, 362, 1.000000, 0.029958, 1.668765, p3.1#p3.1, 57.055724
0, 0, 41, 391, 1.000000, 0.061498, 1.480848, p3.1#p3.1, 57.055724
0, 0, 42, 354, 0.999999, 0.052374, 1.680364, p3.1#p3.1, 57.055724
0, 0, 42, 355, 0.999998, 0.072512, 1.666401, p3.1#p3.1, 57.055724
0, 0, 42, 356, 0.999998, 0.127809, 1.655866, p3.1#p3.1, 57.055724
0, 0, 42, 357, 0.999999, 0.065297, 1.644491, p3.1#p3.1, 57.055724
0, 0, 42, 358, 0.999999, 0.127308, 1.633677, p3.1#p3.1, 57.055724
0, 0, 42, 359, 0.999999, 0.075975, 1.625566, p3.1#p3.1, 57.055724
0, 0, 42, 360, 0.999997, 0.056883, 1.616145, p3.1#p3.1, 57.055724
0, 0, 42, 400, 0.999995, 0.122554, 1.526335, p3.1#p3.1, 57.055724
0, 0, 42, 401, 1.000000, 0.687920, 1.569329, p3.1#p3.1, 57.055724
0, 0, 43, 344, 0.999999, 0.094614, 1.755035, p3.1#p3.1, 57.055724
0, 0, 43, 345, 0.999999, 0.108310, 1.728912, p3.1#p3.1, 57.055724
0, 0, 43, 346, 0.999999, 0.106648, 1.705597, p3.1#p3.1, 57.055724
0, 0, 43, 347, 1.000000, 0.105133, 1.684645, p3.1#p3.1, 57.055724
0, 0, 43, 348, 0.999999, 0.100533, 1.664827, p3.1#p3.1, 57.055724
0, 0, 43, 349, 0.999999, 0.105085, 1.647040, p3.1#p3.1, 57.055724
0, 0, 43, 350, 1.000000, 0.094452, 1.629279, p3.1#p3.1, 57.055724
0, 0, 43, 351, 1.000000, 0.105057, 1.613466, p3.1#p3.1, 57.055724
0, 0, 43, 352, 0.999999, 0.085199, 1.597455, p3.1#p3.1, 57.055724
0, 0, 43, 353, 0.999998, 0.109462, 1.583152, p3.1#p3.1, 57.055724
0, 0, 43, 354, 1.000000, 0.058545, 1.573581, p3.1#p3.1, 57.055724
0, 0, 43, 391, 0.999999, 0.040480, 1.627179, p3.1#p3.1, 57.055724
0, 0, 43, 392, 0.999999, 0.127127, 1.629273, p3.1#p3.1, 57.055724
0, 0, 43, 393, 0.999999, 0.125462, 1.629274, p3.1#p3.1, 57.055724
0, 0, 43, 394, 0.999999, 0.122140, 1.629252, p3.1#p3.1, 57.055724
0, 0, 43, 395, 0.999998, 0.126259, 1.629229, p3.1#p3.1, 57.055724
0, 0, 43, 396, 0.999999, 0.125693, 1.629200, p3.1#p3.1, 57.055724
0, 0, 43, 397, 0.999987, 0.116680, 1.629167, p3.1#p3.1, 57.055724
0, 0, 43, 398, 0.999999, 0.128335, 1.629152, p3.1#p3.1, 57.055724
0, 0, 43, 399, 1.000000, 0.151723, 1.629139, p3.1#p3.1, 57.055724
0, 0, 43, 400, 1.000000, 0.076695, 1.629496, p3.1#p3.1, 57.055724
0, 0, 44, 338, 0.999999, 0.151539, 1.954685, p3.1#p3.1, 57.055724
0, 0, 44, 339, 0.999999, 0.167687, 1.889076, p3.1#p3.1, 57.055724
0, 0, 44, 340, 0.999999, 0.124038, 1.833195, p3.1#p3.1, 57.055724
0, 0, 44, 341, 0.999999, 0.140887, 1.788171, p3.1#p3.1, 57.055724
0, 0, 44, 342, 0.999999, 0.118105, 1.753924, p3.1#p3.1, 57.055724
0, 0, 44, 343, 0.999998, 0.125851, 1.723355, p3.1#p3.1, 57.055724
0, 0, 44, 384, 0.999999, 0.126804, 1.662342, p3.1#p3.1, 57.055724
0, 0, 44, 385, 0.999998, 0.073789, 1.666565, p3.1#p3.1, 57.055724
0, 0, 44, 386, 0.999999, 0.123410, 1.670598, p3.1#p3.1, 57.055724
0, 0, 44, 387, 0.999998, 0.116617, 1.671300, p3.1#p3.1, 57.055724
0, 0, 44, 388, 1.000000, 0.053365, 1.675773, p3.1#p3.1, 57.055724
0, 0, 44, 389, 0.999999, 0.123223, 1.679470, p3.1#p3.1, 57.055724
0, 0, 44, 390, 0.999984, 0.126617, 1.679496, p3.1#p3.1, 57.055724
0, 0, 44, 391, 1.000000, 0.029854, 1.682473, p3.1#p3.1, 57.055724
0, 0, 45, 336, 0.999998, 0.266139, 2.036272, p3.1#p3.1, 57.055724
0, 0, 45, 337, 0.999997, 0.214360, 1.953972, p3.1#p3.1, 57.055724
0, 0, 45, 378, 1.000000, 0.082818, 1.676031, p3.1#p3.1, 57.055724
0, 0, 45, 379, 0.999999, 0.090258, 1.688542, p3.1#p3.1, 57.055724
0, 0, 45, 380, 0.999998, 0.083748, 1.700326, p3.1#p3.1, 57.055724
0, 0, 45, 381, 0.999999, 0.089556, 1.710695, p3.1#p3.1, 57.055724
0, 0, 45, 382, 0.999994, 0.122817, 1.715309, p3.1#p3.1, 57.055724
0, 0, 45, 383, 0.999999, 0.034925, 1.724358, p3.1#p3.1, 57.055724
0, 0, 46, 335, 0.999998, 0.408844, 2.042035, p3.1#p3.1, 57.055724
0, 0, 46, 375, 0.999999, 0.109067, 1.687754, p3.1#p3.1, 57.055724
0, 0, 46, 376, 1.000000, 0.049396, 1.709787, p3.1#p3.1, 57.055724
0, 0, 46, 377, 0.999999, 0.056392, 1.738567, p3.1#p3.1, 57.055724
0, 0, 47, 334, 0.999999, 0.228458, 2.046374, p3.1#p3.1, 57.055724
0, 0, 47, 370, 1.000000, 0.010032, 1.650130, p3.1#p3.1, 57.055724
0, 0, 47, 371, 1.000000, 0.135097, 1.673652, p3.1#p3.1, 57.055724
0, 0, 47, 372, 1.000000, 0.009682, 1.699387, p3.1#p3.1, 57.055724
0, 0, 47, 373, 1.000000, 0.124079, 1.726955, p3.1#p3.1, 57.055724
0, 0, 48, 334, 0.999999, 0.220917, 1.961142, p3.1#p3.1, 57.055724
0, 0, 48, 368, 1.000000, 0.082541, 1.690960, p3.1#p3.1, 57.055724
0, 0, 48, 369, 0.999998, 0.092441, 1.708689, p3.1#p3.1, 57.055724
0, 0, 49, 334, 0.999999, 0.156676, 1.886036, p3.1#p3.1, 57.055724
0, 0, 49, 365, 0.999998, 0.012159, 1.718468, p3.1#p3.1, 57.055724
0, 0, 49, 366, 0.999999, 0.124235, 1.734298, p3.1#p3.1, 57.055724
0, 0, 49, 367, 0.999996, 0.043357, 1.750750, p3.1#p3.1, 57.055724
0, 0, 50, 333, 0.999999, 0.199711, 1.887357, p3.1#p3.1, 57.055724
0, 0, 50, 363, 0.999999, 0.109594, 1.759797, p3.1#p3.1, 57.055724
0, 0, 50, 364, 0.999999, 0.068544, 1.771924, p3.1#p3.1, 57.055724
0, 0, 50, 365, 1.000000, 0.019742, 1.796537, p3.1#p3.1, 57.055724
0, 0, 50, 494, 0.999994, 0.152653, 2.290427, p10.127, 80.020197
0, 0, 51, 333, 1.000000, 0.104661, 1.847153, p3.1#p3.1, 57.055724
0, 0, 51, 360, 1.000000, 0.017346, 1.765358, p3.1#p3.1, 57.055724
0, 0, 51, 361, 0.999998, 0.088247, 1.786504, p3.1#p3.1, 57.055724
0, 0, 51, 362, 0.999999, 0.015775, 1.808421, p3.1#p3.1, 57.055724
0, 0, 52, 333, 0.999999, 0.128799, 1.805774, p3.1#p3.1, 57.055724
0, 0, 52, 359, 0.999999, 0.054315, 1.797917, p3.1#p3.1, 57.055724
0, 0, 53, 333, 0.999999, 0.111426, 1.773826, p3.1#p3.1, 57.055724
0, 0, 53, 357, 0.999999, 0.070746, 1.797781, p3.1#p3.1, 57.055724
0, 0, 54, 333, 1.000000, 0.112020, 1.742833, p3.1#p3.1, 57.055724
