# parent type: a10.88
# parent ropelength: 89.567925
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 109, 0.999996, 0.000000, 1.626141, p9.44, 71.561859
0, 0, 0, 110, 0.999999, 0.121143, 1.734017, p9.44, 71.561859
0, 0, 1, 106, 0.999994, 0.111128, 1.497403, p9.44, 71.561859
0, 0, 1, 109, 0.999982, 0.015651, 1.631389, p9.44, 71.561859
0, 0, 2, 109, 0.999996, 0.121619, 1.636763, p9.44, 71.561859
0, 0, 3, 109, 0.999996, 0.126270, 1.636736, p9.44, 71.561859
0, 0, 4, 109, 0.999981, 0.122163, 1.636813, p9.44, 71.561859
0, 0, 5, 107, 1.000000, 0.000000, 1.519685, p9.44, 71.561859
0, 0, 5, 109, 0.999997, 0.127245, 1.636687, p9.44, 71.561859
0, 0, 6, 107, 0.999993, 0.031380, 1.513090, p9.44, 71.561859
0, 0, 6, 109, 0.999995, 0.092122, 1.637714, p9.44, 71.561859
0, 0, 7, 109, 0.999996, 0.130051, 1.638857, p9.44, 71.561859
0, 0, 8, 109, 0.999993, 0.128764, 1.638647, p9.44, 71.561859
0, 0, 9, 109, 0.999996, 0.143231, 1.638793, p9.44, 71.561859
0, 0, 10, 108, 0.999995, 0.185285, 1.593179, p9.44, 71.561859
0, 0, 10, 109, 0.999996, 0.107254, 1.673496, p9.44, 71.561859
0, 0, 10, 272, 0.999995, 0.140257, 1.538700, m7.7, 65.624082
0, 0, 10, 273, 0.999996, 0.049775, 1.512856, m7.7, 65.624082
0, 0, 10, 274, 0.999996, 0.128511, 1.486714, m7.7, 65.624082
0, 0, 11, 107, 0.999997, 0.033467, 1.625429, p9.44, 71.561859
0, 0, 11, 108, 0.999996, 0.759180, 1.698199, p9.44, 71.561859
0, 0, 11, 267, 0.999995, 0.034347, 1.791470, m7.7, 65.624082
0, 0, 11, 268, 0.999992, 0.120350, 1.756519, m7.7, 65.624082
0, 0, 11, 269, 0.999994, 0.071450, 1.724828, m7.7, 65.624082
0, 0, 11, 270, 0.999993, 0.130868, 1.696092, m7.7, 65.624082
0, 0, 11, 271, 0.999994, 0.066530, 1.668752, m7.7, 65.624082
0, 0, 11, 275, 0.999995, 0.037538, 1.572527, m7.7, 65.624082
0, 0, 11, 276, 0.999995, 0.112800, 1.543625, m7.7, 65.624082
0, 0, 11, 277, 0.999996, 0.068580, 1.521767, m7.7, 65.624082
0, 0, 11, 278, 0.999996, 0.098112, 1.496734, m7.7, 65.624082
0, 0, 11, 279, 0.999995, 0.059278, 1.471353, m7.7, 65.624082
0, 0, 11, 280, 0.999995, 0.113767, 1.449963, m7.7, 65.624082
0, 0, 11, 281, 0.999996, 0.047678, 1.428604, m7.7, 65.624082
0, 0, 11, 282, 0.999996, 0.102589, 1.405413, m7.7, 65.624082
0, 0, 11, 521, 1.000000, 0.293059, 2.680129, p12.461n, nan
0, 0, 11, 522, 1.000000, 0.190235, 2.603043, p12.461n, nan
0, 0, 12, 265, 0.999996, 0.056757, 1.842748, m7.7, 65.624082
