# parent type: m9.22
# parent ropelength: 81.058142
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 327, 0.999999, 0.052566, 0.984875, m11.19n, nan
0, 0, 7, 501, 0.999999, 0.022016, 1.591483, m6.2, 57.039048
0, 0, 8, 501, 0.999999, 0.112500, 1.591486, m6.2, 57.039048
0, 0, 9, 501, 0.999996, 0.133753, 1.591487, m6.2, 57.039048
0, 0, 10, 501, 0.999996, 0.126186, 1.591480, m6.2, 57.039048
0, 0, 11, 501, 0.999996, 0.125823, 1.591471, m6.2, 57.039048
0, 0, 12, 501, 0.999995, 0.125624, 1.591460, m6.2, 57.039048
0, 0, 13, 501, 0.999995, 0.125560, 1.591447, m6.2, 57.039048
0, 0, 14, 501, 0.999995, 0.124306, 1.591433, m6.2, 57.039048
0, 0, 15, 501, 0.999995, 0.125560, 1.591417, m6.2, 57.039048
0, 0, 16, 501, 0.999994, 0.123245, 1.591401, m6.2, 57.039048
0, 0, 17, 501, 0.999994, 0.125434, 1.591386, m6.2, 57.039048
0, 0, 18, 501, 0.999994, 0.122376, 1.591372, m6.2, 57.039048
0, 0, 19, 501, 0.999993, 0.125400, 1.591360, m6.2, 57.039048
0, 0, 20, 501, 0.999993, 0.120940, 1.591354, m6.2, 57.039048
0, 0, 21, 501, 0.999992, 0.125622, 1.591353, m6.2, 57.039048
0, 0, 22, 501, 0.999994, 0.083280, 1.591012, m6.2, 57.039048
0, 0, 22, 502, 1.000000, 0.036976, 1.515743, m6.2, 57.039048
0, 0, 23, 500, 0.999993, 0.084223, 1.648999, m6.2, 57.039048
0, 0, 23, 502, 1.000000, 0.042369, 1.519107, m6.2, 57.039048
0, 0, 24, 500, 0.999993, 0.120529, 1.647728, m6.2, 57.039048
0, 0, 25, 500, 0.999993, 0.122702, 1.647756, m6.2, 57.039048
0, 0, 26, 500, 0.999993, 0.121084, 1.647784, m6.2, 57.039048
0, 0, 27, 500, 0.999993, 0.120884, 1.647811, m6.2, 57.039048
0, 0, 28, 500, 0.999993, 0.041015, 1.643792, m6.2, 57.039048
0, 0, 28, 503, 0.999996, 0.081930, 1.482267, m6.2, 57.039048
0, 0, 29, 499, 1.000000, 0.111934, 1.673631, m6.2, 57.039048
