# parent type: m10.90
# parent ropelength: 88.931161
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 415, 0.999995, 0.078495, 1.781127, m6.2, 57.039048
0, 0, 0, 425, 1.000000, 0.020836, 1.480529, m6.2, 57.039048
0, 0, 0, 426, 0.999995, 0.030751, 1.436840, m6.2, 57.039048
0, 0, 1, 415, 0.999994, 0.020500, 1.755011, m6.2, 57.039048
0, 0, 1, 426, 0.999993, 0.110115, 1.454571, m6.2, 57.039048
0, 0, 2, 414, 0.999993, 0.029483, 1.759512, m6.2, 57.039048
0, 0, 2, 426, 0.999996, 0.101066, 1.463009, m6.2, 57.039048
0, 0, 3, 413, 0.999994, 0.057017, 1.763464, m6.2, 57.039048
0, 0, 3, 426, 0.999996, 0.080473, 1.478336, m6.2, 57.039048
0, 0, 4, 412, 0.999991, 0.044434, 1.758003, m6.2, 57.039048
0, 0, 4, 426, 0.999997, 0.095825, 1.497062, m6.2, 57.039048
0, 0, 5, 411, 0.999994, 0.027523, 1.742998, m6.2, 57.039048
0, 0, 5, 412, 1.000000, 0.004565, 1.717380, m6.2, 57.039048
0, 0, 5, 427, 0.999995, 0.112257, 1.412219, m6.2, 57.039048
0, 0, 6, 410, 0.999992, 0.090086, 1.721762, m6.2, 57.039048
0, 0, 6, 427, 0.999996, 0.072574, 1.437731, m6.2, 57.039048
0, 0, 7, 427, 0.999995, 0.156380, 1.458952, m6.2, 57.039048
0, 0, 8, 407, 0.999995, 0.155839, 1.544327, m6.2, 57.039048
0, 0, 8, 427, 0.999996, 0.024514, 1.497078, m6.2, 57.039048
0, 0, 9, 407, 0.999996, 0.037490, 1.503200, m6.2, 57.039048
0, 0, 9, 427, 0.999994, 0.145103, 1.541933, m6.2, 57.039048
0, 0, 10, 407, 0.999996, 0.042572, 1.458266, m6.2, 57.039048
0, 0, 10, 408, 0.999993, 0.094511, 1.557029, m6.2, 57.039048
0, 0, 10, 427, 0.999995, 0.044124, 1.582686, m6.2, 57.039048
0, 0, 11, 408, 0.999993, 0.028914, 1.514577, m6.2, 57.039048
0, 0, 11, 427, 0.999992, 0.099450, 1.622011, m6.2, 57.039048
0, 0, 11, 428, 0.999996, 0.045264, 1.525338, m6.2, 57.039048
0, 0, 12, 408, 0.999994, 0.140880, 1.477513, m6.2, 57.039048
0, 0, 12, 427, 1.000000, 0.005852, 1.662736, m6.2, 57.039048
0, 0, 13, 408, 1.000000, 0.019022, 1.465314, m6.2, 57.039048
0, 0, 13, 409, 0.999989, 0.072062, 1.495363, m6.2, 57.039048
0, 0, 13, 424, 0.999995, 0.054548, 1.756477, m6.2, 57.039048
0, 0, 14, 409, 0.999994, 0.063814, 1.472888, m6.2, 57.039048
0, 0, 14, 410, 0.999993, 0.030948, 1.483922, m6.2, 57.039048
0, 0, 14, 424, 0.999995, 0.041693, 1.795065, m6.2, 57.039048
0, 0, 15, 410, 0.999994, 0.005801, 1.466907, m6.2, 57.039048
0, 0, 15, 411, 0.999990, 0.069308, 1.482614, m6.2, 57.039048
0, 0, 15, 423, 0.999994, 0.048534, 1.788035, m6.2, 57.039048
0, 0, 16, 411, 0.999994, 0.025237, 1.463356, m6.2, 57.039048
0, 0, 16, 412, 0.999991, 0.020856, 1.476007, m6.2, 57.039048
0, 0, 16, 422, 0.999993, 0.077922, 1.768833, m6.2, 57.039048
0, 0, 17, 412, 0.999994, 0.056973, 1.458964, m6.2, 57.039048
0, 0, 17, 413, 0.999990, 0.036981, 1.477902, m6.2, 57.039048
0, 0, 17, 422, 0.999999, 0.029540, 1.788814, m6.2, 57.039048
0, 0, 18, 413, 0.999994, 0.039462, 1.465415, m6.2, 57.039048
0, 0, 18, 421, 0.999993, 0.081964, 1.753580, m6.2, 57.039048
0, 0, 19, 414, 0.999991, 0.107516, 1.474734, m6.2, 57.039048
0, 0, 19, 415, 0.999994, 0.008371, 1.500657, m6.2, 57.039048
0, 0, 19, 420, 0.999995, 0.002064, 1.702260, m6.2, 57.039048
0, 0, 20, 415, 0.999989, 0.062014, 1.497537, m6.2, 57.039048
0, 0, 20, 420, 0.999992, 0.058575, 1.717201, m6.2, 57.039048
0, 0, 21, 420, 0.999994, 0.121199, 1.721927, m6.2, 57.039048
0, 0, 22, 416, 0.999990, 0.120255, 1.513628, m6.2, 57.039048
0, 0, 23, 416, 0.999998, 0.027950, 1.509399, m6.2, 57.039048
0, 0, 23, 419, 0.999993, 0.094566, 1.640392, m6.2, 57.039048
0, 0, 24, 417, 0.999993, 0.069204, 1.555956, m6.2, 57.039048
0, 0, 24, 419, 0.999998, 0.053482, 1.643476, m6.2, 57.039048
0, 0, 25, 417, 0.999999, 0.059140, 1.553573, m6.2, 57.039048
0, 0, 25, 418, 0.999988, 0.064280, 1.564643, m6.2, 57.039048
0, 0, 26, 418, 0.999992, 0.123746, 1.565608, m6.2, 57.039048
0, 0, 27, 418, 0.999993, 0.124174, 1.565622, m6.2, 57.039048
0, 0, 28, 418, 0.999993, 0.124589, 1.565636, m6.2, 57.039048
0, 0, 29, 418, 0.999994, 0.124515, 1.565648, m6.2, 57.039048
0, 0, 30, 418, 0.999994, 0.124499, 1.565659, m6.2, 57.039048
0, 0, 31, 418, 0.999994, 0.124554, 1.565669, m6.2, 57.039048
0, 0, 32, 418, 0.999995, 0.124848, 1.565678, m6.2, 57.039048
0, 0, 33, 418, 0.999992, 0.124712, 1.565685, m6.2, 57.039048
0, 0, 34, 418, 0.999993, 0.123261, 1.565691, m6.2, 57.039048
0, 0, 35, 418, 0.999996, 0.120006, 1.565696, m6.2, 57.039048
0, 0, 36, 418, 0.999996, 0.116256, 1.565699, m6.2, 57.039048
0, 0, 37, 418, 0.999996, 0.099129, 1.565701, m6.2, 57.039048
0, 0, 39, 228, 0.999993, 0.103872, 2.362377, m12.470n, nan
0, 0, 40, 227, 1.000001, 0.000687, 2.380424, m12.470n, nan
0, 0, 40, 228, 0.999999, 0.335817, 2.320920, m12.470n, nan
0, 0, 40, 519, 0.999995, 0.079091, 1.563392, m8.6, 72.490044
0, 0, 40, 520, 0.999996, 0.084475, 1.540360, m8.6, 72.490044
0, 0, 40, 521, 0.999993, 0.100696, 1.517798, m8.6, 72.490044
0, 0, 40, 522, 0.999996, 0.107755, 1.495107, m8.6, 72.490044
0, 0, 40, 523, 0.999999, 0.086435, 1.469773, m8.6, 72.490044
0, 0, 41, 227, 1.000000, 0.580660, 2.278133, m12.470n, nan
0, 0, 41, 518, 0.999990, 0.116037, 1.673000, m8.6, 72.490044
0, 0, 41, 523, 0.999995, 0.008249, 1.570969, m8.6, 72.490044
0, 0, 41, 524, 0.999995, 0.100921, 1.543668, m8.6, 72.490044
0, 0, 41, 525, 0.999995, 0.107236, 1.517184, m8.6, 72.490044
0, 0, 41, 526, 0.999995, 0.091686, 1.485562, m8.6, 72.490044
0, 0, 41, 527, 0.999996, 0.109736, 1.456854, m8.6, 72.490044
0, 0, 41, 528, 0.999996, 0.011525, 1.418519, m8.6, 72.490044
0, 0, 42, 517, 0.999993, 0.018405, 1.685418, m8.6, 72.490044
0, 0, 42, 528, 0.999990, 0.079834, 1.447547, m8.6, 72.490044
0, 0, 42, 529, 0.999995, 0.036475, 1.408568, m8.6, 72.490044
0, 0, 43, 516, 0.999994, 0.096294, 1.680678, m8.6, 72.490044
0, 0, 43, 517, 1.000000, 0.000807, 1.661597, m8.6, 72.490044
0, 0, 43, 529, 0.999994, 0.038980, 1.429701, m8.6, 72.490044
0, 0, 44, 515, 0.999993, 0.050379, 1.669203, m8.6, 72.490044
0, 0, 44, 530, 0.999993, 0.091229, 1.414338, m8.6, 72.490044
0, 0, 45, 514, 0.999992, 0.075151, 1.648813, m8.6, 72.490044
0, 0, 45, 531, 0.999993, 0.083141, 1.400289, m8.6, 72.490044
0, 0, 46, 512, 0.999994, 0.104805, 1.640848, m8.6, 72.490044
0, 0, 46, 513, 0.999991, 0.008381, 1.630319, m8.6, 72.490044
0, 0, 46, 532, 0.999992, 0.071723, 1.402933, m8.6, 72.490044
0, 0, 47, 509, 0.999996, 0.030858, 1.619171, m8.6, 72.490044
0, 0, 47, 510, 0.999992, 0.063632, 1.611372, m8.6, 72.490044
