# parent type: m8.2
# parent ropelength: 71.412475
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 410, 1.000000, 0.123339, 1.495508, m5.1, 47.215490
0, 0, 1, 407, 1.000000, 0.099103, 1.669798, m5.1, 47.215490
0, 0, 1, 410, 1.000000, 0.023307, 1.499381, m5.1, 47.215490
0, 0, 2, 407, 1.000000, 0.122367, 1.668781, m5.1, 47.215490
0, 0, 3, 407, 1.000000, 0.121753, 1.668718, m5.1, 47.215490
0, 0, 4, 407, 0.999999, 0.065839, 1.665131, m5.1, 47.215490
0, 0, 4, 411, 1.000000, 0.057559, 1.500773, m5.1, 47.215490
0, 0, 5, 407, 0.999999, 0.121955, 1.661492, m5.1, 47.215490
0, 0, 6, 407, 0.999999, 0.091099, 1.658789, m5.1, 47.215490
0, 0, 6, 412, 1.000000, 0.032345, 1.498720, m5.1, 47.215490
0, 0, 7, 407, 1.000000, 0.082140, 1.652802, m5.1, 47.215490
0, 0, 7, 412, 0.999999, 0.041064, 1.512659, m5.1, 47.215490
0, 0, 8, 407, 1.000000, 0.075842, 1.644875, m5.1, 47.215490
0, 0, 8, 413, 1.000000, 0.048888, 1.508606, m5.1, 47.215490
0, 0, 9, 407, 0.999999, 0.118965, 1.639438, m5.1, 47.215490
0, 0, 9, 413, 1.000000, 0.005160, 1.527628, m5.1, 47.215490
0, 0, 10, 407, 0.999998, 0.049796, 1.630130, m5.1, 47.215490
0, 0, 10, 414, 0.999998, 0.077715, 1.534291, m5.1, 47.215490
0, 0, 11, 407, 1.000000, 0.078881, 1.615444, m5.1, 47.215490
0, 0, 11, 415, 0.999999, 0.049751, 1.542372, m5.1, 47.215490
0, 0, 12, 407, 0.999999, 0.053361, 1.599574, m5.1, 47.215490
0, 0, 12, 415, 0.999993, 0.076844, 1.559344, m5.1, 47.215490
0, 0, 13, 407, 0.999997, 0.076112, 1.583144, m5.1, 47.215490
0, 0, 13, 415, 0.999999, 0.053775, 1.576001, m5.1, 47.215490
0, 0, 14, 407, 0.999996, 0.047009, 1.566097, m5.1, 47.215490
0, 0, 14, 415, 1.000000, 0.082418, 1.592022, m5.1, 47.215490
0, 0, 15, 406, 0.999999, 0.078126, 1.649060, m5.1, 47.215490
0, 0, 15, 415, 1.000000, 0.051014, 1.608438, m5.1, 47.215490
0, 0, 16, 406, 1.000000, 0.089263, 1.637910, m5.1, 47.215490
0, 0, 16, 414, 1.000000, 0.037120, 1.620335, m5.1, 47.215490
0, 0, 17, 406, 1.000000, 0.057613, 1.626331, m5.1, 47.215490
0, 0, 17, 413, 0.999999, 0.068154, 1.624006, m5.1, 47.215490
0, 0, 18, 406, 1.000000, 0.123503, 1.618838, m5.1, 47.215490
0, 0, 19, 406, 1.000000, 0.064722, 1.613052, m5.1, 47.215490
0, 0, 19, 412, 1.000000, 0.060224, 1.641811, m5.1, 47.215490
0, 0, 20, 406, 0.999998, 0.122630, 1.607497, m5.1, 47.215490
0, 0, 21, 406, 1.000000, 0.054021, 1.602075, m5.1, 47.215490
0, 0, 21, 411, 1.000000, 0.070112, 1.648894, m5.1, 47.215490
0, 0, 22, 406, 0.999998, 0.104297, 1.594805, m5.1, 47.215490
0, 0, 22, 411, 0.999999, 0.019343, 1.661354, m5.1, 47.215490
0, 0, 23, 406, 0.999998, 0.086580, 1.592592, m5.1, 47.215490
0, 0, 23, 407, 0.999998, 0.034848, 1.515967, m5.1, 47.215490
0, 0, 24, 407, 0.999991, 0.073531, 1.515329, m5.1, 47.215490
0, 0, 24, 410, 1.000000, 0.048013, 1.645317, m5.1, 47.215490
0, 0, 25, 407, 0.999999, 0.122046, 1.513159, m5.1, 47.215490
0, 0, 26, 405, 0.999997, 0.041864, 1.669898, m5.1, 47.215490
0, 0, 26, 407, 1.000000, 0.080046, 1.514311, m5.1, 47.215490
0, 0, 27, 405, 0.999994, 0.092196, 1.665607, m5.1, 47.215490
0, 0, 27, 409, 1.000000, 0.029684, 1.628338, m5.1, 47.215490
0, 0, 28, 409, 0.999999, 0.121947, 1.633996, m5.1, 47.215490
0, 0, 29, 409, 1.000000, 0.122164, 1.633904, m5.1, 47.215490
0, 0, 30, 404, 0.999996, 0.024773, 1.713085, m5.1, 47.215490
0, 0, 30, 408, 0.999999, 0.088932, 1.548389, m5.1, 47.215490
0, 0, 30, 409, 1.000000, 0.009459, 1.636133, m5.1, 47.215490
0, 0, 31, 404, 1.000000, 0.044318, 1.701314, m5.1, 47.215490
0, 0, 31, 408, 1.000000, 0.079414, 1.552618, m5.1, 47.215490
0, 0, 32, 404, 0.999995, 0.033594, 1.689924, m5.1, 47.215490
0, 0, 32, 408, 0.999998, 0.090564, 1.557804, m5.1, 47.215490
0, 0, 33, 408, 0.999992, 0.123119, 1.560128, m5.1, 47.215490
0, 0, 34, 408, 0.999991, 0.123945, 1.560158, m5.1, 47.215490
0, 0, 35, 403, 1.000000, 0.025427, 1.718836, m5.1, 47.215490
0, 0, 35, 408, 0.999995, 0.099265, 1.562205, m5.1, 47.215490
0, 0, 36, 403, 0.999995, 0.058544, 1.705311, m5.1, 47.215490
0, 0, 36, 408, 0.999997, 0.067814, 1.569151, m5.1, 47.215490
0, 0, 37, 408, 0.999996, 0.124081, 1.574060, m5.1, 47.215490
0, 0, 38, 408, 0.999999, 0.125100, 1.574083, m5.1, 47.215490
0, 0, 39, 402, 0.999998, 0.063455, 1.715344, m5.1, 47.215490
0, 0, 39, 408, 0.999998, 0.064251, 1.580043, m5.1, 47.215490
0, 0, 40, 402, 0.999999, 0.007921, 1.697440, m5.1, 47.215490
0, 0, 40, 408, 0.999996, 0.118381, 1.587097, m5.1, 47.215490
0, 0, 41, 408, 1.000000, 0.125308, 1.587998, m5.1, 47.215490
0, 0, 42, 401, 1.000000, 0.061334, 1.705932, m5.1, 47.215490
0, 0, 42, 408, 0.999997, 0.068758, 1.595040, m5.1, 47.215490
