# parent type: a4.1#m6.1
# parent ropelength: 87.877954
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 514, 0.999999, 0.068653, 1.655144, a4.1#a4.1, 73.202365
0, 0, 0, 519, 0.999998, 0.058847, 1.600628, a4.1#a4.1, 73.202365
0, 0, 1, 514, 0.999999, 0.031304, 1.642772, a4.1#a4.1, 73.202365
0, 0, 1, 519, 0.999998, 0.095970, 1.608663, a4.1#a4.1, 73.202365
0, 0, 2, 514, 0.999999, 0.105246, 1.633239, a4.1#a4.1, 73.202365
0, 0, 2, 519, 0.999999, 0.021820, 1.619641, a4.1#a4.1, 73.202365
0, 0, 3, 514, 1.000000, 0.003542, 1.621590, a4.1#a4.1, 73.202365
0, 0, 3, 519, 0.999999, 0.121868, 1.628492, a4.1#a4.1, 73.202365
0, 0, 4, 513, 1.000000, 0.032295, 1.690125, a4.1#a4.1, 73.202365
0, 0, 4, 519, 0.999999, 0.094062, 1.631644, a4.1#a4.1, 73.202365
0, 0, 5, 513, 0.999999, 0.065672, 1.676199, a4.1#a4.1, 73.202365
0, 0, 5, 519, 0.999998, 0.062290, 1.640382, a4.1#a4.1, 73.202365
0, 0, 6, 513, 1.000000, 0.067859, 1.665412, a4.1#a4.1, 73.202365
0, 0, 6, 519, 0.999999, 0.058304, 1.652314, a4.1#a4.1, 73.202365
0, 0, 7, 513, 0.999999, 0.034592, 1.652838, a4.1#a4.1, 73.202365
0, 0, 7, 518, 0.999999, 0.074210, 1.607741, a4.1#a4.1, 73.202365
0, 0, 7, 519, 1.000000, 0.014749, 1.662249, a4.1#a4.1, 73.202365
0, 0, 8, 512, 1.000000, 0.022415, 1.718815, a4.1#a4.1, 73.202365
0, 0, 8, 518, 0.999999, 0.103335, 1.612397, a4.1#a4.1, 73.202365
0, 0, 9, 512, 0.999999, 0.057762, 1.703064, a4.1#a4.1, 73.202365
0, 0, 9, 518, 0.999999, 0.069752, 1.619838, a4.1#a4.1, 73.202365
0, 0, 10, 512, 1.000000, 0.061877, 1.690466, a4.1#a4.1, 73.202365
0, 0, 10, 518, 0.999999, 0.065461, 1.630867, a4.1#a4.1, 73.202365
0, 0, 11, 518, 0.999999, 0.125190, 1.636658, a4.1#a4.1, 73.202365
0, 0, 12, 511, 1.000000, 0.023342, 1.726107, a4.1#a4.1, 73.202365
0, 0, 12, 518, 0.999999, 0.103937, 1.639078, a4.1#a4.1, 73.202365
0, 0, 13, 511, 1.000000, 0.085081, 1.710893, a4.1#a4.1, 73.202365
0, 0, 13, 518, 0.999999, 0.043109, 1.650313, a4.1#a4.1, 73.202365
0, 0, 14, 518, 1.000000, 0.124619, 1.659157, a4.1#a4.1, 73.202365
0, 0, 15, 510, 1.000000, 0.045032, 1.738515, a4.1#a4.1, 73.202365
0, 0, 15, 517, 1.000000, 0.024763, 1.591498, a4.1#a4.1, 73.202365
0, 0, 15, 518, 1.000000, 0.058008, 1.664309, a4.1#a4.1, 73.202365
0, 0, 16, 510, 1.000000, 0.049228, 1.720529, a4.1#a4.1, 73.202365
0, 0, 16, 517, 0.999999, 0.078947, 1.601728, a4.1#a4.1, 73.202365
0, 0, 17, 517, 0.999999, 0.125434, 1.607148, a4.1#a4.1, 73.202365
0, 0, 18, 509, 0.999999, 0.068048, 1.736769, a4.1#a4.1, 73.202365
0, 0, 18, 517, 0.999999, 0.062830, 1.615299, a4.1#a4.1, 73.202365
0, 0, 19, 517, 1.000000, 0.126664, 1.623812, a4.1#a4.1, 73.202365
0, 0, 20, 508, 0.999999, 0.062467, 1.744079, a4.1#a4.1, 73.202365
0, 0, 20, 517, 0.999999, 0.069371, 1.631823, a4.1#a4.1, 73.202365
0, 0, 21, 508, 0.999999, 0.009750, 1.719045, a4.1#a4.1, 73.202365
0, 0, 21, 517, 0.999999, 0.118132, 1.641921, a4.1#a4.1, 73.202365
0, 0, 22, 507, 0.999999, 0.064914, 1.745449, a4.1#a4.1, 73.202365
0, 0, 22, 517, 0.999998, 0.068077, 1.652091, a4.1#a4.1, 73.202365
0, 0, 23, 517, 0.999999, 0.127768, 1.662015, a4.1#a4.1, 73.202365
0, 0, 24, 506, 0.999999, 0.060393, 1.736537, a4.1#a4.1, 73.202365
0, 0, 24, 517, 0.999999, 0.072961, 1.671704, a4.1#a4.1, 73.202365
0, 0, 25, 505, 1.000000, 0.043106, 1.757746, a4.1#a4.1, 73.202365
0, 0, 25, 517, 0.999998, 0.090693, 1.687181, a4.1#a4.1, 73.202365
0, 0, 26, 504, 1.000000, 0.006927, 1.769454, a4.1#a4.1, 73.202365
0, 0, 26, 505, 0.999999, 0.008908, 1.724002, a4.1#a4.1, 73.202365
0, 0, 26, 517, 0.999999, 0.115668, 1.697780, a4.1#a4.1, 73.202365
0, 0, 27, 504, 0.999999, 0.046731, 1.733930, a4.1#a4.1, 73.202365
0, 0, 27, 517, 1.000000, 0.089099, 1.709526, a4.1#a4.1, 73.202365
0, 0, 28, 503, 0.999999, 0.046990, 1.743354, a4.1#a4.1, 73.202365
0, 0, 28, 516, 0.999999, 0.091004, 1.636383, a4.1#a4.1, 73.202365
0, 0, 29, 502, 1.000000, 0.031184, 1.748390, a4.1#a4.1, 73.202365
0, 0, 29, 516, 0.999999, 0.107331, 1.651039, a4.1#a4.1, 73.202365
0, 0, 30, 501, 1.000000, 0.061974, 1.748243, a4.1#a4.1, 73.202365
0, 0, 30, 516, 1.000000, 0.083965, 1.669575, a4.1#a4.1, 73.202365
0, 0, 31, 500, 1.000000, 0.025947, 1.742423, a4.1#a4.1, 73.202365
0, 0, 31, 516, 0.999999, 0.116631, 1.687846, a4.1#a4.1, 73.202365
0, 0, 32, 498, 1.000000, 0.006088, 1.770657, a4.1#a4.1, 73.202365
0, 0, 32, 499, 1.000000, 0.066077, 1.735322, a4.1#a4.1, 73.202365
0, 0, 32, 516, 0.999998, 0.080558, 1.709916, a4.1#a4.1, 73.202365
0, 0, 33, 497, 1.000000, 0.034668, 1.764042, a4.1#a4.1, 73.202365
0, 0, 33, 498, 1.000000, 0.002435, 1.726589, a4.1#a4.1, 73.202365
0, 0, 33, 516, 0.999999, 0.112989, 1.732442, a4.1#a4.1, 73.202365
0, 0, 34, 496, 1.000000, 0.075997, 1.744473, a4.1#a4.1, 73.202365
0, 0, 34, 516, 0.999999, 0.088251, 1.759362, a4.1#a4.1, 73.202365
0, 0, 35, 494, 1.000000, 0.050333, 1.756611, a4.1#a4.1, 73.202365
0, 0, 35, 495, 0.999999, 0.006768, 1.725060, a4.1#a4.1, 73.202365
0, 0, 35, 516, 0.999997, 0.110765, 1.789503, a4.1#a4.1, 73.202365
0, 0, 36, 493, 1.000000, 0.056197, 1.725174, a4.1#a4.1, 73.202365
0, 0, 36, 516, 0.999999, 0.120113, 1.820041, a4.1#a4.1, 73.202365
0, 0, 37, 490, 1.000000, 0.022556, 1.737298, a4.1#a4.1, 73.202365
0, 0, 37, 491, 0.999999, 0.074605, 1.714392, a4.1#a4.1, 73.202365
0, 0, 37, 515, 0.999999, 0.102476, 1.784259, a4.1#a4.1, 73.202365
0, 0, 38, 488, 1.000000, 0.076932, 1.717202, a4.1#a4.1, 73.202365
0, 0, 38, 515, 0.999999, 0.137402, 1.826012, a4.1#a4.1, 73.202365
0, 0, 39, 485, 0.999999, 0.067102, 1.703220, a4.1#a4.1, 73.202365
0, 0, 39, 486, 1.000000, 0.040189, 1.687525, a4.1#a4.1, 73.202365
0, 0, 39, 515, 0.999999, 0.153897, 1.874529, a4.1#a4.1, 73.202365
0, 0, 40, 481, 1.000000, 0.045345, 1.689489, a4.1#a4.1, 73.202365
0, 0, 40, 482, 1.000000, 0.127565, 1.677229, a4.1#a4.1, 73.202365
0, 0, 40, 514, 0.999999, 0.161183, 1.846795, a4.1#a4.1, 73.202365
0, 0, 41, 478, 1.000000, 0.072693, 1.648314, a4.1#a4.1, 73.202365
0, 0, 41, 479, 0.999999, 0.094583, 1.634233, a4.1#a4.1, 73.202365
0, 0, 41, 514, 0.999999, 0.246945, 1.921710, a4.1#a4.1, 73.202365
0, 0, 42, 475, 0.999999, 0.128814, 1.610015, a4.1#a4.1, 73.202365
0, 0, 42, 476, 0.999999, 0.049387, 1.597433, a4.1#a4.1, 73.202365
0, 0, 42, 477, 1.000000, 0.060049, 1.581365, a4.1#a4.1, 73.202365
0, 0, 42, 513, 1.000000, 0.241625, 1.918748, a4.1#a4.1, 73.202365
0, 0, 43, 463, 0.999999, 0.076308, 1.769013, a4.1#a4.1, 73.202365
0, 0, 43, 464, 0.999999, 0.108982, 1.742570, a4.1#a4.1, 73.202365
0, 0, 43, 465, 0.999998, 0.077622, 1.720007, a4.1#a4.1, 73.202365
0, 0, 43, 466, 1.000000, 0.110775, 1.698502, a4.1#a4.1, 73.202365
0, 0, 43, 467, 0.999999, 0.083186, 1.678828, a4.1#a4.1, 73.202365
0, 0, 43, 468, 0.999997, 0.114236, 1.661933, a4.1#a4.1, 73.202365
0, 0, 43, 469, 1.000000, 0.053585, 1.641595, a4.1#a4.1, 73.202365
0, 0, 43, 470, 1.000000, 0.123635, 1.623486, a4.1#a4.1, 73.202365
0, 0, 43, 471, 0.999999, 0.081296, 1.610546, a4.1#a4.1, 73.202365
0, 0, 43, 472, 1.000000, 0.069904, 1.590973, a4.1#a4.1, 73.202365
0, 0, 43, 473, 1.000000, 0.131415, 1.579293, a4.1#a4.1, 73.202365
0, 0, 43, 474, 1.000000, 0.039553, 1.564469, a4.1#a4.1, 73.202365
0, 0, 43, 477, 1.000000, 0.055299, 1.529229, a4.1#a4.1, 73.202365
0, 0, 43, 480, 1.000000, 0.114711, 1.513168, a4.1#a4.1, 73.202365
0, 0, 43, 483, 1.000000, 0.042919, 1.500998, a4.1#a4.1, 73.202365
0, 0, 43, 484, 0.999999, 0.124736, 1.493218, a4.1#a4.1, 73.202365
0, 0, 43, 485, 1.000000, 0.059211, 1.497374, a4.1#a4.1, 73.202365
0, 0, 43, 487, 0.999999, 0.095585, 1.491830, a4.1#a4.1, 73.202365
0, 0, 43, 488, 0.999999, 0.050178, 1.495910, a4.1#a4.1, 73.202365
0, 0, 43, 489, 1.000000, 0.124530, 1.502210, a4.1#a4.1, 73.202365
0, 0, 43, 509, 0.999999, 0.125088, 1.774829, a4.1#a4.1, 73.202365
0, 0, 43, 510, 0.999999, 0.125986, 1.815534, a4.1#a4.1, 73.202365
0, 0, 43, 511, 0.999999, 0.152286, 1.865791, a4.1#a4.1, 73.202365
0, 0, 43, 512, 1.000000, 0.189269, 1.924872, a4.1#a4.1, 73.202365
0, 0, 43, 655, 0.999994, 1.363592, 0.468342, a4.1#m6.2, 88.313012
0, 0, 44, 459, 0.999999, 0.129340, 1.899725, a4.1#a4.1, 73.202365
0, 0, 44, 460, 0.999999, 0.101000, 1.863744, a4.1#a4.1, 73.202365
0, 0, 44, 461, 0.999999, 0.099479, 1.830862, a4.1#a4.1, 73.202365
0, 0, 44, 462, 0.999999, 0.110696, 1.802752, a4.1#a4.1, 73.202365
0, 0, 44, 491, 1.000000, 0.009510, 1.475832, a4.1#a4.1, 73.202365
0, 0, 44, 492, 0.999999, 0.123412, 1.480545, a4.1#a4.1, 73.202365
0, 0, 44, 493, 1.000000, 0.013492, 1.485359, a4.1#a4.1, 73.202365
0, 0, 44, 501, 1.000000, 0.078744, 1.557420, a4.1#a4.1, 73.202365
0, 0, 44, 502, 0.999999, 0.108853, 1.575336, a4.1#a4.1, 73.202365
0, 0, 44, 503, 1.000000, 0.100264, 1.592235, a4.1#a4.1, 73.202365
0, 0, 44, 504, 1.000000, 0.097452, 1.613908, a4.1#a4.1, 73.202365
0, 0, 44, 505, 0.999999, 0.103644, 1.636429, a4.1#a4.1, 73.202365
0, 0, 44, 506, 0.999998, 0.102947, 1.663256, a4.1#a4.1, 73.202365
0, 0, 44, 507, 0.999999, 0.106464, 1.691660, a4.1#a4.1, 73.202365
0, 0, 44, 508, 0.999999, 0.105174, 1.724997, a4.1#a4.1, 73.202365
0, 0, 44, 656, 1.000000, 0.037034, 0.492356, a4.1#m6.2, 88.313012
0, 0, 45, 457, 1.000000, 0.346681, 1.864575, a4.1#a4.1, 73.202365
0, 0, 45, 458, 0.999999, 0.295261, 1.827545, a4.1#a4.1, 73.202365
0, 0, 45, 496, 0.999999, 0.055438, 1.587639, a4.1#a4.1, 73.202365
0, 0, 45, 497, 1.000000, 0.099191, 1.604632, a4.1#a4.1, 73.202365
0, 0, 45, 498, 0.999999, 0.123579, 1.612750, a4.1#a4.1, 73.202365
0, 0, 45, 499, 1.000000, 0.073340, 1.627498, a4.1#a4.1, 73.202365
0, 0, 45, 500, 1.000000, 0.109940, 1.643490, a4.1#a4.1, 73.202365
0, 0, 46, 456, 0.999999, 0.342403, 1.813410, a4.1#a4.1, 73.202365
