# parent type: m8.6
# parent ropelength: 72.490044
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 372, 0.999999, 0.110744, 1.722874, m6.1, 56.720897
0, 0, 0, 390, 0.999999, 0.040452, 1.406699, m6.1, 56.720897
0, 0, 1, 372, 0.999997, 0.089117, 1.695376, m6.1, 56.720897
0, 0, 1, 391, 1.000000, 0.061057, 1.420017, m6.1, 56.720897
0, 0, 1, 392, 1.000000, 0.013901, 1.385847, m6.1, 56.720897
0, 0, 2, 372, 1.000000, 0.109518, 1.663964, m6.1, 56.720897
0, 0, 2, 393, 0.999998, 0.066505, 1.402157, m6.1, 56.720897
0, 0, 3, 372, 0.999999, 0.115994, 1.629430, m6.1, 56.720897
0, 0, 3, 394, 0.999998, 0.050299, 1.430851, m6.1, 56.720897
0, 0, 3, 395, 1.000000, 0.017741, 1.399778, m6.1, 56.720897
0, 0, 4, 372, 0.999999, 0.123683, 1.590034, m6.1, 56.720897
0, 0, 4, 396, 0.999999, 0.085624, 1.433535, m6.1, 56.720897
0, 0, 5, 372, 0.999999, 0.128480, 1.544063, m6.1, 56.720897
0, 0, 5, 398, 0.999999, 0.082695, 1.444319, m6.1, 56.720897
0, 0, 5, 399, 0.999999, 0.020702, 1.422295, m6.1, 56.720897
0, 0, 6, 372, 0.999998, 0.148435, 1.494007, m6.1, 56.720897
0, 0, 6, 400, 1.000000, 0.044421, 1.463257, m6.1, 56.720897
0, 0, 6, 401, 1.000000, 0.057144, 1.443065, m6.1, 56.720897
0, 0, 7, 372, 1.000000, 0.104311, 1.434818, m6.1, 56.720897
0, 0, 7, 402, 1.000000, 0.003577, 1.485676, m6.1, 56.720897
0, 0, 7, 403, 0.999999, 0.118784, 1.470000, m6.1, 56.720897
0, 0, 7, 404, 0.999999, 0.015535, 1.455115, m6.1, 56.720897
0, 0, 8, 378, 0.999999, 0.032387, 1.387209, m6.1, 56.720897
0, 0, 8, 406, 0.999999, 0.078789, 1.433283, m6.1, 56.720897
0, 0, 8, 407, 1.000000, 0.048410, 1.419460, m6.1, 56.720897
