# parent type: m3.1#p5.2
# parent ropelength: 72.553351
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 147, 0.999995, 0.018517, 1.408413, p5.2, 49.482652
0, 0, 0, 153, 0.999999, 0.000000, 1.585598, p5.2, 49.482652
0, 0, 0, 154, 0.999993, 0.083020, 1.522344, p5.2, 49.482652
0, 0, 1, 154, 0.999993, 0.125863, 1.524452, p5.2, 49.482652
0, 0, 2, 148, 0.999994, 0.054950, 1.431641, p5.2, 49.482652
0, 0, 2, 154, 0.999995, 0.045854, 1.530056, p5.2, 49.482652
0, 0, 3, 148, 0.999997, 0.030803, 1.416120, p5.2, 49.482652
0, 0, 3, 154, 0.999995, 0.097556, 1.539214, p5.2, 49.482652
0, 0, 4, 154, 0.999994, 0.097884, 1.542295, p5.2, 49.482652
0, 0, 5, 154, 0.999995, 0.125478, 1.542126, p5.2, 49.482652
0, 0, 6, 149, 0.999995, 0.055934, 1.440472, p5.2, 49.482652
0, 0, 6, 154, 0.999996, 0.043527, 1.547009, p5.2, 49.482652
0, 0, 7, 149, 0.999996, 0.050756, 1.429452, p5.2, 49.482652
0, 0, 7, 154, 0.999995, 0.077191, 1.556424, p5.2, 49.482652
0, 0, 8, 154, 0.999993, 0.099301, 1.560802, p5.2, 49.482652
0, 0, 9, 153, 1.000000, 0.000000, 1.611386, p5.2, 49.482652
0, 0, 9, 154, 0.999994, 0.116868, 1.560700, p5.2, 49.482652
0, 0, 10, 153, 1.000000, 0.106382, 1.610191, p5.2, 49.482652
0, 0, 11, 150, 0.999995, 0.055806, 1.464691, p5.2, 49.482652
0, 0, 11, 155, 0.999995, 0.063429, 1.502659, p5.2, 49.482652
0, 0, 12, 150, 0.999995, 0.040212, 1.454516, p5.2, 49.482652
0, 0, 12, 155, 0.999995, 0.061433, 1.510486, p5.2, 49.482652
0, 0, 13, 150, 0.999994, 0.051973, 1.443459, p5.2, 49.482652
0, 0, 13, 155, 0.999995, 0.073776, 1.517703, p5.2, 49.482652
0, 0, 14, 150, 1.000000, 0.022027, 1.431129, p5.2, 49.482652
0, 0, 14, 155, 0.999996, 0.077439, 1.523213, p5.2, 49.482652
0, 0, 15, 155, 0.999996, 0.125278, 1.524592, p5.2, 49.482652
0, 0, 16, 153, 0.999995, 0.042349, 1.609208, p5.2, 49.482652
0, 0, 16, 155, 0.999995, 0.055599, 1.525832, p5.2, 49.482652
0, 0, 17, 151, 0.999994, 0.021508, 1.505761, p5.2, 49.482652
0, 0, 17, 153, 0.999994, 0.101785, 1.607462, p5.2, 49.482652
0, 0, 17, 155, 0.999999, 0.000000, 1.530285, p5.2, 49.482652
0, 0, 18, 151, 0.999992, 0.101391, 1.501972, p5.2, 49.482652
0, 0, 19, 151, 0.999994, 0.040260, 1.495333, p5.2, 49.482652
0, 0, 19, 156, 0.999996, 0.087201, 1.472178, p5.2, 49.482652
0, 0, 20, 151, 0.999997, 0.095004, 1.487406, p5.2, 49.482652
0, 0, 20, 156, 0.999995, 0.009950, 1.481587, p5.2, 49.482652
0, 0, 21, 156, 0.999996, 0.126336, 1.489204, p5.2, 49.482652
0, 0, 22, 152, 0.999995, 0.030205, 1.584244, p5.2, 49.482652
0, 0, 22, 156, 0.999996, 0.074242, 1.491290, p5.2, 49.482652
0, 0, 23, 152, 0.999995, 0.127132, 1.578932, p5.2, 49.482652
0, 0, 24, 152, 0.999994, 0.107402, 1.578895, p5.2, 49.482652
0, 0, 25, 152, 0.999996, 0.114210, 1.577972, p5.2, 49.482652
0, 0, 25, 157, 1.000000, 0.013423, 1.444446, p5.2, 49.482652
0, 0, 26, 152, 0.999995, 0.059779, 1.572831, p5.2, 49.482652
0, 0, 26, 157, 0.999995, 0.051891, 1.457490, p5.2, 49.482652
0, 0, 27, 152, 0.999996, 0.076772, 1.564587, p5.2, 49.482652
0, 0, 27, 157, 0.999995, 0.053053, 1.468013, p5.2, 49.482652
0, 0, 28, 152, 0.999996, 0.081880, 1.557645, p5.2, 49.482652
0, 0, 28, 157, 0.999994, 0.032087, 1.480311, p5.2, 49.482652
0, 0, 29, 152, 0.999996, 0.048836, 1.548319, p5.2, 49.482652
0, 0, 29, 157, 0.999995, 0.082237, 1.490639, p5.2, 49.482652
0, 0, 30, 152, 0.999997, 0.093844, 1.539726, p5.2, 49.482652
0, 0, 30, 157, 0.999994, 0.021973, 1.502053, p5.2, 49.482652
0, 0, 31, 152, 0.999996, 0.129831, 1.537923, p5.2, 49.482652
0, 0, 32, 152, 0.999997, 0.039695, 1.530514, p5.2, 49.482652
0, 0, 32, 158, 0.999995, 0.079959, 1.462813, p5.2, 49.482652
0, 0, 33, 152, 0.999990, 0.111712, 1.521378, p5.2, 49.482652
0, 0, 33, 158, 1.000000, 0.021546, 1.477087, p5.2, 49.482652
0, 0, 34, 152, 0.999994, 0.111519, 1.518591, p5.2, 49.482652
0, 0, 34, 159, 0.999999, 0.008316, 1.421888, p5.2, 49.482652
0, 0, 35, 152, 0.999986, 0.043786, 1.508265, p5.2, 49.482652
0, 0, 35, 159, 0.999993, 0.090740, 1.437347, p5.2, 49.482652
0, 0, 36, 152, 0.999996, 0.099280, 1.495914, p5.2, 49.482652
0, 0, 36, 159, 0.999999, 0.032122, 1.451725, p5.2, 49.482652
0, 0, 37, 152, 0.999983, 0.013651, 1.491770, p5.2, 49.482652
0, 0, 37, 153, 0.999997, 0.108843, 1.558646, p5.2, 49.482652
0, 0, 38, 153, 0.999999, 0.045961, 1.549714, p5.2, 49.482652
0, 0, 38, 160, 0.999993, 0.084834, 1.421530, p5.2, 49.482652
0, 0, 39, 153, 0.999998, 0.136367, 1.541061, p5.2, 49.482652
0, 0, 40, 153, 0.999995, 0.093834, 1.537005, p5.2, 49.482652
0, 0, 40, 161, 0.999995, 0.035692, 1.402853, p5.2, 49.482652
0, 0, 41, 153, 0.999998, 0.087940, 1.526267, p5.2, 49.482652
0, 0, 41, 161, 0.999994, 0.052464, 1.424439, p5.2, 49.482652
0, 0, 42, 153, 0.999998, 0.125679, 1.519954, p5.2, 49.482652
0, 0, 42, 162, 0.999995, 0.003274, 1.392310, p5.2, 49.482652
0, 0, 43, 153, 0.999998, 0.085638, 1.511690, p5.2, 49.482652
0, 0, 43, 162, 0.999993, 0.058093, 1.419890, p5.2, 49.482652
0, 0, 44, 153, 0.999996, 0.095209, 1.499237, p5.2, 49.482652
0, 0, 44, 163, 0.999995, 0.040275, 1.390036, p5.2, 49.482652
0, 0, 45, 153, 0.999998, 0.128878, 1.490890, p5.2, 49.482652
0, 0, 45, 163, 0.999992, 0.014279, 1.421511, p5.2, 49.482652
0, 0, 46, 153, 0.999998, 0.070192, 1.478989, p5.2, 49.482652
0, 0, 46, 164, 0.999992, 0.066816, 1.404534, p5.2, 49.482652
0, 0, 47, 153, 0.999997, 0.117526, 1.464032, p5.2, 49.482652
0, 0, 47, 165, 0.999994, 0.032301, 1.390015, p5.2, 49.482652
0, 0, 48, 153, 0.999996, 0.106917, 1.453230, p5.2, 49.482652
0, 0, 48, 165, 1.000000, 0.001536, 1.426472, p5.2, 49.482652
0, 0, 48, 166, 0.999991, 0.031849, 1.383946, p5.2, 49.482652
0, 0, 49, 153, 0.999997, 0.106176, 1.437107, p5.2, 49.482652
0, 0, 49, 166, 0.999991, 0.023101, 1.420593, p5.2, 49.482652
0, 0, 49, 167, 0.999995, 0.034489, 1.382310, p5.2, 49.482652
0, 0, 50, 153, 1.000000, 0.143670, 1.426369, p5.2, 49.482652
0, 0, 51, 154, 0.999995, 0.394923, 1.490582, p5.2, 49.482652
0, 0, 52, 154, 1.000000, 0.532445, 1.407271, p5.2, 49.482652
0, 0, 52, 273, 0.999972, 0.727579, 0.211770, m10.153, 80.473006
0, 0, 53, 154, 0.999996, 0.164032, 1.401194, p5.2, 49.482652
0, 0, 54, 154, 0.999998, 0.101500, 1.385557, p5.2, 49.482652
0, 0, 54, 170, 0.999990, 0.059394, 1.456683, p5.2, 49.482652
0, 0, 54, 171, 0.999992, 0.010699, 1.432683, p5.2, 49.482652
0, 0, 55, 155, 0.999996, 0.101757, 1.429883, p5.2, 49.482652
0, 0, 55, 172, 1.000000, 0.035409, 1.453610, p5.2, 49.482652
0, 0, 55, 173, 0.999990, 0.044171, 1.434202, p5.2, 49.482652
0, 0, 56, 155, 0.999996, 0.135836, 1.399220, p5.2, 49.482652
0, 0, 56, 174, 0.999990, 0.045784, 1.473106, p5.2, 49.482652
0, 0, 57, 155, 0.999996, 0.092649, 1.360616, p5.2, 49.482652
0, 0, 57, 176, 0.999994, 0.051975, 1.494981, p5.2, 49.482652
0, 0, 57, 177, 0.999994, 0.063877, 1.486765, p5.2, 49.482652
0, 0, 58, 155, 0.999994, 0.133216, 1.309968, p5.2, 49.482652
0, 0, 58, 178, 0.999994, 0.042445, 1.534687, p5.2, 49.482652
0, 0, 58, 179, 0.999995, 0.046831, 1.522063, p5.2, 49.482652
0, 0, 59, 156, 0.999995, 0.075076, 1.336134, p5.2, 49.482652
0, 0, 59, 179, 0.999995, 0.155639, 1.575041, p5.2, 49.482652
0, 0, 60, 156, 0.999989, 0.196671, 1.278853, p5.2, 49.482652
0, 0, 60, 177, 0.999994, 0.065372, 1.630481, p5.2, 49.482652
0, 0, 60, 178, 0.999990, 0.102514, 1.634513, p5.2, 49.482652
0, 0, 60, 355, 1.000000, 0.068451, 2.868610, m10.129, 78.559764
0, 0, 60, 356, 0.999998, 0.022727, 2.801961, m10.129, 78.559764
0, 0, 61, 156, 0.999994, 0.082137, 1.248565, p5.2, 49.482652
0, 0, 61, 157, 1.000000, 0.042402, 1.336976, p5.2, 49.482652
0, 0, 61, 173, 0.999995, 0.039778, 1.651719, p5.2, 49.482652
0, 0, 61, 174, 0.999993, 0.086038, 1.659279, p5.2, 49.482652
0, 0, 61, 175, 0.999994, 0.126960, 1.663093, p5.2, 49.482652
0, 0, 61, 176, 0.999976, 0.082483, 1.666276, p5.2, 49.482652
0, 0, 61, 354, 1.000000, 0.182745, 2.955974, m10.129, 78.559764
0, 0, 62, 157, 0.999988, 0.093709, 1.316834, p5.2, 49.482652
0, 0, 62, 170, 0.999995, 0.068702, 1.656426, p5.2, 49.482652
0, 0, 62, 171, 0.999995, 0.121037, 1.666119, p5.2, 49.482652
0, 0, 62, 172, 0.999994, 0.093959, 1.671413, p5.2, 49.482652
0, 0, 62, 173, 0.999991, 0.046270, 1.680818, p5.2, 49.482652
0, 0, 62, 352, 0.999998, 0.110944, 3.124528, m10.129, 78.559764
0, 0, 62, 353, 0.999996, 0.180678, 3.038730, m10.129, 78.559764
0, 0, 63, 157, 0.999994, 0.028517, 1.347239, p5.2, 49.482652
0, 0, 63, 164, 0.999995, 0.092799, 1.644450, p5.2, 49.482652
0, 0, 63, 165, 0.999996, 0.105288, 1.667669, p5.2, 49.482652
0, 0, 63, 166, 0.999993, 0.093792, 1.686385, p5.2, 49.482652
0, 0, 63, 167, 0.999993, 0.101059, 1.705224, p5.2, 49.482652
0, 0, 63, 168, 0.999995, 0.122805, 1.711018, p5.2, 49.482652
0, 0, 63, 169, 0.999999, 0.123976, 1.711388, p5.2, 49.482652
0, 0, 63, 351, 0.999973, 0.928508, 3.001409, p10.130, 78.852996
0, 0, 64, 158, 0.999997, 0.229576, 1.499893, p5.2, 49.482652
0, 0, 64, 159, 0.999993, 0.144404, 1.556925, p5.2, 49.482652
0, 0, 64, 160, 0.999997, 0.150275, 1.608597, p5.2, 49.482652
0, 0, 64, 161, 0.999994, 0.114549, 1.650641, p5.2, 49.482652
0, 0, 64, 162, 0.999996, 0.120227, 1.686871, p5.2, 49.482652
0, 0, 64, 163, 0.999996, 0.107582, 1.717799, p5.2, 49.482652
0, 0, 64, 350, 0.999998, 0.475591, 2.821865, p10.130, 78.852996
0, 0, 64, 483, 0.999999, 0.170930, 2.335707, p10.132, 74.741095
0, 0, 64, 484, 0.999999, 0.326729, 2.257952, p10.132, 74.741095
0, 0, 65, 350, 0.999995, 0.136517, 2.848425, p10.130, 78.852996
0, 0, 66, 349, 0.999997, 0.043961, 2.830597, p10.130, 78.852996
0, 0, 66, 482, 0.999992, 0.080579, 2.258781, p10.132, 74.741095
0, 0, 67, 349, 1.000000, 0.104354, 2.850486, p10.130, 78.852996
0, 0, 68, 348, 0.999996, 0.053795, 2.828349, p10.130, 78.852996
