# parent type: m9.1
# parent ropelength: 75.567691
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 198, 0.999997, 0.072951, 1.469443, m7.1, 61.424156
0, 0, 0, 199, 0.999996, 0.124254, 1.474212, m7.1, 61.424156
0, 0, 0, 200, 0.999997, 0.019357, 1.482874, m7.1, 61.424156
0, 0, 0, 201, 0.999997, 0.096406, 1.493983, m7.1, 61.424156
0, 0, 0, 202, 0.999996, 0.021128, 1.504981, m7.1, 61.424156
0, 0, 0, 240, 0.999996, 0.151058, 1.338250, m7.1, 61.424156
0, 0, 0, 241, 0.999996, 0.113015, 1.300124, m7.1, 61.424156
0, 0, 0, 242, 0.999999, 0.102474, 1.240721, m7.1, 61.424156
0, 0, 1, 204, 0.999996, 0.089544, 1.455104, m7.1, 61.424156
0, 0, 1, 205, 0.999997, 0.029385, 1.467372, m7.1, 61.424156
0, 0, 1, 206, 0.999997, 0.088304, 1.479953, m7.1, 61.424156
0, 0, 1, 207, 0.999997, 0.034043, 1.490525, m7.1, 61.424156
0, 0, 1, 242, 0.999994, 0.030327, 1.325028, m7.1, 61.424156
0, 0, 1, 243, 0.999997, 0.193646, 1.297602, m7.1, 61.424156
0, 0, 2, 208, 0.999998, 0.020415, 1.420009, m7.1, 61.424156
0, 0, 2, 209, 0.999997, 0.051827, 1.436430, m7.1, 61.424156
0, 0, 2, 210, 0.999996, 0.070642, 1.448862, m7.1, 61.424156
0, 0, 2, 243, 0.999994, 0.120178, 1.375382, m7.1, 61.424156
0, 0, 2, 244, 0.999995, 0.093797, 1.329340, m7.1, 61.424156
0, 0, 3, 212, 0.999996, 0.017671, 1.408612, m7.1, 61.424156
0, 0, 3, 213, 0.999997, 0.073021, 1.425453, m7.1, 61.424156
0, 0, 3, 214, 0.999996, 0.044141, 1.439758, m7.1, 61.424156
0, 0, 3, 244, 0.999996, 0.150596, 1.392248, m7.1, 61.424156
0, 0, 4, 216, 0.999995, 0.069105, 1.411855, m7.1, 61.424156
0, 0, 4, 245, 0.999996, 0.156405, 1.509070, m7.1, 61.424156
0, 0, 5, 218, 0.999999, 0.017419, 1.397557, m7.1, 61.424156
0, 0, 5, 219, 0.999997, 0.084222, 1.416470, m7.1, 61.424156
0, 0, 5, 220, 0.999996, 0.028336, 1.434683, m7.1, 61.424156
0, 0, 5, 221, 0.999997, 0.087557, 1.452589, m7.1, 61.424156
0, 0, 5, 245, 0.999998, 0.049863, 1.554297, m7.1, 61.424156
0, 0, 5, 247, 0.999984, 0.004107, 1.581406, m7.1, 61.424156
0, 0, 5, 263, 0.999996, 0.036452, 1.457226, m7.1, 61.424156
0, 0, 5, 264, 0.999996, 0.060734, 1.435186, m7.1, 61.424156
0, 0, 6, 222, 1.000000, 0.007852, 1.407419, m7.1, 61.424156
0, 0, 6, 223, 0.999998, 0.087315, 1.428487, m7.1, 61.424156
0, 0, 6, 224, 0.999998, 0.057696, 1.443948, m7.1, 61.424156
0, 0, 6, 225, 0.999997, 0.056822, 1.462954, m7.1, 61.424156
0, 0, 6, 226, 0.999998, 0.100120, 1.476960, m7.1, 61.424156
0, 0, 6, 265, 0.999996, 0.056074, 1.481907, m7.1, 61.424156
0, 0, 6, 266, 0.999998, 0.082843, 1.465523, m7.1, 61.424156
0, 0, 6, 267, 0.999996, 0.064191, 1.450175, m7.1, 61.424156
0, 0, 6, 268, 0.999998, 0.053460, 1.431129, m7.1, 61.424156
0, 0, 6, 269, 0.999997, 0.081610, 1.414294, m7.1, 61.424156
0, 0, 7, 228, 0.999997, 0.106354, 1.448941, m7.1, 61.424156
0, 0, 7, 229, 0.999996, 0.035145, 1.465512, m7.1, 61.424156
0, 0, 7, 245, 0.999997, 0.053814, 1.549293, m7.1, 61.424156
0, 0, 7, 271, 0.999996, 0.113012, 1.443017, m7.1, 61.424156
0, 0, 7, 272, 0.999997, 0.009170, 1.425463, m7.1, 61.424156
0, 0, 7, 273, 0.999996, 0.097685, 1.406203, m7.1, 61.424156
0, 0, 8, 245, 0.999995, 0.160572, 1.501214, m7.1, 61.424156
0, 0, 8, 275, 0.999996, 0.005556, 1.423845, m7.1, 61.424156
0, 0, 8, 276, 0.999997, 0.094684, 1.406366, m7.1, 61.424156
0, 0, 9, 246, 0.999988, 0.188936, 1.499436, m7.1, 61.424156
0, 0, 9, 278, 0.999997, 0.049627, 1.443202, m7.1, 61.424156
0, 0, 9, 279, 0.999996, 0.065137, 1.428099, m7.1, 61.424156
0, 0, 9, 280, 0.999996, 0.032697, 1.411598, m7.1, 61.424156
0, 0, 10, 247, 0.999981, 0.097990, 1.432513, m7.1, 61.424156
0, 0, 10, 248, 0.999993, 0.110072, 1.432634, m7.1, 61.424156
0, 0, 10, 282, 0.999997, 0.078381, 1.453468, m7.1, 61.424156
0, 0, 10, 283, 0.999997, 0.034421, 1.439799, m7.1, 61.424156
0, 0, 10, 284, 0.999996, 0.055324, 1.424358, m7.1, 61.424156
0, 0, 11, 249, 0.999993, 0.122579, 1.357229, m7.1, 61.424156
0, 0, 11, 250, 0.999994, 0.093790, 1.357190, m7.1, 61.424156
0, 0, 11, 286, 0.999997, 0.113350, 1.474764, m7.1, 61.424156
0, 0, 11, 287, 0.999997, 0.011978, 1.462794, m7.1, 61.424156
0, 0, 11, 288, 0.999997, 0.092172, 1.449100, m7.1, 61.424156
0, 0, 12, 251, 0.999985, 0.164985, 1.279114, m7.1, 61.424156
0, 0, 12, 252, 0.999996, 0.110951, 1.336306, m7.1, 61.424156
0, 0, 12, 253, 0.999996, 0.032829, 1.375008, m7.1, 61.424156
0, 0, 12, 290, 0.999996, 0.030849, 1.497067, m7.1, 61.424156
0, 0, 12, 291, 0.999997, 0.050911, 1.483010, m7.1, 61.424156
0, 0, 12, 292, 0.999997, 0.125554, 1.476901, m7.1, 61.424156
0, 0, 12, 293, 0.999996, 0.042743, 1.469610, m7.1, 61.424156
0, 0, 12, 294, 0.999996, 0.064811, 1.457112, m7.1, 61.424156
0, 0, 13, 253, 0.999998, 0.116951, 1.279586, m7.1, 61.424156
0, 0, 13, 254, 0.999997, 0.164337, 1.334248, m7.1, 61.424156
0, 0, 13, 255, 0.999997, 0.115837, 1.374179, m7.1, 61.424156
0, 0, 13, 256, 0.999998, 0.187838, 1.420047, m7.1, 61.424156
0, 0, 13, 295, 1.000000, 0.001953, 1.533663, m7.1, 61.424156
0, 0, 13, 296, 0.999997, 0.080696, 1.519933, m7.1, 61.424156
0, 0, 13, 297, 0.999997, 0.125258, 1.516338, m7.1, 61.424156
0, 0, 13, 298, 0.999997, 0.075688, 1.512010, m7.1, 61.424156
0, 0, 13, 299, 0.999997, 0.076239, 1.503025, m7.1, 61.424156
0, 0, 13, 300, 0.999997, 0.060305, 1.492429, m7.1, 61.424156
0, 0, 13, 301, 0.999997, 0.076360, 1.481821, m7.1, 61.424156
0, 0, 13, 302, 0.999998, 0.017332, 1.476746, m7.1, 61.424156
0, 0, 14, 257, 0.999998, 0.137235, 1.371298, m7.1, 61.424156
0, 0, 14, 258, 0.999997, 0.144085, 1.409950, m7.1, 61.424156
0, 0, 14, 259, 0.999997, 0.135461, 1.435869, m7.1, 61.424156
0, 0, 14, 260, 0.999998, 0.122173, 1.437625, m7.1, 61.424156
0, 0, 14, 261, 0.999998, 0.122106, 1.437628, m7.1, 61.424156
0, 0, 14, 262, 0.999997, 0.124961, 1.437673, m7.1, 61.424156
0, 0, 14, 263, 0.999998, 0.090168, 1.442077, m7.1, 61.424156
0, 0, 14, 302, 0.999997, 0.103444, 1.561850, m7.1, 61.424156
0, 0, 14, 303, 0.999997, 0.063951, 1.555965, m7.1, 61.424156
0, 0, 14, 304, 0.999997, 0.071998, 1.544714, m7.1, 61.424156
0, 0, 14, 305, 0.999997, 0.097822, 1.536579, m7.1, 61.424156
0, 0, 14, 306, 0.999997, 0.126674, 1.533997, m7.1, 61.424156
0, 0, 14, 307, 0.999998, 0.035017, 1.524043, m7.1, 61.424156
0, 0, 14, 308, 0.999998, 0.124028, 1.513779, m7.1, 61.424156
0, 0, 14, 309, 0.999998, 0.114707, 1.512332, m7.1, 61.424156
0, 0, 14, 310, 0.999996, 0.032413, 1.499027, m7.1, 61.424156
0, 0, 14, 311, 0.999997, 0.126140, 1.487224, m7.1, 61.424156
0, 0, 14, 312, 0.999997, 0.073022, 1.480349, m7.1, 61.424156
0, 0, 14, 313, 0.999996, 0.103313, 1.469480, m7.1, 61.424156
0, 0, 15, 264, 0.999999, 0.075635, 1.389626, m7.1, 61.424156
0, 0, 15, 265, 0.999998, 0.075409, 1.404490, m7.1, 61.424156
0, 0, 15, 266, 0.999996, 0.051883, 1.422537, m7.1, 61.424156
0, 0, 15, 267, 0.999998, 0.067414, 1.441767, m7.1, 61.424156
0, 0, 15, 268, 0.999998, 0.080616, 1.457296, m7.1, 61.424156
0, 0, 15, 269, 0.999998, 0.050396, 1.474929, m7.1, 61.424156
0, 0, 15, 270, 0.999998, 0.129919, 1.485708, m7.1, 61.424156
0, 0, 15, 271, 0.999998, 0.019803, 1.500061, m7.1, 61.424156
0, 0, 15, 272, 0.999998, 0.122784, 1.515321, m7.1, 61.424156
0, 0, 15, 273, 0.999997, 0.035074, 1.528546, m7.1, 61.424156
0, 0, 15, 274, 0.999998, 0.128604, 1.540801, m7.1, 61.424156
0, 0, 15, 275, 0.999997, 0.117813, 1.541447, m7.1, 61.424156
0, 0, 15, 276, 0.999998, 0.039006, 1.552610, m7.1, 61.424156
0, 0, 15, 314, 0.999997, 0.072045, 1.524165, m7.1, 61.424156
0, 0, 15, 315, 0.999997, 0.106350, 1.512721, m7.1, 61.424156
0, 0, 15, 316, 0.999997, 0.075850, 1.501906, m7.1, 61.424156
0, 0, 15, 317, 0.999997, 0.122034, 1.491981, m7.1, 61.424156
0, 0, 15, 318, 0.999997, 0.058115, 1.479016, m7.1, 61.424156
0, 0, 15, 319, 0.999997, 0.126125, 1.466540, m7.1, 61.424156
0, 0, 15, 320, 0.999998, 0.078838, 1.455753, m7.1, 61.424156
0, 0, 15, 321, 0.999997, 0.092524, 1.439188, m7.1, 61.424156
0, 0, 15, 322, 0.999998, 0.087652, 1.422399, m7.1, 61.424156
0, 0, 15, 323, 0.999998, 0.097509, 1.405231, m7.1, 61.424156
0, 0, 16, 277, 0.999997, 0.122027, 1.480426, m7.1, 61.424156
0, 0, 16, 278, 0.999995, 0.081284, 1.485785, m7.1, 61.424156
0, 0, 16, 279, 0.999996, 0.063276, 1.497983, m7.1, 61.424156
0, 0, 16, 280, 0.999996, 0.095382, 1.508391, m7.1, 61.424156
0, 0, 16, 281, 0.999997, 0.125890, 1.511887, m7.1, 61.424156
0, 0, 16, 282, 0.999996, 0.048941, 1.519504, m7.1, 61.424156
0, 0, 16, 283, 0.999997, 0.096354, 1.530236, m7.1, 61.424156
0, 0, 16, 284, 0.999997, 0.071678, 1.538714, m7.1, 61.424156
0, 0, 16, 285, 0.999999, 0.034996, 1.543360, m7.1, 61.424156
0, 0, 16, 324, 0.999997, 0.098285, 1.475210, m7.1, 61.424156
0, 0, 16, 325, 0.999997, 0.101350, 1.456890, m7.1, 61.424156
0, 0, 16, 326, 0.999998, 0.090723, 1.436399, m7.1, 61.424156
0, 0, 16, 327, 0.999998, 0.112651, 1.415640, m7.1, 61.424156
0, 0, 16, 328, 0.999998, 0.090181, 1.391719, m7.1, 61.424156
0, 0, 16, 329, 0.999998, 0.104588, 1.363953, m7.1, 61.424156
0, 0, 16, 330, 0.999997, 0.102615, 1.331631, m7.1, 61.424156
0, 0, 17, 285, 0.999997, 0.085451, 1.470633, m7.1, 61.424156
0, 0, 17, 286, 0.999996, 0.014500, 1.481744, m7.1, 61.424156
0, 0, 17, 287, 0.999997, 0.117149, 1.493359, m7.1, 61.424156
0, 0, 17, 288, 0.999996, 0.035673, 1.503207, m7.1, 61.424156
0, 0, 17, 289, 0.999997, 0.125641, 1.512039, m7.1, 61.424156
0, 0, 17, 290, 0.999997, 0.094656, 1.514497, m7.1, 61.424156
0, 0, 17, 291, 0.999997, 0.076739, 1.521321, m7.1, 61.424156
0, 0, 17, 331, 0.999997, 0.078709, 1.378566, m7.1, 61.424156
0, 0, 17, 332, 0.999998, 0.102803, 1.344863, m7.1, 61.424156
0, 0, 17, 333, 0.999997, 0.095839, 1.300680, m7.1, 61.424156
0, 0, 17, 334, 0.999997, 0.148064, 1.256810, m7.1, 61.424156
0, 0, 18, 293, 0.999997, 0.083519, 1.466783, m7.1, 61.424156
0, 0, 18, 294, 0.999996, 0.062013, 1.476824, m7.1, 61.424156
0, 0, 18, 295, 0.999996, 0.123551, 1.482965, m7.1, 61.424156
0, 0, 18, 296, 0.999997, 0.046869, 1.489841, m7.1, 61.424156
0, 0, 18, 335, 0.999996, 0.270326, 1.284830, m7.1, 61.424156
0, 0, 18, 336, 0.999994, 0.150327, 1.221891, m7.1, 61.424156
0, 0, 19, 298, 0.999997, 0.050184, 1.432583, m7.1, 61.424156
0, 0, 19, 299, 0.999997, 0.051338, 1.446478, m7.1, 61.424156
0, 0, 19, 300, 0.999997, 0.068689, 1.459145, m7.1, 61.424156
0, 0, 19, 301, 0.999996, 0.049544, 1.471785, m7.1, 61.424156
0, 0, 19, 336, 0.999998, 0.109929, 1.308560, m7.1, 61.424156
0, 0, 19, 337, 0.999993, 0.118766, 1.223573, m7.1, 61.424156
0, 0, 20, 302, 1.000000, 0.000538, 1.407098, m7.1, 61.424156
0, 0, 20, 303, 0.999996, 0.064260, 1.424855, m7.1, 61.424156
0, 0, 20, 304, 0.999995, 0.057280, 1.438114, m7.1, 61.424156
0, 0, 20, 305, 0.999997, 0.027767, 1.454848, m7.1, 61.424156
0, 0, 20, 337, 0.999994, 0.170453, 1.297633, m7.1, 61.424156
0, 0, 21, 307, 0.999997, 0.095204, 1.425753, m7.1, 61.424156
0, 0, 21, 308, 0.999997, 0.001054, 1.443410, m7.1, 61.424156
0, 0, 21, 338, 0.999994, 0.168874, 1.268775, m7.1, 61.424156
0, 0, 22, 309, 0.999994, 0.012555, 1.403703, m7.1, 61.424156
0, 0, 22, 310, 0.999996, 0.100028, 1.421322, m7.1, 61.424156
0, 0, 22, 338, 0.999999, 0.042592, 1.319636, m7.1, 61.424156
0, 0, 22, 339, 0.999994, 0.072488, 1.236978, m7.1, 61.424156
0, 0, 23, 312, 0.999996, 0.057778, 1.406091, m7.1, 61.424156
0, 0, 23, 313, 0.999996, 0.023059, 1.429070, m7.1, 61.424156
0, 0, 23, 339, 0.999997, 0.123874, 1.284892, m7.1, 61.424156
0, 0, 24, 314, 0.999997, 0.058214, 1.394262, m7.1, 61.424156
0, 0, 24, 315, 0.999997, 0.023473, 1.418907, m7.1, 61.424156
0, 0, 24, 339, 0.999996, 0.114620, 1.326249, m7.1, 61.424156
0, 0, 25, 316, 0.999997, 0.056855, 1.389167, m7.1, 61.424156
0, 0, 25, 317, 0.999999, 0.006839, 1.418472, m7.1, 61.424156
0, 0, 25, 339, 0.999997, 0.114351, 1.362692, m7.1, 61.424156
0, 0, 26, 318, 0.999997, 0.077777, 1.393890, m7.1, 61.424156
0, 0, 26, 340, 0.999997, 0.101367, 1.368788, m7.1, 61.424156
0, 0, 27, 320, 0.999996, 0.057570, 1.408292, m7.1, 61.424156
0, 0, 27, 340, 0.999998, 0.107884, 1.397623, m7.1, 61.424156
0, 0, 28, 321, 0.999997, 0.044314, 1.389887, m7.1, 61.424156
0, 0, 28, 340, 0.999998, 0.105796, 1.422757, m7.1, 61.424156
0, 0, 29, 322, 0.999997, 0.053193, 1.377547, m7.1, 61.424156
0, 0, 29, 340, 0.999993, 0.093749, 1.445791, m7.1, 61.424156
0, 0, 30, 323, 0.999997, 0.039275, 1.369203, m7.1, 61.424156
0, 0, 30, 324, 0.999997, 0.000893, 1.407404, m7.1, 61.424156
0, 0, 30, 340, 0.999998, 0.106773, 1.466446, m7.1, 61.424156
0, 0, 31, 324, 0.999996, 0.042636, 1.367214, m7.1, 61.424156
0, 0, 31, 325, 0.999999, 0.015020, 1.407397, m7.1, 61.424156
0, 0, 31, 340, 0.999997, 0.088430, 1.486542, m7.1, 61.424156
0, 0, 32, 325, 0.999997, 0.026485, 1.368013, m7.1, 61.424156
0, 0, 32, 340, 0.999997, 0.110902, 1.503489, m7.1, 61.424156
0, 0, 33, 326, 0.999997, 0.058849, 1.371667, m7.1, 61.424156
0, 0, 33, 340, 0.999997, 0.082141, 1.520083, m7.1, 61.424156
0, 0, 34, 327, 0.999996, 0.029415, 1.381010, m7.1, 61.424156
0, 0, 34, 340, 0.999995, 0.111576, 1.535510, m7.1, 61.424156
0, 0, 35, 328, 0.999997, 0.068175, 1.394465, m7.1, 61.424156
0, 0, 35, 340, 0.999991, 0.070337, 1.551144, m7.1, 61.424156
0, 0, 36, 340, 0.999997, 0.026844, 1.562847, m7.1, 61.424156
0, 0, 36, 341, 0.999995, 0.094732, 1.502518, m7.1, 61.424156
0, 0, 37, 329, 0.999995, 0.063500, 1.374519, m7.1, 61.424156
0, 0, 37, 341, 0.999991, 0.069463, 1.514510, m7.1, 61.424156
0, 0, 38, 330, 0.999995, 0.064542, 1.399429, m7.1, 61.424156
0, 0, 38, 342, 0.999995, 0.076918, 1.480281, m7.1, 61.424156
0, 0, 39, 331, 0.999997, 0.020734, 1.423108, m7.1, 61.424156
0, 0, 39, 342, 0.999997, 0.015390, 1.494167, m7.1, 61.424156
0, 0, 39, 343, 0.999994, 0.086447, 1.438504, m7.1, 61.424156
0, 0, 40, 331, 0.999996, 0.138223, 1.404348, m7.1, 61.424156
0, 0, 41, 332, 0.999999, 0.004322, 1.442861, m7.1, 61.424156
0, 0, 41, 344, 0.999996, 0.123691, 1.440166, m7.1, 61.424156
0, 0, 42, 332, 0.999997, 0.113696, 1.418251, m7.1, 61.424156
0, 0, 42, 345, 0.999996, 0.021784, 1.409555, m7.1, 61.424156
0, 0, 43, 332, 0.999996, 0.085936, 1.404697, m7.1, 61.424156
0, 0, 43, 345, 0.999998, 0.013531, 1.444499, m7.1, 61.424156
0, 0, 43, 346, 0.999997, 0.036452, 1.395730, m7.1, 61.424156
0, 0, 44, 333, 0.999996, 0.050632, 1.438662, m7.1, 61.424156
0, 0, 44, 346, 0.999995, 0.084931, 1.420919, m7.1, 61.424156
0, 0, 45, 333, 0.999997, 0.125650, 1.421367, m7.1, 61.424156
0, 0, 45, 347, 0.999997, 0.012539, 1.408860, m7.1, 61.424156
0, 0, 46, 333, 0.999996, 0.035640, 1.398519, m7.1, 61.424156
0, 0, 46, 348, 0.999997, 0.107381, 1.393934, m7.1, 61.424156
0, 0, 47, 334, 0.999997, 0.120325, 1.436392, m7.1, 61.424156
0, 0, 47, 349, 0.999997, 0.016301, 1.382579, m7.1, 61.424156
0, 0, 48, 334, 0.999996, 0.078328, 1.418863, m7.1, 61.424156
0, 0, 48, 350, 0.999997, 0.074295, 1.377526, m7.1, 61.424156
0, 0, 49, 334, 0.999997, 0.096445, 1.394047, m7.1, 61.424156
0, 0, 49, 350, 0.999997, 0.003716, 1.414106, m7.1, 61.424156
0, 0, 49, 351, 0.999996, 0.038137, 1.375359, m7.1, 61.424156
0, 0, 50, 335, 0.999997, 0.085153, 1.448365, m7.1, 61.424156
0, 0, 50, 352, 0.999996, 0.059469, 1.374028, m7.1, 61.424156
0, 0, 51, 335, 0.999997, 0.100230, 1.423296, m7.1, 61.424156
0, 0, 51, 353, 0.999996, 0.053131, 1.380191, m7.1, 61.424156
0, 0, 52, 335, 0.999997, 0.108989, 1.400403, m7.1, 61.424156
0, 0, 52, 354, 0.999997, 0.041397, 1.390607, m7.1, 61.424156
0, 0, 53, 335, 0.999996, 0.012067, 1.370984, m7.1, 61.424156
0, 0, 53, 336, 0.999997, 0.069190, 1.449098, m7.1, 61.424156
0, 0, 53, 355, 0.999997, 0.072407, 1.402491, m7.1, 61.424156
0, 0, 53, 356, 0.999997, 0.003928, 1.367702, m7.1, 61.424156
0, 0, 54, 336, 0.999997, 0.105560, 1.419110, m7.1, 61.424156
0, 0, 54, 357, 0.999997, 0.061669, 1.379354, m7.1, 61.424156
0, 0, 55, 336, 0.999997, 0.115082, 1.388151, m7.1, 61.424156
0, 0, 55, 358, 0.999996, 0.054836, 1.404963, m7.1, 61.424156
0, 0, 56, 336, 0.999997, 0.100292, 1.353138, m7.1, 61.424156
0, 0, 56, 360, 0.999997, 0.087288, 1.397452, m7.1, 61.424156
0, 0, 57, 337, 0.999996, 0.112660, 1.402953, m7.1, 61.424156
0, 0, 57, 362, 0.999996, 0.073854, 1.396647, m7.1, 61.424156
0, 0, 58, 337, 0.999997, 0.120276, 1.360863, m7.1, 61.424156
0, 0, 58, 364, 0.999997, 0.090117, 1.407028, m7.1, 61.424156
0, 0, 59, 338, 0.999997, 0.141749, 1.399875, m7.1, 61.424156
0, 0, 59, 366, 0.999996, 0.040019, 1.419110, m7.1, 61.424156
0, 0, 59, 367, 0.999997, 0.056501, 1.399170, m7.1, 61.424156
0, 0, 60, 338, 0.999997, 0.130274, 1.346702, m7.1, 61.424156
0, 0, 60, 369, 0.999996, 0.046863, 1.420728, m7.1, 61.424156
0, 0, 60, 370, 0.999996, 0.088475, 1.407092, m7.1, 61.424156
0, 0, 61, 339, 0.999995, 0.229579, 1.357025, m7.1, 61.424156
0, 0, 61, 372, 0.999997, 0.045166, 1.442952, m7.1, 61.424156
0, 0, 61, 373, 0.999995, 0.086335, 1.429545, m7.1, 61.424156
0, 0, 62, 339, 0.999989, 0.147194, 1.283879, m7.1, 61.424156
0, 0, 62, 340, 0.999996, 0.089729, 1.282146, m7.1, 61.424156
0, 0, 62, 375, 0.999997, 0.036571, 1.477163, m7.1, 61.424156
0, 0, 62, 376, 0.999997, 0.091180, 1.464752, m7.1, 61.424156
0, 0, 62, 377, 0.999997, 0.016210, 1.450447, m7.1, 61.424156
0, 0, 62, 378, 0.999997, 0.099040, 1.437415, m7.1, 61.424156
0, 0, 63, 340, 0.999998, 0.123885, 1.195677, m7.1, 61.424156
0, 0, 63, 341, 0.999997, 0.077351, 1.252574, m7.1, 61.424156
0, 0, 63, 342, 0.999996, 0.129767, 1.311803, m7.1, 61.424156
0, 0, 63, 380, 0.999997, 0.115004, 1.496680, m7.1, 61.424156
0, 0, 63, 381, 0.999997, 0.026918, 1.486068, m7.1, 61.424156
0, 0, 63, 382, 0.999997, 0.084941, 1.472562, m7.1, 61.424156
0, 0, 63, 383, 0.999996, 0.042291, 1.460656, m7.1, 61.424156
0, 0, 63, 384, 0.999998, 0.001529, 1.446164, m7.1, 61.424156
0, 0, 64, 343, 0.999997, 0.115186, 1.274528, m7.1, 61.424156
0, 0, 64, 344, 0.999996, 0.078926, 1.322125, m7.1, 61.424156
0, 0, 64, 345, 0.999997, 0.143344, 1.362180, m7.1, 61.424156
0, 0, 64, 384, 0.999994, 0.055391, 1.525857, m7.1, 61.424156
0, 0, 64, 385, 0.999996, 0.088708, 1.517404, m7.1, 61.424156
