# parent type: m9.16
# parent ropelength: 80.131841
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 459, 0.999999, 0.051286, 1.552932, m7.5, 65.270328
0, 0, 0, 460, 1.000000, 0.075450, 1.589456, m7.5, 65.270328
0, 0, 1, 459, 0.999999, 0.035586, 1.551525, m7.5, 65.270328
0, 0, 1, 460, 1.000000, 0.089493, 1.590225, m7.5, 65.270328
0, 0, 2, 459, 0.999999, 0.051648, 1.550262, m7.5, 65.270328
0, 0, 2, 460, 1.000000, 0.063280, 1.590905, m7.5, 65.270328
0, 0, 3, 459, 1.000000, 0.089238, 1.549713, m7.5, 65.270328
0, 0, 7, 139, 0.999999, 0.036289, 1.018079, m10.124, 71.087626
0, 0, 8, 140, 1.000000, 0.060756, 1.017790, m10.124, 71.087626
0, 0, 9, 141, 0.999999, 0.071272, 1.017596, m10.124, 71.087626
0, 0, 10, 142, 1.000000, 0.099535, 0.995605, m10.124, 71.087626
0, 0, 11, 142, 1.000000, 0.182848, 1.022532, m10.124, 71.087626
0, 0, 11, 143, 1.000000, 0.375973, 0.927203, m10.124, 71.087626
0, 0, 11, 330, 1.000000, 0.091587, 1.627387, m8.19, 60.995493
0, 0, 11, 331, 1.000000, 0.066666, 1.611584, m8.19, 60.995493
0, 0, 11, 332, 0.999998, 0.074730, 1.592900, m8.19, 60.995493
0, 0, 11, 333, 1.000000, 0.077227, 1.574961, m8.19, 60.995493
0, 0, 11, 334, 1.000000, 0.051635, 1.553578, m8.19, 60.995493
0, 0, 11, 335, 1.000000, 0.094743, 1.534541, m8.19, 60.995493
0, 0, 11, 336, 0.999999, 0.032334, 1.513084, m8.19, 60.995493
0, 0, 11, 337, 1.000000, 0.110167, 1.493848, m8.19, 60.995493
0, 0, 11, 338, 1.000000, 0.021591, 1.473383, m8.19, 60.995493
0, 0, 12, 143, 0.999998, 0.869762, 0.995426, m10.124, 71.087626
