# parent type: m9.15
# parent ropelength: 80.894667
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 536, 1.000000, 0.112064, 1.573183, m7.2, 63.867259
0, 0, 0, 537, 1.000000, 0.012665, 1.568552, m7.2, 63.867259
0, 0, 1, 536, 1.000000, 0.016636, 1.571449, m7.2, 63.867259
0, 0, 1, 537, 1.000000, 0.108554, 1.570145, m7.2, 63.867259
0, 0, 2, 536, 1.000000, 0.122082, 1.569813, m7.2, 63.867259
0, 0, 2, 537, 1.000000, 0.002441, 1.571840, m7.2, 63.867259
0, 0, 3, 536, 1.000000, 0.021976, 1.568259, m7.2, 63.867259
0, 0, 3, 537, 1.000000, 0.103950, 1.573612, m7.2, 63.867259
0, 0, 4, 536, 1.000000, 0.096321, 1.566341, m7.2, 63.867259
0, 0, 4, 537, 1.000000, 0.028200, 1.574995, m7.2, 63.867259
0, 0, 5, 536, 0.999999, 0.124404, 1.565827, m7.2, 63.867259
0, 0, 6, 536, 0.999999, 0.125644, 1.565675, m7.2, 63.867259
0, 0, 7, 536, 1.000000, 0.121286, 1.565529, m7.2, 63.867259
0, 0, 8, 536, 0.999999, 0.128694, 1.565391, m7.2, 63.867259
0, 0, 9, 535, 1.000000, 0.118659, 1.616819, m7.2, 63.867259
0, 0, 10, 535, 1.000000, 0.069235, 1.614052, m7.2, 63.867259
0, 0, 10, 538, 1.000000, 0.058391, 1.520926, m7.2, 63.867259
0, 0, 11, 535, 0.999999, 0.099062, 1.610402, m7.2, 63.867259
0, 0, 11, 538, 1.000000, 0.024329, 1.528001, m7.2, 63.867259
0, 0, 12, 535, 0.999999, 0.124115, 1.609390, m7.2, 63.867259
0, 0, 13, 535, 1.000000, 0.124582, 1.609265, m7.2, 63.867259
0, 0, 14, 535, 0.999999, 0.064233, 1.605355, m7.2, 63.867259
0, 0, 14, 539, 0.999998, 0.061533, 1.504387, m7.2, 63.867259
0, 0, 15, 535, 0.999999, 0.117983, 1.600973, m7.2, 63.867259
0, 0, 15, 539, 1.000000, 0.005802, 1.515547, m7.2, 63.867259
0, 0, 16, 535, 1.000000, 0.124690, 1.600477, m7.2, 63.867259
0, 0, 17, 535, 1.000000, 0.055444, 1.594671, m7.2, 63.867259
0, 0, 17, 540, 0.999999, 0.073507, 1.517437, m7.2, 63.867259
0, 0, 18, 535, 1.000000, 0.122846, 1.588917, m7.2, 63.867259
0, 0, 19, 534, 1.000000, 0.065731, 1.693934, m7.2, 63.867259
0, 0, 19, 541, 1.000000, 0.009715, 1.522163, m7.2, 63.867259
0, 0, 19, 542, 1.000000, 0.049211, 1.500959, m7.2, 63.867259
0, 0, 20, 534, 0.999998, 0.054118, 1.677961, m7.2, 63.867259
0, 0, 20, 542, 1.000000, 0.073552, 1.515586, m7.2, 63.867259
0, 0, 21, 534, 1.000000, 0.123109, 1.667787, m7.2, 63.867259
0, 0, 21, 543, 1.000000, 0.011326, 1.515963, m7.2, 63.867259
0, 0, 22, 534, 1.000001, 0.001884, 1.648043, m7.2, 63.867259
0, 0, 22, 543, 0.999999, 0.128614, 1.533008, m7.2, 63.867259
0, 0, 23, 533, 1.000000, 0.081245, 1.736309, m7.2, 63.867259
0, 0, 23, 543, 0.999999, 0.054717, 1.545176, m7.2, 63.867259
0, 0, 24, 533, 0.999999, 0.029130, 1.712361, m7.2, 63.867259
0, 0, 24, 543, 0.999999, 0.106933, 1.561702, m7.2, 63.867259
0, 0, 25, 533, 1.000000, 0.107329, 1.691630, m7.2, 63.867259
0, 0, 25, 543, 1.000000, 0.030398, 1.582144, m7.2, 63.867259
0, 0, 26, 533, 0.999999, 0.012218, 1.668502, m7.2, 63.867259
0, 0, 26, 543, 1.000000, 0.120237, 1.600465, m7.2, 63.867259
0, 0, 27, 532, 1.000000, 0.054244, 1.726277, m7.2, 63.867259
0, 0, 27, 543, 0.999999, 0.087212, 1.611021, m7.2, 63.867259
0, 0, 28, 532, 1.000000, 0.096290, 1.707763, m7.2, 63.867259
0, 0, 28, 542, 1.000000, 0.029706, 1.624246, m7.2, 63.867259
0, 0, 29, 531, 1.000000, 0.015794, 1.766952, m7.2, 63.867259
0, 0, 29, 541, 1.000000, 0.111103, 1.622605, m7.2, 63.867259
0, 0, 30, 531, 0.999999, 0.102091, 1.747554, m7.2, 63.867259
0, 0, 30, 540, 1.000000, 0.022868, 1.623503, m7.2, 63.867259
0, 0, 31, 537, 1.000000, 0.024114, 1.519941, m7.2, 63.867259
0, 0, 31, 539, 1.000000, 0.067359, 1.610661, m7.2, 63.867259
0, 0, 31, 540, 0.999999, 0.035316, 1.639196, m7.2, 63.867259
0, 0, 32, 530, 0.999999, 0.038125, 1.775333, m7.2, 63.867259
0, 0, 32, 537, 1.000000, 0.086162, 1.518937, m7.2, 63.867259
0, 0, 33, 530, 1.000000, 0.023786, 1.756647, m7.2, 63.867259
0, 0, 33, 537, 1.000000, 0.104889, 1.525053, m7.2, 63.867259
0, 0, 34, 537, 1.000000, 0.000205, 1.525079, m7.2, 63.867259
0, 0, 34, 538, 1.000000, 0.121338, 1.604125, m7.2, 63.867259
0, 0, 35, 529, 1.000000, 0.063526, 1.769399, m7.2, 63.867259
0, 0, 35, 538, 1.000000, 0.071621, 1.612359, m7.2, 63.867259
0, 0, 36, 537, 1.000000, 0.123440, 1.534357, m7.2, 63.867259
0, 0, 37, 528, 1.000000, 0.047128, 1.778160, m7.2, 63.867259
0, 0, 37, 537, 0.999991, 0.082343, 1.540101, m7.2, 63.867259
0, 0, 38, 537, 1.000000, 0.126213, 1.546411, m7.2, 63.867259
0, 0, 39, 527, 0.999999, 0.049506, 1.778611, m7.2, 63.867259
0, 0, 39, 537, 1.000000, 0.082413, 1.553021, m7.2, 63.867259
0, 0, 40, 537, 1.000000, 0.126538, 1.560311, m7.2, 63.867259
0, 0, 41, 526, 0.999999, 0.060915, 1.768847, m7.2, 63.867259
0, 0, 41, 537, 0.999999, 0.073596, 1.569483, m7.2, 63.867259
0, 0, 42, 525, 1.000000, 0.005605, 1.784451, m7.2, 63.867259
0, 0, 42, 537, 1.000000, 0.122873, 1.579825, m7.2, 63.867259
0, 0, 43, 525, 1.000000, 0.029630, 1.747653, m7.2, 63.867259
