# parent type: m10.111
# parent ropelength: 89.664731
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 215, 0.999983, 0.000000, 1.459355, m8.14, 73.780296
0, 0, 0, 216, 0.999995, 0.026932, 1.489775, m8.14, 73.780296
0, 0, 0, 227, 0.999996, 0.121583, 1.642269, m8.14, 73.780296
0, 0, 1, 216, 0.999999, 0.055802, 1.466579, m8.14, 73.780296
0, 0, 1, 217, 0.999996, 0.069470, 1.497163, m8.14, 73.780296
0, 0, 1, 226, 0.999995, 0.025815, 1.648451, m8.14, 73.780296
0, 0, 2, 217, 0.999996, 0.024492, 1.481996, m8.14, 73.780296
0, 0, 2, 224, 0.999995, 0.034925, 1.624903, m8.14, 73.780296
0, 0, 2, 225, 0.999994, 0.082802, 1.644945, m8.14, 73.780296
0, 0, 3, 218, 0.999998, 0.087034, 1.496506, m8.14, 73.780296
0, 0, 3, 223, 0.999996, 0.036077, 1.610124, m8.14, 73.780296
0, 0, 3, 224, 0.999997, 0.016772, 1.634008, m8.14, 73.780296
0, 0, 4, 219, 0.999998, 0.076350, 1.521810, m8.14, 73.780296
0, 0, 4, 223, 0.999998, 0.055641, 1.619965, m8.14, 73.780296
0, 0, 5, 220, 0.999996, 0.055422, 1.547630, m8.14, 73.780296
0, 0, 5, 222, 0.999998, 0.074040, 1.602552, m8.14, 73.780296
0, 0, 6, 220, 0.999999, 0.047599, 1.544259, m8.14, 73.780296
0, 0, 6, 221, 0.999991, 0.081928, 1.575354, m8.14, 73.780296
0, 0, 10, 336, 0.999998, 0.108743, 0.626077, m12.343n, nan
0, 0, 10, 554, 0.999994, 0.064129, 1.710223, m8.5, 72.150983
0, 0, 11, 554, 0.999995, 0.158517, 1.686172, m8.5, 72.150983
0, 0, 12, 337, 1.000000, 0.172300, 0.821930, m12.343n, nan
0, 0, 12, 554, 0.999989, 0.032332, 1.641776, m8.5, 72.150983
0, 0, 13, 554, 0.999998, 0.176582, 1.601036, m8.5, 72.150983
0, 0, 14, 337, 0.999993, 0.133758, 0.942611, m12.343n, nan
0, 0, 14, 553, 0.999983, 0.102949, 1.671381, m8.5, 72.150983
0, 0, 15, 338, 1.000000, 0.066811, 1.075366, m12.343n, nan
0, 0, 15, 553, 0.999997, 0.142616, 1.620442, m8.5, 72.150983
0, 0, 16, 553, 0.999997, 0.145531, 1.606825, m8.5, 72.150983
0, 0, 17, 553, 0.999997, 0.138399, 1.607266, m8.5, 72.150983
0, 0, 18, 553, 0.999998, 0.135772, 1.607397, m8.5, 72.150983
0, 0, 19, 553, 0.999998, 0.131260, 1.607809, m8.5, 72.150983
0, 0, 20, 553, 0.999998, 0.129556, 1.607901, m8.5, 72.150983
0, 0, 21, 553, 0.999998, 0.127691, 1.608049, m8.5, 72.150983
0, 0, 22, 553, 0.999996, 0.125574, 1.608510, m8.5, 72.150983
0, 0, 23, 553, 0.999997, 0.124905, 1.608088, m8.5, 72.150983
0, 0, 24, 553, 0.999996, 0.121274, 1.608560, m8.5, 72.150983
