# parent type: p10.52
# parent ropelength: 88.064885
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 336, 0.999993, 0.056417, 1.443881, p3.1#m5.2, 72.554783
0, 0, 0, 339, 1.000000, 0.064697, 1.682049, p3.1#m5.2, 72.554783
0, 0, 1, 336, 0.999999, 0.064914, 1.439655, p3.1#m5.2, 72.554783
0, 0, 1, 338, 0.999998, 0.056867, 1.610230, p3.1#m5.2, 72.554783
0, 0, 2, 337, 1.000000, 0.073863, 1.530304, p3.1#m5.2, 72.554783
0, 0, 2, 338, 0.999998, 0.052684, 1.612938, p3.1#m5.2, 72.554783
0, 0, 3, 337, 0.999998, 0.080192, 1.528835, p3.1#m5.2, 72.554783
0, 0, 3, 338, 1.000000, 0.053448, 1.615109, p3.1#m5.2, 72.554783
0, 0, 4, 337, 0.999997, 0.140756, 1.528133, p3.1#m5.2, 72.554783
0, 0, 5, 337, 0.999998, 0.178772, 1.519487, p3.1#m5.2, 72.554783
0, 0, 5, 338, 1.000000, 0.110184, 1.612236, p3.1#m5.2, 72.554783
0, 0, 5, 533, 1.000000, 0.079154, 1.609195, p8.10, 72.957716
0, 0, 5, 534, 1.000000, 0.039350, 1.585837, p8.10, 72.957716
0, 0, 5, 535, 1.000000, 0.134929, 1.565550, p8.10, 72.957716
0, 0, 6, 532, 1.000000, 0.033886, 1.613687, p8.10, 72.957716
0, 0, 6, 533, 0.999997, 0.045267, 1.593561, p8.10, 72.957716
0, 0, 6, 536, 0.999998, 0.017438, 1.537406, p8.10, 72.957716
0, 0, 7, 531, 1.000000, 0.000795, 1.631551, p8.10, 72.957716
0, 0, 7, 532, 0.999996, 0.023429, 1.605194, p8.10, 72.957716
0, 0, 7, 537, 0.999996, 0.088347, 1.519310, p8.10, 72.957716
0, 0, 8, 531, 0.999997, 0.068201, 1.618082, p8.10, 72.957716
0, 0, 8, 537, 0.999997, 0.024150, 1.527102, p8.10, 72.957716
0, 0, 8, 538, 1.000000, 0.031795, 1.514358, p8.10, 72.957716
0, 0, 9, 530, 0.999992, 0.096933, 1.627373, p8.10, 72.957716
0, 0, 9, 538, 1.000000, 0.009425, 1.532673, p8.10, 72.957716
0, 0, 9, 539, 0.999998, 0.023145, 1.511531, p8.10, 72.957716
0, 0, 10, 529, 1.000000, 0.050728, 1.629638, p8.10, 72.957716
0, 0, 10, 540, 0.999998, 0.086483, 1.515832, p8.10, 72.957716
0, 0, 11, 528, 0.999998, 0.084439, 1.626383, p8.10, 72.957716
0, 0, 11, 529, 0.999997, 0.017644, 1.610327, p8.10, 72.957716
0, 0, 11, 541, 0.999999, 0.037744, 1.531474, p8.10, 72.957716
0, 0, 12, 527, 1.000000, 0.036184, 1.615301, p8.10, 72.957716
0, 0, 12, 528, 0.999996, 0.002494, 1.599405, p8.10, 72.957716
0, 0, 12, 543, 0.999998, 0.083565, 1.534260, p8.10, 72.957716
0, 0, 12, 544, 1.000000, 0.023602, 1.526457, p8.10, 72.957716
0, 0, 13, 526, 0.999998, 0.124209, 1.602904, p8.10, 72.957716
0, 0, 13, 527, 0.999998, 0.033567, 1.592690, p8.10, 72.957716
0, 0, 14, 105, 1.000000, 0.639615, 0.549691, h10.48, nan
0, 0, 14, 516, 0.999998, 0.119713, 1.732972, p8.10, 72.957716
0, 0, 14, 517, 0.999998, 0.090198, 1.704661, p8.10, 72.957716
0, 0, 14, 518, 0.999998, 0.106316, 1.679393, p8.10, 72.957716
0, 0, 14, 519, 0.999998, 0.104177, 1.658053, p8.10, 72.957716
