# parent type: m3.1#p5.1
# parent ropelength: 71.593444
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 97, 0.999966, 0.102126, 1.417361, p5.1, 47.215809
0, 0, 0, 121, 0.999970, 0.006945, 1.467043, p5.1, 47.215809
0, 0, 0, 122, 0.999967, 0.066186, 1.450654, p5.1, 47.215809
0, 0, 1, 97, 0.999986, 0.119012, 1.373225, p5.1, 47.215809
0, 0, 1, 124, 0.999967, 0.010105, 1.472270, p5.1, 47.215809
0, 0, 1, 125, 0.999968, 0.071469, 1.458583, p5.1, 47.215809
0, 0, 1, 126, 0.999982, 0.020642, 1.446179, p5.1, 47.215809
0, 0, 2, 98, 0.999967, 0.182814, 1.363906, p5.1, 47.215809
0, 0, 2, 128, 0.999982, 0.000286, 1.480893, p5.1, 47.215809
0, 0, 2, 129, 0.999969, 0.064919, 1.468640, p5.1, 47.215809
0, 0, 2, 130, 0.999977, 0.007185, 1.457048, p5.1, 47.215809
0, 0, 2, 131, 0.999998, 0.048243, 1.444851, p5.1, 47.215809
0, 0, 3, 98, 0.999991, 0.050323, 1.289418, p5.1, 47.215809
0, 0, 3, 99, 0.999969, 0.344737, 1.350693, p5.1, 47.215809
0, 0, 3, 133, 0.999967, 0.003898, 1.513327, p5.1, 47.215809
0, 0, 3, 134, 0.999967, 0.105502, 1.505723, p5.1, 47.215809
0, 0, 3, 135, 0.999972, 0.008564, 1.497918, p5.1, 47.215809
0, 0, 3, 136, 0.999997, 0.050477, 1.486865, p5.1, 47.215809
0, 0, 4, 99, 0.999990, 0.034389, 1.229645, p5.1, 47.215809
0, 0, 4, 100, 0.999984, 0.776790, 1.309491, p5.1, 47.215809
0, 0, 4, 101, 0.999985, 0.294023, 1.392318, p5.1, 47.215809
0, 0, 4, 102, 0.999988, 0.129139, 1.400055, p5.1, 47.215809
0, 0, 4, 138, 0.999977, 0.006473, 1.579551, p5.1, 47.215809
0, 0, 4, 139, 0.999966, 0.051550, 1.570807, p5.1, 47.215809
0, 0, 4, 140, 0.999967, 0.123928, 1.568047, p5.1, 47.215809
0, 0, 4, 141, 0.999969, 0.122625, 1.568083, p5.1, 47.215809
0, 0, 4, 142, 0.999970, 0.122254, 1.567991, p5.1, 47.215809
0, 0, 4, 143, 0.999971, 0.043894, 1.563403, p5.1, 47.215809
0, 0, 4, 144, 0.999972, 0.119982, 1.558483, p5.1, 47.215809
0, 0, 4, 145, 0.999973, 0.051185, 1.553891, p5.1, 47.215809
0, 0, 4, 146, 0.999972, 0.123361, 1.549628, p5.1, 47.215809
0, 0, 4, 147, 0.999974, 0.122979, 1.549516, p5.1, 47.215809
0, 0, 4, 148, 0.999978, 0.095399, 1.547266, p5.1, 47.215809
0, 0, 4, 149, 0.999988, 0.094267, 1.542902, p5.1, 47.215809
0, 0, 4, 150, 0.999992, 0.074111, 1.536577, p5.1, 47.215809
0, 0, 4, 151, 0.999996, 0.119625, 1.532286, p5.1, 47.215809
0, 0, 4, 152, 0.999995, 0.126857, 1.532642, p5.1, 47.215809
0, 0, 4, 153, 0.999997, 0.015973, 1.525622, p5.1, 47.215809
0, 0, 5, 103, 0.999988, 0.096704, 1.348460, p5.1, 47.215809
0, 0, 5, 104, 0.999987, 0.086190, 1.370822, p5.1, 47.215809
0, 0, 5, 105, 0.999985, 0.118941, 1.391778, p5.1, 47.215809
0, 0, 5, 106, 0.999984, 0.066883, 1.412809, p5.1, 47.215809
0, 0, 5, 107, 0.999984, 0.114421, 1.431421, p5.1, 47.215809
0, 0, 5, 108, 0.999984, 0.060469, 1.451743, p5.1, 47.215809
0, 0, 5, 109, 0.999984, 0.129918, 1.466923, p5.1, 47.215809
0, 0, 5, 110, 0.999983, 0.032936, 1.484843, p5.1, 47.215809
0, 0, 5, 111, 0.999983, 0.127838, 1.502449, p5.1, 47.215809
0, 0, 5, 112, 0.999982, 0.104188, 1.507438, p5.1, 47.215809
0, 0, 5, 113, 0.999982, 0.051525, 1.523003, p5.1, 47.215809
0, 0, 5, 114, 0.999980, 0.127637, 1.534861, p5.1, 47.215809
0, 0, 5, 115, 0.999987, 0.073502, 1.542266, p5.1, 47.215809
