# parent type: p10.137
# parent ropelength: 79.633988
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 133, 0.999998, 0.116401, 1.563834, a0.1, 6.283185
0, 0, 1, 133, 0.999999, 0.108153, 1.563829, a0.1, 6.283185
0, 0, 2, 133, 0.999998, 0.097622, 1.563823, a0.1, 6.283185
0, 0, 3, 133, 0.999997, 0.060169, 1.563817, a0.1, 6.283185
0, 0, 14, 265, 1.000000, 0.021867, 2.048575, a8.12, 73.961564
0, 0, 15, 265, 1.000000, 0.075091, 2.048690, a8.12, 73.961564
0, 0, 16, 265, 0.999999, 0.097149, 2.048813, a8.12, 73.961564
0, 0, 17, 264, 0.999999, 0.102520, 1.966548, a8.12, 73.961564
0, 0, 18, 264, 0.999999, 0.104319, 1.966575, a8.12, 73.961564
0, 0, 19, 263, 0.999998, 0.037865, 1.886663, a8.12, 73.961564
0, 0, 19, 264, 1.000000, 0.070007, 1.966639, a8.12, 73.961564
0, 0, 20, 263, 0.999997, 0.110596, 1.886612, a8.12, 73.961564
0, 0, 21, 263, 0.999996, 0.111326, 1.886630, a8.12, 73.961564
0, 0, 22, 263, 0.999996, 0.112166, 1.886649, a8.12, 73.961564
0, 0, 23, 263, 0.999996, 0.114197, 1.886674, a8.12, 73.961564
0, 0, 24, 263, 0.999996, 0.119501, 1.886711, a8.12, 73.961564
0, 0, 25, 263, 0.999999, 0.129164, 1.886481, a8.12, 73.961564
0, 0, 26, 262, 0.999992, 0.144826, 1.919829, a8.12, 73.961564
0, 0, 27, 262, 0.999998, 0.183225, 1.949553, a8.12, 73.961564
0, 0, 27, 546, 0.999997, 0.011978, 1.750348, p7.7, 65.622929
0, 0, 27, 547, 0.999994, 0.084778, 1.749089, p7.7, 65.622929
0, 0, 27, 548, 0.999972, 0.042369, 1.749059, p7.7, 65.622929
0, 0, 28, 261, 0.999999, 0.186388, 2.058131, a8.12, 73.961564
0, 0, 28, 543, 1.000000, 0.050518, 1.691036, p7.7, 65.622929
