# parent type: p9.1
# parent ropelength: 75.56801
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 198, 0.999996, 0.073251, 1.469600, p7.1, 61.424147
0, 0, 0, 199, 0.999996, 0.124813, 1.474297, p7.1, 61.424147
0, 0, 0, 200, 0.999997, 0.021073, 1.482806, p7.1, 61.424147
0, 0, 0, 201, 0.999998, 0.093030, 1.494070, p7.1, 61.424147
0, 0, 0, 202, 0.999998, 0.025880, 1.505048, p7.1, 61.424147
0, 0, 0, 240, 0.999993, 0.149514, 1.337845, p7.1, 61.424147
0, 0, 0, 241, 0.999993, 0.111498, 1.300195, p7.1, 61.424147
0, 0, 0, 242, 0.999976, 0.085159, 1.240611, p7.1, 61.424147
0, 0, 1, 204, 0.999996, 0.088260, 1.455312, p7.1, 61.424147
0, 0, 1, 205, 0.999996, 0.031845, 1.467619, p7.1, 61.424147
0, 0, 1, 206, 0.999997, 0.082751, 1.480282, p7.1, 61.424147
0, 0, 1, 207, 0.999996, 0.036078, 1.491131, p7.1, 61.424147
0, 0, 1, 242, 0.999989, 0.054639, 1.324828, p7.1, 61.424147
0, 0, 1, 243, 0.999978, 0.186374, 1.296933, p7.1, 61.424147
0, 0, 2, 208, 0.999999, 0.024221, 1.420101, p7.1, 61.424147
0, 0, 2, 209, 0.999996, 0.047899, 1.436533, p7.1, 61.424147
0, 0, 2, 210, 0.999997, 0.072191, 1.449156, p7.1, 61.424147
0, 0, 2, 243, 0.999991, 0.119025, 1.374829, p7.1, 61.424147
0, 0, 2, 244, 0.999993, 0.091892, 1.328501, p7.1, 61.424147
0, 0, 3, 212, 0.999997, 0.017483, 1.408578, p7.1, 61.424147
0, 0, 3, 213, 0.999996, 0.076112, 1.425109, p7.1, 61.424147
0, 0, 3, 214, 0.999995, 0.040841, 1.439455, p7.1, 61.424147
0, 0, 3, 244, 0.999995, 0.159398, 1.391505, p7.1, 61.424147
0, 0, 4, 216, 0.999996, 0.069388, 1.411975, p7.1, 61.424147
0, 0, 4, 245, 0.999995, 0.147627, 1.508723, p7.1, 61.424147
0, 0, 5, 218, 0.999997, 0.015777, 1.397962, p7.1, 61.424147
0, 0, 5, 219, 0.999995, 0.089037, 1.416637, p7.1, 61.424147
0, 0, 5, 220, 0.999995, 0.022785, 1.434931, p7.1, 61.424147
0, 0, 5, 221, 0.999998, 0.093196, 1.452897, p7.1, 61.424147
0, 0, 5, 245, 0.999997, 0.056711, 1.554192, p7.1, 61.424147
0, 0, 5, 247, 0.999997, 0.002606, 1.581352, p7.1, 61.424147
0, 0, 5, 263, 0.999995, 0.033076, 1.457011, p7.1, 61.424147
0, 0, 5, 264, 0.999994, 0.062216, 1.434861, p7.1, 61.424147
0, 0, 6, 222, 1.000000, 0.002326, 1.407629, p7.1, 61.424147
0, 0, 6, 223, 0.999997, 0.093366, 1.428602, p7.1, 61.424147
0, 0, 6, 224, 0.999997, 0.053238, 1.443950, p7.1, 61.424147
0, 0, 6, 225, 0.999996, 0.059750, 1.463166, p7.1, 61.424147
0, 0, 6, 226, 0.999997, 0.098728, 1.477097, p7.1, 61.424147
0, 0, 6, 265, 0.999998, 0.057805, 1.482230, p7.1, 61.424147
0, 0, 6, 266, 0.999998, 0.077286, 1.465355, p7.1, 61.424147
0, 0, 6, 267, 0.999996, 0.071121, 1.450099, p7.1, 61.424147
0, 0, 6, 268, 0.999996, 0.047961, 1.431176, p7.1, 61.424147
0, 0, 6, 269, 0.999997, 0.085380, 1.414049, p7.1, 61.424147
0, 0, 7, 228, 0.999998, 0.110601, 1.448743, p7.1, 61.424147
0, 0, 7, 229, 0.999998, 0.030559, 1.465492, p7.1, 61.424147
0, 0, 7, 245, 0.999997, 0.054076, 1.549149, p7.1, 61.424147
0, 0, 7, 271, 0.999997, 0.113052, 1.443338, p7.1, 61.424147
0, 0, 7, 272, 0.999997, 0.008704, 1.425725, p7.1, 61.424147
0, 0, 7, 273, 0.999998, 0.098647, 1.406521, p7.1, 61.424147
0, 0, 8, 245, 0.999986, 0.161415, 1.500826, p7.1, 61.424147
0, 0, 8, 275, 0.999998, 0.005126, 1.424241, p7.1, 61.424147
0, 0, 8, 276, 0.999998, 0.096032, 1.406749, p7.1, 61.424147
0, 0, 9, 246, 0.999997, 0.181396, 1.499156, p7.1, 61.424147
0, 0, 9, 278, 0.999997, 0.042859, 1.442888, p7.1, 61.424147
0, 0, 9, 279, 0.999997, 0.075375, 1.428121, p7.1, 61.424147
0, 0, 9, 280, 0.999997, 0.026992, 1.412137, p7.1, 61.424147
0, 0, 10, 247, 0.999995, 0.111281, 1.432235, p7.1, 61.424147
0, 0, 10, 248, 0.999993, 0.102094, 1.432419, p7.1, 61.424147
0, 0, 10, 282, 0.999997, 0.079366, 1.453701, p7.1, 61.424147
0, 0, 10, 283, 0.999997, 0.032275, 1.439899, p7.1, 61.424147
0, 0, 10, 284, 0.999997, 0.057018, 1.424568, p7.1, 61.424147
0, 0, 11, 249, 0.999997, 0.123892, 1.356801, p7.1, 61.424147
