# parent type: m9.23
# parent ropelength: 81.290741
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 447, 0.999996, 0.008325, 1.515797, m5.2, 49.482257
0, 0, 0, 456, 0.999998, 0.122626, 1.595034, m5.2, 49.482257
0, 0, 1, 447, 0.999996, 0.120671, 1.496819, m5.2, 49.482257
0, 0, 1, 456, 0.999997, 0.012120, 1.612986, m5.2, 49.482257
0, 0, 2, 447, 0.999999, 0.011007, 1.478428, m5.2, 49.482257
0, 0, 2, 456, 1.000000, 0.121507, 1.631156, m5.2, 49.482257
0, 0, 3, 447, 0.999998, 0.129596, 1.461788, m5.2, 49.482257
0, 0, 4, 455, 1.000000, 0.124841, 1.631223, m5.2, 49.482257
0, 0, 5, 448, 0.999996, 0.109833, 1.542940, m5.2, 49.482257
0, 0, 5, 455, 1.000000, 0.016887, 1.643437, m5.2, 49.482257
0, 0, 6, 448, 0.999998, 0.098886, 1.538654, m5.2, 49.482257
0, 0, 6, 454, 1.000000, 0.026025, 1.642375, m5.2, 49.482257
0, 0, 7, 448, 0.999996, 0.123231, 1.536057, m5.2, 49.482257
0, 0, 8, 448, 0.999996, 0.058900, 1.530847, m5.2, 49.482257
0, 0, 8, 453, 1.000000, 0.066097, 1.644306, m5.2, 49.482257
0, 0, 9, 448, 0.999997, 0.123227, 1.525465, m5.2, 49.482257
0, 0, 10, 448, 0.999996, 0.122923, 1.525411, m5.2, 49.482257
0, 0, 11, 448, 0.999994, 0.073995, 1.522393, m5.2, 49.482257
0, 0, 11, 452, 1.000000, 0.049964, 1.643814, m5.2, 49.482257
0, 0, 12, 448, 0.999997, 0.110400, 1.518488, m5.2, 49.482257
0, 0, 12, 452, 1.000000, 0.012934, 1.654764, m5.2, 49.482257
0, 0, 13, 448, 0.999997, 0.122870, 1.517621, m5.2, 49.482257
0, 0, 14, 448, 0.999994, 0.123154, 1.517558, m5.2, 49.482257
0, 0, 15, 448, 0.999994, 0.122828, 1.517489, m5.2, 49.482257
0, 0, 16, 448, 1.000000, 0.092246, 1.516242, m5.2, 49.482257
0, 0, 16, 451, 0.999999, 0.031187, 1.637392, m5.2, 49.482257
0, 0, 17, 448, 1.000000, 0.051528, 1.512242, m5.2, 49.482257
0, 0, 17, 451, 1.000000, 0.073247, 1.642823, m5.2, 49.482257
0, 0, 18, 448, 0.999998, 0.123053, 1.509410, m5.2, 49.482257
0, 0, 19, 448, 1.000000, 0.029909, 1.508511, m5.2, 49.482257
0, 0, 19, 449, 0.999996, 0.091327, 1.555119, m5.2, 49.482257
0, 0, 20, 449, 0.999996, 0.122679, 1.555318, m5.2, 49.482257
0, 0, 21, 449, 0.999998, 0.124365, 1.555242, m5.2, 49.482257
0, 0, 22, 449, 0.999998, 0.124469, 1.555163, m5.2, 49.482257
0, 0, 23, 449, 0.999998, 0.066660, 1.554488, m5.2, 49.482257
0, 0, 23, 450, 1.000000, 0.057544, 1.586197, m5.2, 49.482257
0, 0, 24, 449, 0.999997, 0.110079, 1.553661, m5.2, 49.482257
0, 0, 24, 450, 0.999999, 0.014366, 1.587902, m5.2, 49.482257
0, 0, 25, 449, 0.999996, 0.017460, 1.552433, m5.2, 49.482257
0, 0, 25, 450, 0.999997, 0.107156, 1.589078, m5.2, 49.482257
0, 0, 26, 449, 0.999998, 0.060514, 1.550781, m5.2, 49.482257
0, 0, 26, 450, 0.999998, 0.064156, 1.589689, m5.2, 49.482257
0, 0, 27, 449, 1.000000, 0.060485, 1.549611, m5.2, 49.482257
0, 0, 27, 450, 0.999999, 0.064331, 1.590633, m5.2, 49.482257
0, 0, 28, 450, 1.000000, 0.124941, 1.591057, m5.2, 49.482257
0, 0, 29, 450, 0.999998, 0.125066, 1.590978, m5.2, 49.482257
0, 0, 30, 450, 0.999997, 0.125194, 1.590902, m5.2, 49.482257
0, 0, 31, 450, 0.999998, 0.125342, 1.590830, m5.2, 49.482257
0, 0, 32, 450, 0.999998, 0.125583, 1.590761, m5.2, 49.482257
0, 0, 33, 450, 0.999999, 0.125846, 1.590697, m5.2, 49.482257
0, 0, 34, 450, 0.999999, 0.125833, 1.590637, m5.2, 49.482257
0, 0, 35, 450, 0.999999, 0.124551, 1.590581, m5.2, 49.482257
0, 0, 36, 450, 1.000000, 0.118616, 1.590528, m5.2, 49.482257
0, 0, 44, 178, 0.999998, 0.028749, 0.702636, m11.126n, nan
0, 0, 45, 178, 1.000000, 0.075511, 0.702520, m11.126n, nan
0, 0, 46, 179, 1.000000, 0.079475, 0.763001, m11.126n, nan
0, 0, 47, 180, 0.999991, 0.079315, 0.806955, m11.126n, nan
0, 0, 48, 180, 0.999998, 0.109009, 0.806428, m11.126n, nan
0, 0, 49, 181, 0.999995, 0.207439, 0.851704, m11.126n, nan
0, 0, 50, 181, 1.000000, 0.642248, 0.788193, m11.126n, nan
0, 0, 50, 583, 1.000000, 0.136075, 1.690815, m7.5, 65.270328
0, 0, 50, 584, 0.999999, 0.031152, 1.670122, m7.5, 65.270328
0, 0, 50, 585, 0.999999, 0.134055, 1.650055, m7.5, 65.270328
0, 0, 50, 586, 1.000000, 0.039290, 1.632527, m7.5, 65.270328
0, 0, 50, 587, 0.999997, 0.104272, 1.609593, m7.5, 65.270328
0, 0, 50, 588, 1.000000, 0.100236, 1.598169, m7.5, 65.270328
0, 0, 50, 589, 1.000000, 0.039799, 1.576527, m7.5, 65.270328
0, 0, 50, 590, 0.999998, 0.121952, 1.558305, m7.5, 65.270328
0, 0, 50, 591, 0.999996, 0.028235, 1.539227, m7.5, 65.270328
0, 0, 50, 592, 0.999997, 0.128393, 1.521106, m7.5, 65.270328
0, 0, 51, 182, 1.000000, 0.768317, 0.761863, m11.126n, nan
0, 0, 51, 576, 1.000000, 0.079669, 1.786823, m7.5, 65.270328
0, 0, 51, 577, 0.999984, 0.081546, 1.759470, m7.5, 65.270328
0, 0, 51, 578, 0.999999, 0.114281, 1.735809, m7.5, 65.270328
0, 0, 51, 579, 0.999998, 0.076279, 1.714225, m7.5, 65.270328
0, 0, 51, 580, 0.999997, 0.064718, 1.686327, m7.5, 65.270328
