# parent type: p10.14
# parent ropelength: 88.32612
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 369, 0.999985, 0.144295, 1.569138, p7.3, 63.943176
0, 0, 1, 369, 0.999987, 0.108984, 1.569452, p7.3, 63.943176
0, 0, 2, 369, 0.999985, 0.124883, 1.569760, p7.3, 63.943176
0, 0, 3, 369, 0.999984, 0.127835, 1.570060, p7.3, 63.943176
0, 0, 4, 369, 0.999984, 0.121807, 1.570349, p7.3, 63.943176
0, 0, 5, 369, 0.999983, 0.124546, 1.570622, p7.3, 63.943176
0, 0, 6, 369, 0.999982, 0.124148, 1.570877, p7.3, 63.943176
0, 0, 7, 369, 0.999981, 0.123281, 1.571112, p7.3, 63.943176
0, 0, 8, 369, 0.999981, 0.123846, 1.571326, p7.3, 63.943176
0, 0, 9, 369, 0.999980, 0.123545, 1.571516, p7.3, 63.943176
0, 0, 10, 369, 0.999979, 0.123232, 1.571682, p7.3, 63.943176
0, 0, 11, 369, 0.999979, 0.123430, 1.571824, p7.3, 63.943176
0, 0, 12, 369, 0.999978, 0.123021, 1.571941, p7.3, 63.943176
0, 0, 13, 369, 0.999978, 0.123240, 1.572034, p7.3, 63.943176
0, 0, 14, 369, 0.999977, 0.122875, 1.572105, p7.3, 63.943176
0, 0, 15, 369, 0.999977, 0.123046, 1.572154, p7.3, 63.943176
0, 0, 16, 368, 0.999999, 0.022405, 1.574411, p7.3, 63.943176
0, 0, 16, 369, 0.999976, 0.100439, 1.572540, p7.3, 63.943176
0, 0, 17, 368, 0.999992, 0.076974, 1.572835, p7.3, 63.943176
0, 0, 17, 369, 0.999976, 0.045937, 1.573727, p7.3, 63.943176
0, 0, 18, 368, 0.999985, 0.005099, 1.571003, p7.3, 63.943176
0, 0, 18, 369, 0.999975, 0.117529, 1.574655, p7.3, 63.943176
0, 0, 19, 368, 0.999981, 0.001926, 1.568397, p7.3, 63.943176
0, 0, 19, 369, 0.999975, 0.120795, 1.574791, p7.3, 63.943176
0, 0, 20, 368, 0.999980, 0.043840, 1.566220, p7.3, 63.943176
0, 0, 20, 369, 0.999975, 0.078844, 1.575332, p7.3, 63.943176
0, 0, 21, 368, 0.999979, 0.100705, 1.565181, p7.3, 63.943176
0, 0, 21, 369, 0.999974, 0.021956, 1.576976, p7.3, 63.943176
0, 0, 22, 368, 0.999979, 0.052796, 1.564278, p7.3, 63.943176
0, 0, 22, 369, 0.999976, 0.069732, 1.578711, p7.3, 63.943176
0, 0, 23, 368, 0.999978, 0.119729, 1.563603, p7.3, 63.943176
0, 0, 23, 369, 0.999978, 0.003022, 1.580618, p7.3, 63.943176
0, 0, 24, 368, 0.999978, 0.033047, 1.562770, p7.3, 63.943176
0, 0, 24, 369, 0.999981, 0.089309, 1.582304, p7.3, 63.943176
0, 0, 25, 368, 0.999977, 0.082440, 1.561587, p7.3, 63.943176
0, 0, 25, 369, 0.999985, 0.040607, 1.583566, p7.3, 63.943176
0, 0, 26, 368, 0.999977, 0.121867, 1.561333, p7.3, 63.943176
0, 0, 26, 369, 0.999989, 0.000332, 1.585673, p7.3, 63.943176
0, 0, 27, 368, 0.999976, 0.084244, 1.561107, p7.3, 63.943176
0, 0, 27, 369, 0.999995, 0.038347, 1.587716, p7.3, 63.943176
0, 0, 28, 368, 0.999976, 0.123164, 1.560890, p7.3, 63.943176
0, 0, 29, 368, 0.999976, 0.123167, 1.561033, p7.3, 63.943176
0, 0, 30, 368, 0.999976, 0.056191, 1.558455, p7.3, 63.943176
0, 0, 30, 371, 0.999991, 0.064061, 1.507375, p7.3, 63.943176
0, 0, 31, 367, 0.999989, 0.097631, 1.625087, p7.3, 63.943176
0, 0, 31, 371, 0.999974, 0.025876, 1.515954, p7.3, 63.943176
0, 0, 32, 367, 0.999979, 0.078014, 1.620684, p7.3, 63.943176
0, 0, 32, 371, 0.999995, 0.045864, 1.526680, p7.3, 63.943176
0, 0, 33, 367, 0.999978, 0.105308, 1.616760, p7.3, 63.943176
0, 0, 33, 372, 0.999974, 0.017231, 1.520418, p7.3, 63.943176
0, 0, 34, 367, 0.999977, 0.103270, 1.613899, p7.3, 63.943176
0, 0, 34, 372, 0.999997, 0.021128, 1.537091, p7.3, 63.943176
0, 0, 34, 373, 0.999987, 0.001059, 1.511656, p7.3, 63.943176
0, 0, 35, 367, 0.999977, 0.070096, 1.606915, p7.3, 63.943176
0, 0, 35, 373, 0.999974, 0.056654, 1.528089, p7.3, 63.943176
0, 0, 36, 367, 0.999975, 0.063958, 1.595413, p7.3, 63.943176
0, 0, 36, 374, 0.999971, 0.060133, 1.524730, p7.3, 63.943176
0, 0, 37, 366, 0.999979, 0.074993, 1.699531, p7.3, 63.943176
0, 0, 37, 375, 0.999976, 0.052630, 1.531795, p7.3, 63.943176
0, 0, 38, 366, 0.999978, 0.029666, 1.678316, p7.3, 63.943176
0, 0, 38, 375, 0.999974, 0.107748, 1.546262, p7.3, 63.943176
0, 0, 39, 366, 0.999978, 0.112788, 1.661245, p7.3, 63.943176
0, 0, 39, 375, 0.999976, 0.011664, 1.565754, p7.3, 63.943176
0, 0, 39, 376, 0.999996, 0.006653, 1.525649, p7.3, 63.943176
0, 0, 40, 376, 0.999987, 0.131448, 1.542541, p7.3, 63.943176
0, 0, 41, 365, 0.999982, 0.078126, 1.714759, p7.3, 63.943176
0, 0, 41, 376, 0.999984, 0.061700, 1.555300, p7.3, 63.943176
0, 0, 42, 365, 0.999978, 0.078446, 1.696269, p7.3, 63.943176
0, 0, 42, 375, 0.999986, 0.001288, 1.612345, p7.3, 63.943176
0, 0, 42, 376, 0.999991, 0.055472, 1.579470, p7.3, 63.943176
0, 0, 43, 365, 0.999978, 0.041406, 1.677192, p7.3, 63.943176
0, 0, 43, 374, 0.999970, 0.079435, 1.616174, p7.3, 63.943176
0, 0, 44, 364, 0.999980, 0.066123, 1.742526, p7.3, 63.943176
0, 0, 44, 373, 0.999973, 0.067335, 1.616791, p7.3, 63.943176
0, 0, 45, 364, 0.999979, 0.065709, 1.727050, p7.3, 63.943176
0, 0, 45, 372, 0.999973, 0.060149, 1.620318, p7.3, 63.943176
0, 0, 46, 364, 0.999998, 0.000235, 1.708493, p7.3, 63.943176
0, 0, 46, 369, 0.999979, 0.069500, 1.524029, p7.3, 63.943176
0, 0, 46, 371, 0.999971, 0.019214, 1.600123, p7.3, 63.943176
0, 0, 46, 372, 0.999979, 0.034523, 1.632635, p7.3, 63.943176
0, 0, 47, 363, 0.999988, 0.018090, 1.759878, p7.3, 63.943176
0, 0, 47, 369, 0.999979, 0.105389, 1.523716, p7.3, 63.943176
0, 0, 48, 363, 0.999980, 0.042209, 1.743730, p7.3, 63.943176
0, 0, 48, 369, 0.999986, 0.085795, 1.529569, p7.3, 63.943176
0, 0, 48, 370, 0.999987, 0.000050, 1.597874, p7.3, 63.943176
0, 0, 49, 369, 0.999987, 0.070278, 1.533010, p7.3, 63.943176
0, 0, 49, 370, 0.999971, 0.054384, 1.605474, p7.3, 63.943176
