# parent type: p10.8
# parent ropelength: 85.866465
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 128, 1.000000, 0.332400, 1.521967, p6.2, 57.037913
0, 0, 0, 131, 1.000000, 0.125966, 1.508107, p6.2, 57.037913
0, 0, 0, 132, 1.000000, 0.124017, 1.508189, p6.2, 57.037913
0, 0, 0, 133, 1.000000, 0.124500, 1.508256, p6.2, 57.037913
0, 0, 0, 134, 1.000000, 0.124902, 1.508309, p6.2, 57.037913
0, 0, 0, 135, 1.000000, 0.124585, 1.508348, p6.2, 57.037913
0, 0, 0, 136, 1.000000, 0.124575, 1.508372, p6.2, 57.037913
0, 0, 0, 137, 1.000000, 0.124811, 1.508383, p6.2, 57.037913
0, 0, 0, 138, 1.000000, 0.124488, 1.508380, p6.2, 57.037913
0, 0, 0, 139, 1.000000, 0.029024, 1.508497, p6.2, 57.037913
0, 0, 0, 166, 1.000000, 0.029099, 1.647580, p6.2, 57.037913
0, 0, 0, 173, 0.999994, 0.003612, 1.601651, p6.2, 57.037913
0, 0, 0, 174, 0.999986, 0.105100, 1.584179, p6.2, 57.037913
0, 0, 0, 175, 0.999989, 0.039443, 1.569504, p6.2, 57.037913
0, 0, 0, 176, 0.999991, 0.082621, 1.552250, p6.2, 57.037913
0, 0, 0, 177, 0.999993, 0.059990, 1.537298, p6.2, 57.037913
0, 0, 0, 178, 0.999994, 0.060297, 1.519960, p6.2, 57.037913
0, 0, 0, 179, 0.999995, 0.078526, 1.504868, p6.2, 57.037913
0, 0, 0, 180, 1.000000, 0.037463, 1.487504, p6.2, 57.037913
0, 0, 0, 181, 1.000000, 0.098258, 1.473264, p6.2, 57.037913
0, 0, 0, 182, 0.999999, 0.123956, 1.470014, p6.2, 57.037913
0, 0, 0, 183, 0.999999, 0.042820, 1.462267, p6.2, 57.037913
0, 0, 0, 184, 1.000000, 0.124985, 1.454820, p6.2, 57.037913
0, 0, 0, 185, 1.000000, 0.056761, 1.450094, p6.2, 57.037913
0, 0, 0, 186, 0.999994, 0.123188, 1.445177, p6.2, 57.037913
0, 0, 1, 139, 1.000000, 0.085682, 1.453008, p6.2, 57.037913
0, 0, 1, 140, 0.999997, 0.122448, 1.453411, p6.2, 57.037913
0, 0, 1, 141, 0.999991, 0.108780, 1.454254, p6.2, 57.037913
0, 0, 1, 142, 1.000000, 0.038267, 1.460359, p6.2, 57.037913
0, 0, 1, 143, 1.000000, 0.124105, 1.465508, p6.2, 57.037913
0, 0, 1, 144, 1.000000, 0.123852, 1.465443, p6.2, 57.037913
0, 0, 1, 145, 1.000000, 0.067603, 1.470201, p6.2, 57.037913
