# parent type: p3.1#p6.1
# parent ropelength: 81.098478
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 521, 0.999992, 0.095116, 1.463420, p6.1, 56.719666
0, 0, 0, 522, 0.999986, 0.003932, 1.472178, p6.1, 56.719666
0, 0, 0, 523, 0.999977, 0.065096, 1.483064, p6.1, 56.719666
0, 0, 0, 524, 0.999989, 0.003915, 1.494289, p6.1, 56.719666
0, 0, 0, 553, 0.999994, 0.046629, 1.333757, p6.1, 56.719666
0, 0, 0, 554, 0.999978, 0.111325, 1.265908, p6.1, 56.719666
0, 0, 1, 526, 0.999994, 0.012733, 1.458798, p6.1, 56.719666
0, 0, 1, 527, 0.999976, 0.072555, 1.471770, p6.1, 56.719666
0, 0, 1, 528, 0.999976, 0.018968, 1.484245, p6.1, 56.719666
0, 0, 1, 554, 0.999977, 0.108382, 1.327149, p6.1, 56.719666
0, 0, 1, 555, 0.999995, 0.009363, 1.276482, p6.1, 56.719666
0, 0, 2, 530, 0.999984, 0.067506, 1.464621, p6.1, 56.719666
0, 0, 2, 531, 0.999986, 0.000000, 1.480807, p6.1, 56.719666
0, 0, 2, 555, 0.999977, 0.115845, 1.322123, p6.1, 56.719666
0, 0, 3, 532, 0.999994, 0.041290, 1.451097, p6.1, 56.719666
0, 0, 3, 533, 0.999975, 0.036722, 1.468511, p6.1, 56.719666
0, 0, 3, 556, 0.999977, 0.096929, 1.317390, p6.1, 56.719666
0, 0, 4, 535, 0.999989, 0.096353, 1.463745, p6.1, 56.719666
0, 0, 4, 536, 0.999992, 0.001658, 1.482371, p6.1, 56.719666
0, 0, 4, 556, 0.999976, 0.052303, 1.358841, p6.1, 56.719666
0, 0, 4, 557, 0.999994, 0.015697, 1.328524, p6.1, 56.719666
0, 0, 5, 537, 0.999974, 0.048880, 1.466405, p6.1, 56.719666
0, 0, 5, 557, 0.999969, 0.111098, 1.364632, p6.1, 56.719666
0, 0, 6, 538, 0.999994, 0.013823, 1.450064, p6.1, 56.719666
0, 0, 6, 539, 0.999973, 0.078551, 1.473429, p6.1, 56.719666
0, 0, 6, 557, 0.999976, 0.024018, 1.396755, p6.1, 56.719666
0, 0, 6, 558, 0.999995, 0.042881, 1.390786, p6.1, 56.719666
0, 0, 7, 540, 0.999992, 0.037739, 1.454935, p6.1, 56.719666
0, 0, 7, 541, 0.999992, 0.000939, 1.484270, p6.1, 56.719666
0, 0, 7, 558, 0.999981, 0.115106, 1.421694, p6.1, 56.719666
0, 0, 8, 541, 0.999994, 0.028831, 1.444916, p6.1, 56.719666
0, 0, 8, 542, 0.999973, 0.059748, 1.473479, p6.1, 56.719666
0, 0, 8, 558, 0.999983, 0.064145, 1.448621, p6.1, 56.719666
0, 0, 9, 543, 0.999973, 0.029833, 1.466476, p6.1, 56.719666
0, 0, 9, 558, 0.999985, 0.118765, 1.473396, p6.1, 56.719666
0, 0, 10, 544, 0.999973, 0.079938, 1.459105, p6.1, 56.719666
0, 0, 10, 558, 0.999986, 0.063186, 1.494694, p6.1, 56.719666
0, 0, 11, 558, 0.999987, 0.130178, 1.510774, p6.1, 56.719666
0, 0, 12, 558, 0.999988, 0.127013, 1.510678, p6.1, 56.719666
0, 0, 13, 558, 0.999990, 0.115443, 1.510630, p6.1, 56.719666
0, 0, 14, 558, 0.999993, 0.064945, 1.510628, p6.1, 56.719666
0, 0, 30, 181, 0.999977, 0.013760, 1.654251, p3.1#a4.1, 65.256702
0, 0, 30, 182, 0.999976, 0.112457, 1.610729, p3.1#a4.1, 65.256702
0, 0, 31, 181, 0.999972, 0.106700, 1.650889, p3.1#a4.1, 65.256702
0, 0, 31, 191, 0.999986, 0.015602, 1.569509, p3.1#a4.1, 65.256702
0, 0, 32, 180, 0.999974, 0.045745, 1.685572, p3.1#a4.1, 65.256702
0, 0, 32, 191, 0.999983, 0.088269, 1.590238, p3.1#a4.1, 65.256702
0, 0, 33, 179, 0.999975, 0.031709, 1.706485, p3.1#a4.1, 65.256702
0, 0, 33, 191, 0.999987, 0.106079, 1.602079, p3.1#a4.1, 65.256702
0, 0, 34, 179, 0.999974, 0.068102, 1.677648, p3.1#a4.1, 65.256702
0, 0, 34, 191, 0.999995, 0.071669, 1.619169, p3.1#a4.1, 65.256702
0, 0, 35, 178, 0.999974, 0.035416, 1.694230, p3.1#a4.1, 65.256702
0, 0, 35, 190, 0.999981, 0.101540, 1.626164, p3.1#a4.1, 65.256702
0, 0, 36, 177, 0.999974, 0.084933, 1.710762, p3.1#a4.1, 65.256702
0, 0, 36, 190, 0.999979, 0.059723, 1.646397, p3.1#a4.1, 65.256702
0, 0, 37, 176, 0.999994, 0.000000, 1.715676, p3.1#a4.1, 65.256702
0, 0, 37, 177, 0.999981, 0.000000, 1.675132, p3.1#a4.1, 65.256702
0, 0, 37, 190, 0.999978, 0.140960, 1.663183, p3.1#a4.1, 65.256702
0, 0, 38, 175, 0.999975, 0.075687, 1.723629, p3.1#a4.1, 65.256702
0, 0, 38, 176, 0.999974, 0.040131, 1.684769, p3.1#a4.1, 65.256702
0, 0, 38, 189, 0.999970, 0.022756, 1.642017, p3.1#a4.1, 65.256702
0, 0, 38, 190, 0.999998, 0.000000, 1.685670, p3.1#a4.1, 65.256702
0, 0, 39, 189, 0.999971, 0.141586, 1.664668, p3.1#a4.1, 65.256702
0, 0, 40, 173, 0.999991, 0.085231, 1.731970, p3.1#a4.1, 65.256702
0, 0, 40, 174, 0.999974, 0.018224, 1.696903, p3.1#a4.1, 65.256702
0, 0, 40, 188, 0.999972, 0.037199, 1.640578, p3.1#a4.1, 65.256702
0, 0, 41, 188, 0.999972, 0.144417, 1.662190, p3.1#a4.1, 65.256702
0, 0, 42, 171, 0.999974, 0.093466, 1.722343, p3.1#a4.1, 65.256702
0, 0, 42, 187, 0.999973, 0.050672, 1.638368, p3.1#a4.1, 65.256702
0, 0, 42, 188, 0.999989, 0.000000, 1.683567, p3.1#a4.1, 65.256702
0, 0, 43, 169, 0.999993, 0.013303, 1.747836, p3.1#a4.1, 65.256702
0, 0, 43, 170, 0.999975, 0.008854, 1.711028, p3.1#a4.1, 65.256702
0, 0, 43, 187, 0.999973, 0.122472, 1.661957, p3.1#a4.1, 65.256702
0, 0, 44, 168, 0.999989, 0.077866, 1.729351, p3.1#a4.1, 65.256702
0, 0, 44, 186, 0.999974, 0.024878, 1.635586, p3.1#a4.1, 65.256702
0, 0, 44, 187, 0.999994, 0.053215, 1.685198, p3.1#a4.1, 65.256702
0, 0, 45, 166, 0.999994, 0.046264, 1.737327, p3.1#a4.1, 65.256702
0, 0, 45, 186, 0.999974, 0.110938, 1.661954, p3.1#a4.1, 65.256702
0, 0, 46, 164, 0.999994, 0.064302, 1.731879, p3.1#a4.1, 65.256702
0, 0, 46, 165, 0.999978, 0.000030, 1.710549, p3.1#a4.1, 65.256702
0, 0, 46, 186, 0.999990, 0.109187, 1.688202, p3.1#a4.1, 65.256702
0, 0, 47, 162, 0.999981, 0.054860, 1.718649, p3.1#a4.1, 65.256702
0, 0, 47, 185, 0.999975, 0.108113, 1.669171, p3.1#a4.1, 65.256702
0, 0, 48, 159, 0.999990, 0.066729, 1.712499, p3.1#a4.1, 65.256702
0, 0, 48, 185, 0.999976, 0.129865, 1.700348, p3.1#a4.1, 65.256702
0, 0, 49, 154, 0.999994, 0.033466, 1.703611, p3.1#a4.1, 65.256702
0, 0, 49, 155, 0.999985, 0.082302, 1.696742, p3.1#a4.1, 65.256702
0, 0, 49, 156, 0.999986, 0.000000, 1.687351, p3.1#a4.1, 65.256702
0, 0, 49, 184, 0.999976, 0.061126, 1.693541, p3.1#a4.1, 65.256702
0, 0, 49, 185, 0.999993, 0.105707, 1.744409, p3.1#a4.1, 65.256702
0, 0, 50, 150, 0.999980, 0.149077, 1.650839, p3.1#a4.1, 65.256702
0, 0, 50, 151, 0.999976, 0.003649, 1.647386, p3.1#a4.1, 65.256702
0, 0, 50, 184, 0.999978, 0.244324, 1.756690, p3.1#a4.1, 65.256702
0, 0, 51, 149, 0.999985, 0.328028, 1.602204, p3.1#a4.1, 65.256702
0, 0, 51, 183, 0.999982, 0.181287, 1.796586, p3.1#a4.1, 65.256702
0, 0, 51, 184, 0.999982, 0.010294, 1.849577, p3.1#a4.1, 65.256702
0, 0, 52, 149, 0.999998, 0.100978, 1.529523, p3.1#a4.1, 65.256702
0, 0, 52, 150, 0.999986, 0.001331, 1.494131, p3.1#a4.1, 65.256702
0, 0, 52, 151, 0.999980, 0.118913, 1.497921, p3.1#a4.1, 65.256702
0, 0, 52, 152, 0.999995, 0.002270, 1.497597, p3.1#a4.1, 65.256702
0, 0, 52, 183, 0.999981, 0.402988, 1.875021, p3.1#a4.1, 65.256702
0, 0, 52, 267, 0.999997, 0.060826, 2.666273, p3.1#m6.1, 79.736490
0, 0, 52, 268, 1.000000, 0.073382, 2.665694, p3.1#m6.1, 79.736490
0, 0, 53, 152, 0.999996, 0.119482, 1.447568, p3.1#a4.1, 65.256702
0, 0, 53, 153, 0.999994, 0.120931, 1.447586, p3.1#a4.1, 65.256702
0, 0, 53, 154, 0.999984, 0.090318, 1.449287, p3.1#a4.1, 65.256702
0, 0, 53, 155, 0.999984, 0.042344, 1.455469, p3.1#a4.1, 65.256702
0, 0, 53, 156, 0.999985, 0.122760, 1.460022, p3.1#a4.1, 65.256702
0, 0, 53, 157, 0.999983, 0.123643, 1.460073, p3.1#a4.1, 65.256702
0, 0, 53, 158, 0.999984, 0.122938, 1.460125, p3.1#a4.1, 65.256702
0, 0, 53, 159, 0.999985, 0.058686, 1.465318, p3.1#a4.1, 65.256702
0, 0, 53, 182, 0.999982, 0.087535, 1.858539, p3.1#a4.1, 65.256702
0, 0, 53, 183, 0.999996, 0.196097, 1.906385, p3.1#a4.1, 65.256702
0, 0, 53, 265, 1.000000, 0.073090, 2.654337, p3.1#m6.1, 79.736490
0, 0, 53, 266, 1.000000, 0.114866, 2.655160, p3.1#m6.1, 79.736490
0, 0, 53, 416, 0.999999, 0.951150, 0.586320, p3.1#p6.2, 80.265404
0, 0, 54, 160, 0.999987, 0.126124, 1.445072, p3.1#a4.1, 65.256702
0, 0, 54, 161, 0.999987, 0.122948, 1.444789, p3.1#a4.1, 65.256702
0, 0, 54, 162, 0.999987, 0.071787, 1.449974, p3.1#a4.1, 65.256702
0, 0, 54, 163, 0.999987, 0.124952, 1.455168, p3.1#a4.1, 65.256702
0, 0, 54, 164, 0.999985, 0.064181, 1.462054, p3.1#a4.1, 65.256702
0, 0, 54, 165, 0.999986, 0.124806, 1.469573, p3.1#a4.1, 65.256702
