# parent type: m10.117
# parent ropelength: 89.534384
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 335, 0.999999, 0.096365, 1.581003, m8.16, 73.519955
0, 0, 0, 343, 0.999997, 0.029743, 1.705265, m8.16, 73.519955
0, 0, 1, 335, 0.999999, 0.063378, 1.568700, m8.16, 73.519955
0, 0, 1, 343, 1.000000, 0.067112, 1.724284, m8.16, 73.519955
0, 0, 2, 335, 1.000000, 0.123643, 1.560087, m8.16, 73.519955
0, 0, 3, 335, 0.999999, 0.091174, 1.555957, m8.16, 73.519955
0, 0, 3, 342, 0.999998, 0.033819, 1.712725, m8.16, 73.519955
0, 0, 4, 335, 0.999999, 0.069975, 1.545462, m8.16, 73.519955
0, 0, 4, 342, 0.999999, 0.059350, 1.729514, m8.16, 73.519955
0, 0, 5, 335, 0.999998, 0.118787, 1.538399, m8.16, 73.519955
0, 0, 6, 334, 1.000000, 0.107826, 1.618439, m8.16, 73.519955
0, 0, 6, 341, 0.999999, 0.020949, 1.714011, m8.16, 73.519955
0, 0, 7, 334, 1.000000, 0.058666, 1.608749, m8.16, 73.519955
0, 0, 7, 341, 0.999999, 0.063359, 1.731410, m8.16, 73.519955
0, 0, 8, 333, 1.000000, 0.055628, 1.625053, m8.16, 73.519955
0, 0, 8, 334, 1.000000, 0.036647, 1.598220, m8.16, 73.519955
0, 0, 8, 341, 0.999997, 0.036778, 1.747264, m8.16, 73.519955
0, 0, 9, 332, 1.000000, 0.078565, 1.648900, m8.16, 73.519955
0, 0, 9, 340, 0.999998, 0.033023, 1.700740, m8.16, 73.519955
0, 0, 10, 332, 1.000000, 0.004795, 1.628266, m8.16, 73.519955
0, 0, 10, 340, 1.000000, 0.129317, 1.710964, m8.16, 73.519955
0, 0, 11, 330, 1.000000, 0.022216, 1.652293, m8.16, 73.519955
0, 0, 11, 331, 1.000000, 0.092217, 1.631207, m8.16, 73.519955
0, 0, 12, 330, 1.000000, 0.004842, 1.633040, m8.16, 73.519955
0, 0, 12, 339, 1.000000, 0.124304, 1.666317, m8.16, 73.519955
0, 0, 13, 329, 0.999998, 0.099604, 1.620382, m8.16, 73.519955
0, 0, 13, 339, 0.999999, 0.034767, 1.681611, m8.16, 73.519955
0, 0, 14, 329, 0.999999, 0.062937, 1.603066, m8.16, 73.519955
0, 0, 14, 339, 1.000000, 0.071840, 1.705174, m8.16, 73.519955
0, 0, 15, 329, 1.000000, 0.114925, 1.589714, m8.16, 73.519955
0, 0, 15, 338, 1.000000, 0.012982, 1.642583, m8.16, 73.519955
0, 0, 16, 329, 0.999999, 0.031597, 1.572088, m8.16, 73.519955
0, 0, 16, 338, 1.000000, 0.105235, 1.662748, m8.16, 73.519955
0, 0, 17, 329, 0.999999, 0.110708, 1.553678, m8.16, 73.519955
0, 0, 17, 338, 1.000000, 0.020132, 1.681895, m8.16, 73.519955
0, 0, 18, 329, 0.999999, 0.039640, 1.537380, m8.16, 73.519955
0, 0, 18, 338, 1.000000, 0.090946, 1.702296, m8.16, 73.519955
0, 0, 19, 329, 0.999999, 0.135483, 1.524142, m8.16, 73.519955
