# parent type: a4.1
# parent ropelength: 42.101754
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 205, 0.999999, 0.123402, 1.562155, a0.1, 6.283185
0, 0, 1, 205, 0.999999, 0.125859, 1.562172, a0.1, 6.283185
0, 0, 2, 205, 0.999999, 0.021197, 1.558118, a0.1, 6.283185
0, 0, 2, 208, 0.999999, 0.102937, 1.527263, a0.1, 6.283185
0, 0, 3, 205, 0.999999, 0.121277, 1.553886, a0.1, 6.283185
0, 0, 3, 208, 1.000000, 0.004602, 1.532924, a0.1, 6.283185
0, 0, 4, 205, 0.999999, 0.123757, 1.553676, a0.1, 6.283185
0, 0, 5, 205, 0.999999, 0.125608, 1.553674, a0.1, 6.283185
0, 0, 6, 205, 0.999999, 0.085854, 1.551468, a0.1, 6.283185
0, 0, 6, 209, 0.999999, 0.038529, 1.537473, a0.1, 6.283185
0, 0, 7, 205, 0.999999, 0.118373, 1.548889, a0.1, 6.283185
0, 0, 7, 210, 1.000000, 0.007294, 1.524104, a0.1, 6.283185
0, 0, 8, 205, 0.999998, 0.071731, 1.544465, a0.1, 6.283185
0, 0, 8, 210, 0.999999, 0.053634, 1.537360, a0.1, 6.283185
0, 0, 9, 203, 0.999993, 0.037586, 1.673589, a0.1, 6.283185
0, 0, 9, 205, 0.999999, 0.022103, 1.535998, a0.1, 6.283185
0, 0, 9, 211, 1.000000, 0.069554, 1.534860, a0.1, 6.283185
0, 0, 10, 203, 0.999994, 0.079887, 1.658577, a0.1, 6.283185
0, 0, 10, 212, 0.999999, 0.049885, 1.540619, a0.1, 6.283185
0, 0, 11, 203, 0.999988, 0.077470, 1.644037, a0.1, 6.283185
0, 0, 11, 213, 1.000000, 0.056332, 1.554554, a0.1, 6.283185
0, 0, 12, 202, 0.999986, 0.026075, 1.685216, a0.1, 6.283185
0, 0, 12, 213, 1.000000, 0.041587, 1.568566, a0.1, 6.283185
0, 0, 12, 214, 0.999998, 0.066949, 1.552888, a0.1, 6.283185
0, 0, 13, 202, 1.000000, 0.052737, 1.653677, a0.1, 6.283185
0, 0, 13, 214, 0.999998, 0.085547, 1.567819, a0.1, 6.283185
0, 0, 14, 201, 1.000000, 0.090942, 1.695457, a0.1, 6.283185
0, 0, 14, 212, 0.999999, 0.015514, 1.595032, a0.1, 6.283185
0, 0, 14, 213, 0.999999, 0.029377, 1.601041, a0.1, 6.283185
0, 0, 15, 201, 1.000000, 0.013316, 1.670469, a0.1, 6.283185
0, 0, 15, 211, 0.999999, 0.057205, 1.602327, a0.1, 6.283185
0, 0, 15, 212, 0.999999, 0.058800, 1.612658, a0.1, 6.283185
0, 0, 16, 200, 0.999999, 0.078661, 1.696779, a0.1, 6.283185
0, 0, 16, 210, 0.999998, 0.052548, 1.601662, a0.1, 6.283185
0, 0, 17, 199, 0.999999, 0.000000, 1.725574, a0.1, 6.283185
