# parent type: m10.11
# parent ropelength: 86.985288
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 134, 0.999999, 0.119336, 1.668454, m8.4, 71.490996
0, 0, 0, 135, 1.000000, 0.056752, 1.641901, m8.4, 71.490996
0, 0, 0, 160, 0.999999, 0.012813, 1.685709, m8.4, 71.490996
0, 0, 0, 161, 0.999999, 0.076396, 1.731491, m8.4, 71.490996
0, 0, 1, 133, 0.999998, 0.053584, 1.651344, m8.4, 71.490996
0, 0, 1, 134, 0.999996, 0.025944, 1.607519, m8.4, 71.490996
0, 0, 1, 159, 1.000000, 0.046741, 1.703432, m8.4, 71.490996
0, 0, 1, 160, 1.000000, 0.117859, 1.750031, m8.4, 71.490996
0, 0, 2, 132, 0.999999, 0.127799, 1.638405, m8.4, 71.490996
0, 0, 2, 133, 0.999999, 0.027354, 1.610010, m8.4, 71.490996
0, 0, 3, 132, 0.999998, 0.820850, 1.605877, m8.4, 71.490996
0, 0, 3, 139, 0.999999, 0.110889, 1.503125, m8.4, 71.490996
0, 0, 3, 140, 0.999999, 0.064225, 1.510298, m8.4, 71.490996
0, 0, 3, 141, 0.999999, 0.054416, 1.523431, m8.4, 71.490996
0, 0, 3, 142, 0.999999, 0.117330, 1.530881, m8.4, 71.490996
0, 0, 3, 607, 0.999999, 1.036430, 0.584921, m10.61, 86.371028
0, 0, 4, 143, 1.000000, 0.019281, 1.455487, m8.4, 71.490996
0, 0, 4, 144, 1.000000, 0.124127, 1.469094, m8.4, 71.490996
0, 0, 4, 145, 1.000000, 0.003308, 1.483970, m8.4, 71.490996
0, 0, 4, 608, 0.999991, 0.340566, 0.515356, m10.61, 86.371028
0, 0, 5, 145, 0.999999, 0.009190, 1.387730, m8.4, 71.490996
0, 0, 5, 146, 1.000000, 0.128625, 1.404743, m8.4, 71.490996
0, 0, 5, 147, 0.999999, 0.071763, 1.415085, m8.4, 71.490996
0, 0, 5, 148, 0.999999, 0.065763, 1.434188, m8.4, 71.490996
0, 0, 5, 608, 0.999994, 0.101596, 0.425793, m10.61, 86.371028
0, 0, 6, 149, 1.000000, 0.080928, 1.403048, m8.4, 71.490996
0, 0, 6, 609, 0.999996, 0.174701, 0.341870, m10.61, 86.371028
0, 0, 7, 150, 1.000000, 0.082823, 1.359665, m8.4, 71.490996
0, 0, 7, 151, 1.000000, 0.090898, 1.383466, m8.4, 71.490996
0, 0, 7, 152, 1.000000, 0.106900, 1.407742, m8.4, 71.490996
0, 0, 7, 153, 1.000000, 0.089163, 1.437484, m8.4, 71.490996
0, 0, 7, 154, 1.000000, 0.107991, 1.469530, m8.4, 71.490996
0, 0, 7, 155, 1.000000, 0.117050, 1.504699, m8.4, 71.490996
0, 0, 7, 156, 1.000000, 0.106413, 1.544671, m8.4, 71.490996
0, 0, 7, 157, 1.000000, 0.130175, 1.588574, m8.4, 71.490996
0, 0, 7, 158, 0.999999, 0.102524, 1.640215, m8.4, 71.490996
0, 0, 7, 242, 1.000000, 0.949918, 2.185876, p11.49n, nan
0, 0, 7, 609, 0.999999, 0.198581, 0.296708, m10.61, 86.371028
0, 0, 8, 242, 1.000000, 0.025596, 2.221632, p11.49n, nan
0, 0, 8, 610, 1.000000, 0.162996, 0.384684, m10.61, 86.371028
0, 0, 9, 241, 0.999996, 0.159046, 2.240625, p11.49n, nan
0, 0, 9, 610, 0.999994, 0.003421, 0.433531, m10.61, 86.371028
0, 0, 10, 240, 1.000000, 0.038097, 2.220666, p11.49n, nan
0, 0, 10, 611, 0.999997, 0.111640, 0.547973, m10.61, 86.371028
0, 0, 11, 239, 1.000000, 0.059963, 2.197978, p11.49n, nan
0, 0, 12, 239, 1.000000, 0.042118, 2.197919, p11.49n, nan
0, 0, 13, 238, 0.999993, 0.064254, 2.166004, p11.49n, nan
0, 0, 14, 494, 0.999997, 0.113036, 1.545393, m8.6, 72.490044
0, 0, 15, 494, 1.000000, 0.115550, 1.545392, m8.6, 72.490044
0, 0, 16, 494, 1.000000, 0.120129, 1.545396, m8.6, 72.490044
0, 0, 17, 493, 1.000000, 0.086799, 1.599561, m8.6, 72.490044
0, 0, 17, 494, 0.999999, 0.040994, 1.546625, m8.6, 72.490044
0, 0, 18, 493, 1.000000, 0.127615, 1.598971, m8.6, 72.490044
0, 0, 19, 493, 0.999999, 0.124308, 1.598983, m8.6, 72.490044
0, 0, 20, 493, 0.999999, 0.096677, 1.598149, m8.6, 72.490044
0, 0, 20, 495, 0.999999, 0.030954, 1.543720, m8.6, 72.490044
0, 0, 21, 495, 0.999999, 0.123998, 1.546446, m8.6, 72.490044
