# parent type: a8.9
# parent ropelength: 72.457617
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 224, 0.999999, 0.101301, 1.528311, p6.2, 57.037913
0, 0, 0, 240, 0.999998, 0.055066, 1.427335, p6.2, 57.037913
0, 0, 1, 224, 1.000000, 0.094536, 1.506668, p6.2, 57.037913
0, 0, 1, 242, 0.999998, 0.050769, 1.412136, p6.2, 57.037913
0, 0, 2, 224, 1.000000, 0.117470, 1.482481, p6.2, 57.037913
0, 0, 2, 243, 0.999998, 0.024251, 1.436217, p6.2, 57.037913
0, 0, 2, 244, 1.000000, 0.027760, 1.410800, p6.2, 57.037913
0, 0, 3, 224, 1.000000, 0.102551, 1.455289, p6.2, 57.037913
0, 0, 3, 245, 1.000000, 0.024911, 1.439240, p6.2, 57.037913
0, 0, 3, 246, 0.999997, 0.035631, 1.417545, p6.2, 57.037913
0, 0, 4, 224, 0.999999, 0.126256, 1.423432, p6.2, 57.037913
0, 0, 4, 248, 0.999999, 0.067567, 1.431985, p6.2, 57.037913
0, 0, 4, 249, 0.999993, 0.000000, 1.413435, p6.2, 57.037913
0, 0, 5, 224, 0.999999, 0.121852, 1.382872, p6.2, 57.037913
0, 0, 5, 250, 0.999997, 0.005883, 1.452179, p6.2, 57.037913
0, 0, 5, 251, 0.999999, 0.089910, 1.437358, p6.2, 57.037913
0, 0, 6, 224, 0.999999, 0.193588, 1.332651, p6.2, 57.037913
0, 0, 6, 254, 1.000000, 0.050840, 1.458868, p6.2, 57.037913
0, 0, 6, 255, 0.999995, 0.050409, 1.446834, p6.2, 57.037913
0, 0, 7, 224, 1.000000, 0.170343, 1.263506, p6.2, 57.037913
0, 0, 7, 258, 0.999996, 0.018548, 1.482814, p6.2, 57.037913
0, 0, 7, 259, 1.000000, 0.036590, 1.469701, p6.2, 57.037913
0, 0, 7, 260, 0.999999, 0.126480, 1.463966, p6.2, 57.037913
0, 0, 7, 261, 0.999993, 0.006957, 1.455732, p6.2, 57.037913
0, 0, 7, 262, 1.000000, 0.035621, 1.441960, p6.2, 57.037913
