# parent type: m9.3
# parent ropelength: 78.201232
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 240, 0.999999, 0.092879, 1.723949, m7.1, 61.424156
0, 0, 0, 241, 0.999999, 0.088115, 1.700470, m7.1, 61.424156
0, 0, 0, 242, 0.999999, 0.108911, 1.684323, m7.1, 61.424156
0, 0, 0, 243, 0.999999, 0.055777, 1.664391, m7.1, 61.424156
0, 0, 0, 244, 0.999999, 0.120329, 1.646698, m7.1, 61.424156
0, 0, 0, 245, 0.999998, 0.097166, 1.636714, m7.1, 61.424156
0, 0, 0, 246, 0.999999, 0.083037, 1.623171, m7.1, 61.424156
0, 0, 0, 247, 0.999999, 0.106599, 1.612193, m7.1, 61.424156
0, 0, 0, 248, 0.999998, 0.107990, 1.604896, m7.1, 61.424156
0, 0, 0, 249, 0.999999, 0.076959, 1.594908, m7.1, 61.424156
0, 0, 0, 250, 0.999998, 0.123910, 1.586935, m7.1, 61.424156
0, 0, 0, 251, 0.999998, 0.075032, 1.580227, m7.1, 61.424156
0, 0, 0, 252, 0.999998, 0.122187, 1.573001, m7.1, 61.424156
0, 0, 0, 253, 0.999998, 0.008998, 1.568981, m7.1, 61.424156
0, 0, 0, 287, 1.000000, 0.066120, 1.585036, m7.1, 61.424156
0, 0, 0, 288, 0.999997, 0.051850, 1.594406, m7.1, 61.424156
0, 0, 0, 289, 0.999998, 0.122201, 1.601564, m7.1, 61.424156
0, 0, 0, 290, 0.999998, 0.127057, 1.601540, m7.1, 61.424156
0, 0, 0, 291, 0.999998, 0.054681, 1.609236, m7.1, 61.424156
0, 0, 0, 292, 0.999998, 0.127780, 1.616804, m7.1, 61.424156
0, 0, 0, 293, 0.999998, 0.084905, 1.621844, m7.1, 61.424156
0, 0, 0, 294, 0.999997, 0.104378, 1.629929, m7.1, 61.424156
0, 0, 0, 295, 0.999998, 0.097556, 1.636392, m7.1, 61.424156
0, 0, 0, 296, 0.999998, 0.102288, 1.644096, m7.1, 61.424156
0, 0, 0, 297, 0.999998, 0.078422, 1.654428, m7.1, 61.424156
0, 0, 0, 298, 0.999998, 0.120582, 1.663196, m7.1, 61.424156
0, 0, 0, 299, 0.999998, 0.086670, 1.671221, m7.1, 61.424156
0, 0, 0, 300, 0.999998, 0.081450, 1.686043, m7.1, 61.424156
0, 0, 0, 301, 0.999998, 0.125888, 1.696873, m7.1, 61.424156
0, 0, 1, 233, 0.999998, 0.146892, 1.870204, m7.1, 61.424156
0, 0, 1, 234, 0.999999, 0.115046, 1.826023, m7.1, 61.424156
0, 0, 1, 235, 0.999999, 0.109938, 1.786985, m7.1, 61.424156
0, 0, 1, 236, 0.999999, 0.085950, 1.751845, m7.1, 61.424156
0, 0, 1, 237, 0.999999, 0.123466, 1.722443, m7.1, 61.424156
0, 0, 1, 238, 0.999999, 0.085095, 1.697745, m7.1, 61.424156
0, 0, 1, 239, 0.999999, 0.098682, 1.671271, m7.1, 61.424156
0, 0, 1, 278, 0.999997, 0.064827, 1.598958, m7.1, 61.424156
0, 0, 1, 279, 0.999997, 0.103360, 1.604390, m7.1, 61.424156
0, 0, 1, 280, 0.999997, 0.077858, 1.609766, m7.1, 61.424156
0, 0, 1, 281, 0.999998, 0.051424, 1.619278, m7.1, 61.424156
0, 0, 1, 282, 0.999998, 0.110127, 1.626481, m7.1, 61.424156
0, 0, 1, 283, 0.999998, 0.121992, 1.627646, m7.1, 61.424156
0, 0, 1, 284, 0.999998, 0.068577, 1.632991, m7.1, 61.424156
0, 0, 1, 285, 0.999998, 0.056311, 1.644125, m7.1, 61.424156
0, 0, 1, 286, 0.999998, 0.125388, 1.650186, m7.1, 61.424156
0, 0, 1, 287, 0.999997, 0.032184, 1.653139, m7.1, 61.424156
0, 0, 2, 230, 0.999999, 0.001130, 2.009533, m7.1, 61.424156
0, 0, 2, 231, 0.999998, 0.338500, 1.915826, m7.1, 61.424156
0, 0, 2, 232, 0.999999, 0.158261, 1.850670, m7.1, 61.424156
0, 0, 2, 270, 0.999998, 0.096981, 1.596137, m7.1, 61.424156
0, 0, 2, 271, 0.999997, 0.022703, 1.605646, m7.1, 61.424156
0, 0, 2, 272, 0.999998, 0.108331, 1.614149, m7.1, 61.424156
0, 0, 2, 273, 0.999998, 0.006075, 1.623944, m7.1, 61.424156
0, 0, 2, 274, 0.999998, 0.123939, 1.632313, m7.1, 61.424156
0, 0, 2, 275, 0.999998, 0.063659, 1.637141, m7.1, 61.424156
0, 0, 2, 276, 0.999998, 0.068397, 1.646504, m7.1, 61.424156
0, 0, 2, 277, 0.999998, 0.047343, 1.656899, m7.1, 61.424156
0, 0, 3, 230, 0.999998, 0.348114, 1.916687, m7.1, 61.424156
0, 0, 3, 266, 0.999999, 0.009980, 1.640704, m7.1, 61.424156
0, 0, 3, 267, 0.999997, 0.089993, 1.652644, m7.1, 61.424156
0, 0, 3, 268, 0.999998, 0.047294, 1.661745, m7.1, 61.424156
0, 0, 4, 230, 0.999998, 0.181841, 1.841456, m7.1, 61.424156
0, 0, 4, 262, 0.999998, 0.019131, 1.679615, m7.1, 61.424156
0, 0, 4, 263, 0.999998, 0.081394, 1.691766, m7.1, 61.424156
0, 0, 4, 264, 1.000000, 0.005271, 1.704834, m7.1, 61.424156
0, 0, 4, 265, 0.999998, 0.085624, 1.717452, m7.1, 61.424156
0, 0, 5, 230, 0.999998, 0.159691, 1.783530, m7.1, 61.424156
0, 0, 5, 259, 0.999998, 0.063281, 1.703681, m7.1, 61.424156
0, 0, 5, 260, 1.000000, 0.038390, 1.717514, m7.1, 61.424156
0, 0, 6, 229, 0.999998, 0.135021, 1.789065, m7.1, 61.424156
0, 0, 6, 256, 0.999997, 0.068001, 1.716839, m7.1, 61.424156
0, 0, 6, 257, 1.000000, 0.019593, 1.733718, m7.1, 61.424156
0, 0, 7, 229, 0.999999, 0.114390, 1.747574, m7.1, 61.424156
0, 0, 7, 253, 0.999997, 0.043732, 1.716780, m7.1, 61.424156
0, 0, 7, 254, 0.999998, 0.040636, 1.736377, m7.1, 61.424156
0, 0, 8, 229, 0.999999, 0.117115, 1.712875, m7.1, 61.424156
0, 0, 8, 251, 0.999997, 0.057815, 1.726081, m7.1, 61.424156
0, 0, 9, 229, 0.999999, 0.106609, 1.684160, m7.1, 61.424156
0, 0, 9, 249, 0.999997, 0.057814, 1.728849, m7.1, 61.424156
0, 0, 10, 229, 0.999998, 0.109137, 1.658384, m7.1, 61.424156
0, 0, 10, 247, 0.999997, 0.026768, 1.722937, m7.1, 61.424156
0, 0, 10, 248, 0.999998, 0.019532, 1.753967, m7.1, 61.424156
0, 0, 11, 228, 0.999998, 0.102077, 1.691358, m7.1, 61.424156
0, 0, 11, 246, 0.999997, 0.047612, 1.741441, m7.1, 61.424156
0, 0, 12, 221, 1.000000, 0.013631, 1.441850, m7.1, 61.424156
0, 0, 12, 228, 0.999998, 0.082271, 1.669683, m7.1, 61.424156
0, 0, 12, 244, 0.999997, 0.012242, 1.719684, m7.1, 61.424156
0, 0, 12, 245, 0.999997, 0.041453, 1.755620, m7.1, 61.424156
0, 0, 13, 221, 0.999995, 0.046390, 1.400657, m7.1, 61.424156
0, 0, 13, 222, 0.999998, 0.029757, 1.425643, m7.1, 61.424156
0, 0, 13, 243, 0.999997, 0.088047, 1.729795, m7.1, 61.424156
0, 0, 14, 222, 0.999998, 0.121747, 1.396785, m7.1, 61.424156
0, 0, 14, 242, 0.999997, 0.026298, 1.744288, m7.1, 61.424156
0, 0, 15, 223, 1.000000, 0.014746, 1.426171, m7.1, 61.424156
0, 0, 15, 224, 0.999997, 0.018296, 1.482808, m7.1, 61.424156
0, 0, 15, 240, 0.999997, 0.051679, 1.708266, m7.1, 61.424156
0, 0, 15, 241, 0.999997, 0.060259, 1.743248, m7.1, 61.424156
