# parent type: p7.5
# parent ropelength: 65.271511
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 344, 0.999999, 0.069104, 1.557944, p5.2, 49.482652
0, 0, 0, 345, 0.999998, 0.055692, 1.582332, p5.2, 49.482652
0, 0, 1, 344, 1.000000, 0.101493, 1.557036, p5.2, 49.482652
0, 0, 1, 345, 0.999997, 0.023533, 1.584297, p5.2, 49.482652
0, 0, 2, 345, 0.999998, 0.124480, 1.585490, p5.2, 49.482652
0, 0, 3, 344, 1.000000, 0.078847, 1.553595, p5.2, 49.482652
0, 0, 3, 345, 0.999995, 0.046924, 1.586273, p5.2, 49.482652
0, 0, 4, 345, 0.999998, 0.125676, 1.587058, p5.2, 49.482652
0, 0, 5, 345, 0.999999, 0.124672, 1.587061, p5.2, 49.482652
0, 0, 6, 345, 0.999993, 0.116086, 1.587068, p5.2, 49.482652
0, 0, 7, 345, 0.999994, 0.102586, 1.587076, p5.2, 49.482652
0, 0, 8, 345, 1.000000, 0.064702, 1.587082, p5.2, 49.482652
0, 0, 13, 111, 0.999997, 0.073119, 1.344969, p8.19, 60.995372
0, 0, 14, 111, 0.999999, 0.081421, 1.344861, p8.19, 60.995372
0, 0, 14, 112, 1.000000, 0.018505, 1.261439, p8.19, 60.995372
0, 0, 15, 112, 0.999999, 0.109188, 1.261742, p8.19, 60.995372
0, 0, 16, 112, 1.000000, 0.043010, 1.266640, p8.19, 60.995372
0, 0, 16, 113, 0.999999, 0.340171, 1.183478, p8.19, 60.995372
0, 0, 16, 219, 1.000000, 0.090354, 1.554037, p5.1, 47.215809
0, 0, 16, 220, 0.999999, 0.033706, 1.536944, p5.1, 47.215809
0, 0, 16, 221, 0.999996, 0.093274, 1.514017, p5.1, 47.215809
0, 0, 17, 114, 1.000000, 0.486076, 1.189119, p8.19, 60.995372
0, 0, 17, 115, 0.999993, 0.702254, 1.138972, p8.19, 60.995372
0, 0, 17, 212, 1.000000, 0.024652, 1.773135, p5.1, 47.215809
0, 0, 17, 213, 0.999999, 0.124434, 1.748618, p5.1, 47.215809
0, 0, 17, 214, 0.999996, 0.064119, 1.731171, p5.1, 47.215809
0, 0, 17, 215, 0.999999, 0.079505, 1.707915, p5.1, 47.215809
0, 0, 17, 216, 0.999997, 0.067665, 1.685962, p5.1, 47.215809
0, 0, 17, 217, 0.999995, 0.131108, 1.671934, p5.1, 47.215809
0, 0, 17, 218, 1.000000, 0.020507, 1.651843, p5.1, 47.215809
0, 0, 17, 219, 1.000000, 0.042760, 1.632879, p5.1, 47.215809
0, 0, 17, 222, 1.000000, 0.065319, 1.577122, p5.1, 47.215809
0, 0, 17, 223, 0.999997, 0.074550, 1.557173, p5.1, 47.215809
0, 0, 17, 224, 1.000000, 0.090954, 1.541301, p5.1, 47.215809
0, 0, 17, 225, 0.999999, 0.049023, 1.522210, p5.1, 47.215809
0, 0, 17, 226, 0.999994, 0.082884, 1.501972, p5.1, 47.215809
0, 0, 17, 227, 1.000000, 0.050227, 1.482115, p5.1, 47.215809
0, 0, 17, 228, 0.999999, 0.100719, 1.465851, p5.1, 47.215809
0, 0, 17, 229, 0.999993, 0.063185, 1.452256, p5.1, 47.215809
0, 0, 17, 230, 0.999996, 0.097126, 1.438996, p5.1, 47.215809
0, 0, 17, 231, 0.999992, 0.084257, 1.429305, p5.1, 47.215809
0, 0, 17, 232, 1.000000, 0.091562, 1.419768, p5.1, 47.215809
0, 0, 17, 233, 0.999998, 0.054368, 1.407713, p5.1, 47.215809
0, 0, 18, 211, 0.999993, 0.061394, 1.780456, p5.1, 47.215809
0, 0, 18, 234, 0.999999, 0.042906, 1.428701, p5.1, 47.215809
0, 0, 18, 235, 0.999999, 0.048282, 1.413378, p5.1, 47.215809
0, 0, 19, 210, 0.999998, 0.097208, 1.757652, p5.1, 47.215809
0, 0, 19, 211, 0.999968, 0.006139, 1.735231, p5.1, 47.215809
0, 0, 19, 236, 1.000000, 0.065973, 1.446382, p5.1, 47.215809
0, 0, 19, 237, 0.999986, 0.032296, 1.435665, p5.1, 47.215809
0, 0, 20, 208, 0.999993, 0.083869, 1.744807, p5.1, 47.215809
0, 0, 20, 209, 0.999997, 0.082049, 1.721122, p5.1, 47.215809
0, 0, 20, 239, 1.000000, 0.117771, 1.478218, p5.1, 47.215809
0, 0, 20, 240, 0.999995, 0.007256, 1.472720, p5.1, 47.215809
0, 0, 21, 205, 0.999999, 0.108903, 1.731921, p5.1, 47.215809
0, 0, 21, 206, 1.000000, 0.109102, 1.710213, p5.1, 47.215809
0, 0, 21, 207, 1.000000, 0.087836, 1.690980, p5.1, 47.215809
0, 0, 21, 245, 1.000000, 0.013172, 1.512472, p5.1, 47.215809
0, 0, 21, 246, 1.000000, 0.044870, 1.508677, p5.1, 47.215809
0, 0, 21, 247, 1.000000, 0.135119, 1.515682, p5.1, 47.215809
0, 0, 22, 200, 0.999998, 0.161054, 1.819314, p5.1, 47.215809
0, 0, 22, 201, 0.999997, 0.136841, 1.767415, p5.1, 47.215809
0, 0, 22, 202, 0.999998, 0.129028, 1.732282, p5.1, 47.215809
0, 0, 22, 203, 0.999998, 0.116182, 1.701966, p5.1, 47.215809
0, 0, 22, 204, 0.999999, 0.108948, 1.673835, p5.1, 47.215809
0, 0, 22, 248, 0.999999, 0.151342, 1.595943, p5.1, 47.215809
0, 0, 22, 249, 1.000000, 1.147086, 1.646525, p5.1, 47.215809
0, 0, 23, 196, 0.999999, 0.122750, 2.080488, p5.1, 47.215809
0, 0, 23, 197, 0.999985, 0.568938, 1.976210, p5.1, 47.215809
0, 0, 23, 198, 1.000000, 0.170135, 1.883773, p5.1, 47.215809
0, 0, 23, 199, 1.000000, 0.204621, 1.805235, p5.1, 47.215809
0, 0, 23, 240, 0.999999, 0.118666, 1.642595, p5.1, 47.215809
0, 0, 23, 241, 0.999994, 0.123172, 1.642647, p5.1, 47.215809
0, 0, 23, 242, 0.999990, 0.124374, 1.642661, p5.1, 47.215809
0, 0, 23, 243, 0.999998, 0.124493, 1.642278, p5.1, 47.215809
0, 0, 23, 244, 0.999995, 0.123550, 1.643331, p5.1, 47.215809
0, 0, 23, 245, 0.999998, 0.111580, 1.642080, p5.1, 47.215809
0, 0, 23, 246, 0.999999, 0.082429, 1.644314, p5.1, 47.215809
0, 0, 24, 196, 0.999996, 0.515336, 1.977528, p5.1, 47.215809
0, 0, 24, 236, 0.999998, 0.055960, 1.727290, p5.1, 47.215809
0, 0, 24, 237, 0.999995, 0.087958, 1.734596, p5.1, 47.215809
0, 0, 24, 238, 0.999998, 0.125864, 1.737310, p5.1, 47.215809
0, 0, 25, 196, 0.999999, 0.234247, 1.886454, p5.1, 47.215809
0, 0, 25, 232, 1.000000, 0.036604, 1.788602, p5.1, 47.215809
0, 0, 25, 233, 0.999998, 0.066900, 1.805828, p5.1, 47.215809
0, 0, 25, 234, 0.999999, 0.082294, 1.816187, p5.1, 47.215809
0, 0, 25, 235, 0.999999, 0.072118, 1.825327, p5.1, 47.215809
0, 0, 26, 195, 0.999986, 0.281153, 1.897327, p5.1, 47.215809
0, 0, 26, 228, 1.000000, 0.033974, 1.782934, p5.1, 47.215809
0, 0, 26, 229, 0.999996, 0.065824, 1.805462, p5.1, 47.215809
0, 0, 26, 230, 1.000000, 0.034476, 1.826716, p5.1, 47.215809
0, 0, 26, 231, 0.999999, 0.041245, 1.849786, p5.1, 47.215809
0, 0, 26, 417, 0.999999, 0.163860, 1.137705, p7.1, 61.424147
0, 0, 26, 418, 0.999999, 0.099825, 1.220867, p7.1, 61.424147
0, 0, 27, 195, 0.999993, 0.159151, 1.911792, p5.1, 47.215809
0, 0, 27, 220, 0.999999, 0.106869, 1.665540, p5.1, 47.215809
0, 0, 27, 221, 0.999996, 0.042316, 1.685332, p5.1, 47.215809
0, 0, 27, 222, 0.999995, 0.074832, 1.709193, p5.1, 47.215809
0, 0, 27, 223, 0.999995, 0.059333, 1.730222, p5.1, 47.215809
0, 0, 27, 224, 1.000000, 0.048082, 1.754430, p5.1, 47.215809
0, 0, 27, 225, 0.999998, 0.084398, 1.774728, p5.1, 47.215809
