# parent type: m10.134
# parent ropelength: 78.636564
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 240, 1.000000, 0.048361, 1.540856, m5.1, 47.215490
0, 0, 0, 241, 0.999999, 0.074718, 1.600978, m5.1, 47.215490
0, 0, 1, 240, 1.000000, 0.053176, 1.539754, m5.1, 47.215490
0, 0, 1, 241, 0.999999, 0.069865, 1.601831, m5.1, 47.215490
0, 0, 2, 240, 1.000000, 0.038804, 1.538738, m5.1, 47.215490
0, 0, 2, 241, 0.999999, 0.084206, 1.602534, m5.1, 47.215490
0, 0, 3, 240, 1.000000, 0.087581, 1.538035, m5.1, 47.215490
0, 0, 3, 241, 0.999999, 0.035407, 1.603309, m5.1, 47.215490
0, 0, 4, 240, 1.000000, 0.084635, 1.537713, m5.1, 47.215490
0, 0, 4, 241, 0.999999, 0.038337, 1.604218, m5.1, 47.215490
0, 0, 5, 240, 1.000000, 0.122985, 1.537574, m5.1, 47.215490
0, 0, 5, 241, 1.000000, 0.000000, 1.605058, m5.1, 47.215490
0, 0, 6, 240, 0.999999, 0.054346, 1.537439, m5.1, 47.215490
0, 0, 6, 241, 1.000000, 0.068689, 1.605649, m5.1, 47.215490
0, 0, 7, 240, 0.999999, 0.000006, 1.537132, m5.1, 47.215490
0, 0, 7, 241, 1.000000, 0.123010, 1.605808, m5.1, 47.215490
0, 0, 8, 240, 1.000000, 0.000000, 1.536945, m5.1, 47.215490
0, 0, 8, 241, 1.000000, 0.122716, 1.605828, m5.1, 47.215490
0, 0, 9, 241, 0.999999, 0.121676, 1.605794, m5.1, 47.215490
0, 0, 10, 241, 0.999999, 0.119347, 1.605645, m5.1, 47.215490
0, 0, 11, 241, 0.999997, 0.115263, 1.605376, m5.1, 47.215490
0, 0, 12, 241, 0.999994, 0.109099, 1.605004, m5.1, 47.215490
0, 0, 13, 241, 0.999998, 0.101163, 1.604553, m5.1, 47.215490
0, 0, 14, 241, 0.999997, 0.063104, 1.604047, m5.1, 47.215490
0, 0, 29, 448, 1.000000, 0.065467, 1.582600, m3.1#m5.2, 72.432206
0, 0, 30, 448, 0.999999, 0.099116, 1.582510, m3.1#m5.2, 72.432206
0, 0, 31, 443, 1.000000, 0.071250, 1.497482, m3.1#m5.2, 72.432206
0, 0, 31, 448, 0.999999, 0.037477, 1.587944, m3.1#m5.2, 72.432206
0, 0, 32, 443, 0.999996, 0.077453, 1.491122, m3.1#m5.2, 72.432206
0, 0, 32, 449, 0.999998, 0.040524, 1.522888, m3.1#m5.2, 72.432206
0, 0, 33, 443, 1.000000, 0.016422, 1.478460, m3.1#m5.2, 72.432206
0, 0, 33, 449, 0.999999, 0.106701, 1.530669, m3.1#m5.2, 72.432206
0, 0, 34, 443, 1.000000, 0.124760, 1.469456, m3.1#m5.2, 72.432206
0, 0, 35, 443, 0.999999, 0.054324, 1.462311, m3.1#m5.2, 72.432206
0, 0, 35, 450, 0.999999, 0.073014, 1.487881, m3.1#m5.2, 72.432206
0, 0, 36, 443, 0.999999, 0.089527, 1.451594, m3.1#m5.2, 72.432206
0, 0, 36, 450, 1.000000, 0.036350, 1.501623, m3.1#m5.2, 72.432206
0, 0, 37, 443, 1.000000, 0.026528, 1.442893, m3.1#m5.2, 72.432206
0, 0, 37, 447, 0.999997, 0.098957, 1.664252, m3.1#m5.2, 72.432206
0, 0, 38, 447, 0.999999, 0.038147, 1.660359, m3.1#m5.2, 72.432206
0, 0, 38, 451, 1.000000, 0.087558, 1.463493, m3.1#m5.2, 72.432206
0, 0, 39, 444, 0.999999, 0.091442, 1.458116, m3.1#m5.2, 72.432206
0, 0, 39, 447, 1.000000, 0.012878, 1.657424, m3.1#m5.2, 72.432206
0, 0, 39, 451, 0.999995, 0.021309, 1.475445, m3.1#m5.2, 72.432206
0, 0, 40, 444, 0.999999, 0.016876, 1.451510, m3.1#m5.2, 72.432206
0, 0, 40, 447, 0.999999, 0.106765, 1.660489, m3.1#m5.2, 72.432206
0, 0, 41, 447, 0.999999, 0.078267, 1.657336, m3.1#m5.2, 72.432206
0, 0, 41, 452, 1.000000, 0.047509, 1.447577, m3.1#m5.2, 72.432206
0, 0, 42, 445, 1.000000, 0.039381, 1.512986, m3.1#m5.2, 72.432206
0, 0, 42, 447, 0.999999, 0.085319, 1.654432, m3.1#m5.2, 72.432206
0, 0, 43, 445, 0.999999, 0.096997, 1.507187, m3.1#m5.2, 72.432206
0, 0, 43, 453, 1.000000, 0.030208, 1.433035, m3.1#m5.2, 72.432206
0, 0, 44, 445, 1.000000, 0.046255, 1.495705, m3.1#m5.2, 72.432206
0, 0, 44, 446, 0.999998, 0.018438, 1.571184, m3.1#m5.2, 72.432206
0, 0, 44, 453, 0.999999, 0.063163, 1.451705, m3.1#m5.2, 72.432206
0, 0, 45, 446, 1.000000, 0.112816, 1.563658, m3.1#m5.2, 72.432206
0, 0, 45, 454, 1.000000, 0.012851, 1.425368, m3.1#m5.2, 72.432206
0, 0, 46, 446, 0.999999, 0.125406, 1.561794, m3.1#m5.2, 72.432206
0, 0, 47, 446, 0.999999, 0.059629, 1.551964, m3.1#m5.2, 72.432206
0, 0, 47, 455, 1.000000, 0.073393, 1.433264, m3.1#m5.2, 72.432206
0, 0, 48, 446, 0.999996, 0.127966, 1.541676, m3.1#m5.2, 72.432206
0, 0, 48, 456, 1.000000, 0.000821, 1.419829, m3.1#m5.2, 72.432206
0, 0, 49, 446, 0.999997, 0.131321, 1.541397, m3.1#m5.2, 72.432206
0, 0, 50, 446, 0.999998, 0.014696, 1.521455, m3.1#m5.2, 72.432206
0, 0, 50, 457, 0.999999, 0.123210, 1.451904, m3.1#m5.2, 72.432206
0, 0, 51, 446, 0.999997, 0.127756, 1.500345, m3.1#m5.2, 72.432206
0, 0, 51, 457, 0.999998, 0.006862, 1.475154, m3.1#m5.2, 72.432206
0, 0, 52, 446, 0.999993, 0.071177, 1.486774, m3.1#m5.2, 72.432206
