# parent type: p7.4
# parent ropelength: 64.285041
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 291, 0.999998, 0.077471, 1.625975, p5.2, 49.482652
0, 0, 0, 298, 1.000000, 0.051005, 1.720228, p5.2, 49.482652
0, 0, 1, 291, 1.000000, 0.124922, 1.620540, p5.2, 49.482652
0, 0, 2, 291, 0.999999, 0.089535, 1.617214, p5.2, 49.482652
0, 0, 2, 297, 0.999991, 0.037020, 1.691153, p5.2, 49.482652
0, 0, 3, 291, 0.999999, 0.067554, 1.608153, p5.2, 49.482652
0, 0, 3, 297, 0.999991, 0.060568, 1.705920, p5.2, 49.482652
0, 0, 4, 291, 0.999999, 0.126017, 1.602491, p5.2, 49.482652
0, 0, 5, 291, 0.999999, 0.084032, 1.599119, p5.2, 49.482652
0, 0, 5, 296, 0.999999, 0.036596, 1.664837, p5.2, 49.482652
0, 0, 6, 290, 0.999999, 0.062342, 1.641571, p5.2, 49.482652
0, 0, 6, 296, 0.999997, 0.066614, 1.677387, p5.2, 49.482652
0, 0, 7, 290, 1.000000, 0.072317, 1.631291, p5.2, 49.482652
0, 0, 7, 296, 1.000000, 0.054948, 1.689403, p5.2, 49.482652
0, 0, 8, 290, 1.000000, 0.087218, 1.622754, p5.2, 49.482652
0, 0, 8, 296, 1.000000, 0.039326, 1.702884, p5.2, 49.482652
0, 0, 9, 290, 1.000000, 0.124483, 1.619587, p5.2, 49.482652
0, 0, 10, 290, 0.999999, 0.059556, 1.614300, p5.2, 49.482652
0, 0, 10, 295, 0.999999, 0.067350, 1.643132, p5.2, 49.482652
0, 0, 11, 290, 0.999999, 0.087137, 1.605886, p5.2, 49.482652
0, 0, 11, 295, 1.000000, 0.039697, 1.654366, p5.2, 49.482652
0, 0, 12, 290, 0.999996, 0.052748, 1.597248, p5.2, 49.482652
0, 0, 12, 295, 1.000000, 0.073888, 1.665176, p5.2, 49.482652
0, 0, 13, 290, 0.999994, 0.101452, 1.589649, p5.2, 49.482652
0, 0, 13, 295, 1.000000, 0.024553, 1.676750, p5.2, 49.482652
0, 0, 14, 290, 1.000000, 0.125120, 1.587588, p5.2, 49.482652
0, 0, 15, 290, 1.000000, 0.073520, 1.584283, p5.2, 49.482652
0, 0, 15, 294, 0.999999, 0.052004, 1.621327, p5.2, 49.482652
0, 0, 16, 294, 0.999999, 0.124973, 1.626297, p5.2, 49.482652
0, 0, 17, 289, 1.000000, 0.041624, 1.665609, p5.2, 49.482652
0, 0, 17, 294, 1.000000, 0.084823, 1.629248, p5.2, 49.482652
0, 0, 18, 289, 1.000000, 0.081480, 1.656217, p5.2, 49.482652
0, 0, 18, 294, 0.999999, 0.045112, 1.638915, p5.2, 49.482652
0, 0, 19, 289, 0.999997, 0.039801, 1.645852, p5.2, 49.482652
0, 0, 19, 294, 1.000000, 0.086878, 1.647669, p5.2, 49.482652
0, 0, 20, 289, 0.999996, 0.089553, 1.636927, p5.2, 49.482652
0, 0, 20, 294, 1.000000, 0.036810, 1.657828, p5.2, 49.482652
0, 0, 21, 289, 0.999997, 0.038576, 1.627700, p5.2, 49.482652
0, 0, 21, 293, 0.999999, 0.033138, 1.591711, p5.2, 49.482652
0, 0, 21, 294, 0.999997, 0.051145, 1.667460, p5.2, 49.482652
0, 0, 22, 288, 1.000000, 0.020306, 1.709020, p5.2, 49.482652
0, 0, 22, 293, 1.000000, 0.111326, 1.594601, p5.2, 49.482652
0, 0, 23, 288, 1.000000, 0.060743, 1.696098, p5.2, 49.482652
0, 0, 23, 293, 0.999998, 0.067150, 1.600700, p5.2, 49.482652
0, 0, 24, 288, 0.999994, 0.049537, 1.684616, p5.2, 49.482652
0, 0, 24, 293, 0.999998, 0.077320, 1.608799, p5.2, 49.482652
0, 0, 25, 288, 0.999993, 0.031894, 1.671605, p5.2, 49.482652
0, 0, 25, 293, 1.000000, 0.093758, 1.615610, p5.2, 49.482652
0, 0, 26, 293, 0.999999, 0.124541, 1.617770, p5.2, 49.482652
0, 0, 27, 287, 1.000000, 0.037428, 1.721227, p5.2, 49.482652
0, 0, 27, 293, 0.999998, 0.089687, 1.621035, p5.2, 49.482652
0, 0, 28, 287, 0.999994, 0.049324, 1.706501, p5.2, 49.482652
0, 0, 28, 293, 0.999999, 0.078024, 1.628860, p5.2, 49.482652
0, 0, 29, 287, 0.999990, 0.056485, 1.693178, p5.2, 49.482652
0, 0, 29, 293, 0.999999, 0.070056, 1.638336, p5.2, 49.482652
0, 0, 30, 292, 1.000000, 0.056150, 1.576037, p5.2, 49.482652
0, 0, 30, 293, 1.000000, 0.067783, 1.643742, p5.2, 49.482652
0, 0, 31, 286, 1.000000, 0.042485, 1.726625, p5.2, 49.482652
0, 0, 31, 292, 0.999992, 0.084013, 1.579593, p5.2, 49.482652
0, 0, 32, 286, 0.999990, 0.030764, 1.709712, p5.2, 49.482652
0, 0, 32, 292, 0.999993, 0.096076, 1.586715, p5.2, 49.482652
0, 0, 33, 292, 0.999995, 0.125464, 1.589630, p5.2, 49.482652
0, 0, 34, 285, 1.000000, 0.042055, 1.728134, p5.2, 49.482652
0, 0, 34, 292, 0.999998, 0.086674, 1.594186, p5.2, 49.482652
0, 0, 35, 285, 0.999990, 0.059302, 1.711163, p5.2, 49.482652
0, 0, 35, 292, 1.000000, 0.070054, 1.605081, p5.2, 49.482652
0, 0, 36, 292, 0.999999, 0.125707, 1.611414, p5.2, 49.482652
0, 0, 37, 284, 0.999997, 0.043938, 1.720343, p5.2, 49.482652
0, 0, 37, 292, 0.999999, 0.085348, 1.616880, p5.2, 49.482652
0, 0, 38, 292, 1.000000, 0.126802, 1.622241, p5.2, 49.482652
0, 0, 39, 283, 0.999999, 0.085756, 1.704865, p5.2, 49.482652
0, 0, 39, 292, 0.999999, 0.048017, 1.633498, p5.2, 49.482652
0, 0, 40, 283, 1.000000, 0.040285, 1.686416, p5.2, 49.482652
0, 0, 40, 292, 0.999999, 0.091810, 1.650318, p5.2, 49.482652
0, 0, 41, 282, 1.000000, 0.046135, 1.691426, p5.2, 49.482652
0, 0, 41, 292, 0.999999, 0.085697, 1.661863, p5.2, 49.482652
0, 0, 42, 282, 0.999995, 0.030048, 1.664756, p5.2, 49.482652
0, 0, 42, 292, 0.999996, 0.101982, 1.673398, p5.2, 49.482652
0, 0, 43, 281, 0.999992, 0.093276, 1.699988, p5.2, 49.482652
0, 0, 43, 292, 0.999999, 0.043065, 1.691324, p5.2, 49.482652
0, 0, 44, 292, 0.999999, 0.131578, 1.706160, p5.2, 49.482652
0, 0, 45, 280, 0.999995, 0.074239, 1.695537, p5.2, 49.482652
0, 0, 45, 292, 0.999999, 0.063873, 1.718618, p5.2, 49.482652
0, 0, 46, 279, 0.999996, 0.048885, 1.720775, p5.2, 49.482652
0, 0, 46, 291, 0.999995, 0.088952, 1.660397, p5.2, 49.482652
0, 0, 47, 278, 0.999999, 0.011416, 1.736745, p5.2, 49.482652
