# parent type: p10.116
# parent ropelength: 90.267502
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 231, 0.999992, 0.134559, 1.483434, a8.17, 74.504519
0, 0, 1, 219, 0.999998, 0.083383, 1.367799, a8.17, 74.504519
0, 0, 1, 231, 0.999993, 0.052781, 1.497348, a8.17, 74.504519
0, 0, 2, 231, 0.999996, 0.133716, 1.510766, a8.17, 74.504519
0, 0, 3, 220, 0.999999, 0.077178, 1.368477, a8.17, 74.504519
0, 0, 3, 231, 0.999998, 0.056032, 1.522858, a8.17, 74.504519
0, 0, 4, 231, 0.999998, 0.132313, 1.534466, a8.17, 74.504519
0, 0, 5, 221, 0.999997, 0.082129, 1.380598, a8.17, 74.504519
0, 0, 5, 231, 0.999997, 0.049259, 1.546230, a8.17, 74.504519
0, 0, 6, 231, 0.999996, 0.131282, 1.558070, a8.17, 74.504519
0, 0, 7, 222, 0.999996, 0.067099, 1.399222, a8.17, 74.504519
0, 0, 7, 231, 0.999996, 0.060698, 1.566816, a8.17, 74.504519
0, 0, 8, 222, 1.000000, 0.046870, 1.378880, a8.17, 74.504519
0, 0, 8, 232, 0.999997, 0.088121, 1.507926, a8.17, 74.504519
0, 0, 9, 232, 0.999998, 0.123986, 1.514388, a8.17, 74.504519
0, 0, 10, 223, 0.999999, 0.130181, 1.405989, a8.17, 74.504519
0, 0, 11, 233, 1.000000, 0.069486, 1.515065, a8.17, 74.504519
0, 0, 11, 234, 1.000000, 0.059962, 1.478246, a8.17, 74.504519
0, 0, 12, 224, 1.000000, 0.118904, 1.438013, a8.17, 74.504519
0, 0, 12, 234, 1.000000, 0.011014, 1.496621, a8.17, 74.504519
0, 0, 13, 224, 0.999999, 0.054349, 1.424156, a8.17, 74.504519
0, 0, 13, 235, 0.999999, 0.073895, 1.495675, a8.17, 74.504519
0, 0, 14, 225, 1.000000, 0.050454, 1.458944, a8.17, 74.504519
0, 0, 14, 236, 0.999995, 0.085731, 1.490512, a8.17, 74.504519
0, 0, 15, 225, 0.999997, 0.120467, 1.442184, a8.17, 74.504519
0, 0, 15, 237, 0.999999, 0.002631, 1.505770, a8.17, 74.504519
0, 0, 15, 238, 1.000000, 0.010896, 1.578722, a8.17, 74.504519
0, 0, 16, 238, 0.999995, 0.136786, 1.600977, a8.17, 74.504519
0, 0, 17, 226, 0.999996, 0.096731, 1.448053, a8.17, 74.504519
0, 0, 17, 238, 0.999988, 0.040892, 1.618255, a8.17, 74.504519
0, 0, 18, 226, 0.999999, 0.071867, 1.428766, a8.17, 74.504519
0, 0, 18, 237, 1.000000, 0.071449, 1.568176, a8.17, 74.504519
0, 0, 19, 227, 1.000000, 0.012958, 1.471293, a8.17, 74.504519
0, 0, 19, 237, 0.999957, 0.116405, 1.582384, a8.17, 74.504519
0, 0, 20, 227, 0.999998, 0.085166, 1.444410, a8.17, 74.504519
0, 0, 20, 237, 0.999995, 0.055875, 1.597927, a8.17, 74.504519
0, 0, 21, 227, 1.000000, 0.061182, 1.425102, a8.17, 74.504519
0, 0, 21, 237, 1.000000, 0.067635, 1.619954, a8.17, 74.504519
0, 0, 22, 227, 0.999998, 0.035865, 1.400364, a8.17, 74.504519
0, 0, 22, 237, 0.999999, 0.094042, 1.635115, a8.17, 74.504519
0, 0, 23, 228, 1.000000, 0.063883, 1.463459, a8.17, 74.504519
0, 0, 23, 236, 0.999996, 0.063690, 1.624032, a8.17, 74.504519
0, 0, 24, 228, 1.000000, 0.117630, 1.453426, a8.17, 74.504519
0, 0, 24, 236, 0.999997, 0.012799, 1.645810, a8.17, 74.504519
0, 0, 25, 228, 1.000000, 0.052117, 1.444750, a8.17, 74.504519
0, 0, 25, 235, 0.999998, 0.067940, 1.639091, a8.17, 74.504519
0, 0, 26, 228, 1.000000, 0.034023, 1.430702, a8.17, 74.504519
0, 0, 26, 229, 1.000000, 0.013505, 1.526767, a8.17, 74.504519
0, 0, 26, 234, 0.999998, 0.078307, 1.622557, a8.17, 74.504519
0, 0, 27, 229, 1.000000, 0.118955, 1.520505, a8.17, 74.504519
0, 0, 28, 229, 1.000000, 0.124941, 1.520398, a8.17, 74.504519
0, 0, 29, 229, 0.999999, 0.048159, 1.516006, a8.17, 74.504519
0, 0, 29, 233, 0.999991, 0.073157, 1.629579, a8.17, 74.504519
0, 0, 30, 229, 0.999999, 0.009834, 1.508521, a8.17, 74.504519
0, 0, 30, 230, 1.000000, 0.079329, 1.577603, a8.17, 74.504519
0, 0, 30, 233, 0.999997, 0.035569, 1.635991, a8.17, 74.504519
0, 0, 31, 230, 0.999997, 0.121171, 1.576074, a8.17, 74.504519
0, 0, 32, 230, 0.999997, 0.124122, 1.576103, a8.17, 74.504519
0, 0, 32, 232, 0.999998, 0.000000, 1.593146, a8.17, 74.504519
0, 0, 33, 230, 0.999998, 0.088207, 1.574935, a8.17, 74.504519
0, 0, 33, 232, 1.000000, 0.034513, 1.599187, a8.17, 74.504519
0, 0, 34, 230, 0.999999, 0.123715, 1.573560, a8.17, 74.504519
0, 0, 35, 230, 0.999999, 0.123320, 1.573253, a8.17, 74.504519
0, 0, 36, 230, 0.999999, 0.122966, 1.573010, a8.17, 74.504519
