# parent type: p10.80
# parent ropelength: 89.161116
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 357, 0.999998, 0.129796, 1.590428, p3.1#p5.1, 71.559596
0, 0, 1, 357, 0.999996, 0.125278, 1.590409, p3.1#p5.1, 71.559596
0, 0, 2, 357, 0.999994, 0.128962, 1.590387, p3.1#p5.1, 71.559596
0, 0, 3, 357, 0.999988, 0.124550, 1.590364, p3.1#p5.1, 71.559596
0, 0, 4, 357, 0.999988, 0.127770, 1.590336, p3.1#p5.1, 71.559596
0, 0, 5, 357, 0.999992, 0.072902, 1.588491, p3.1#p5.1, 71.559596
0, 0, 5, 359, 0.999988, 0.050538, 1.525416, p3.1#p5.1, 71.559596
0, 0, 6, 356, 1.000000, 0.023799, 1.690057, p3.1#p5.1, 71.559596
0, 0, 6, 357, 0.999991, 0.083116, 1.586111, p3.1#p5.1, 71.559596
0, 0, 6, 359, 0.999983, 0.017839, 1.532374, p3.1#p5.1, 71.559596
0, 0, 7, 356, 0.999999, 0.068380, 1.685180, p3.1#p5.1, 71.559596
0, 0, 7, 360, 0.999990, 0.052191, 1.471469, p3.1#p5.1, 71.559596
0, 0, 8, 356, 0.999999, 0.038993, 1.676143, p3.1#p5.1, 71.559596
0, 0, 8, 360, 0.999984, 0.087370, 1.478310, p3.1#p5.1, 71.559596
0, 0, 9, 356, 0.999999, 0.118638, 1.670268, p3.1#p5.1, 71.559596
0, 0, 9, 360, 1.000000, 0.000000, 1.489037, p3.1#p5.1, 71.559596
0, 0, 10, 355, 1.000000, 0.056334, 1.773452, p3.1#p5.1, 71.559596
0, 0, 10, 361, 0.999986, 0.065495, 1.456943, p3.1#p5.1, 71.559596
0, 0, 11, 355, 0.999999, 0.117197, 1.767431, p3.1#p5.1, 71.559596
0, 0, 12, 355, 1.000000, 0.023819, 1.755607, p3.1#p5.1, 71.559596
0, 0, 12, 362, 0.999995, 0.102759, 1.453252, p3.1#p5.1, 71.559596
0, 0, 13, 355, 0.999998, 0.078086, 1.739176, p3.1#p5.1, 71.559596
0, 0, 13, 363, 0.999999, 0.042653, 1.427684, p3.1#p5.1, 71.559596
0, 0, 14, 354, 1.000000, 0.020337, 1.815663, p3.1#p5.1, 71.559596
0, 0, 14, 363, 0.999997, 0.104330, 1.439533, p3.1#p5.1, 71.559596
0, 0, 15, 354, 1.000000, 0.057610, 1.791643, p3.1#p5.1, 71.559596
0, 0, 15, 363, 0.999995, 0.069724, 1.450689, p3.1#p5.1, 71.559596
0, 0, 16, 354, 1.000000, 0.072593, 1.772732, p3.1#p5.1, 71.559596
0, 0, 16, 363, 0.999993, 0.060379, 1.469025, p3.1#p5.1, 71.559596
0, 0, 17, 354, 1.000000, 0.022576, 1.748342, p3.1#p5.1, 71.559596
0, 0, 17, 363, 0.999991, 0.107292, 1.483124, p3.1#p5.1, 71.559596
0, 0, 18, 354, 1.000000, 0.128289, 1.731770, p3.1#p5.1, 71.559596
0, 0, 19, 353, 0.999999, 0.003980, 1.781741, p3.1#p5.1, 71.559596
0, 0, 19, 364, 0.999984, 0.127808, 1.496306, p3.1#p5.1, 71.559596
0, 0, 20, 353, 0.999999, 0.123088, 1.758649, p3.1#p5.1, 71.559596
0, 0, 20, 364, 1.000000, 0.000174, 1.517468, p3.1#p5.1, 71.559596
0, 0, 20, 365, 0.999987, 0.011292, 1.511322, p3.1#p5.1, 71.559596
0, 0, 21, 353, 1.000000, 0.043539, 1.738288, p3.1#p5.1, 71.559596
0, 0, 21, 365, 0.999988, 0.005933, 1.539416, p3.1#p5.1, 71.559596
0, 0, 21, 366, 0.999988, 0.089291, 1.531999, p3.1#p5.1, 71.559596
0, 0, 22, 353, 1.000000, 0.093762, 1.709947, p3.1#p5.1, 71.559596
0, 0, 22, 367, 0.999992, 0.051135, 1.556715, p3.1#p5.1, 71.559596
0, 0, 23, 353, 1.000000, 0.050584, 1.680754, p3.1#p5.1, 71.559596
0, 0, 23, 367, 0.999994, 0.090000, 1.585974, p3.1#p5.1, 71.559596
0, 0, 24, 352, 0.999998, 0.082688, 1.729405, p3.1#p5.1, 71.559596
0, 0, 24, 365, 0.999983, 0.020168, 1.604053, p3.1#p5.1, 71.559596
0, 0, 24, 366, 0.999986, 0.040161, 1.607778, p3.1#p5.1, 71.559596
0, 0, 25, 352, 0.999996, 0.049318, 1.700704, p3.1#p5.1, 71.559596
0, 0, 25, 365, 0.999986, 0.088254, 1.629245, p3.1#p5.1, 71.559596
0, 0, 26, 352, 0.999990, 0.132692, 1.683822, p3.1#p5.1, 71.559596
0, 0, 27, 352, 0.999989, 0.007171, 1.662925, p3.1#p5.1, 71.559596
0, 0, 27, 363, 0.999985, 0.121529, 1.675743, p3.1#p5.1, 71.559596
0, 0, 28, 351, 0.999989, 0.098590, 1.694968, p3.1#p5.1, 71.559596
0, 0, 28, 363, 0.999985, 0.039557, 1.693707, p3.1#p5.1, 71.559596
0, 0, 29, 351, 0.999982, 0.006068, 1.666164, p3.1#p5.1, 71.559596
0, 0, 29, 363, 0.999990, 0.118463, 1.713816, p3.1#p5.1, 71.559596
0, 0, 30, 350, 0.999987, 0.091625, 1.687832, p3.1#p5.1, 71.559596
0, 0, 30, 362, 0.999995, 0.031713, 1.715414, p3.1#p5.1, 71.559596
0, 0, 31, 349, 0.999990, 0.055333, 1.719979, p3.1#p5.1, 71.559596
0, 0, 31, 361, 0.999990, 0.056673, 1.705430, p3.1#p5.1, 71.559596
0, 0, 31, 362, 1.000000, 0.007102, 1.741978, p3.1#p5.1, 71.559596
0, 0, 32, 348, 0.999992, 0.079075, 1.743974, p3.1#p5.1, 71.559596
0, 0, 32, 361, 0.999993, 0.052076, 1.729268, p3.1#p5.1, 71.559596
0, 0, 33, 347, 0.999996, 0.033593, 1.762443, p3.1#p5.1, 71.559596
0, 0, 33, 360, 0.999985, 0.091143, 1.702524, p3.1#p5.1, 71.559596
0, 0, 34, 346, 0.999997, 0.062688, 1.777735, p3.1#p5.1, 71.559596
0, 0, 34, 359, 0.999986, 0.066576, 1.665549, p3.1#p5.1, 71.559596
0, 0, 35, 359, 0.999992, 0.122981, 1.679202, p3.1#p5.1, 71.559596
0, 0, 36, 344, 0.999997, 0.039924, 1.785009, p3.1#p5.1, 71.559596
0, 0, 36, 345, 0.999993, 0.037046, 1.744601, p3.1#p5.1, 71.559596
0, 0, 36, 359, 0.999996, 0.063760, 1.694623, p3.1#p5.1, 71.559596
0, 0, 37, 343, 0.999999, 0.019647, 1.789176, p3.1#p5.1, 71.559596
0, 0, 37, 344, 0.999999, 0.000000, 1.749251, p3.1#p5.1, 71.559596
0, 0, 37, 358, 1.000000, 0.109631, 1.627165, p3.1#p5.1, 71.559596
0, 0, 38, 342, 0.999998, 0.041243, 1.783564, p3.1#p5.1, 71.559596
0, 0, 38, 343, 0.999995, 0.005744, 1.746957, p3.1#p5.1, 71.559596
0, 0, 38, 358, 0.999999, 0.093492, 1.641498, p3.1#p5.1, 71.559596
0, 0, 39, 341, 0.999997, 0.033407, 1.772425, p3.1#p5.1, 71.559596
0, 0, 39, 358, 1.000000, 0.106688, 1.659820, p3.1#p5.1, 71.559596
0, 0, 40, 340, 0.999998, 0.042763, 1.755344, p3.1#p5.1, 71.559596
0, 0, 40, 358, 1.000000, 0.103960, 1.678978, p3.1#p5.1, 71.559596
0, 0, 41, 338, 0.999996, 0.058884, 1.769634, p3.1#p5.1, 71.559596
0, 0, 41, 358, 1.000000, 0.098110, 1.701789, p3.1#p5.1, 71.559596
0, 0, 42, 336, 1.000000, 0.048409, 1.772908, p3.1#p5.1, 71.559596
0, 0, 42, 358, 1.000000, 0.114989, 1.727281, p3.1#p5.1, 71.559596
0, 0, 43, 334, 0.999999, 0.057495, 1.762604, p3.1#p5.1, 71.559596
0, 0, 43, 358, 0.999999, 0.123585, 1.755427, p3.1#p5.1, 71.559596
0, 0, 44, 331, 1.000000, 0.085439, 1.766684, p3.1#p5.1, 71.559596
0, 0, 44, 332, 1.000000, 0.010891, 1.747398, p3.1#p5.1, 71.559596
0, 0, 44, 358, 0.999997, 0.134323, 1.791428, p3.1#p5.1, 71.559596
0, 0, 45, 328, 1.000000, 0.038305, 1.756158, p3.1#p5.1, 71.559596
0, 0, 45, 329, 0.999998, 0.085524, 1.735845, p3.1#p5.1, 71.559596
0, 0, 45, 330, 0.999996, 0.013426, 1.715877, p3.1#p5.1, 71.559596
0, 0, 45, 358, 0.999997, 0.157255, 1.845521, p3.1#p5.1, 71.559596
0, 0, 46, 326, 0.999996, 0.080875, 1.715138, p3.1#p5.1, 71.559596
0, 0, 46, 327, 0.999991, 0.054809, 1.695164, p3.1#p5.1, 71.559596
0, 0, 46, 358, 0.999992, 0.227439, 1.911291, p3.1#p5.1, 71.559596
0, 0, 47, 321, 1.000000, 0.092202, 1.724348, p3.1#p5.1, 71.559596
0, 0, 47, 322, 1.000000, 0.039623, 1.707440, p3.1#p5.1, 71.559596
0, 0, 47, 323, 0.999998, 0.057021, 1.685491, p3.1#p5.1, 71.559596
0, 0, 47, 324, 0.999995, 0.080445, 1.668595, p3.1#p5.1, 71.559596
0, 0, 47, 357, 0.999993, 0.190068, 1.948968, p3.1#p5.1, 71.559596
0, 0, 48, 317, 0.999999, 0.059738, 1.653428, p3.1#p5.1, 71.559596
0, 0, 48, 318, 1.000000, 0.087534, 1.646738, p3.1#p5.1, 71.559596
0, 0, 48, 319, 1.000000, 0.101640, 1.642578, p3.1#p5.1, 71.559596
0, 0, 48, 320, 1.000000, 0.004767, 1.627855, p3.1#p5.1, 71.559596
0, 0, 48, 357, 0.999995, 0.816059, 2.046891, p3.1#p5.1, 71.559596
0, 0, 49, 300, 1.000000, 0.116920, 1.576557, p3.1#p5.1, 71.559596
0, 0, 49, 301, 1.000000, 0.115149, 1.576397, p3.1#p5.1, 71.559596
0, 0, 49, 302, 1.000000, 0.115866, 1.576242, p3.1#p5.1, 71.559596
0, 0, 49, 303, 0.999999, 0.114843, 1.576096, p3.1#p5.1, 71.559596
0, 0, 49, 304, 0.999999, 0.114762, 1.575956, p3.1#p5.1, 71.559596
0, 0, 49, 305, 1.000000, 0.112058, 1.575784, p3.1#p5.1, 71.559596
0, 0, 49, 306, 1.000000, 0.089829, 1.574783, p3.1#p5.1, 71.559596
0, 0, 49, 307, 1.000000, 0.113843, 1.573842, p3.1#p5.1, 71.559596
0, 0, 49, 308, 0.999999, 0.113817, 1.573743, p3.1#p5.1, 71.559596
0, 0, 49, 309, 0.999999, 0.113471, 1.573661, p3.1#p5.1, 71.559596
0, 0, 49, 310, 1.000000, 0.100966, 1.572957, p3.1#p5.1, 71.559596
0, 0, 49, 311, 0.999999, 0.072950, 1.570365, p3.1#p5.1, 71.559596
0, 0, 49, 312, 0.999998, 0.043084, 1.565068, p3.1#p5.1, 71.559596
0, 0, 49, 313, 0.999996, 0.112887, 1.561647, p3.1#p5.1, 71.559596
0, 0, 49, 314, 0.999994, 0.113558, 1.561611, p3.1#p5.1, 71.559596
0, 0, 49, 315, 0.999993, 0.112959, 1.561585, p3.1#p5.1, 71.559596
0, 0, 49, 316, 0.999991, 0.069526, 1.558687, p3.1#p5.1, 71.559596
0, 0, 49, 317, 0.999990, 0.012227, 1.553560, p3.1#p5.1, 71.559596
0, 0, 49, 355, 0.999995, 0.254988, 1.957457, p3.1#p5.1, 71.559596
0, 0, 49, 356, 0.999999, 0.498465, 2.054345, p3.1#p5.1, 71.559596
0, 0, 50, 282, 1.000000, 0.098508, 1.571904, p3.1#p5.1, 71.559596
0, 0, 50, 283, 1.000000, 0.118649, 1.571782, p3.1#p5.1, 71.559596
0, 0, 50, 284, 0.999999, 0.124598, 1.571650, p3.1#p5.1, 71.559596
0, 0, 50, 285, 0.999998, 0.128142, 1.571508, p3.1#p5.1, 71.559596
0, 0, 50, 286, 0.999998, 0.127884, 1.571358, p3.1#p5.1, 71.559596
0, 0, 50, 287, 0.999997, 0.126069, 1.571200, p3.1#p5.1, 71.559596
0, 0, 50, 288, 0.999998, 0.124709, 1.571034, p3.1#p5.1, 71.559596
0, 0, 50, 289, 0.999998, 0.123712, 1.570863, p3.1#p5.1, 71.559596
0, 0, 50, 290, 0.999997, 0.122718, 1.570687, p3.1#p5.1, 71.559596
0, 0, 50, 291, 0.999996, 0.121755, 1.570506, p3.1#p5.1, 71.559596
0, 0, 50, 292, 0.999997, 0.121073, 1.570323, p3.1#p5.1, 71.559596
0, 0, 50, 293, 1.000000, 0.120453, 1.570139, p3.1#p5.1, 71.559596
0, 0, 50, 294, 0.999998, 0.119749, 1.569954, p3.1#p5.1, 71.559596
0, 0, 50, 295, 0.999996, 0.118846, 1.569770, p3.1#p5.1, 71.559596
