# parent type: p10.156
# parent ropelength: 79.561834
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 199, 1.000000, 0.098809, 1.249831, p5.1, 47.215809
0, 0, 0, 221, 1.000000, 0.011523, 1.687337, p5.1, 47.215809
0, 0, 0, 222, 1.000000, 0.070215, 1.701155, p5.1, 47.215809
0, 0, 1, 199, 1.000000, 0.088795, 1.214708, p5.1, 47.215809
0, 0, 1, 219, 1.000000, 0.073005, 1.695387, p5.1, 47.215809
0, 0, 2, 200, 1.000000, 0.078928, 1.265430, p5.1, 47.215809
0, 0, 2, 218, 1.000000, 0.069224, 1.720496, p5.1, 47.215809
0, 0, 3, 118, 0.999998, 0.406635, 2.031633, p10.159, 79.886215
0, 0, 3, 200, 1.000000, 0.020635, 1.238629, p5.1, 47.215809
0, 0, 3, 201, 1.000000, 0.237617, 1.314667, p5.1, 47.215809
0, 0, 3, 202, 1.000000, 0.129323, 1.376539, p5.1, 47.215809
0, 0, 3, 214, 1.000000, 0.117552, 1.699071, p5.1, 47.215809
0, 0, 3, 215, 1.000000, 0.078617, 1.712106, p5.1, 47.215809
0, 0, 3, 216, 1.000000, 0.111508, 1.722685, p5.1, 47.215809
0, 0, 3, 217, 1.000000, 0.047559, 1.735481, p5.1, 47.215809
0, 0, 4, 116, 0.999998, 0.926906, 1.876770, p10.159, 79.886215
0, 0, 4, 117, 0.999999, 0.553037, 1.943873, p10.159, 79.886215
0, 0, 4, 202, 1.000000, 0.031058, 1.401880, p5.1, 47.215809
0, 0, 4, 203, 1.000000, 0.148293, 1.452392, p5.1, 47.215809
0, 0, 4, 204, 1.000000, 0.136331, 1.493860, p5.1, 47.215809
0, 0, 4, 205, 0.999995, 0.118927, 1.530034, p5.1, 47.215809
0, 0, 4, 206, 0.999996, 0.117737, 1.562625, p5.1, 47.215809
0, 0, 4, 207, 1.000000, 0.102484, 1.590939, p5.1, 47.215809
0, 0, 4, 208, 1.000000, 0.104994, 1.617325, p5.1, 47.215809
0, 0, 4, 209, 0.999997, 0.098064, 1.640600, p5.1, 47.215809
0, 0, 4, 210, 0.999997, 0.110958, 1.661623, p5.1, 47.215809
0, 0, 4, 211, 0.999997, 0.092999, 1.680262, p5.1, 47.215809
0, 0, 4, 212, 0.999998, 0.101507, 1.697816, p5.1, 47.215809
0, 0, 4, 213, 1.000000, 0.085501, 1.713717, p5.1, 47.215809
0, 0, 5, 116, 0.999999, 0.120670, 1.860402, p10.159, 79.886215
0, 0, 6, 116, 0.999999, 0.119108, 1.860400, p10.159, 79.886215
0, 0, 7, 116, 1.000000, 0.120421, 1.860086, p10.159, 79.886215
0, 0, 8, 115, 0.999996, 0.119864, 1.826834, p10.159, 79.886215
0, 0, 9, 115, 0.999988, 0.120022, 1.826840, p10.159, 79.886215
0, 0, 10, 115, 0.999993, 0.123949, 1.826848, p10.159, 79.886215
0, 0, 11, 115, 0.999998, 0.127634, 1.826369, p10.159, 79.886215
0, 0, 12, 114, 1.000000, 0.133694, 1.834967, p10.159, 79.886215
0, 0, 13, 114, 1.000000, 0.101431, 1.809101, p10.159, 79.886215
0, 0, 13, 553, 0.999996, 0.122834, 2.080405, p8.21, 65.538479
0, 0, 14, 114, 0.999998, 0.177489, 1.763972, p10.159, 79.886215
0, 0, 14, 553, 0.999997, 0.036432, 2.145922, p8.21, 65.538479
0, 0, 15, 114, 0.999994, 0.046195, 1.708649, p10.159, 79.886215
0, 0, 15, 553, 0.999984, 0.188633, 2.204390, p8.21, 65.538479
0, 0, 16, 114, 0.999999, 0.170525, 1.649078, p10.159, 79.886215
0, 0, 16, 552, 0.999987, 0.049948, 2.302200, p8.21, 65.538479
0, 0, 17, 114, 1.000000, 0.136276, 1.612617, p10.159, 79.886215
0, 0, 17, 552, 0.999998, 0.098608, 2.371662, p8.21, 65.538479
0, 0, 18, 114, 0.999999, 0.092100, 1.550955, p10.159, 79.886215
0, 0, 18, 552, 0.999998, 0.148366, 2.430871, p8.21, 65.538479
0, 0, 19, 114, 0.999997, 0.169336, 1.513282, p10.159, 79.886215
0, 0, 20, 114, 0.999984, 0.010165, 1.473844, p10.159, 79.886215
0, 0, 20, 551, 0.999990, 0.139800, 2.545994, p8.21, 65.538479
0, 0, 21, 550, 0.999996, 0.099126, 2.537144, p8.21, 65.538479
0, 0, 22, 550, 0.999997, 0.093068, 2.536449, p8.21, 65.538479
0, 0, 23, 549, 0.999997, 0.095115, 2.521811, p8.21, 65.538479
0, 0, 24, 549, 1.000000, 0.103666, 2.521169, p8.21, 65.538479
0, 0, 25, 345, 0.999998, 0.096783, 1.629957, a0.1, 6.283185
0, 0, 25, 346, 0.999995, 0.109586, 1.611722, a0.1, 6.283185
0, 0, 25, 347, 1.000000, 0.087389, 1.594575, a0.1, 6.283185
0, 0, 25, 348, 1.000000, 0.109431, 1.579232, a0.1, 6.283185
0, 0, 25, 349, 1.000000, 0.068811, 1.564326, a0.1, 6.283185
0, 0, 25, 548, 0.999998, 0.448210, 2.505454, p8.21, 65.538479
0, 0, 26, 337, 1.000000, 0.067596, 1.830701, a0.1, 6.283185
0, 0, 26, 338, 0.999995, 0.151196, 1.778862, a0.1, 6.283185
0, 0, 26, 339, 0.999989, 0.135610, 1.734297, a0.1, 6.283185
0, 0, 26, 340, 1.000000, 0.121774, 1.696146, a0.1, 6.283185
0, 0, 26, 341, 0.999996, 0.111613, 1.662649, a0.1, 6.283185
0, 0, 26, 342, 0.999992, 0.116094, 1.633185, a0.1, 6.283185
0, 0, 26, 343, 0.999997, 0.099661, 1.607035, a0.1, 6.283185
0, 0, 26, 344, 0.999999, 0.101897, 1.583235, a0.1, 6.283185
0, 0, 26, 349, 1.000000, 0.006581, 1.497530, a0.1, 6.283185
0, 0, 26, 350, 1.000000, 0.130278, 1.485688, a0.1, 6.283185
0, 0, 26, 351, 1.000000, 0.089172, 1.478123, a0.1, 6.283185
0, 0, 26, 352, 0.999999, 0.079531, 1.465081, a0.1, 6.283185
0, 0, 26, 353, 1.000000, 0.122913, 1.457457, a0.1, 6.283185
0, 0, 26, 354, 1.000000, 0.065752, 1.449850, a0.1, 6.283185
0, 0, 26, 355, 1.000000, 0.073387, 1.439565, a0.1, 6.283185
0, 0, 26, 548, 0.999999, 1.297821, 2.437850, p8.21, 65.538479
0, 0, 27, 336, 0.999999, 0.093861, 1.867023, a0.1, 6.283185
0, 0, 27, 337, 1.000000, 0.133415, 1.795691, a0.1, 6.283185
0, 0, 27, 355, 1.000000, 0.028329, 1.463360, a0.1, 6.283185
0, 0, 27, 356, 1.000000, 0.047968, 1.454210, a0.1, 6.283185
0, 0, 27, 357, 0.999996, 0.088631, 1.445442, a0.1, 6.283185
0, 0, 27, 545, 0.999992, 0.082561, 2.436853, p8.21, 65.538479
0, 0, 27, 546, 1.000000, 0.093784, 2.436559, p8.21, 65.538479
0, 0, 27, 547, 1.000000, 0.086496, 2.435447, p8.21, 65.538479
0, 0, 28, 335, 0.999998, 0.142568, 1.920014, a0.1, 6.283185
0, 0, 28, 336, 0.999992, 0.101669, 1.835173, a0.1, 6.283185
0, 0, 28, 357, 1.000000, 0.017409, 1.483087, a0.1, 6.283185
0, 0, 28, 358, 1.000000, 0.070386, 1.478930, a0.1, 6.283185
0, 0, 28, 359, 1.000000, 0.121508, 1.475327, a0.1, 6.283185
