# parent type: m10.31
# parent ropelength: 88.263247
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 94, 0.999980, 0.223933, 0.292047, m10.52, 88.065577
0, 0, 0, 95, 0.999992, 0.136896, 0.242367, m10.52, 88.065577
0, 0, 0, 569, 0.999999, 0.476386, 1.872002, p8.13, 72.817448
0, 0, 0, 570, 1.000000, 0.112234, 1.778545, p8.13, 72.817448
0, 0, 0, 602, 1.000000, 0.057017, 1.632675, p8.13, 72.817448
0, 0, 0, 603, 1.000000, 0.043902, 1.638735, p8.13, 72.817448
0, 0, 0, 604, 0.999998, 0.126088, 1.642007, p8.13, 72.817448
0, 0, 0, 605, 1.000000, 0.128755, 1.642072, p8.13, 72.817448
0, 0, 0, 606, 0.999999, 0.138300, 1.642120, p8.13, 72.817448
0, 0, 0, 607, 0.999995, 0.135448, 1.642169, p8.13, 72.817448
0, 0, 0, 608, 1.000000, 0.143418, 1.705397, p8.13, 72.817448
0, 0, 1, 96, 0.999967, 0.439675, 0.266898, m10.52, 88.065577
0, 0, 1, 97, 0.999998, 0.037806, 0.322750, m10.52, 88.065577
0, 0, 1, 568, 0.999999, 0.081938, 1.919183, p8.13, 72.817448
0, 0, 1, 596, 1.000000, 0.116550, 1.656301, p8.13, 72.817448
0, 0, 1, 597, 0.999999, 0.057256, 1.659789, p8.13, 72.817448
0, 0, 1, 598, 1.000000, 0.032260, 1.668175, p8.13, 72.817448
0, 0, 1, 599, 1.000000, 0.048041, 1.676871, p8.13, 72.817448
0, 0, 2, 568, 0.999988, 0.153541, 1.861055, p8.13, 72.817448
0, 0, 2, 593, 1.000000, 0.057758, 1.676104, p8.13, 72.817448
0, 0, 2, 594, 0.999999, 0.012725, 1.690408, p8.13, 72.817448
0, 0, 3, 568, 0.999990, 0.111746, 1.812266, p8.13, 72.817448
0, 0, 3, 592, 1.000000, 0.109530, 1.732194, p8.13, 72.817448
0, 0, 4, 568, 0.999993, 0.128387, 1.771204, p8.13, 72.817448
0, 0, 4, 589, 1.000000, 0.017972, 1.719093, p8.13, 72.817448
0, 0, 4, 590, 0.999999, 0.046754, 1.746324, p8.13, 72.817448
0, 0, 5, 568, 0.999994, 0.117967, 1.738257, p8.13, 72.817448
0, 0, 5, 588, 0.999999, 0.067455, 1.750030, p8.13, 72.817448
0, 0, 6, 567, 0.999994, 0.103782, 1.786961, p8.13, 72.817448
0, 0, 6, 586, 1.000000, 0.068221, 1.738028, p8.13, 72.817448
0, 0, 7, 567, 0.999994, 0.105870, 1.758329, p8.13, 72.817448
0, 0, 7, 584, 1.000000, 0.017523, 1.716259, p8.13, 72.817448
0, 0, 7, 585, 0.999999, 0.041755, 1.754958, p8.13, 72.817448
0, 0, 8, 567, 0.999997, 0.090295, 1.732378, p8.13, 72.817448
0, 0, 8, 583, 0.999999, 0.066479, 1.721166, p8.13, 72.817448
0, 0, 8, 584, 1.000000, 0.002196, 1.759212, p8.13, 72.817448
0, 0, 9, 567, 0.999999, 0.114643, 1.709099, p8.13, 72.817448
0, 0, 9, 582, 1.000000, 0.039988, 1.726151, p8.13, 72.817448
0, 0, 10, 567, 0.999997, 0.085171, 1.687986, p8.13, 72.817448
0, 0, 10, 581, 0.999998, 0.067072, 1.727106, p8.13, 72.817448
0, 0, 11, 567, 0.999998, 0.107992, 1.667520, p8.13, 72.817448
