# parent type: m10.148
# parent ropelength: 79.088357
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 475, 0.999999, 0.026694, 1.581939, m7.5, 65.270328
0, 0, 0, 477, 1.000000, 0.098418, 1.531221, m7.5, 65.270328
0, 0, 1, 475, 1.000000, 0.112378, 1.578297, m7.5, 65.270328
0, 0, 1, 477, 0.999999, 0.012729, 1.535860, m7.5, 65.270328
0, 0, 2, 475, 1.000000, 0.033358, 1.574753, m7.5, 65.270328
0, 0, 2, 477, 0.999999, 0.091773, 1.540761, m7.5, 65.270328
0, 0, 3, 475, 1.000000, 0.124729, 1.571693, m7.5, 65.270328
0, 0, 4, 475, 0.999998, 0.124532, 1.571695, m7.5, 65.270328
0, 0, 5, 475, 0.999998, 0.124691, 1.571712, m7.5, 65.270328
0, 0, 6, 475, 0.999997, 0.065106, 1.568765, m7.5, 65.270328
0, 0, 6, 478, 1.000000, 0.060529, 1.526114, m7.5, 65.270328
0, 0, 7, 475, 0.999994, 0.068697, 1.562999, m7.5, 65.270328
0, 0, 7, 478, 0.999999, 0.056847, 1.532775, m7.5, 65.270328
0, 0, 8, 475, 0.999996, 0.050410, 1.556462, m7.5, 65.270328
0, 0, 8, 478, 0.999999, 0.075272, 1.538786, m7.5, 65.270328
0, 0, 9, 475, 0.999998, 0.091485, 1.550988, m7.5, 65.270328
0, 0, 9, 478, 0.999999, 0.034388, 1.545934, m7.5, 65.270328
0, 0, 10, 475, 0.999999, 0.021634, 1.544097, m7.5, 65.270328
0, 0, 10, 478, 0.999999, 0.103905, 1.551677, m7.5, 65.270328
0, 0, 11, 475, 0.999998, 0.125114, 1.538959, m7.5, 65.270328
0, 0, 12, 475, 0.999997, 0.078586, 1.535984, m7.5, 65.270328
0, 0, 12, 479, 1.000000, 0.047370, 1.540289, m7.5, 65.270328
0, 0, 13, 475, 0.999998, 0.039998, 1.527632, m7.5, 65.270328
0, 0, 13, 479, 0.999999, 0.086123, 1.547840, m7.5, 65.270328
0, 0, 14, 475, 1.000000, 0.076991, 1.519204, m7.5, 65.270328
0, 0, 14, 479, 0.999997, 0.049638, 1.555256, m7.5, 65.270328
0, 0, 15, 475, 1.000000, 0.041490, 1.510936, m7.5, 65.270328
0, 0, 15, 479, 0.999995, 0.084661, 1.562690, m7.5, 65.270328
0, 0, 16, 475, 1.000000, 0.069825, 1.502383, m7.5, 65.270328
0, 0, 16, 479, 0.999998, 0.055906, 1.569589, m7.5, 65.270328
0, 0, 17, 475, 1.000000, 0.041799, 1.493323, m7.5, 65.270328
0, 0, 17, 479, 1.000000, 0.014543, 1.575635, m7.5, 65.270328
0, 0, 17, 480, 1.000000, 0.068655, 1.514844, m7.5, 65.270328
0, 0, 18, 476, 0.999994, 0.065033, 1.554425, m7.5, 65.270328
0, 0, 18, 480, 0.999999, 0.059776, 1.522140, m7.5, 65.270328
0, 0, 19, 476, 0.999993, 0.055199, 1.546167, m7.5, 65.270328
0, 0, 19, 480, 0.999997, 0.071551, 1.529875, m7.5, 65.270328
0, 0, 20, 476, 0.999994, 0.078706, 1.538561, m7.5, 65.270328
0, 0, 20, 480, 0.999994, 0.048661, 1.538429, m7.5, 65.270328
0, 0, 21, 476, 0.999997, 0.039656, 1.530108, m7.5, 65.270328
0, 0, 21, 480, 0.999993, 0.085418, 1.546059, m7.5, 65.270328
0, 0, 22, 476, 1.000000, 0.057352, 1.523638, m7.5, 65.270328
0, 0, 22, 477, 0.999997, 0.058772, 1.564496, m7.5, 65.270328
0, 0, 22, 478, 1.000000, 0.007018, 1.589060, m7.5, 65.270328
0, 0, 23, 477, 0.999997, 0.085760, 1.562890, m7.5, 65.270328
0, 0, 23, 481, 1.000000, 0.038552, 1.470793, m7.5, 65.270328
0, 0, 24, 477, 0.999998, 0.049678, 1.555927, m7.5, 65.270328
0, 0, 24, 481, 0.999992, 0.077499, 1.479005, m7.5, 65.270328
0, 0, 25, 481, 0.999988, 0.115880, 1.482144, m7.5, 65.270328
0, 0, 26, 482, 0.999991, 0.116791, 1.419387, m7.5, 65.270328
0, 0, 27, 482, 0.999992, 0.085395, 1.419301, m7.5, 65.270328
0, 0, 27, 483, 1.000000, 0.016414, 1.351087, m7.5, 65.270328
