# parent type: m10.2
# parent ropelength: 85.610764
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 107, 0.999999, 0.060446, 1.395689, m5.1, 47.215490
0, 0, 0, 108, 0.999997, 0.062684, 1.408531, m5.1, 47.215490
0, 0, 0, 109, 0.999999, 0.056868, 1.421994, m5.1, 47.215490
0, 0, 0, 110, 0.999998, 0.066705, 1.435179, m5.1, 47.215490
0, 0, 0, 111, 0.999999, 0.045926, 1.449868, m5.1, 47.215490
0, 0, 0, 112, 1.000000, 0.079846, 1.463184, m5.1, 47.215490
0, 0, 0, 113, 1.000000, 0.017142, 1.479803, m5.1, 47.215490
0, 0, 0, 114, 0.999999, 0.111974, 1.492239, m5.1, 47.215490
0, 0, 0, 115, 1.000000, 0.057981, 1.497875, m5.1, 47.215490
0, 0, 0, 116, 1.000000, 0.083342, 1.506991, m5.1, 47.215490
0, 0, 0, 117, 1.000000, 0.109334, 1.510105, m5.1, 47.215490
0, 0, 0, 118, 1.000000, 0.036777, 1.516691, m5.1, 47.215490
0, 0, 0, 119, 0.999998, 0.103792, 1.524012, m5.1, 47.215490
0, 0, 0, 120, 1.000000, 0.088129, 1.524869, m5.1, 47.215490
0, 0, 0, 154, 1.000000, 0.008159, 1.624863, m5.1, 47.215490
0, 0, 0, 155, 1.000000, 0.108009, 1.628380, m5.1, 47.215490
0, 0, 1, 125, 1.000000, 0.109800, 1.514479, m5.1, 47.215490
0, 0, 1, 144, 0.999998, 0.056618, 1.638384, m5.1, 47.215490
0, 0, 1, 145, 0.999998, 0.040511, 1.646439, m5.1, 47.215490
0, 0, 1, 146, 0.999998, 0.060732, 1.653909, m5.1, 47.215490
0, 0, 2, 128, 1.000000, 0.083298, 1.505889, m5.1, 47.215490
0, 0, 2, 129, 1.000000, 0.046565, 1.514323, m5.1, 47.215490
0, 0, 2, 140, 0.999998, 0.060764, 1.622428, m5.1, 47.215490
