# parent type: m10.12
# parent ropelength: 87.105413
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 555, 0.999996, 0.078426, 1.498771, m5.1, 47.215490
0, 0, 0, 559, 1.000000, 0.025379, 1.641961, m5.1, 47.215490
0, 0, 1, 555, 0.999997, 0.147102, 1.496546, m5.1, 47.215490
0, 0, 2, 555, 0.999999, 0.102809, 1.496733, m5.1, 47.215490
0, 0, 3, 555, 1.000000, 0.036319, 1.492114, m5.1, 47.215490
0, 0, 3, 558, 0.999998, 0.113110, 1.639659, m5.1, 47.215490
0, 0, 4, 555, 1.000000, 0.106947, 1.487317, m5.1, 47.215490
0, 0, 5, 555, 0.999998, 0.142700, 1.486146, m5.1, 47.215490
0, 0, 6, 556, 1.000000, 0.110314, 1.543316, m5.1, 47.215490
0, 0, 7, 556, 1.000000, 0.095576, 1.541378, m5.1, 47.215490
0, 0, 7, 557, 0.999999, 0.049526, 1.599616, m5.1, 47.215490
0, 0, 8, 556, 0.999999, 0.076349, 1.538250, m5.1, 47.215490
0, 0, 8, 557, 0.999996, 0.030697, 1.602077, m5.1, 47.215490
0, 0, 9, 556, 0.999998, 0.144630, 1.539498, m5.1, 47.215490
0, 0, 10, 556, 0.999998, 0.107173, 1.539649, m5.1, 47.215490
0, 0, 11, 556, 0.999998, 0.141546, 1.539476, m5.1, 47.215490
0, 0, 12, 556, 0.999995, 0.109357, 1.539493, m5.1, 47.215490
0, 0, 13, 556, 0.999997, 0.137830, 1.539564, m5.1, 47.215490
0, 0, 14, 556, 0.999997, 0.111971, 1.539680, m5.1, 47.215490
0, 0, 15, 556, 0.999999, 0.134847, 1.539782, m5.1, 47.215490
0, 0, 16, 556, 0.999997, 0.113314, 1.539892, m5.1, 47.215490
0, 0, 17, 556, 0.999995, 0.135395, 1.539977, m5.1, 47.215490
0, 0, 18, 556, 0.999994, 0.111090, 1.540059, m5.1, 47.215490
0, 0, 19, 556, 1.000000, 0.128957, 1.540107, m5.1, 47.215490
0, 0, 20, 556, 1.000000, 0.130998, 1.540176, m5.1, 47.215490
0, 0, 21, 306, 1.000000, 0.053325, 1.700262, m8.7, 72.229490
0, 0, 21, 307, 0.999998, 0.117318, 1.661084, m8.7, 72.229490
0, 0, 21, 308, 0.999998, 0.099115, 1.626597, m8.7, 72.229490
0, 0, 21, 309, 0.999996, 0.109985, 1.594167, m8.7, 72.229490
0, 0, 21, 310, 0.999997, 0.100353, 1.566502, m8.7, 72.229490
0, 0, 21, 311, 0.999996, 0.100483, 1.540950, m8.7, 72.229490
0, 0, 21, 312, 0.999996, 0.096518, 1.517629, m8.7, 72.229490
0, 0, 21, 313, 0.999997, 0.093363, 1.495746, m8.7, 72.229490
0, 0, 21, 314, 1.000000, 0.086923, 1.475021, m8.7, 72.229490
0, 0, 21, 556, 0.999996, 0.905751, 1.545847, m5.1, 47.215490
0, 0, 22, 306, 0.999991, 0.038075, 1.693776, m8.7, 72.229490
0, 0, 22, 315, 1.000000, 0.071230, 1.468529, m8.7, 72.229490
0, 0, 23, 305, 1.000000, 0.095745, 1.719597, m8.7, 72.229490
0, 0, 23, 316, 0.999999, 0.049916, 1.465411, m8.7, 72.229490
0, 0, 24, 304, 0.999999, 0.039734, 1.738348, m8.7, 72.229490
0, 0, 24, 317, 0.999999, 0.087582, 1.470499, m8.7, 72.229490
0, 0, 25, 304, 0.999999, 0.058825, 1.708572, m8.7, 72.229490
0, 0, 25, 318, 0.999996, 0.073111, 1.480058, m8.7, 72.229490
0, 0, 26, 303, 0.999995, 0.111408, 1.721731, m8.7, 72.229490
0, 0, 26, 319, 0.999998, 0.046450, 1.500843, m8.7, 72.229490
0, 0, 27, 320, 0.999998, 0.123153, 1.516873, m8.7, 72.229490
0, 0, 27, 321, 0.999998, 0.027875, 1.511335, m8.7, 72.229490
0, 0, 28, 120, 0.999963, 1.970232, 0.407576, m10.62, 87.530576
0, 0, 28, 299, 1.000000, 0.197642, 1.861386, m8.7, 72.229490
0, 0, 28, 300, 0.999998, 0.165113, 1.799146, m8.7, 72.229490
0, 0, 28, 301, 0.999999, 0.137367, 1.750855, m8.7, 72.229490
0, 0, 28, 302, 1.000000, 0.085487, 1.707031, m8.7, 72.229490
0, 0, 28, 322, 1.000000, 0.098182, 1.545131, m8.7, 72.229490
