# parent type: p10.29
# parent ropelength: 88.385021
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 490, 0.999999, 0.033391, 1.812466, p8.6, 72.491015
0, 0, 0, 491, 0.999997, 0.094254, 1.774002, p8.6, 72.491015
0, 0, 0, 519, 0.999998, 0.049008, 1.730522, p8.6, 72.491015
0, 0, 0, 520, 0.999999, 0.040775, 1.751015, p8.6, 72.491015
0, 0, 1, 489, 0.999999, 0.111115, 1.792582, p8.6, 72.491015
0, 0, 1, 516, 1.000000, 0.001151, 1.714864, p8.6, 72.491015
0, 0, 1, 517, 0.999996, 0.094204, 1.737197, p8.6, 72.491015
0, 0, 2, 487, 1.000000, 0.018782, 1.780245, p8.6, 72.491015
0, 0, 2, 488, 0.999995, 0.061904, 1.758161, p8.6, 72.491015
0, 0, 2, 514, 0.999999, 0.084515, 1.713246, p8.6, 72.491015
0, 0, 2, 515, 0.999996, 0.037813, 1.735111, p8.6, 72.491015
0, 0, 3, 486, 0.999999, 0.134004, 1.722122, p8.6, 72.491015
0, 0, 3, 512, 0.999995, 0.055941, 1.706496, p8.6, 72.491015
0, 0, 3, 513, 0.999998, 0.007942, 1.738384, p8.6, 72.491015
0, 0, 4, 486, 0.999999, 0.114333, 1.681520, p8.6, 72.491015
0, 0, 4, 510, 0.999999, 0.011576, 1.709807, p8.6, 72.491015
0, 0, 4, 511, 0.999997, 0.072706, 1.741474, p8.6, 72.491015
0, 0, 5, 486, 1.000000, 0.104612, 1.642619, p8.6, 72.491015
0, 0, 5, 509, 0.999998, 0.079668, 1.732172, p8.6, 72.491015
0, 0, 6, 486, 0.999997, 0.118949, 1.608468, p8.6, 72.491015
0, 0, 6, 508, 0.999999, 0.051020, 1.756723, p8.6, 72.491015
0, 0, 7, 486, 0.999999, 0.070608, 1.575041, p8.6, 72.491015
0, 0, 7, 506, 0.999998, 0.074333, 1.728538, p8.6, 72.491015
0, 0, 7, 507, 1.000000, 0.027702, 1.765622, p8.6, 72.491015
0, 0, 8, 486, 0.999996, 0.136535, 1.545124, p8.6, 72.491015
0, 0, 8, 505, 0.999999, 0.018225, 1.737163, p8.6, 72.491015
0, 0, 9, 486, 0.999999, 0.058952, 1.517609, p8.6, 72.491015
0, 0, 9, 504, 0.999999, 0.109996, 1.749025, p8.6, 72.491015
0, 0, 10, 486, 1.000000, 0.152079, 1.490633, p8.6, 72.491015
0, 0, 11, 486, 1.000000, 0.017096, 1.459427, p8.6, 72.491015
0, 0, 11, 503, 0.999997, 0.142739, 1.787406, p8.6, 72.491015
0, 0, 12, 486, 0.999999, 0.144325, 1.428526, p8.6, 72.491015
0, 0, 13, 486, 0.999999, 0.015609, 1.404359, p8.6, 72.491015
0, 0, 13, 487, 0.999997, 0.016274, 1.433032, p8.6, 72.491015
0, 0, 13, 502, 0.999997, 0.114340, 1.789760, p8.6, 72.491015
0, 0, 14, 487, 1.000000, 0.084980, 1.399326, p8.6, 72.491015
0, 0, 14, 502, 0.999999, 0.051783, 1.815637, p8.6, 72.491015
0, 0, 15, 488, 1.000000, 0.061585, 1.395687, p8.6, 72.491015
0, 0, 15, 489, 0.999999, 0.005031, 1.424918, p8.6, 72.491015
0, 0, 15, 501, 0.999996, 0.052037, 1.787574, p8.6, 72.491015
0, 0, 16, 489, 0.999999, 0.013008, 1.404483, p8.6, 72.491015
0, 0, 16, 490, 0.999998, 0.032046, 1.431800, p8.6, 72.491015
0, 0, 16, 500, 0.999999, 0.076527, 1.746939, p8.6, 72.491015
0, 0, 17, 490, 0.999999, 0.084650, 1.414970, p8.6, 72.491015
0, 0, 17, 491, 0.999999, 0.008597, 1.446458, p8.6, 72.491015
0, 0, 17, 500, 1.000000, 0.028647, 1.768033, p8.6, 72.491015
0, 0, 18, 491, 0.999999, 0.040159, 1.435365, p8.6, 72.491015
0, 0, 18, 499, 0.999999, 0.075385, 1.725750, p8.6, 72.491015
0, 0, 19, 491, 1.000000, 0.019309, 1.421267, p8.6, 72.491015
0, 0, 19, 492, 0.999997, 0.061456, 1.465175, p8.6, 72.491015
0, 0, 19, 498, 0.999999, 0.002235, 1.669370, p8.6, 72.491015
0, 0, 19, 499, 0.999999, 0.037018, 1.738519, p8.6, 72.491015
0, 0, 20, 498, 0.999999, 0.119518, 1.676438, p8.6, 72.491015
0, 0, 21, 498, 0.999999, 0.120527, 1.676451, p8.6, 72.491015
0, 0, 22, 493, 0.999998, 0.097124, 1.470390, p8.6, 72.491015
0, 0, 22, 498, 1.000000, 0.024873, 1.682938, p8.6, 72.491015
0, 0, 23, 493, 0.999999, 0.011602, 1.461595, p8.6, 72.491015
0, 0, 23, 497, 0.999999, 0.002456, 1.648634, p8.6, 72.491015
0, 0, 23, 498, 1.000000, 0.108579, 1.690144, p8.6, 72.491015
0, 0, 24, 497, 0.999999, 0.122928, 1.648910, p8.6, 72.491015
0, 0, 25, 497, 0.999998, 0.123292, 1.648919, p8.6, 72.491015
0, 0, 26, 494, 0.999998, 0.045751, 1.489749, p8.6, 72.491015
0, 0, 26, 497, 1.000000, 0.077752, 1.650760, p8.6, 72.491015
0, 0, 27, 494, 1.000000, 0.057381, 1.484150, p8.6, 72.491015
0, 0, 27, 497, 0.999999, 0.065724, 1.654792, p8.6, 72.491015
0, 0, 28, 497, 0.999999, 0.122130, 1.656981, p8.6, 72.491015
0, 0, 29, 496, 0.999996, 0.083389, 1.606378, p8.6, 72.491015
0, 0, 29, 497, 1.000000, 0.038458, 1.657490, p8.6, 72.491015
0, 0, 30, 496, 0.999999, 0.121106, 1.606147, p8.6, 72.491015
0, 0, 31, 495, 1.000000, 0.017430, 1.535929, p8.6, 72.491015
0, 0, 31, 496, 1.000000, 0.102364, 1.606406, p8.6, 72.491015
0, 0, 32, 495, 0.999999, 0.056451, 1.533710, p8.6, 72.491015
0, 0, 32, 496, 1.000000, 0.061186, 1.607384, p8.6, 72.491015
0, 0, 33, 495, 1.000000, 0.110293, 1.532908, p8.6, 72.491015
0, 0, 38, 265, 1.000000, 0.061142, 1.956677, m10.4, 85.820833
0, 0, 39, 265, 1.000000, 0.091102, 1.956704, m10.4, 85.820833
0, 0, 40, 265, 1.000000, 0.099181, 1.956748, m10.4, 85.820833
0, 0, 41, 265, 0.999997, 0.110540, 1.956761, m10.4, 85.820833
0, 0, 42, 264, 1.000000, 0.115177, 2.025641, m10.4, 85.820833
0, 0, 43, 264, 0.999996, 0.121054, 2.025686, m10.4, 85.820833
0, 0, 44, 263, 1.000000, 0.323835, 2.105309, m10.4, 85.820833
0, 0, 44, 264, 0.999997, 0.147144, 2.049293, m10.4, 85.820833
0, 0, 44, 380, 0.999999, 0.098809, 1.592830, p6.2, 57.037913
0, 0, 44, 381, 1.000000, 0.046571, 1.573800, p6.2, 57.037913
0, 0, 44, 382, 1.000000, 0.102075, 1.552753, p6.2, 57.037913
0, 0, 44, 383, 0.999999, 0.092647, 1.540642, p6.2, 57.037913
0, 0, 44, 384, 1.000000, 0.053748, 1.521326, p6.2, 57.037913
0, 0, 45, 385, 0.999998, 0.125907, 1.551445, p6.2, 57.037913
0, 0, 45, 386, 0.999994, 0.036829, 1.539118, p6.2, 57.037913
0, 0, 46, 379, 0.999999, 0.033572, 1.624215, p6.2, 57.037913
0, 0, 46, 380, 0.999998, 0.013834, 1.606583, p6.2, 57.037913
0, 0, 46, 387, 0.999994, 0.058276, 1.525348, p6.2, 57.037913
0, 0, 46, 388, 0.999999, 0.028445, 1.511335, p6.2, 57.037913
0, 0, 47, 378, 0.999999, 0.090119, 1.623445, p6.2, 57.037913
0, 0, 47, 388, 0.999999, 0.053539, 1.531189, p6.2, 57.037913
0, 0, 48, 376, 0.999999, 0.013974, 1.637889, p6.2, 57.037913
0, 0, 48, 377, 0.999999, 0.038064, 1.619054, p6.2, 57.037913
0, 0, 48, 378, 0.999996, 0.027253, 1.603906, p6.2, 57.037913
0, 0, 48, 390, 0.999994, 0.074136, 1.531033, p6.2, 57.037913
