# parent type: p9.12
# parent ropelength: 80.101604
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 12, 131, 1.000000, 0.013615, 1.451485, a0.1, 6.283185
0, 0, 12, 140, 1.000000, 0.113161, 1.617059, a0.1, 6.283185
0, 0, 13, 131, 1.000000, 0.081903, 1.430814, a0.1, 6.283185
0, 0, 13, 139, 1.000000, 0.046770, 1.606729, a0.1, 6.283185
0, 0, 14, 131, 0.999999, 0.058018, 1.418048, a0.1, 6.283185
0, 0, 14, 138, 1.000000, 0.057192, 1.609732, a0.1, 6.283185
0, 0, 14, 139, 1.000000, 0.011944, 1.624625, a0.1, 6.283185
0, 0, 15, 132, 1.000000, 0.032822, 1.484670, a0.1, 6.283185
0, 0, 15, 137, 1.000000, 0.039602, 1.600407, a0.1, 6.283185
0, 0, 15, 138, 1.000000, 0.051494, 1.620037, a0.1, 6.283185
0, 0, 16, 132, 1.000000, 0.124414, 1.476347, a0.1, 6.283185
0, 0, 17, 132, 1.000000, 0.048154, 1.472029, a0.1, 6.283185
0, 0, 17, 136, 1.000000, 0.076957, 1.604102, a0.1, 6.283185
0, 0, 18, 132, 0.999999, 0.062306, 1.463219, a0.1, 6.283185
0, 0, 18, 133, 1.000000, 0.000000, 1.548579, a0.1, 6.283185
0, 0, 18, 136, 1.000000, 0.063062, 1.610542, a0.1, 6.283185
0, 0, 19, 133, 1.000000, 0.125063, 1.544100, a0.1, 6.283185
0, 0, 20, 133, 0.999987, 0.125207, 1.544063, a0.1, 6.283185
0, 0, 21, 133, 1.000000, 0.125527, 1.543962, a0.1, 6.283185
0, 0, 22, 133, 1.000000, 0.125586, 1.543901, a0.1, 6.283185
0, 0, 23, 133, 1.000000, 0.124224, 1.543862, a0.1, 6.283185
0, 0, 23, 134, 0.999999, 0.000000, 1.595656, a0.1, 6.283185
0, 0, 24, 133, 0.999984, 0.126240, 1.543799, a0.1, 6.283185
0, 0, 24, 134, 0.999983, 0.000000, 1.599033, a0.1, 6.283185
0, 0, 25, 133, 1.000000, 0.123225, 1.543695, a0.1, 6.283185
0, 0, 26, 133, 1.000000, 0.127057, 1.543596, a0.1, 6.283185
0, 0, 27, 133, 0.999999, 0.122820, 1.543541, a0.1, 6.283185
0, 0, 28, 133, 0.999999, 0.127478, 1.543510, a0.1, 6.283185
0, 0, 29, 133, 0.999999, 0.120861, 1.543464, a0.1, 6.283185
0, 0, 30, 133, 0.999999, 0.129981, 1.543386, a0.1, 6.283185
0, 0, 31, 133, 0.999999, 0.122661, 1.543310, a0.1, 6.283185
0, 0, 32, 133, 0.999998, 0.134354, 1.543256, a0.1, 6.283185
0, 0, 33, 133, 0.999998, 0.106667, 1.520303, a0.1, 6.283185
0, 0, 33, 538, 0.999990, 0.106679, 0.722577, p11.69n, nan
0, 0, 34, 133, 0.999998, 0.134632, 1.465491, a0.1, 6.283185
0, 0, 34, 538, 0.999998, 0.082752, 0.659806, p11.69n, nan
0, 0, 35, 134, 0.999991, 0.131646, 1.510096, a0.1, 6.283185
0, 0, 35, 539, 0.999998, 0.074163, 0.567405, p11.69n, nan
0, 0, 36, 134, 0.999986, 0.117461, 1.458279, a0.1, 6.283185
0, 0, 36, 539, 0.999998, 0.098790, 0.503610, p11.69n, nan
0, 0, 37, 134, 1.000000, 0.133965, 1.431049, a0.1, 6.283185
0, 0, 37, 540, 0.999999, 0.047973, 0.418093, p11.69n, nan
0, 0, 38, 134, 0.999995, 0.124404, 1.393691, a0.1, 6.283185
0, 0, 38, 540, 0.999999, 0.063497, 0.356872, p11.69n, nan
0, 0, 39, 134, 1.000000, 0.038988, 1.362347, a0.1, 6.283185
0, 0, 39, 541, 0.999999, 0.175087, 0.289718, p11.69n, nan
0, 0, 40, 134, 0.999982, 0.355837, 1.339374, a0.1, 6.283185
0, 0, 40, 319, 0.999999, 0.131781, 1.682533, p6.1, 56.719666
0, 0, 40, 320, 0.999999, 0.033342, 1.657874, p6.1, 56.719666
0, 0, 40, 321, 0.999999, 0.101246, 1.627221, p6.1, 56.719666
0, 0, 40, 322, 0.999999, 0.102712, 1.605767, p6.1, 56.719666
0, 0, 40, 541, 0.999982, 0.130505, 0.229892, p11.69n, nan
0, 0, 41, 134, 0.999996, 0.148390, 1.443412, a0.1, 6.283185
0, 0, 41, 135, 0.999998, 0.223098, 1.533857, a0.1, 6.283185
0, 0, 41, 314, 1.000000, 0.007841, 1.682899, p6.1, 56.719666
0, 0, 41, 315, 1.000000, 0.109088, 1.658232, p6.1, 56.719666
0, 0, 41, 316, 0.999982, 0.062146, 1.640447, p6.1, 56.719666
0, 0, 41, 317, 0.999999, 0.114153, 1.621218, p6.1, 56.719666
0, 0, 41, 318, 1.000000, 0.006431, 1.593303, p6.1, 56.719666
0, 0, 42, 312, 0.999982, 0.081927, 1.654801, p6.1, 56.719666
0, 0, 42, 313, 1.000000, 0.117454, 1.645160, p6.1, 56.719666
0, 0, 43, 310, 0.999985, 0.040944, 1.686023, p6.1, 56.719666
0, 0, 43, 324, 1.000000, 0.094632, 1.435921, p6.1, 56.719666
0, 0, 44, 308, 0.999999, 0.015636, 1.690773, p6.1, 56.719666
0, 0, 44, 309, 1.000000, 0.055859, 1.672641, p6.1, 56.719666
0, 0, 44, 325, 1.000000, 0.059321, 1.434026, p6.1, 56.719666
0, 0, 45, 306, 1.000000, 0.066344, 1.694632, p6.1, 56.719666
0, 0, 45, 326, 1.000000, 0.080372, 1.436056, p6.1, 56.719666
0, 0, 46, 303, 1.000000, 0.046618, 1.690727, p6.1, 56.719666
0, 0, 46, 304, 1.000000, 0.011142, 1.678238, p6.1, 56.719666
0, 0, 46, 327, 1.000000, 0.083824, 1.442515, p6.1, 56.719666
0, 0, 46, 328, 1.000000, 0.035980, 1.413175, p6.1, 56.719666
0, 0, 47, 299, 1.000000, 0.118464, 1.673387, p6.1, 56.719666
0, 0, 47, 300, 1.000000, 0.024196, 1.668960, p6.1, 56.719666
0, 0, 47, 328, 1.000000, 0.020991, 1.459022, p6.1, 56.719666
0, 0, 47, 329, 0.999999, 0.104033, 1.432484, p6.1, 56.719666
0, 0, 48, 293, 1.000000, 0.118450, 1.616585, p6.1, 56.719666
0, 0, 48, 294, 1.000000, 0.051810, 1.615713, p6.1, 56.719666
0, 0, 48, 330, 1.000000, 0.092740, 1.478717, p6.1, 56.719666
0, 0, 48, 331, 1.000000, 0.102579, 1.452569, p6.1, 56.719666
0, 0, 48, 332, 1.000000, 0.069056, 1.421870, p6.1, 56.719666
0, 0, 49, 294, 1.000000, 0.067258, 1.525534, p6.1, 56.719666
0, 0, 49, 295, 1.000000, 0.121328, 1.526182, p6.1, 56.719666
0, 0, 49, 296, 1.000000, 0.125150, 1.526173, p6.1, 56.719666
0, 0, 49, 297, 1.000000, 0.124478, 1.526178, p6.1, 56.719666
0, 0, 49, 298, 1.000000, 0.122005, 1.526181, p6.1, 56.719666
0, 0, 49, 332, 0.999997, 0.033541, 1.521600, p6.1, 56.719666
0, 0, 49, 333, 1.000000, 0.123711, 1.489457, p6.1, 56.719666
0, 0, 49, 334, 1.000000, 0.018443, 1.451936, p6.1, 56.719666
0, 0, 50, 299, 1.000000, 0.003660, 1.441421, p6.1, 56.719666
0, 0, 50, 300, 1.000000, 0.099493, 1.447122, p6.1, 56.719666
0, 0, 50, 301, 1.000000, 0.123011, 1.448117, p6.1, 56.719666
0, 0, 50, 302, 1.000000, 0.122651, 1.448076, p6.1, 56.719666
0, 0, 50, 303, 1.000000, 0.078564, 1.450930, p6.1, 56.719666
0, 0, 50, 304, 1.000000, 0.111763, 1.454644, p6.1, 56.719666
0, 0, 50, 305, 1.000000, 0.124288, 1.455330, p6.1, 56.719666
0, 0, 50, 306, 1.000000, 0.058923, 1.460802, p6.1, 56.719666
0, 0, 50, 334, 1.000000, 0.108361, 1.527843, p6.1, 56.719666
0, 0, 50, 335, 1.000000, 0.087807, 1.481480, p6.1, 56.719666
0, 0, 50, 336, 1.000000, 0.941784, 1.402322, p6.1, 56.719666
0, 0, 50, 337, 0.999999, 0.237703, 1.295227, p6.1, 56.719666
0, 0, 50, 425, 0.999992, 1.225789, 0.610441, p11.28n, nan
0, 0, 51, 307, 1.000000, 0.125835, 1.416759, p6.1, 56.719666
0, 0, 51, 308, 1.000000, 0.107954, 1.418011, p6.1, 56.719666
0, 0, 51, 309, 1.000000, 0.072168, 1.425626, p6.1, 56.719666
0, 0, 51, 310, 1.000000, 0.084463, 1.435742, p6.1, 56.719666
0, 0, 51, 311, 1.000000, 0.125176, 1.440721, p6.1, 56.719666
0, 0, 51, 312, 0.999998, 0.049363, 1.452371, p6.1, 56.719666
0, 0, 51, 337, 0.999996, 0.216224, 1.299772, p6.1, 56.719666
0, 0, 51, 426, 1.000000, 0.086309, 0.630739, p11.28n, nan
0, 0, 51, 427, 0.999999, 0.075429, 0.630603, p11.28n, nan
0, 0, 52, 313, 0.999995, 0.018093, 1.426205, p6.1, 56.719666
0, 0, 52, 314, 1.000000, 0.125311, 1.444555, p6.1, 56.719666
0, 0, 52, 315, 1.000000, 0.030758, 1.463710, p6.1, 56.719666
0, 0, 52, 337, 1.000000, 0.226080, 1.330987, p6.1, 56.719666
0, 0, 52, 428, 0.999997, 0.087769, 0.660045, p11.28n, nan
0, 0, 52, 429, 1.000000, 0.079597, 0.659629, p11.28n, nan
0, 0, 53, 316, 1.000000, 0.078425, 1.439976, p6.1, 56.719666
0, 0, 53, 317, 1.000000, 0.029371, 1.469623, p6.1, 56.719666
0, 0, 53, 318, 1.000000, 0.133982, 1.490936, p6.1, 56.719666
0, 0, 53, 319, 1.000000, 0.012093, 1.516016, p6.1, 56.719666
0, 0, 53, 337, 1.000000, 0.165182, 1.355768, p6.1, 56.719666
0, 0, 53, 430, 1.000000, 0.088059, 0.691045, p11.28n, nan
0, 0, 53, 431, 0.999999, 0.079540, 0.690490, p11.28n, nan
0, 0, 54, 320, 1.000000, 0.114830, 1.507350, p6.1, 56.719666
0, 0, 54, 338, 1.000000, 0.125093, 1.308964, p6.1, 56.719666
0, 0, 54, 432, 0.999994, 0.102206, 0.716211, p11.28n, nan
0, 0, 54, 433, 0.999994, 0.079367, 0.715270, p11.28n, nan
0, 0, 55, 321, 0.999994, 0.051258, 1.492548, p6.1, 56.719666
0, 0, 55, 322, 0.999996, 0.026954, 1.531883, p6.1, 56.719666
0, 0, 55, 338, 1.000000, 0.090069, 1.344725, p6.1, 56.719666
0, 0, 56, 322, 1.000000, 0.018610, 1.495525, p6.1, 56.719666
0, 0, 56, 323, 1.000000, 0.045990, 1.517609, p6.1, 56.719666
0, 0, 56, 338, 1.000000, 0.087091, 1.374441, p6.1, 56.719666
0, 0, 57, 323, 1.000000, 0.086910, 1.487757, p6.1, 56.719666
0, 0, 57, 338, 1.000000, 0.062334, 1.405107, p6.1, 56.719666
0, 0, 58, 324, 1.000000, 0.043468, 1.478513, p6.1, 56.719666
0, 0, 58, 338, 1.000000, 0.099573, 1.430251, p6.1, 56.719666
0, 0, 59, 325, 1.000000, 0.080855, 1.477394, p6.1, 56.719666
0, 0, 59, 338, 1.000000, 0.062007, 1.452645, p6.1, 56.719666
0, 0, 60, 326, 1.000000, 0.031358, 1.475240, p6.1, 56.719666
0, 0, 60, 338, 1.000000, 0.106495, 1.472979, p6.1, 56.719666
0, 0, 61, 326, 1.000000, 0.026950, 1.443774, p6.1, 56.719666
0, 0, 61, 327, 1.000000, 0.037703, 1.475980, p6.1, 56.719666
0, 0, 61, 338, 1.000000, 0.074209, 1.489451, p6.1, 56.719666
0, 0, 62, 327, 1.000000, 0.016443, 1.445528, p6.1, 56.719666
0, 0, 62, 338, 1.000000, 0.116481, 1.503259, p6.1, 56.719666
0, 0, 63, 328, 1.000000, 0.087229, 1.451053, p6.1, 56.719666
0, 0, 63, 338, 1.000000, 0.048855, 1.518707, p6.1, 56.719666
0, 0, 64, 338, 1.000000, 0.129445, 1.532024, p6.1, 56.719666
0, 0, 65, 329, 1.000000, 0.043678, 1.431105, p6.1, 56.719666
0, 0, 65, 338, 1.000000, 0.087758, 1.538490, p6.1, 56.719666
0, 0, 66, 330, 1.000000, 0.056519, 1.450939, p6.1, 56.719666
0, 0, 66, 338, 1.000000, 0.074978, 1.550933, p6.1, 56.719666
0, 0, 67, 338, 1.000000, 0.126826, 1.558400, p6.1, 56.719666
0, 0, 68, 331, 1.000000, 0.057402, 1.448274, p6.1, 56.719666
0, 0, 68, 338, 0.999992, 0.072644, 1.564783, p6.1, 56.719666
0, 0, 69, 338, 1.000000, 0.125431, 1.571428, p6.1, 56.719666
0, 0, 70, 332, 1.000000, 0.042638, 1.453571, p6.1, 56.719666
0, 0, 70, 338, 0.999999, 0.085685, 1.575603, p6.1, 56.719666
0, 0, 71, 332, 1.000000, 0.029556, 1.435404, p6.1, 56.719666
0, 0, 71, 338, 1.000000, 0.097833, 1.582899, p6.1, 56.719666
0, 0, 72, 338, 1.000000, 0.125392, 1.585740, p6.1, 56.719666
0, 0, 73, 333, 1.000000, 0.057111, 1.452907, p6.1, 56.719666
0, 0, 73, 338, 0.999999, 0.069931, 1.590504, p6.1, 56.719666
0, 0, 74, 338, 1.000000, 0.125415, 1.595407, p6.1, 56.719666
0, 0, 75, 338, 1.000000, 0.124660, 1.595375, p6.1, 56.719666
0, 0, 76, 334, 1.000000, 0.027170, 1.460761, p6.1, 56.719666
0, 0, 76, 338, 1.000000, 0.098645, 1.597258, p6.1, 56.719666
0, 0, 77, 334, 1.000000, 0.060934, 1.449060, p6.1, 56.719666
0, 0, 77, 339, 1.000000, 0.065329, 1.531014, p6.1, 56.719666
0, 0, 78, 339, 1.000000, 0.124898, 1.535419, p6.1, 56.719666
0, 0, 79, 339, 1.000000, 0.124379, 1.535398, p6.1, 56.719666
0, 0, 80, 339, 1.000000, 0.124893, 1.535381, p6.1, 56.719666
0, 0, 81, 335, 1.000000, 0.060158, 1.459238, p6.1, 56.719666
0, 0, 81, 339, 1.000000, 0.065338, 1.539019, p6.1, 56.719666
0, 0, 82, 339, 1.000000, 0.124710, 1.542650, p6.1, 56.719666
0, 0, 83, 338, 1.000000, 0.032007, 1.603307, p6.1, 56.719666
0, 0, 83, 339, 1.000000, 0.092245, 1.542999, p6.1, 56.719666
0, 0, 84, 338, 1.000000, 0.124537, 1.602300, p6.1, 56.719666
0, 0, 85, 338, 1.000000, 0.124015, 1.602285, p6.1, 56.719666
0, 0, 86, 338, 1.000000, 0.122761, 1.602273, p6.1, 56.719666
0, 0, 87, 336, 1.000000, 0.115050, 1.506404, p6.1, 56.719666
0, 0, 87, 340, 1.000000, 0.010011, 1.483408, p6.1, 56.719666
0, 0, 88, 336, 1.000000, 0.066261, 1.502516, p6.1, 56.719666
0, 0, 88, 340, 0.999997, 0.058873, 1.493531, p6.1, 56.719666
0, 0, 89, 336, 1.000000, 0.031300, 1.493958, p6.1, 56.719666
0, 0, 89, 340, 1.000000, 0.093785, 1.499020, p6.1, 56.719666
0, 0, 90, 336, 1.000000, 0.095804, 1.487576, p6.1, 56.719666
0, 0, 90, 337, 1.000000, 0.010427, 1.590552, p6.1, 56.719666
0, 0, 90, 340, 0.999999, 0.017216, 1.506665, p6.1, 56.719666
0, 0, 91, 337, 1.000000, 0.123296, 1.590757, p6.1, 56.719666
0, 0, 92, 337, 1.000000, 0.124024, 1.590762, p6.1, 56.719666
0, 0, 93, 337, 1.000000, 0.077121, 1.587514, p6.1, 56.719666
0, 0, 93, 341, 1.000000, 0.049280, 1.510486, p6.1, 56.719666
0, 0, 94, 337, 1.000000, 0.124475, 1.584361, p6.1, 56.719666
0, 0, 95, 337, 1.000000, 0.062029, 1.579198, p6.1, 56.719666
0, 0, 95, 342, 1.000000, 0.065216, 1.505915, p6.1, 56.719666
0, 0, 96, 337, 1.000000, 0.124952, 1.573885, p6.1, 56.719666
0, 0, 97, 337, 0.999999, 0.075754, 1.568902, p6.1, 56.719666
0, 0, 97, 343, 1.000000, 0.052285, 1.520374, p6.1, 56.719666
0, 0, 98, 337, 0.999994, 0.094637, 1.560378, p6.1, 56.719666
0, 0, 98, 344, 1.000000, 0.033254, 1.522848, p6.1, 56.719666
0, 0, 99, 337, 0.999989, 0.079832, 1.550644, p6.1, 56.719666
0, 0, 99, 344, 1.000000, 0.024349, 1.541611, p6.1, 56.719666
0, 0, 99, 345, 1.000000, 0.027199, 1.533111, p6.1, 56.719666
0, 0, 100, 337, 0.999992, 0.078626, 1.537858, p6.1, 56.719666
0, 0, 100, 345, 1.000000, 0.050527, 1.552945, p6.1, 56.719666
0, 0, 100, 346, 0.999999, 0.002881, 1.548775, p6.1, 56.719666
0, 0, 101, 337, 0.999999, 0.053329, 1.520056, p6.1, 56.719666
0, 0, 101, 346, 1.000000, 0.044958, 1.567034, p6.1, 56.719666
0, 0, 101, 347, 0.999984, 0.036616, 1.566168, p6.1, 56.719666
0, 0, 102, 337, 0.999998, 0.077185, 1.501258, p6.1, 56.719666
0, 0, 102, 346, 0.999992, 0.055740, 1.584243, p6.1, 56.719666
0, 0, 102, 347, 0.999989, 0.000000, 1.586009, p6.1, 56.719666
0, 0, 103, 337, 0.999992, 0.078566, 1.487390, p6.1, 56.719666
0, 0, 103, 345, 1.000000, 0.052328, 1.599529, p6.1, 56.719666
0, 0, 104, 337, 0.999989, 0.058828, 1.473911, p6.1, 56.719666
0, 0, 104, 344, 1.000000, 0.069154, 1.606694, p6.1, 56.719666
0, 0, 105, 337, 0.999997, 0.103914, 1.464544, p6.1, 56.719666
0, 0, 105, 343, 1.000000, 0.022735, 1.611614, p6.1, 56.719666
0, 0, 106, 337, 1.000000, 0.055974, 1.456679, p6.1, 56.719666
0, 0, 106, 342, 1.000000, 0.022640, 1.609436, p6.1, 56.719666
0, 0, 106, 343, 1.000000, 0.046056, 1.626268, p6.1, 56.719666
0, 0, 107, 338, 0.999999, 0.085183, 1.520132, p6.1, 56.719666
0, 0, 107, 342, 1.000000, 0.039101, 1.618653, p6.1, 56.719666
0, 0, 108, 338, 1.000000, 0.123688, 1.517577, p6.1, 56.719666
0, 0, 109, 338, 1.000000, 0.122851, 1.517459, p6.1, 56.719666
0, 0, 109, 341, 1.000000, 0.002634, 1.623756, p6.1, 56.719666
0, 0, 110, 338, 1.000000, 0.018734, 1.512276, p6.1, 56.719666
0, 0, 110, 341, 1.000000, 0.106139, 1.630744, p6.1, 56.719666
0, 0, 111, 338, 1.000000, 0.125000, 1.507235, p6.1, 56.719666
0, 0, 112, 338, 1.000000, 0.123675, 1.507256, p6.1, 56.719666
0, 0, 113, 338, 1.000000, 0.124783, 1.507286, p6.1, 56.719666
0, 0, 114, 338, 1.000000, 0.123685, 1.507318, p6.1, 56.719666
0, 0, 115, 338, 1.000000, 0.102723, 1.506755, p6.1, 56.719666
0, 0, 115, 340, 1.000000, 0.022333, 1.616872, p6.1, 56.719666
0, 0, 116, 338, 1.000000, 0.123552, 1.506191, p6.1, 56.719666
0, 0, 117, 338, 1.000000, 0.125340, 1.506219, p6.1, 56.719666
0, 0, 118, 338, 0.999999, 0.122975, 1.506249, p6.1, 56.719666
0, 0, 119, 339, 1.000000, 0.125217, 1.577103, p6.1, 56.719666
0, 0, 120, 339, 1.000000, 0.123812, 1.577142, p6.1, 56.719666
0, 0, 121, 339, 1.000000, 0.125928, 1.577168, p6.1, 56.719666
0, 0, 122, 339, 1.000000, 0.122360, 1.577174, p6.1, 56.719666
0, 0, 123, 339, 1.000000, 0.126832, 1.577182, p6.1, 56.719666
0, 0, 124, 339, 1.000000, 0.130965, 1.577234, p6.1, 56.719666
0, 0, 125, 339, 0.999999, 0.134955, 1.577298, p6.1, 56.719666
0, 0, 126, 339, 1.000000, 0.191127, 1.577338, p6.1, 56.719666
0, 0, 127, 339, 0.999999, 0.872071, 1.525071, p6.1, 56.719666
0, 0, 127, 635, 1.000000, 0.097426, 1.645058, a0.1, 6.283185
0, 0, 127, 636, 1.000000, 0.050373, 1.632230, a0.1, 6.283185
0, 0, 127, 637, 1.000000, 0.095839, 1.619271, a0.1, 6.283185
0, 0, 127, 638, 0.999999, 0.067114, 1.607490, a0.1, 6.283185
0, 0, 127, 639, 1.000000, 0.069656, 1.592331, a0.1, 6.283185
0, 0, 127, 640, 1.000000, 0.085313, 1.578909, a0.1, 6.283185
0, 0, 128, 632, 0.999998, 0.010754, 1.672785, a0.1, 6.283185
0, 0, 128, 633, 1.000000, 0.055710, 1.656561, a0.1, 6.283185
0, 0, 129, 630, 1.000000, 0.077920, 1.664844, a0.1, 6.283185
0, 0, 130, 627, 0.999999, 0.100030, 1.657495, a0.1, 6.283185
0, 0, 130, 628, 1.000000, 0.002409, 1.650397, a0.1, 6.283185
0, 0, 131, 623, 0.999999, 0.043147, 1.634126, a0.1, 6.283185
0, 0, 132, 617, 1.000000, 0.369447, 1.670635, a0.1, 6.283185
0, 0, 132, 618, 1.000000, 0.151600, 1.584829, a0.1, 6.283185
0, 0, 133, 616, 1.000000, 0.691423, 1.695291, a0.1, 6.283185
0, 0, 133, 617, 1.000000, 0.278521, 1.588579, a0.1, 6.283185
0, 0, 133, 619, 1.000000, 0.122944, 1.505382, a0.1, 6.283185
0, 0, 133, 620, 1.000000, 0.119041, 1.505384, a0.1, 6.283185
0, 0, 133, 621, 1.000000, 0.125190, 1.505352, a0.1, 6.283185
0, 0, 133, 622, 1.000000, 0.124676, 1.505312, a0.1, 6.283185
0, 0, 133, 623, 1.000000, 0.082558, 1.506485, a0.1, 6.283185
0, 0, 133, 624, 1.000000, 0.122879, 1.507658, a0.1, 6.283185
0, 0, 134, 625, 1.000000, 0.128879, 1.431275, a0.1, 6.283185
0, 0, 134, 626, 0.999996, 0.119993, 1.430925, a0.1, 6.283185
0, 0, 134, 627, 0.999996, 0.026790, 1.435834, a0.1, 6.283185
0, 0, 134, 628, 0.999995, 0.119075, 1.440626, a0.1, 6.283185
0, 0, 134, 629, 0.999992, 0.122895, 1.440386, a0.1, 6.283185
0, 0, 134, 630, 0.999999, 0.047234, 1.445636, a0.1, 6.283185
0, 0, 134, 631, 0.999998, 0.123628, 1.451042, a0.1, 6.283185
0, 0, 134, 632, 0.999999, 0.112909, 1.451964, a0.1, 6.283185
0, 0, 134, 633, 1.000000, 0.070526, 1.458122, a0.1, 6.283185
0, 0, 134, 634, 0.999990, 0.126018, 1.462964, a0.1, 6.283185
0, 0, 134, 635, 1.000000, 0.031778, 1.473781, a0.1, 6.283185
0, 0, 134, 636, 0.999993, 0.081007, 1.490039, a0.1, 6.283185
0, 0, 135, 637, 0.999999, 0.033480, 1.413443, a0.1, 6.283185
0, 0, 135, 638, 0.999995, 0.065696, 1.432506, a0.1, 6.283185
0, 0, 135, 639, 0.999993, 0.061423, 1.449016, a0.1, 6.283185
0, 0, 135, 640, 0.999989, 0.048250, 1.467871, a0.1, 6.283185
0, 0, 140, 415, 0.999999, 0.311643, 2.067653, p9.2, 78.122194
0, 0, 147, 543, 0.999998, 0.084822, 1.612066, p7.6, 65.709344
0, 0, 148, 543, 0.999998, 0.112808, 1.612101, p7.6, 65.709344
0, 0, 149, 543, 0.999998, 0.108292, 1.611899, p7.6, 65.709344
0, 0, 149, 544, 0.999990, 0.015411, 1.523894, p7.6, 65.709344
0, 0, 150, 544, 0.999997, 0.124829, 1.525379, p7.6, 65.709344
0, 0, 151, 542, 0.999984, 0.025618, 1.692887, p7.6, 65.709344
0, 0, 151, 544, 0.999998, 0.096151, 1.526034, p7.6, 65.709344
0, 0, 152, 542, 0.999999, 0.120523, 1.690355, p7.6, 65.709344
0, 0, 153, 542, 0.999999, 0.041513, 1.686516, p7.6, 65.709344
0, 0, 153, 545, 0.999999, 0.082492, 1.465919, p7.6, 65.709344
0, 0, 154, 541, 0.999999, 0.057906, 1.774149, p7.6, 65.709344
0, 0, 154, 542, 0.999999, 0.019564, 1.680825, p7.6, 65.709344
0, 0, 154, 545, 0.999999, 0.040690, 1.471965, p7.6, 65.709344
0, 0, 155, 541, 1.000000, 0.014587, 1.763888, p7.6, 65.709344
0, 0, 155, 546, 0.999999, 0.104981, 1.420884, p7.6, 65.709344
0, 0, 156, 541, 0.999999, 0.121859, 1.756097, p7.6, 65.709344
0, 0, 157, 541, 0.999999, 0.096299, 1.753491, p7.6, 65.709344
0, 0, 157, 547, 1.000000, 0.028767, 1.419174, p7.6, 65.709344
0, 0, 158, 541, 0.999999, 0.021168, 1.740712, p7.6, 65.709344
0, 0, 158, 547, 1.000000, 0.103956, 1.430165, p7.6, 65.709344
0, 0, 159, 540, 1.000000, 0.072843, 1.766938, p7.6, 65.709344
0, 0, 159, 547, 1.000000, 0.056202, 1.439608, p7.6, 65.709344
0, 0, 160, 540, 1.000000, 0.022146, 1.750233, p7.6, 65.709344
0, 0, 160, 547, 1.000000, 0.103981, 1.449414, p7.6, 65.709344
0, 0, 161, 540, 1.000000, 0.091065, 1.734974, p7.6, 65.709344
0, 0, 161, 547, 1.000000, 0.037692, 1.461799, p7.6, 65.709344
0, 0, 162, 547, 0.999999, 0.125711, 1.471818, p7.6, 65.709344
0, 0, 163, 539, 1.000000, 0.096065, 1.754551, p7.6, 65.709344
0, 0, 163, 548, 1.000000, 0.031994, 1.398839, p7.6, 65.709344
0, 0, 164, 539, 1.000000, 0.041208, 1.738654, p7.6, 65.709344
0, 0, 164, 548, 1.000000, 0.089768, 1.416226, p7.6, 65.709344
