# parent type: m9.11
# parent ropelength: 80.135082
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 346, 0.999986, 0.125514, 1.568225, m5.1, 47.215490
0, 0, 1, 346, 0.999986, 0.124458, 1.568203, m5.1, 47.215490
0, 0, 2, 346, 0.999985, 0.124953, 1.568180, m5.1, 47.215490
0, 0, 3, 346, 0.999984, 0.125055, 1.568154, m5.1, 47.215490
0, 0, 4, 346, 0.999983, 0.125003, 1.568126, m5.1, 47.215490
0, 0, 5, 346, 0.999983, 0.124965, 1.568097, m5.1, 47.215490
0, 0, 6, 346, 0.999982, 0.124910, 1.568067, m5.1, 47.215490
0, 0, 7, 346, 0.999982, 0.124971, 1.568035, m5.1, 47.215490
0, 0, 8, 346, 0.999980, 0.124819, 1.568003, m5.1, 47.215490
0, 0, 9, 346, 0.999980, 0.124897, 1.567970, m5.1, 47.215490
0, 0, 10, 346, 0.999979, 0.124822, 1.567937, m5.1, 47.215490
0, 0, 11, 346, 0.999982, 0.124915, 1.567904, m5.1, 47.215490
0, 0, 12, 345, 0.999987, 0.043269, 1.597781, m5.1, 47.215490
0, 0, 12, 346, 1.000000, 0.080960, 1.568434, m5.1, 47.215490
0, 0, 13, 345, 0.999987, 0.124214, 1.596709, m5.1, 47.215490
0, 0, 14, 345, 0.999986, 0.124421, 1.596681, m5.1, 47.215490
0, 0, 15, 345, 0.999986, 0.124826, 1.596656, m5.1, 47.215490
0, 0, 16, 345, 0.999986, 0.124554, 1.596633, m5.1, 47.215490
0, 0, 17, 345, 0.999985, 0.124790, 1.596611, m5.1, 47.215490
0, 0, 18, 345, 0.999985, 0.121679, 1.596506, m5.1, 47.215490
0, 0, 18, 347, 1.000000, 0.002837, 1.520510, m5.1, 47.215490
0, 0, 19, 345, 0.999985, 0.092475, 1.595351, m5.1, 47.215490
0, 0, 19, 347, 1.000000, 0.032518, 1.527269, m5.1, 47.215490
0, 0, 20, 345, 0.999985, 0.124452, 1.594289, m5.1, 47.215490
0, 0, 21, 345, 0.999984, 0.124798, 1.594268, m5.1, 47.215490
0, 0, 22, 345, 0.999984, 0.124390, 1.594247, m5.1, 47.215490
0, 0, 23, 345, 0.999983, 0.124953, 1.594228, m5.1, 47.215490
0, 0, 24, 345, 0.999982, 0.013509, 1.588777, m5.1, 47.215490
0, 0, 24, 348, 1.000000, 0.111841, 1.506444, m5.1, 47.215490
0, 0, 25, 345, 0.999982, 0.125568, 1.583272, m5.1, 47.215490
0, 0, 25, 348, 0.999983, 0.000000, 1.513321, m5.1, 47.215490
0, 0, 26, 345, 0.999981, 0.124364, 1.583253, m5.1, 47.215490
0, 0, 26, 348, 0.999997, 0.000001, 1.525859, m5.1, 47.215490
0, 0, 27, 345, 0.999980, 0.124989, 1.583230, m5.1, 47.215490
0, 0, 28, 345, 0.999979, 0.079960, 1.580124, m5.1, 47.215490
0, 0, 28, 349, 1.000000, 0.045415, 1.522063, m5.1, 47.215490
0, 0, 29, 345, 0.999988, 0.109201, 1.575744, m5.1, 47.215490
