# parent type: m10.82
# parent ropelength: 88.70296
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 144, 0.999996, 0.054376, 1.486302, p3.1#m3.1, 57.087605
0, 0, 0, 146, 0.999995, 0.059478, 1.595290, p3.1#m3.1, 57.087605
0, 0, 1, 145, 0.999983, 0.108333, 1.556818, p3.1#m3.1, 57.087605
0, 0, 1, 146, 0.999997, 0.007702, 1.598960, p3.1#m3.1, 57.087605
0, 0, 2, 145, 0.999979, 0.118924, 1.556688, p3.1#m3.1, 57.087605
0, 0, 3, 145, 0.999977, 0.120150, 1.556704, p3.1#m3.1, 57.087605
0, 0, 4, 145, 0.999976, 0.122573, 1.556721, p3.1#m3.1, 57.087605
0, 0, 5, 145, 0.999973, 0.123925, 1.556741, p3.1#m3.1, 57.087605
0, 0, 6, 145, 0.999972, 0.126315, 1.556763, p3.1#m3.1, 57.087605
0, 0, 7, 145, 0.999971, 0.127423, 1.556788, p3.1#m3.1, 57.087605
0, 0, 8, 145, 0.999966, 0.129480, 1.556815, p3.1#m3.1, 57.087605
0, 0, 9, 145, 0.999968, 0.129923, 1.556844, p3.1#m3.1, 57.087605
0, 0, 10, 145, 0.999967, 0.131157, 1.556874, p3.1#m3.1, 57.087605
0, 0, 11, 145, 0.999966, 0.130828, 1.556906, p3.1#m3.1, 57.087605
0, 0, 12, 145, 0.999965, 0.131489, 1.556939, p3.1#m3.1, 57.087605
0, 0, 13, 145, 0.999965, 0.130853, 1.556972, p3.1#m3.1, 57.087605
0, 0, 14, 145, 0.999965, 0.134141, 1.557006, p3.1#m3.1, 57.087605
0, 0, 15, 145, 0.999965, 1.792702, 1.539724, p3.1#m3.1, 57.087605
0, 0, 15, 354, 1.000000, 0.048397, 1.692904, m5.2, 49.482257
0, 0, 15, 355, 1.000000, 0.113700, 1.686838, m5.2, 49.482257
0, 0, 15, 356, 1.000000, 0.048209, 1.679743, m5.2, 49.482257
0, 0, 15, 357, 0.999998, 0.101530, 1.671177, m5.2, 49.482257
0, 0, 15, 358, 0.999998, 0.113264, 1.669667, m5.2, 49.482257
0, 0, 15, 359, 0.999999, 0.114028, 1.669630, m5.2, 49.482257
0, 0, 15, 360, 0.999999, 0.038487, 1.659384, m5.2, 49.482257
0, 0, 15, 361, 0.999999, 0.109280, 1.648102, m5.2, 49.482257
0, 0, 15, 362, 1.000000, 0.114789, 1.647210, m5.2, 49.482257
0, 0, 15, 363, 0.999999, 0.057111, 1.637574, m5.2, 49.482257
0, 0, 15, 364, 1.000000, 0.114643, 1.628215, m5.2, 49.482257
0, 0, 15, 365, 1.000000, 0.051775, 1.616645, m5.2, 49.482257
0, 0, 15, 366, 0.999999, 0.119611, 1.603793, m5.2, 49.482257
0, 0, 15, 367, 1.000000, 0.091882, 1.596976, m5.2, 49.482257
0, 0, 15, 368, 0.999995, 0.086785, 1.582747, m5.2, 49.482257
0, 0, 15, 369, 0.999999, 0.057497, 1.557439, m5.2, 49.482257
0, 0, 15, 370, 1.000000, 0.068824, 1.528115, m5.2, 49.482257
0, 0, 15, 371, 1.000000, 0.081470, 1.502361, m5.2, 49.482257
0, 0, 15, 372, 0.999998, 0.046208, 1.472952, m5.2, 49.482257
0, 0, 15, 373, 0.999997, 0.106321, 1.448257, m5.2, 49.482257
0, 0, 15, 374, 0.999999, 0.023757, 1.420467, m5.2, 49.482257
0, 0, 15, 375, 1.000000, 0.108237, 1.392998, m5.2, 49.482257
0, 0, 15, 376, 0.999999, 0.017103, 1.365119, m5.2, 49.482257
0, 0, 15, 377, 1.000000, 0.107669, 1.337410, m5.2, 49.482257
0, 0, 16, 352, 1.000000, 0.054353, 1.677043, m5.2, 49.482257
0, 0, 16, 353, 0.999999, 0.049828, 1.668649, m5.2, 49.482257
0, 0, 16, 379, 1.000000, 0.084500, 1.341178, m5.2, 49.482257
0, 0, 16, 380, 1.000000, 0.026561, 1.318430, m5.2, 49.482257
0, 0, 17, 349, 0.999999, 0.113659, 1.647843, m5.2, 49.482257
