# parent type: m3.1
# parent ropelength: 32.756264
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 100, 0.999995, 0.096533, 1.457325, a0.1, 6.283185
0, 0, 0, 114, 0.999998, 0.038227, 1.436337, a0.1, 6.283185
0, 0, 0, 115, 0.999998, 0.001834, 1.400898, a0.1, 6.283185
0, 0, 1, 100, 0.999990, 0.084901, 1.439029, a0.1, 6.283185
0, 0, 1, 115, 0.999996, 0.032966, 1.437097, a0.1, 6.283185
0, 0, 1, 116, 1.000000, 0.023739, 1.402807, a0.1, 6.283185
0, 0, 2, 100, 0.999997, 0.103731, 1.419954, a0.1, 6.283185
0, 0, 2, 117, 0.999996, 0.039978, 1.411106, a0.1, 6.283185
0, 0, 3, 101, 0.999998, 0.101334, 1.463876, a0.1, 6.283185
0, 0, 3, 118, 0.999993, 0.047539, 1.429038, a0.1, 6.283185
0, 0, 4, 101, 1.000000, 0.097265, 1.438899, a0.1, 6.283185
0, 0, 4, 120, 0.999997, 0.062385, 1.419608, a0.1, 6.283185
0, 0, 5, 101, 0.999999, 0.116377, 1.410768, a0.1, 6.283185
0, 0, 5, 122, 0.999999, 0.054327, 1.421836, a0.1, 6.283185
0, 0, 6, 101, 0.999997, 0.118561, 1.377954, a0.1, 6.283185
0, 0, 6, 124, 0.999997, 0.072914, 1.436235, a0.1, 6.283185
0, 0, 7, 101, 0.999997, 0.131341, 1.337974, a0.1, 6.283185
0, 0, 7, 126, 1.000000, 0.000000, 1.454480, a0.1, 6.283185
0, 0, 7, 127, 1.000000, 0.089347, 1.439048, a0.1, 6.283185
0, 0, 8, 101, 0.999995, 0.164194, 1.291416, a0.1, 6.283185
0, 0, 8, 130, 0.999997, 0.040393, 1.455833, a0.1, 6.283185
0, 0, 8, 131, 1.000000, 0.053487, 1.443290, a0.1, 6.283185
0, 0, 9, 101, 0.999995, 0.173739, 1.230287, a0.1, 6.283185
0, 0, 9, 134, 0.999999, 0.092402, 1.475454, a0.1, 6.283185
0, 0, 9, 135, 0.999991, 0.008530, 1.464243, a0.1, 6.283185
0, 0, 9, 136, 0.999989, 0.079151, 1.452105, a0.1, 6.283185
0, 0, 10, 102, 0.999986, 0.422628, 1.232430, a0.1, 6.283185
0, 0, 10, 138, 0.999998, 0.006841, 1.516846, a0.1, 6.283185
0, 0, 10, 139, 0.999998, 0.074503, 1.505790, a0.1, 6.283185
0, 0, 10, 140, 0.999997, 0.052297, 1.497703, a0.1, 6.283185
0, 0, 10, 141, 1.000000, 0.034439, 1.487202, a0.1, 6.283185
0, 0, 11, 102, 0.999998, 0.124760, 1.138534, a0.1, 6.283185
0, 0, 11, 103, 0.999999, 0.259008, 1.230931, a0.1, 6.283185
0, 0, 11, 104, 0.999993, 0.184838, 1.298975, a0.1, 6.283185
0, 0, 11, 143, 0.999994, 0.052214, 1.554394, a0.1, 6.283185
0, 0, 11, 144, 0.999997, 0.104289, 1.549295, a0.1, 6.283185
0, 0, 11, 145, 0.999998, 0.124680, 1.548169, a0.1, 6.283185
0, 0, 11, 146, 0.999996, 0.037063, 1.542435, a0.1, 6.283185
0, 0, 11, 147, 0.999994, 0.098238, 1.534932, a0.1, 6.283185
0, 0, 11, 148, 0.999982, 0.061216, 1.528854, a0.1, 6.283185
0, 0, 11, 149, 0.999999, 0.124447, 1.524658, a0.1, 6.283185
0, 0, 11, 150, 0.999995, 0.074377, 1.520930, a0.1, 6.283185
0, 0, 11, 151, 0.999998, 0.092883, 1.514705, a0.1, 6.283185
0, 0, 12, 105, 0.999999, 0.146170, 1.296597, a0.1, 6.283185
0, 0, 12, 106, 0.999997, 0.132082, 1.339240, a0.1, 6.283185
0, 0, 12, 107, 0.999996, 0.112318, 1.374045, a0.1, 6.283185
0, 0, 12, 108, 0.999998, 0.106533, 1.404526, a0.1, 6.283185
0, 0, 12, 109, 0.999999, 0.111299, 1.430337, a0.1, 6.283185
0, 0, 12, 110, 0.999994, 0.087162, 1.453805, a0.1, 6.283185
0, 0, 12, 111, 0.999998, 0.105193, 1.474842, a0.1, 6.283185
0, 0, 12, 112, 0.999993, 0.086860, 1.492721, a0.1, 6.283185
0, 0, 12, 113, 0.999987, 0.093537, 1.511064, a0.1, 6.283185
0, 0, 12, 114, 0.999992, 0.100758, 1.525806, a0.1, 6.283185
0, 0, 12, 152, 0.999995, 0.017352, 1.553901, a0.1, 6.283185
0, 0, 12, 153, 0.999996, 0.124831, 1.547002, a0.1, 6.283185
0, 0, 12, 154, 0.999996, 0.125170, 1.547004, a0.1, 6.283185
0, 0, 12, 155, 0.999999, 0.110542, 1.545821, a0.1, 6.283185
0, 0, 12, 156, 0.999999, 0.046983, 1.538408, a0.1, 6.283185
0, 0, 12, 157, 0.999999, 0.124581, 1.532157, a0.1, 6.283185
0, 0, 12, 158, 0.999998, 0.126307, 1.532158, a0.1, 6.283185
0, 0, 12, 159, 0.999984, 0.068952, 1.526933, a0.1, 6.283185
0, 0, 12, 160, 0.999998, 0.095312, 1.518749, a0.1, 6.283185
0, 0, 12, 161, 0.999998, 0.124504, 1.515891, a0.1, 6.283185
0, 0, 12, 162, 0.999993, 0.071023, 1.510039, a0.1, 6.283185
0, 0, 12, 163, 0.999999, 0.112843, 1.502565, a0.1, 6.283185
