# parent type: p9.4
# parent ropelength: 78.282654
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 317, 0.999994, 0.141351, 1.298446, p7.2, 63.865881
0, 0, 0, 318, 0.999996, 0.087781, 1.333775, p7.2, 63.865881
0, 0, 0, 319, 0.999999, 0.125869, 1.364844, p7.2, 63.865881
0, 0, 0, 320, 0.999999, 0.080170, 1.393607, p7.2, 63.865881
0, 0, 0, 321, 0.999998, 0.117968, 1.417569, p7.2, 63.865881
0, 0, 0, 322, 0.999996, 0.081684, 1.441136, p7.2, 63.865881
0, 0, 0, 323, 1.000000, 0.119695, 1.459916, p7.2, 63.865881
0, 0, 0, 324, 0.999999, 0.079325, 1.477634, p7.2, 63.865881
0, 0, 0, 325, 1.000000, 0.118016, 1.493217, p7.2, 63.865881
0, 0, 0, 326, 0.999998, 0.076926, 1.509012, p7.2, 63.865881
0, 0, 0, 365, 0.999999, 0.073520, 1.544606, p7.2, 63.865881
0, 0, 0, 366, 1.000000, 0.066642, 1.535198, p7.2, 63.865881
0, 0, 0, 367, 0.999999, 0.115414, 1.529161, p7.2, 63.865881
0, 0, 0, 368, 1.000000, 0.135606, 1.529048, p7.2, 63.865881
0, 0, 0, 369, 1.000000, 0.030314, 1.520881, p7.2, 63.865881
0, 0, 0, 370, 1.000000, 0.136545, 1.512611, p7.2, 63.865881
0, 0, 0, 371, 0.999999, 0.112965, 1.512510, p7.2, 63.865881
0, 0, 0, 372, 0.999999, 0.050727, 1.502677, p7.2, 63.865881
0, 0, 0, 373, 0.999999, 0.090963, 1.490470, p7.2, 63.865881
0, 0, 0, 374, 1.000000, 0.139561, 1.488025, p7.2, 63.865881
0, 0, 0, 375, 0.999999, 0.034978, 1.478854, p7.2, 63.865881
0, 0, 1, 327, 0.999996, 0.115812, 1.437551, p7.2, 63.865881
0, 0, 1, 328, 0.999998, 0.061613, 1.452204, p7.2, 63.865881
0, 0, 1, 329, 1.000000, 0.120338, 1.465021, p7.2, 63.865881
0, 0, 1, 330, 0.999998, 0.087163, 1.473146, p7.2, 63.865881
0, 0, 1, 331, 1.000000, 0.079232, 1.486570, p7.2, 63.865881
0, 0, 1, 332, 0.999999, 0.118820, 1.495357, p7.2, 63.865881
0, 0, 1, 333, 0.999999, 0.068048, 1.504449, p7.2, 63.865881
0, 0, 1, 334, 0.999999, 0.121050, 1.513281, p7.2, 63.865881
0, 0, 1, 335, 1.000000, 0.067656, 1.521457, p7.2, 63.865881
0, 0, 1, 336, 0.999998, 0.121162, 1.529776, p7.2, 63.865881
0, 0, 1, 337, 0.999996, 0.084158, 1.534744, p7.2, 63.865881
0, 0, 1, 338, 1.000000, 0.092375, 1.543503, p7.2, 63.865881
0, 0, 1, 339, 0.999998, 0.127616, 1.546823, p7.2, 63.865881
0, 0, 1, 340, 0.999999, 0.061275, 1.553138, p7.2, 63.865881
0, 0, 1, 376, 0.999997, 0.143518, 1.554061, p7.2, 63.865881
0, 0, 1, 377, 1.000000, 0.049163, 1.545996, p7.2, 63.865881
0, 0, 1, 378, 0.999998, 0.144098, 1.537591, p7.2, 63.865881
0, 0, 1, 379, 0.999998, 0.047761, 1.528678, p7.2, 63.865881
0, 0, 1, 380, 0.999999, 0.146356, 1.519164, p7.2, 63.865881
0, 0, 1, 381, 0.999998, 0.043841, 1.508640, p7.2, 63.865881
0, 0, 1, 382, 0.999998, 0.146073, 1.497691, p7.2, 63.865881
0, 0, 1, 383, 0.999997, 0.059393, 1.487873, p7.2, 63.865881
0, 0, 1, 384, 0.999998, 0.114907, 1.472457, p7.2, 63.865881
0, 0, 1, 385, 0.999998, 0.068582, 1.457150, p7.2, 63.865881
0, 0, 1, 386, 0.999999, 0.125151, 1.442394, p7.2, 63.865881
0, 0, 1, 387, 0.999998, 0.069114, 1.427400, p7.2, 63.865881
0, 0, 2, 341, 0.999999, 0.086573, 1.494064, p7.2, 63.865881
0, 0, 2, 342, 1.000000, 0.123226, 1.497965, p7.2, 63.865881
0, 0, 2, 343, 0.999998, 0.078376, 1.502498, p7.2, 63.865881
0, 0, 2, 344, 0.999998, 0.053512, 1.513504, p7.2, 63.865881
0, 0, 2, 345, 0.999997, 0.118269, 1.520434, p7.2, 63.865881
0, 0, 2, 346, 1.000000, 0.123596, 1.520828, p7.2, 63.865881
0, 0, 2, 347, 0.999999, 0.038442, 1.528103, p7.2, 63.865881
0, 0, 2, 348, 0.999999, 0.109234, 1.536848, p7.2, 63.865881
0, 0, 2, 349, 0.999998, 0.049236, 1.544271, p7.2, 63.865881
0, 0, 2, 350, 0.999998, 0.066368, 1.550702, p7.2, 63.865881
0, 0, 2, 388, 0.999996, 0.119454, 1.482858, p7.2, 63.865881
0, 0, 2, 389, 1.000000, 0.075634, 1.463789, p7.2, 63.865881
0, 0, 2, 390, 0.999997, 0.129528, 1.444179, p7.2, 63.865881
0, 0, 2, 391, 0.999999, 0.072065, 1.421703, p7.2, 63.865881
0, 0, 2, 392, 0.999999, 0.130175, 1.396276, p7.2, 63.865881
0, 0, 2, 393, 0.999995, 0.077620, 1.368013, p7.2, 63.865881
0, 0, 2, 394, 0.999998, 0.146087, 1.338498, p7.2, 63.865881
0, 0, 3, 350, 1.000000, 0.043850, 1.478375, p7.2, 63.865881
0, 0, 3, 351, 1.000000, 0.049601, 1.485145, p7.2, 63.865881
0, 0, 3, 352, 0.999999, 0.064061, 1.495669, p7.2, 63.865881
0, 0, 3, 353, 0.999999, 0.055410, 1.505889, p7.2, 63.865881
0, 0, 3, 354, 1.000000, 0.074016, 1.515248, p7.2, 63.865881
0, 0, 3, 355, 1.000000, 0.062301, 1.524102, p7.2, 63.865881
0, 0, 3, 356, 1.000000, 0.129009, 1.528606, p7.2, 63.865881
0, 0, 3, 357, 0.999997, 0.048802, 1.533833, p7.2, 63.865881
0, 0, 3, 395, 0.999999, 0.092035, 1.384391, p7.2, 63.865881
0, 0, 3, 396, 0.999998, 0.166988, 1.343326, p7.2, 63.865881
0, 0, 3, 397, 0.999998, 0.173532, 1.287957, p7.2, 63.865881
0, 0, 3, 398, 0.999999, 0.209811, 1.205777, p7.2, 63.865881
0, 0, 4, 359, 1.000000, 0.067868, 1.467609, p7.2, 63.865881
0, 0, 4, 360, 1.000000, 0.033854, 1.479332, p7.2, 63.865881
0, 0, 4, 361, 0.999998, 0.089035, 1.489517, p7.2, 63.865881
0, 0, 4, 362, 0.999996, 0.025092, 1.500427, p7.2, 63.865881
0, 0, 4, 399, 0.999998, 0.311784, 1.206677, p7.2, 63.865881
0, 0, 5, 364, 0.999999, 0.085008, 1.439002, p7.2, 63.865881
0, 0, 5, 365, 0.999999, 0.044176, 1.448761, p7.2, 63.865881
0, 0, 5, 366, 0.999999, 0.069690, 1.459851, p7.2, 63.865881
0, 0, 5, 399, 0.999999, 0.105747, 1.290270, p7.2, 63.865881
0, 0, 5, 400, 0.999993, 0.058139, 1.226282, p7.2, 63.865881
0, 0, 6, 369, 0.999999, 0.087640, 1.439744, p7.2, 63.865881
0, 0, 6, 400, 0.999996, 0.162647, 1.288028, p7.2, 63.865881
0, 0, 7, 372, 0.999999, 0.092648, 1.428740, p7.2, 63.865881
0, 0, 7, 373, 0.999997, 0.022694, 1.443466, p7.2, 63.865881
0, 0, 7, 400, 0.999998, 0.115094, 1.337844, p7.2, 63.865881
0, 0, 7, 401, 0.999996, 0.000235, 1.292223, p7.2, 63.865881
0, 0, 8, 375, 0.999999, 0.077532, 1.427738, p7.2, 63.865881
0, 0, 8, 401, 0.999997, 0.137035, 1.339175, p7.2, 63.865881
0, 0, 9, 377, 0.999999, 0.066297, 1.413278, p7.2, 63.865881
0, 0, 9, 401, 0.999997, 0.090374, 1.377144, p7.2, 63.865881
0, 0, 10, 379, 0.999999, 0.067946, 1.408504, p7.2, 63.865881
0, 0, 10, 402, 1.000000, 0.123517, 1.394032, p7.2, 63.865881
0, 0, 11, 381, 0.999999, 0.072362, 1.411604, p7.2, 63.865881
0, 0, 11, 402, 1.000000, 0.078893, 1.426352, p7.2, 63.865881
0, 0, 12, 383, 0.999996, 0.055668, 1.424617, p7.2, 63.865881
0, 0, 12, 402, 0.999999, 0.119329, 1.454814, p7.2, 63.865881
0, 0, 13, 384, 0.999996, 0.044097, 1.406163, p7.2, 63.865881
0, 0, 13, 402, 1.000000, 0.091431, 1.479198, p7.2, 63.865881
