# parent type: m3.1#m7.4
# parent ropelength: 87.864562
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 137, 0.999984, 0.106016, 1.427512, m7.4, 64.284768
0, 0, 0, 144, 0.999991, 0.015963, 1.516371, m7.4, 64.284768
0, 0, 1, 137, 0.999986, 0.026050, 1.414623, m7.4, 64.284768
0, 0, 1, 144, 0.999980, 0.058978, 1.530341, m7.4, 64.284768
0, 0, 1, 145, 0.999978, 0.034200, 1.513822, m7.4, 64.284768
0, 0, 2, 138, 0.999983, 0.056110, 1.485050, m7.4, 64.284768
0, 0, 2, 145, 0.999980, 0.060228, 1.524412, m7.4, 64.284768
0, 0, 3, 138, 0.999983, 0.079210, 1.471923, m7.4, 64.284768
0, 0, 3, 146, 0.999988, 0.054282, 1.526707, m7.4, 64.284768
0, 0, 4, 138, 0.999984, 0.069227, 1.457471, m7.4, 64.284768
0, 0, 4, 147, 0.999993, 0.054793, 1.532509, m7.4, 64.284768
0, 0, 5, 138, 0.999998, 0.044956, 1.438139, m7.4, 64.284768
0, 0, 5, 147, 0.999983, 0.005146, 1.547957, m7.4, 64.284768
0, 0, 5, 148, 0.999989, 0.077676, 1.542705, m7.4, 64.284768
0, 0, 6, 139, 0.999982, 0.085368, 1.531441, m7.4, 64.284768
0, 0, 6, 149, 0.999989, 0.044887, 1.559909, m7.4, 64.284768
0, 0, 7, 139, 0.999984, 0.033892, 1.509036, m7.4, 64.284768
0, 0, 7, 149, 0.999988, 0.103239, 1.578323, m7.4, 64.284768
0, 0, 8, 139, 0.999984, 0.108271, 1.491750, m7.4, 64.284768
0, 0, 8, 148, 0.999980, 0.012121, 1.594120, m7.4, 64.284768
0, 0, 9, 139, 0.999985, 0.047384, 1.478969, m7.4, 64.284768
0, 0, 9, 147, 0.999978, 0.088151, 1.607715, m7.4, 64.284768
0, 0, 10, 140, 0.999983, 0.054392, 1.572057, m7.4, 64.284768
