# parent type: p10.89
# parent ropelength: 89.435293
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 150, 0.999999, 0.030987, 1.563745, p7.2, 63.865881
0, 0, 0, 159, 1.000000, 0.098957, 1.480580, p7.2, 63.865881
0, 0, 1, 150, 1.000000, 0.100614, 1.544504, p7.2, 63.865881
0, 0, 1, 159, 1.000000, 0.029676, 1.500414, p7.2, 63.865881
0, 0, 2, 150, 1.000000, 0.047040, 1.527143, p7.2, 63.865881
0, 0, 2, 160, 1.000000, 0.084800, 1.432215, p7.2, 63.865881
0, 0, 3, 150, 0.999999, 0.098240, 1.508848, p7.2, 63.865881
0, 0, 3, 160, 1.000000, 0.033787, 1.454433, p7.2, 63.865881
0, 0, 4, 150, 0.999999, 0.031353, 1.488218, p7.2, 63.865881
0, 0, 4, 160, 1.000000, 0.100379, 1.474503, p7.2, 63.865881
0, 0, 5, 150, 1.000000, 0.105693, 1.468452, p7.2, 63.865881
0, 0, 5, 160, 1.000000, 0.027001, 1.495557, p7.2, 63.865881
0, 0, 6, 151, 1.000000, 0.006780, 1.539996, p7.2, 63.865881
0, 0, 6, 160, 0.999999, 0.124066, 1.512938, p7.2, 63.865881
0, 0, 7, 151, 0.999999, 0.129829, 1.521071, p7.2, 63.865881
0, 0, 8, 151, 1.000000, 0.024454, 1.503404, p7.2, 63.865881
0, 0, 8, 161, 0.999999, 0.109749, 1.518433, p7.2, 63.865881
0, 0, 9, 151, 0.999999, 0.111584, 1.481976, p7.2, 63.865881
0, 0, 9, 162, 0.999999, 0.022037, 1.537871, p7.2, 63.865881
0, 0, 10, 151, 1.000000, 0.051836, 1.462192, p7.2, 63.865881
0, 0, 10, 162, 0.999999, 0.011183, 1.564527, p7.2, 63.865881
0, 0, 10, 163, 1.000000, 0.074790, 1.563509, p7.2, 63.865881
0, 0, 11, 151, 0.999999, 0.056727, 1.433773, p7.2, 63.865881
0, 0, 11, 162, 1.000000, 0.079924, 1.582514, p7.2, 63.865881
0, 0, 12, 151, 1.000000, 0.086224, 1.413283, p7.2, 63.865881
0, 0, 12, 160, 1.000000, 0.011810, 1.622335, p7.2, 63.865881
0, 0, 12, 161, 0.999995, 0.029678, 1.599655, p7.2, 63.865881
0, 0, 13, 152, 0.999999, 0.073423, 1.439679, p7.2, 63.865881
0, 0, 13, 159, 1.000000, 0.045609, 1.706909, p7.2, 63.865881
0, 0, 14, 152, 0.999999, 0.011123, 1.421924, p7.2, 63.865881
0, 0, 14, 159, 0.999999, 0.106554, 1.717030, p7.2, 63.865881
0, 0, 15, 153, 1.000000, 0.044668, 1.432117, p7.2, 63.865881
0, 0, 15, 158, 1.000000, 0.072089, 1.753137, p7.2, 63.865881
0, 0, 16, 153, 1.000000, 0.041687, 1.418481, p7.2, 63.865881
0, 0, 16, 158, 0.999999, 0.076193, 1.761351, p7.2, 63.865881
0, 0, 17, 158, 0.999999, 0.117141, 1.764990, p7.2, 63.865881
0, 0, 18, 154, 1.000000, 0.045813, 1.419179, p7.2, 63.865881
0, 0, 18, 158, 0.999999, 0.072094, 1.768101, p7.2, 63.865881
0, 0, 19, 154, 0.999997, 0.060571, 1.410628, p7.2, 63.865881
0, 0, 19, 158, 1.000000, 0.054619, 1.775403, p7.2, 63.865881
0, 0, 20, 155, 1.000000, 0.009458, 1.441623, p7.2, 63.865881
0, 0, 20, 157, 0.999996, 0.105028, 1.662826, p7.2, 63.865881
0, 0, 21, 156, 0.999997, 0.024763, 1.545824, p7.2, 63.865881
0, 0, 21, 157, 1.000000, 0.099991, 1.663472, p7.2, 63.865881
0, 0, 22, 156, 0.999999, 0.126317, 1.544449, p7.2, 63.865881
0, 0, 23, 156, 1.000000, 0.134579, 1.544438, p7.2, 63.865881
0, 0, 24, 156, 0.999999, 0.152747, 1.544430, p7.2, 63.865881
0, 0, 25, 156, 0.999999, 0.518244, 1.583741, p7.2, 63.865881
0, 0, 25, 555, 1.000000, 0.071487, 1.617448, p7.6, 65.709344
0, 0, 25, 556, 0.999999, 0.054602, 1.595480, p7.6, 65.709344
0, 0, 25, 557, 0.999999, 0.122879, 1.582819, p7.6, 65.709344
0, 0, 25, 558, 1.000000, 0.028134, 1.567104, p7.6, 65.709344
0, 0, 25, 559, 0.999999, 0.086293, 1.545824, p7.6, 65.709344
0, 0, 25, 560, 0.999999, 0.068805, 1.530620, p7.6, 65.709344
0, 0, 25, 561, 0.999999, 0.100583, 1.519350, p7.6, 65.709344
0, 0, 26, 555, 1.000000, 0.001459, 1.628417, p7.6, 65.709344
0, 0, 26, 562, 0.999990, 0.001414, 1.534140, p7.6, 65.709344
0, 0, 26, 563, 0.999998, 0.102481, 1.516433, p7.6, 65.709344
0, 0, 26, 564, 1.000000, 0.040941, 1.503815, p7.6, 65.709344
0, 0, 27, 553, 1.000000, 0.112131, 1.652350, p7.6, 65.709344
0, 0, 27, 565, 1.000000, 0.036303, 1.504263, p7.6, 65.709344
0, 0, 28, 551, 1.000000, 0.045373, 1.658855, p7.6, 65.709344
0, 0, 28, 552, 1.000000, 0.017255, 1.643198, p7.6, 65.709344
0, 0, 28, 553, 0.999998, 0.005162, 1.629326, p7.6, 65.709344
0, 0, 28, 566, 1.000000, 0.053346, 1.519674, p7.6, 65.709344
0, 0, 28, 567, 1.000000, 0.047148, 1.509449, p7.6, 65.709344
0, 0, 29, 550, 0.999999, 0.014232, 1.633596, p7.6, 65.709344
0, 0, 29, 551, 0.999999, 0.074171, 1.619162, p7.6, 65.709344
0, 0, 29, 570, 0.999999, 0.081309, 1.506127, p7.6, 65.709344
0, 0, 29, 571, 0.999995, 0.027120, 1.499165, p7.6, 65.709344
0, 0, 30, 548, 0.999999, 0.104679, 1.617632, p7.6, 65.709344
0, 0, 30, 549, 0.999997, 0.102960, 1.614999, p7.6, 65.709344
0, 0, 30, 573, 1.000000, 0.003095, 1.545733, p7.6, 65.709344
0, 0, 30, 574, 1.000000, 0.031749, 1.540098, p7.6, 65.709344
0, 0, 31, 536, 0.999999, 0.096011, 1.673484, p7.6, 65.709344
0, 0, 31, 537, 0.999997, 0.114614, 1.656186, p7.6, 65.709344
0, 0, 31, 538, 0.999997, 0.106514, 1.644661, p7.6, 65.709344
0, 0, 31, 539, 0.999997, 0.076030, 1.628874, p7.6, 65.709344
0, 0, 31, 540, 0.999997, 0.107896, 1.614907, p7.6, 65.709344
0, 0, 31, 541, 0.999997, 0.106830, 1.606032, p7.6, 65.709344
0, 0, 31, 542, 0.999997, 0.071598, 1.593480, p7.6, 65.709344
0, 0, 31, 543, 0.999997, 0.126046, 1.583762, p7.6, 65.709344
0, 0, 31, 544, 0.999997, 0.075459, 1.576505, p7.6, 65.709344
0, 0, 31, 545, 0.999998, 0.103423, 1.565550, p7.6, 65.709344
0, 0, 31, 546, 0.999998, 0.123843, 1.562491, p7.6, 65.709344
0, 0, 31, 547, 0.999996, 0.052544, 1.553328, p7.6, 65.709344
0, 0, 31, 548, 0.999998, 0.016926, 1.545846, p7.6, 65.709344
0, 0, 31, 583, 0.999998, 0.029805, 1.569972, p7.6, 65.709344
0, 0, 31, 584, 0.999998, 0.095328, 1.568664, p7.6, 65.709344
0, 0, 31, 585, 0.999998, 0.018026, 1.567218, p7.6, 65.709344
0, 0, 31, 586, 0.999998, 0.107066, 1.565896, p7.6, 65.709344
0, 0, 31, 587, 0.999998, 0.023881, 1.564646, p7.6, 65.709344
0, 0, 31, 588, 0.999998, 0.094223, 1.563254, p7.6, 65.709344
0, 0, 31, 589, 0.999998, 0.048084, 1.562136, p7.6, 65.709344
0, 0, 31, 590, 0.999998, 0.072621, 1.560803, p7.6, 65.709344
0, 0, 31, 591, 0.999998, 0.116965, 1.560168, p7.6, 65.709344
0, 0, 31, 592, 0.999996, 0.016017, 1.559017, p7.6, 65.709344
0, 0, 31, 593, 0.999996, 0.123282, 1.557920, p7.6, 65.709344
0, 0, 31, 594, 0.999998, 0.126787, 1.557834, p7.6, 65.709344
0, 0, 31, 595, 0.999996, 0.128401, 1.557770, p7.6, 65.709344
0, 0, 31, 596, 0.999998, 0.129358, 1.557708, p7.6, 65.709344
0, 0, 31, 597, 0.999995, 0.129531, 1.557647, p7.6, 65.709344
0, 0, 31, 598, 0.999997, 0.125926, 1.557588, p7.6, 65.709344
0, 0, 31, 599, 0.999997, 0.114719, 1.557531, p7.6, 65.709344
0, 0, 31, 600, 0.999999, 0.094174, 1.557474, p7.6, 65.709344
0, 0, 31, 601, 1.000000, 0.032278, 1.557419, p7.6, 65.709344
0, 0, 32, 528, 0.999996, 0.140246, 1.841923, p7.6, 65.709344
0, 0, 32, 529, 0.999999, 0.398895, 1.803023, p7.6, 65.709344
0, 0, 32, 530, 0.999998, 0.741401, 1.808584, p7.6, 65.709344
0, 0, 32, 531, 0.999995, 0.076607, 1.782693, p7.6, 65.709344
0, 0, 32, 532, 0.999999, 0.125810, 1.749012, p7.6, 65.709344
0, 0, 32, 533, 0.999998, 0.087287, 1.724202, p7.6, 65.709344
0, 0, 32, 534, 0.999988, 0.109840, 1.697128, p7.6, 65.709344
0, 0, 32, 535, 1.000000, 0.104531, 1.676662, p7.6, 65.709344
0, 0, 32, 571, 0.999999, 0.007243, 1.569671, p7.6, 65.709344
0, 0, 32, 572, 0.999998, 0.113064, 1.569794, p7.6, 65.709344
0, 0, 32, 573, 0.999998, 0.111114, 1.569874, p7.6, 65.709344
0, 0, 32, 574, 0.999999, 0.082794, 1.570869, p7.6, 65.709344
0, 0, 32, 575, 0.999999, 0.115082, 1.571756, p7.6, 65.709344
0, 0, 32, 576, 0.999999, 0.115121, 1.571725, p7.6, 65.709344
0, 0, 32, 577, 0.999999, 0.115763, 1.571691, p7.6, 65.709344
0, 0, 32, 578, 0.999998, 0.115828, 1.571655, p7.6, 65.709344
0, 0, 32, 579, 0.999998, 0.116529, 1.571616, p7.6, 65.709344
0, 0, 32, 580, 0.999998, 0.116653, 1.571574, p7.6, 65.709344
0, 0, 32, 581, 0.999998, 0.117428, 1.571530, p7.6, 65.709344
0, 0, 32, 582, 0.999998, 0.117605, 1.571483, p7.6, 65.709344
0, 0, 32, 583, 0.999998, 0.088718, 1.571765, p7.6, 65.709344
0, 0, 32, 584, 0.999998, 0.023414, 1.573109, p7.6, 65.709344
0, 0, 32, 585, 0.999998, 0.101704, 1.574314, p7.6, 65.709344
0, 0, 32, 586, 0.999998, 0.012882, 1.575629, p7.6, 65.709344
0, 0, 32, 587, 0.999998, 0.097165, 1.576997, p7.6, 65.709344
0, 0, 32, 588, 0.999998, 0.027060, 1.578192, p7.6, 65.709344
0, 0, 32, 589, 0.999998, 0.074416, 1.579622, p7.6, 65.709344
0, 0, 32, 590, 0.999998, 0.050171, 1.580786, p7.6, 65.709344
0, 0, 32, 591, 0.999999, 0.007201, 1.582590, p7.6, 65.709344
0, 0, 32, 592, 0.999998, 0.108637, 1.583810, p7.6, 65.709344
0, 0, 32, 593, 1.000000, 0.002832, 1.585006, p7.6, 65.709344
0, 0, 33, 525, 0.999999, 0.150442, 1.923808, p7.6, 65.709344
0, 0, 33, 526, 0.999997, 0.183318, 1.862697, p7.6, 65.709344
0, 0, 33, 527, 0.999999, 0.148810, 1.806516, p7.6, 65.709344
0, 0, 33, 566, 0.999999, 0.057312, 1.614054, p7.6, 65.709344
0, 0, 33, 567, 0.999993, 0.066206, 1.622482, p7.6, 65.709344
0, 0, 33, 568, 1.000000, 0.112847, 1.626258, p7.6, 65.709344
0, 0, 33, 569, 0.999999, 0.113954, 1.626260, p7.6, 65.709344
0, 0, 33, 570, 1.000000, 0.033119, 1.631077, p7.6, 65.709344
0, 0, 33, 571, 1.000000, 0.079939, 1.637561, p7.6, 65.709344
0, 0, 34, 524, 0.999997, 0.286387, 1.896319, p7.6, 65.709344
0, 0, 34, 525, 0.999996, 0.046422, 1.814870, p7.6, 65.709344
0, 0, 34, 561, 0.999999, 0.019805, 1.653992, p7.6, 65.709344
0, 0, 34, 562, 0.999978, 0.118443, 1.668813, p7.6, 65.709344
0, 0, 34, 563, 0.999999, 0.018556, 1.682410, p7.6, 65.709344
0, 0, 34, 564, 0.999994, 0.080055, 1.700573, p7.6, 65.709344
0, 0, 34, 565, 0.999999, 0.080149, 1.709559, p7.6, 65.709344
0, 0, 35, 522, 0.999999, 0.175961, 2.001428, p7.6, 65.709344
0, 0, 35, 523, 1.000000, 0.103306, 1.901149, p7.6, 65.709344
