# parent type: a4.1#p6.2
# parent ropelength: 88.31393
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 210, 1.000000, 0.289775, 1.883551, p3.1#a4.1, 65.256702
0, 0, 0, 249, 1.000000, 0.082576, 1.656516, p3.1#a4.1, 65.256702
0, 0, 0, 250, 1.000000, 0.063175, 1.663504, p3.1#a4.1, 65.256702
0, 0, 0, 251, 1.000000, 0.104712, 1.669916, p3.1#a4.1, 65.256702
0, 0, 1, 208, 1.000000, 0.045779, 1.945584, p3.1#a4.1, 65.256702
0, 0, 1, 209, 1.000000, 0.162082, 1.881869, p3.1#a4.1, 65.256702
0, 0, 1, 244, 0.999999, 0.036290, 1.687010, p3.1#a4.1, 65.256702
0, 0, 1, 245, 1.000000, 0.021313, 1.702154, p3.1#a4.1, 65.256702
0, 0, 1, 246, 1.000000, 0.111058, 1.711443, p3.1#a4.1, 65.256702
0, 0, 1, 247, 1.000000, 0.035244, 1.719816, p3.1#a4.1, 65.256702
0, 0, 2, 207, 0.999999, 0.077113, 1.936483, p3.1#a4.1, 65.256702
0, 0, 2, 208, 0.999999, 0.069764, 1.884102, p3.1#a4.1, 65.256702
0, 0, 2, 240, 1.000000, 0.011776, 1.690182, p3.1#a4.1, 65.256702
0, 0, 2, 241, 1.000000, 0.068363, 1.705061, p3.1#a4.1, 65.256702
0, 0, 2, 242, 1.000000, 0.033298, 1.717740, p3.1#a4.1, 65.256702
0, 0, 3, 206, 0.999998, 0.108625, 1.923156, p3.1#a4.1, 65.256702
0, 0, 3, 237, 0.999999, 0.076426, 1.691673, p3.1#a4.1, 65.256702
0, 0, 3, 238, 1.000000, 0.049544, 1.704837, p3.1#a4.1, 65.256702
0, 0, 4, 205, 1.000000, 0.124171, 1.909886, p3.1#a4.1, 65.256702
0, 0, 4, 234, 0.999999, 0.078671, 1.685984, p3.1#a4.1, 65.256702
0, 0, 4, 235, 1.000000, 0.029636, 1.703105, p3.1#a4.1, 65.256702
0, 0, 5, 205, 0.999999, 0.131896, 1.859076, p3.1#a4.1, 65.256702
0, 0, 5, 231, 0.999999, 0.004978, 1.685270, p3.1#a4.1, 65.256702
0, 0, 5, 232, 1.000000, 0.085637, 1.706607, p3.1#a4.1, 65.256702
0, 0, 6, 205, 0.999999, 0.111113, 1.813188, p3.1#a4.1, 65.256702
0, 0, 6, 229, 0.999999, 0.030668, 1.696759, p3.1#a4.1, 65.256702
0, 0, 6, 230, 1.000000, 0.062820, 1.719912, p3.1#a4.1, 65.256702
0, 0, 7, 205, 1.000000, 0.129262, 1.772404, p3.1#a4.1, 65.256702
0, 0, 7, 227, 0.999999, 0.001509, 1.702812, p3.1#a4.1, 65.256702
0, 0, 7, 228, 1.000000, 0.064007, 1.731457, p3.1#a4.1, 65.256702
0, 0, 8, 204, 1.000000, 0.087459, 1.771568, p3.1#a4.1, 65.256702
0, 0, 8, 226, 0.999999, 0.091304, 1.729169, p3.1#a4.1, 65.256702
0, 0, 9, 204, 0.999999, 0.108502, 1.738320, p3.1#a4.1, 65.256702
0, 0, 9, 224, 1.000000, 0.052444, 1.714364, p3.1#a4.1, 65.256702
0, 0, 9, 225, 1.000000, 0.002235, 1.749323, p3.1#a4.1, 65.256702
0, 0, 10, 204, 0.999996, 0.096923, 1.709354, p3.1#a4.1, 65.256702
0, 0, 10, 223, 0.999999, 0.062954, 1.733320, p3.1#a4.1, 65.256702
0, 0, 11, 204, 0.999995, 0.107345, 1.684463, p3.1#a4.1, 65.256702
0, 0, 11, 221, 1.000000, 0.010433, 1.711915, p3.1#a4.1, 65.256702
0, 0, 11, 222, 1.000000, 0.031917, 1.746086, p3.1#a4.1, 65.256702
0, 0, 12, 203, 1.000000, 0.080614, 1.731805, p3.1#a4.1, 65.256702
0, 0, 12, 220, 0.999999, 0.013984, 1.714537, p3.1#a4.1, 65.256702
0, 0, 12, 221, 1.000000, 0.057983, 1.753121, p3.1#a4.1, 65.256702
0, 0, 13, 203, 0.999997, 0.103451, 1.709452, p3.1#a4.1, 65.256702
0, 0, 13, 219, 1.000000, 0.042022, 1.719223, p3.1#a4.1, 65.256702
0, 0, 14, 203, 0.999999, 0.082864, 1.685056, p3.1#a4.1, 65.256702
0, 0, 14, 219, 1.000000, 0.066044, 1.757180, p3.1#a4.1, 65.256702
0, 0, 15, 203, 1.000000, 0.099094, 1.662051, p3.1#a4.1, 65.256702
0, 0, 15, 218, 1.000000, 0.051130, 1.754553, p3.1#a4.1, 65.256702
0, 0, 16, 203, 0.999999, 0.042266, 1.630703, p3.1#a4.1, 65.256702
0, 0, 16, 218, 1.000000, 0.111317, 1.783353, p3.1#a4.1, 65.256702
0, 0, 17, 203, 1.000000, 0.142251, 1.607815, p3.1#a4.1, 65.256702
0, 0, 18, 203, 1.000000, 0.027672, 1.583469, p3.1#a4.1, 65.256702
0, 0, 18, 217, 1.000000, 0.123946, 1.780451, p3.1#a4.1, 65.256702
0, 0, 19, 203, 0.999999, 0.128043, 1.556630, p3.1#a4.1, 65.256702
0, 0, 19, 217, 1.000000, 0.016495, 1.810567, p3.1#a4.1, 65.256702
0, 0, 20, 203, 1.000000, 0.049512, 1.534747, p3.1#a4.1, 65.256702
0, 0, 20, 217, 0.999999, 0.097753, 1.844108, p3.1#a4.1, 65.256702
0, 0, 21, 203, 0.999999, 0.121567, 1.513447, p3.1#a4.1, 65.256702
0, 0, 21, 216, 1.000000, 0.017877, 1.817376, p3.1#a4.1, 65.256702
0, 0, 22, 203, 0.999999, 0.079265, 1.498720, p3.1#a4.1, 65.256702
0, 0, 22, 216, 1.000000, 0.059900, 1.853039, p3.1#a4.1, 65.256702
0, 0, 23, 203, 1.000000, 0.001181, 1.474230, p3.1#a4.1, 65.256702
0, 0, 23, 204, 0.999999, 0.054734, 1.419646, p3.1#a4.1, 65.256702
0, 0, 23, 216, 1.000000, 0.075030, 1.876531, p3.1#a4.1, 65.256702
0, 0, 24, 205, 1.000000, 0.035053, 1.361484, p3.1#a4.1, 65.256702
0, 0, 24, 215, 1.000000, 0.094538, 1.842294, p3.1#a4.1, 65.256702
0, 0, 25, 205, 1.000000, 0.116639, 1.344977, p3.1#a4.1, 65.256702
0, 0, 25, 215, 1.000000, 0.007250, 1.865430, p3.1#a4.1, 65.256702
0, 0, 26, 205, 1.000000, 0.023033, 1.329190, p3.1#a4.1, 65.256702
0, 0, 26, 215, 1.000000, 0.096121, 1.886806, p3.1#a4.1, 65.256702
0, 0, 27, 206, 1.000000, 0.069898, 1.353353, p3.1#a4.1, 65.256702
0, 0, 27, 214, 0.999999, 0.049122, 1.821184, p3.1#a4.1, 65.256702
0, 0, 28, 214, 0.999999, 0.106212, 1.830023, p3.1#a4.1, 65.256702
0, 0, 29, 207, 1.000000, 0.106602, 1.367239, p3.1#a4.1, 65.256702
0, 0, 29, 213, 1.000000, 0.009617, 1.766197, p3.1#a4.1, 65.256702
0, 0, 30, 213, 1.000000, 0.117009, 1.775120, p3.1#a4.1, 65.256702
0, 0, 31, 208, 0.999999, 0.117293, 1.400331, p3.1#a4.1, 65.256702
0, 0, 32, 212, 1.000000, 0.122959, 1.703269, p3.1#a4.1, 65.256702
0, 0, 33, 209, 0.999999, 0.125737, 1.455945, p3.1#a4.1, 65.256702
0, 0, 34, 209, 1.000000, 0.009529, 1.453147, p3.1#a4.1, 65.256702
0, 0, 34, 211, 1.000000, 0.104745, 1.621877, p3.1#a4.1, 65.256702
0, 0, 35, 211, 1.000000, 0.123955, 1.622136, p3.1#a4.1, 65.256702
0, 0, 36, 210, 0.999999, 0.075463, 1.528364, p3.1#a4.1, 65.256702
0, 0, 36, 211, 1.000000, 0.059543, 1.623133, p3.1#a4.1, 65.256702
0, 0, 37, 210, 1.000000, 0.113096, 1.527561, p3.1#a4.1, 65.256702
0, 0, 38, 210, 0.999999, 0.056480, 1.527598, p3.1#a4.1, 65.256702
0, 0, 50, 428, 1.000000, 0.191630, 0.841865, p12.37n, nan
0, 0, 50, 429, 0.999995, 0.632358, 0.786659, p12.37n, nan
0, 0, 50, 430, 0.999996, 0.035430, 0.747245, p12.37n, nan
0, 0, 50, 517, 0.999997, 0.444419, 2.056626, p12.41n, nan
0, 0, 50, 617, 0.999999, 0.060640, 1.782657, a4.1#a4.1, 73.202365
0, 0, 50, 618, 0.999999, 0.112420, 1.753684, a4.1#a4.1, 73.202365
0, 0, 50, 619, 0.999999, 0.095316, 1.726341, a4.1#a4.1, 73.202365
