# parent type: p3.1#p6.2
# parent ropelength: 80.265404
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 146, 0.999991, 0.126926, 1.633224, p3.1#a4.1, 65.256702
0, 0, 1, 145, 0.999991, 0.018952, 1.669927, p3.1#a4.1, 65.256702
0, 0, 1, 146, 0.999991, 0.041148, 1.620116, p3.1#a4.1, 65.256702
0, 0, 1, 158, 0.999991, 0.072769, 1.400123, p3.1#a4.1, 65.256702
0, 0, 2, 145, 0.999990, 0.096778, 1.648822, p3.1#a4.1, 65.256702
0, 0, 2, 159, 0.999991, 0.047159, 1.382822, p3.1#a4.1, 65.256702
0, 0, 3, 145, 0.999988, 0.101661, 1.631342, p3.1#a4.1, 65.256702
0, 0, 3, 160, 0.999990, 0.045759, 1.374508, p3.1#a4.1, 65.256702
0, 0, 4, 144, 0.999991, 0.009891, 1.657129, p3.1#a4.1, 65.256702
0, 0, 4, 145, 0.999987, 0.064699, 1.609160, p3.1#a4.1, 65.256702
0, 0, 4, 160, 0.999989, 0.002667, 1.410172, p3.1#a4.1, 65.256702
0, 0, 4, 161, 0.999991, 0.067413, 1.369123, p3.1#a4.1, 65.256702
0, 0, 5, 144, 0.999990, 0.116082, 1.632308, p3.1#a4.1, 65.256702
0, 0, 5, 161, 0.999989, 0.003843, 1.409472, p3.1#a4.1, 65.256702
0, 0, 5, 162, 0.999991, 0.030802, 1.367366, p3.1#a4.1, 65.256702
0, 0, 6, 144, 0.999988, 0.088563, 1.607764, p3.1#a4.1, 65.256702
0, 0, 6, 162, 0.999988, 0.002766, 1.412242, p3.1#a4.1, 65.256702
0, 0, 6, 163, 0.999990, 0.075241, 1.373021, p3.1#a4.1, 65.256702
0, 0, 7, 143, 0.999992, 0.110024, 1.624542, p3.1#a4.1, 65.256702
0, 0, 7, 144, 0.999988, 0.016378, 1.580890, p3.1#a4.1, 65.256702
0, 0, 7, 164, 0.999991, 0.036367, 1.384438, p3.1#a4.1, 65.256702
0, 0, 8, 143, 0.999991, 0.057283, 1.589854, p3.1#a4.1, 65.256702
0, 0, 8, 165, 0.999989, 0.097762, 1.400018, p3.1#a4.1, 65.256702
0, 0, 9, 147, 0.999992, 0.093690, 1.412790, p3.1#a4.1, 65.256702
0, 0, 9, 166, 0.999995, 0.000029, 1.399140, p3.1#a4.1, 65.256702
0, 0, 9, 167, 0.999991, 0.069392, 1.360610, p3.1#a4.1, 65.256702
0, 0, 10, 147, 0.999992, 0.122302, 1.386606, p3.1#a4.1, 65.256702
0, 0, 10, 168, 0.999991, 0.029031, 1.377122, p3.1#a4.1, 65.256702
0, 0, 11, 147, 0.999993, 0.086114, 1.355550, p3.1#a4.1, 65.256702
0, 0, 11, 169, 0.999989, 0.085786, 1.398040, p3.1#a4.1, 65.256702
0, 0, 12, 148, 0.999993, 0.116048, 1.327009, p3.1#a4.1, 65.256702
0, 0, 12, 171, 0.999989, 0.079077, 1.385152, p3.1#a4.1, 65.256702
0, 0, 13, 148, 0.999993, 0.099078, 1.288633, p3.1#a4.1, 65.256702
0, 0, 13, 172, 0.999990, 0.008610, 1.409021, p3.1#a4.1, 65.256702
0, 0, 13, 173, 0.999990, 0.074773, 1.381855, p3.1#a4.1, 65.256702
0, 0, 14, 149, 0.999993, 0.122790, 1.334361, p3.1#a4.1, 65.256702
0, 0, 14, 174, 0.999988, 0.067208, 1.414151, p3.1#a4.1, 65.256702
0, 0, 15, 149, 0.999993, 0.101172, 1.286389, p3.1#a4.1, 65.256702
0, 0, 15, 176, 0.999989, 0.124034, 1.422355, p3.1#a4.1, 65.256702
0, 0, 16, 149, 0.999994, 0.174639, 1.229877, p3.1#a4.1, 65.256702
0, 0, 16, 178, 0.999989, 0.104055, 1.447494, p3.1#a4.1, 65.256702
0, 0, 17, 150, 0.999995, 0.173889, 1.271968, p3.1#a4.1, 65.256702
0, 0, 17, 179, 0.999991, 0.045133, 1.507763, p3.1#a4.1, 65.256702
0, 0, 17, 180, 0.999991, 0.096659, 1.493400, p3.1#a4.1, 65.256702
0, 0, 17, 181, 0.999993, 0.073189, 1.479198, p3.1#a4.1, 65.256702
0, 0, 17, 182, 0.999994, 0.069826, 1.461117, p3.1#a4.1, 65.256702
0, 0, 17, 183, 0.999994, 0.084259, 1.444862, p3.1#a4.1, 65.256702
0, 0, 18, 150, 0.999994, 0.745487, 1.257241, p3.1#a4.1, 65.256702
0, 0, 18, 184, 0.999995, 0.084598, 1.476783, p3.1#a4.1, 65.256702
0, 0, 18, 185, 0.999996, 0.057857, 1.457514, p3.1#a4.1, 65.256702
0, 0, 18, 186, 0.999995, 0.132843, 1.446056, p3.1#a4.1, 65.256702
0, 0, 18, 187, 0.999995, 0.033860, 1.430586, p3.1#a4.1, 65.256702
0, 0, 18, 188, 0.999993, 0.129415, 1.415092, p3.1#a4.1, 65.256702
0, 0, 18, 189, 0.999992, 0.069459, 1.402102, p3.1#a4.1, 65.256702
0, 0, 18, 190, 0.999994, 0.063814, 1.380858, p3.1#a4.1, 65.256702
0, 0, 18, 310, 0.999991, 0.601898, 2.356909, p3.1#p8.21, nan
0, 0, 19, 151, 0.999991, 0.422448, 1.269697, p3.1#a4.1, 65.256702
0, 0, 19, 191, 0.999990, 0.123381, 1.472018, p3.1#a4.1, 65.256702
0, 0, 19, 192, 0.999992, 0.075489, 1.457344, p3.1#a4.1, 65.256702
0, 0, 19, 193, 0.999993, 0.087518, 1.437418, p3.1#a4.1, 65.256702
0, 0, 19, 194, 0.999993, 0.110691, 1.422171, p3.1#a4.1, 65.256702
0, 0, 19, 195, 0.999992, 0.089856, 1.405566, p3.1#a4.1, 65.256702
0, 0, 19, 196, 0.999993, 0.050470, 1.383611, p3.1#a4.1, 65.256702
0, 0, 20, 152, 0.999994, 0.166739, 1.239396, p3.1#a4.1, 65.256702
0, 0, 20, 153, 0.999992, 0.127450, 1.289193, p3.1#a4.1, 65.256702
0, 0, 20, 154, 0.999994, 0.137528, 1.330850, p3.1#a4.1, 65.256702
0, 0, 20, 155, 0.999995, 0.002946, 1.369901, p3.1#a4.1, 65.256702
0, 0, 20, 196, 0.999999, 0.029546, 1.476857, p3.1#a4.1, 65.256702
0, 0, 20, 197, 0.999990, 0.100228, 1.456344, p3.1#a4.1, 65.256702
0, 0, 20, 198, 0.999993, 0.102317, 1.436454, p3.1#a4.1, 65.256702
0, 0, 20, 199, 0.999993, 0.094686, 1.414409, p3.1#a4.1, 65.256702
0, 0, 20, 200, 0.999994, 0.109349, 1.392298, p3.1#a4.1, 65.256702
0, 0, 20, 201, 0.999994, 0.090701, 1.366218, p3.1#a4.1, 65.256702
0, 0, 21, 155, 0.999994, 0.107180, 1.300918, p3.1#a4.1, 65.256702
0, 0, 21, 156, 0.999994, 0.109430, 1.337091, p3.1#a4.1, 65.256702
0, 0, 21, 157, 0.999993, 0.110832, 1.370108, p3.1#a4.1, 65.256702
0, 0, 21, 158, 0.999993, 0.092539, 1.401584, p3.1#a4.1, 65.256702
0, 0, 21, 159, 0.999992, 0.105723, 1.431316, p3.1#a4.1, 65.256702
0, 0, 21, 202, 0.999991, 0.102501, 1.407466, p3.1#a4.1, 65.256702
0, 0, 21, 203, 0.999991, 0.116364, 1.379939, p3.1#a4.1, 65.256702
0, 0, 21, 204, 0.999993, 0.111194, 1.349174, p3.1#a4.1, 65.256702
0, 0, 21, 205, 0.999993, 0.104909, 1.310775, p3.1#a4.1, 65.256702
0, 0, 22, 160, 0.999993, 0.099363, 1.389808, p3.1#a4.1, 65.256702
0, 0, 22, 161, 0.999991, 0.084646, 1.417355, p3.1#a4.1, 65.256702
0, 0, 22, 162, 0.999991, 0.114566, 1.439831, p3.1#a4.1, 65.256702
0, 0, 22, 163, 0.999990, 0.075434, 1.463782, p3.1#a4.1, 65.256702
0, 0, 22, 164, 0.999992, 0.106335, 1.486029, p3.1#a4.1, 65.256702
0, 0, 22, 206, 0.999992, 0.119851, 1.334366, p3.1#a4.1, 65.256702
0, 0, 22, 207, 0.999994, 0.132646, 1.286085, p3.1#a4.1, 65.256702
0, 0, 22, 208, 0.999995, 0.127016, 1.231014, p3.1#a4.1, 65.256702
0, 0, 22, 209, 0.999996, 0.126934, 1.165606, p3.1#a4.1, 65.256702
0, 0, 23, 165, 0.999993, 0.052990, 1.435432, p3.1#a4.1, 65.256702
0, 0, 23, 166, 0.999992, 0.130164, 1.456339, p3.1#a4.1, 65.256702
0, 0, 23, 167, 0.999992, 0.076199, 1.471656, p3.1#a4.1, 65.256702
0, 0, 23, 168, 0.999992, 0.111656, 1.489019, p3.1#a4.1, 65.256702
0, 0, 23, 169, 0.999992, 0.048251, 1.508021, p3.1#a4.1, 65.256702
0, 0, 23, 209, 0.999996, 0.009319, 1.247153, p3.1#a4.1, 65.256702
0, 0, 23, 210, 0.999992, 0.208789, 1.178349, p3.1#a4.1, 65.256702
0, 0, 23, 211, 0.999993, 0.085547, 1.100600, p3.1#a4.1, 65.256702
0, 0, 24, 170, 0.999992, 0.128495, 1.439857, p3.1#a4.1, 65.256702
0, 0, 24, 171, 0.999992, 0.064377, 1.453979, p3.1#a4.1, 65.256702
0, 0, 24, 172, 0.999992, 0.113907, 1.468941, p3.1#a4.1, 65.256702
0, 0, 24, 212, 0.999992, 0.404878, 1.128860, p3.1#a4.1, 65.256702
0, 0, 25, 173, 0.999993, 0.061622, 1.382064, p3.1#a4.1, 65.256702
0, 0, 25, 174, 0.999992, 0.065462, 1.403748, p3.1#a4.1, 65.256702
0, 0, 25, 175, 0.999989, 0.134018, 1.415445, p3.1#a4.1, 65.256702
0, 0, 25, 213, 0.999992, 0.270137, 1.197000, p3.1#a4.1, 65.256702
0, 0, 26, 177, 0.999992, 0.132610, 1.359452, p3.1#a4.1, 65.256702
0, 0, 26, 178, 0.999991, 0.024446, 1.375418, p3.1#a4.1, 65.256702
