# parent type: p9.17
# parent ropelength: 80.471096
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 316, 0.999999, 0.048431, 1.656373, p6.2, 57.037913
0, 0, 0, 320, 0.999998, 0.077974, 1.556460, p6.2, 57.037913
0, 0, 1, 320, 0.999997, 0.124920, 1.560052, p6.2, 57.037913
0, 0, 2, 315, 0.999997, 0.011260, 1.680317, p6.2, 57.037913
0, 0, 2, 320, 0.999998, 0.115013, 1.560858, p6.2, 57.037913
0, 0, 3, 315, 0.999996, 0.099487, 1.667746, p6.2, 57.037913
0, 0, 3, 320, 0.999998, 0.028672, 1.570517, p6.2, 57.037913
0, 0, 4, 320, 0.999999, 0.126209, 1.579328, p6.2, 57.037913
0, 0, 5, 314, 0.999997, 0.008643, 1.693795, p6.2, 57.037913
0, 0, 5, 320, 0.999999, 0.118572, 1.580076, p6.2, 57.037913
0, 0, 6, 314, 0.999997, 0.087513, 1.677604, p6.2, 57.037913
0, 0, 6, 320, 0.999996, 0.042258, 1.589872, p6.2, 57.037913
0, 0, 7, 320, 0.999999, 0.126167, 1.598734, p6.2, 57.037913
0, 0, 8, 313, 0.999995, 0.050984, 1.696594, p6.2, 57.037913
0, 0, 8, 320, 0.999998, 0.078553, 1.604356, p6.2, 57.037913
0, 0, 9, 313, 1.000000, 0.041938, 1.677630, p6.2, 57.037913
0, 0, 9, 320, 0.999999, 0.087471, 1.615176, p6.2, 57.037913
0, 0, 10, 312, 0.999995, 0.020434, 1.710173, p6.2, 57.037913
0, 0, 10, 320, 0.999999, 0.108381, 1.622344, p6.2, 57.037913
0, 0, 11, 312, 1.000000, 0.048323, 1.686268, p6.2, 57.037913
0, 0, 11, 320, 0.999999, 0.082340, 1.631443, p6.2, 57.037913
0, 0, 12, 311, 0.999996, 0.044430, 1.717164, p6.2, 57.037913
0, 0, 12, 320, 0.999999, 0.087426, 1.643087, p6.2, 57.037913
0, 0, 13, 311, 0.999999, 0.022664, 1.690437, p6.2, 57.037913
0, 0, 13, 320, 0.999997, 0.108492, 1.652853, p6.2, 57.037913
0, 0, 14, 310, 0.999996, 0.054421, 1.712456, p6.2, 57.037913
0, 0, 14, 320, 0.999997, 0.078645, 1.663999, p6.2, 57.037913
0, 0, 15, 309, 0.999996, 0.029239, 1.727176, p6.2, 57.037913
0, 0, 15, 320, 0.999996, 0.103871, 1.676321, p6.2, 57.037913
0, 0, 16, 309, 0.999997, 0.053908, 1.697912, p6.2, 57.037913
0, 0, 16, 320, 0.999997, 0.082661, 1.690430, p6.2, 57.037913
0, 0, 17, 308, 0.999998, 0.007460, 1.708261, p6.2, 57.037913
0, 0, 17, 320, 0.999996, 0.122698, 1.699731, p6.2, 57.037913
0, 0, 18, 127, 0.999997, 0.024911, 2.864416, p11.52n, nan
0, 0, 18, 307, 0.999997, 0.117690, 1.718764, p6.2, 57.037913
0, 0, 18, 320, 0.999996, 0.016481, 1.718854, p6.2, 57.037913
0, 0, 19, 127, 0.999967, 0.177146, 2.918926, p11.52n, nan
0, 0, 19, 304, 1.000000, 0.007316, 1.787915, p6.2, 57.037913
0, 0, 19, 305, 0.999997, 0.126376, 1.755354, p6.2, 57.037913
0, 0, 20, 126, 0.999982, 0.168010, 2.951795, p11.52n, nan
0, 0, 20, 300, 0.999998, 0.083401, 1.843066, p6.2, 57.037913
0, 0, 20, 301, 0.999998, 0.073159, 1.811163, p6.2, 57.037913
0, 0, 20, 302, 0.999998, 0.055719, 1.772701, p6.2, 57.037913
0, 0, 20, 303, 0.999998, 0.118193, 1.744415, p6.2, 57.037913
0, 0, 21, 126, 0.999998, 0.301178, 3.019724, p11.52n, nan
0, 0, 21, 298, 0.999996, 0.061912, 1.827627, p6.2, 57.037913
0, 0, 21, 299, 0.999998, 0.048516, 1.797884, p6.2, 57.037913
0, 0, 22, 125, 0.999997, 0.261582, 3.001078, p11.52n, nan
0, 0, 22, 294, 0.999998, 0.056840, 1.895959, p6.2, 57.037913
0, 0, 22, 295, 0.999997, 0.066211, 1.873802, p6.2, 57.037913
0, 0, 22, 296, 0.999998, 0.046165, 1.848409, p6.2, 57.037913
0, 0, 22, 297, 1.000000, 0.055641, 1.819506, p6.2, 57.037913
0, 0, 23, 124, 0.999992, 0.459717, 3.004455, p11.52n, nan
0, 0, 23, 289, 0.999998, 0.029084, 1.897301, p6.2, 57.037913
0, 0, 23, 290, 0.999999, 0.115821, 1.887324, p6.2, 57.037913
0, 0, 23, 291, 0.999998, 0.075019, 1.881093, p6.2, 57.037913
0, 0, 23, 292, 0.999998, 0.065777, 1.866802, p6.2, 57.037913
0, 0, 23, 293, 0.999999, 0.064421, 1.848207, p6.2, 57.037913
0, 0, 23, 319, 1.000000, 0.146415, 1.636479, p6.2, 57.037913
0, 0, 24, 122, 0.999966, 0.250330, 2.948082, p11.52n, nan
0, 0, 24, 285, 1.000000, 0.100215, 1.833949, p6.2, 57.037913
0, 0, 24, 286, 0.999997, 0.055053, 1.827527, p6.2, 57.037913
0, 0, 24, 287, 0.999998, 0.117728, 1.821985, p6.2, 57.037913
0, 0, 24, 288, 0.999998, 0.113194, 1.821155, p6.2, 57.037913
0, 0, 24, 319, 1.000000, 0.230675, 1.655091, p6.2, 57.037913
0, 0, 25, 283, 0.999998, 0.112300, 1.739579, p6.2, 57.037913
0, 0, 25, 284, 0.999994, 0.042540, 1.735842, p6.2, 57.037913
0, 0, 26, 279, 1.000000, 0.048323, 1.638429, p6.2, 57.037913
0, 0, 26, 280, 1.000000, 0.123759, 1.637743, p6.2, 57.037913
0, 0, 26, 281, 0.999997, 0.123694, 1.637706, p6.2, 57.037913
0, 0, 26, 282, 0.999997, 0.120081, 1.637664, p6.2, 57.037913
0, 0, 26, 319, 0.999994, 1.008497, 1.835587, p6.2, 57.037913
0, 0, 27, 277, 0.999998, 0.839016, 1.505229, p6.2, 57.037913
0, 0, 27, 278, 0.999996, 0.130548, 1.534641, p6.2, 57.037913
0, 0, 27, 279, 0.999997, 0.074045, 1.535060, p6.2, 57.037913
0, 0, 27, 318, 0.999995, 0.452551, 1.804765, p6.2, 57.037913
0, 0, 27, 319, 0.999992, 0.176024, 1.938657, p6.2, 57.037913
0, 0, 29, 284, 1.000000, 0.071462, 1.365649, p6.2, 57.037913
0, 0, 29, 285, 1.000000, 0.014465, 1.374936, p6.2, 57.037913
0, 0, 29, 318, 0.999997, 0.096206, 2.000137, p6.2, 57.037913
0, 0, 30, 286, 1.000000, 0.063646, 1.328046, p6.2, 57.037913
0, 0, 30, 317, 0.999996, 0.137862, 1.958837, p6.2, 57.037913
0, 0, 31, 288, 0.999999, 0.007350, 1.313196, p6.2, 57.037913
0, 0, 31, 289, 0.999998, 0.090360, 1.328437, p6.2, 57.037913
0, 0, 31, 316, 0.999998, 0.055610, 1.927191, p6.2, 57.037913
0, 0, 31, 317, 0.999998, 0.031563, 1.994350, p6.2, 57.037913
0, 0, 32, 291, 0.999998, 0.045779, 1.324764, p6.2, 57.037913
0, 0, 32, 316, 0.999998, 0.086260, 1.961699, p6.2, 57.037913
0, 0, 33, 292, 0.999998, 0.059716, 1.315660, p6.2, 57.037913
0, 0, 33, 293, 0.999998, 0.065058, 1.334679, p6.2, 57.037913
0, 0, 33, 294, 0.999998, 0.072689, 1.353575, p6.2, 57.037913
0, 0, 33, 295, 0.999999, 0.041878, 1.372433, p6.2, 57.037913
0, 0, 33, 313, 0.999992, 0.112086, 1.828352, p6.2, 57.037913
0, 0, 33, 314, 0.999994, 0.125375, 1.875081, p6.2, 57.037913
