# parent type: p10.70
# parent ropelength: 89.206291
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 470, 0.999999, 0.131935, 1.562897, p6.2, 57.037913
0, 0, 1, 470, 0.999999, 0.130793, 1.562899, p6.2, 57.037913
0, 0, 2, 470, 0.999997, 0.129588, 1.562901, p6.2, 57.037913
0, 0, 3, 470, 0.999998, 0.128297, 1.562903, p6.2, 57.037913
0, 0, 4, 470, 0.999998, 0.126984, 1.562905, p6.2, 57.037913
0, 0, 5, 470, 0.999999, 0.125742, 1.562908, p6.2, 57.037913
0, 0, 6, 470, 0.999998, 0.124620, 1.562911, p6.2, 57.037913
0, 0, 7, 470, 0.999996, 0.123559, 1.562914, p6.2, 57.037913
0, 0, 8, 470, 0.999999, 0.122504, 1.562917, p6.2, 57.037913
0, 0, 9, 470, 1.000000, 0.121583, 1.562920, p6.2, 57.037913
0, 0, 10, 469, 0.999999, 0.003827, 1.597305, p6.2, 57.037913
0, 0, 10, 470, 1.000000, 0.116596, 1.562973, p6.2, 57.037913
0, 0, 11, 469, 1.000000, 0.119337, 1.596008, p6.2, 57.037913
0, 0, 12, 469, 1.000000, 0.118711, 1.596011, p6.2, 57.037913
0, 0, 13, 469, 0.999999, 0.118162, 1.596015, p6.2, 57.037913
0, 0, 14, 469, 0.999997, 0.117613, 1.596019, p6.2, 57.037913
0, 0, 15, 469, 0.999998, 0.117001, 1.596022, p6.2, 57.037913
0, 0, 16, 469, 0.999998, 0.116391, 1.596026, p6.2, 57.037913
0, 0, 17, 469, 0.999997, 0.115851, 1.596030, p6.2, 57.037913
0, 0, 18, 469, 0.999996, 0.090820, 1.595341, p6.2, 57.037913
0, 0, 18, 471, 1.000000, 0.024664, 1.526293, p6.2, 57.037913
0, 0, 19, 469, 0.999999, 0.114808, 1.594645, p6.2, 57.037913
0, 0, 20, 469, 0.999999, 0.114302, 1.594649, p6.2, 57.037913
0, 0, 21, 469, 0.999999, 0.113895, 1.594653, p6.2, 57.037913
0, 0, 22, 469, 1.000000, 0.113546, 1.594656, p6.2, 57.037913
0, 0, 23, 469, 0.999997, 0.113297, 1.594660, p6.2, 57.037913
0, 0, 24, 469, 0.999999, 0.061063, 1.592348, p6.2, 57.037913
0, 0, 24, 472, 1.000000, 0.052430, 1.510180, p6.2, 57.037913
0, 0, 25, 469, 0.999999, 0.061821, 1.587691, p6.2, 57.037913
0, 0, 25, 472, 0.999998, 0.051455, 1.515712, p6.2, 57.037913
0, 0, 26, 469, 0.999999, 0.112552, 1.585341, p6.2, 57.037913
0, 0, 27, 469, 1.000000, 0.112345, 1.585344, p6.2, 57.037913
0, 0, 28, 469, 1.000000, 0.112320, 1.585347, p6.2, 57.037913
0, 0, 29, 469, 0.999999, 0.057444, 1.581734, p6.2, 57.037913
0, 0, 29, 473, 1.000000, 0.055609, 1.524549, p6.2, 57.037913
0, 0, 30, 469, 0.999999, 0.111602, 1.578148, p6.2, 57.037913
0, 0, 31, 469, 0.999999, 0.063344, 1.574074, p6.2, 57.037913
0, 0, 31, 474, 1.000000, 0.050429, 1.520539, p6.2, 57.037913
0, 0, 32, 469, 0.999999, 0.113163, 1.569847, p6.2, 57.037913
0, 0, 33, 469, 0.999999, 0.052400, 1.563525, p6.2, 57.037913
0, 0, 33, 475, 0.999999, 0.063851, 1.535279, p6.2, 57.037913
0, 0, 34, 468, 0.999999, 0.049373, 1.655238, p6.2, 57.037913
0, 0, 34, 469, 1.000000, 0.015706, 1.552465, p6.2, 57.037913
0, 0, 34, 475, 0.999999, 0.051399, 1.547418, p6.2, 57.037913
