# parent type: p10.136
# parent ropelength: 78.03726
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 125, 408, 0.999999, 0.000000, 1.875538, p7.6, 65.709344
0, 0, 126, 372, 0.999994, 0.171560, 1.647095, p7.6, 65.709344
0, 0, 126, 381, 0.999992, 0.088377, 1.499818, p7.6, 65.709344
0, 0, 126, 382, 0.999999, 0.086499, 1.506568, p7.6, 65.709344
0, 0, 126, 383, 1.000005, 0.018104, 1.508765, p7.6, 65.709344
0, 0, 126, 392, 0.999999, 0.086000, 1.580179, p7.6, 65.709344
0, 0, 126, 393, 0.999996, 0.054662, 1.599336, p7.6, 65.709344
0, 0, 126, 394, 0.999997, 0.083254, 1.621197, p7.6, 65.709344
0, 0, 126, 395, 0.999998, 0.066313, 1.641384, p7.6, 65.709344
0, 0, 126, 396, 0.999999, 0.063562, 1.664746, p7.6, 65.709344
0, 0, 126, 397, 0.999999, 0.079378, 1.685919, p7.6, 65.709344
0, 0, 126, 398, 1.000000, 0.043625, 1.709932, p7.6, 65.709344
0, 0, 126, 399, 1.000000, 0.089163, 1.731932, p7.6, 65.709344
0, 0, 126, 400, 1.000000, 0.022312, 1.756431, p7.6, 65.709344
0, 0, 126, 401, 0.999999, 0.095740, 1.779253, p7.6, 65.709344
0, 0, 126, 403, 1.000000, 0.109222, 1.826207, p7.6, 65.709344
0, 0, 126, 404, 0.999997, 0.039310, 1.842061, p7.6, 65.709344
0, 0, 126, 539, 0.999999, 0.472735, 0.835253, m7.7, 65.624082
0, 0, 126, 540, 0.999992, 0.540727, 0.874493, m7.7, 65.624082
0, 0, 127, 383, 0.999994, 0.117852, 1.578652, p7.6, 65.709344
0, 0, 127, 384, 0.999992, 0.088501, 1.582717, p7.6, 65.709344
