# parent type: m10.32
# parent ropelength: 88.679576
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 370, 0.999999, 0.123831, 1.552939, p6.2, 57.037913
0, 0, 1, 370, 0.999999, 0.124437, 1.552828, p6.2, 57.037913
0, 0, 2, 367, 1.000000, 0.020632, 1.646297, p6.2, 57.037913
0, 0, 2, 370, 0.999999, 0.103693, 1.553535, p6.2, 57.037913
0, 0, 3, 367, 1.000000, 0.079402, 1.639373, p6.2, 57.037913
0, 0, 3, 370, 0.999999, 0.045777, 1.557857, p6.2, 57.037913
0, 0, 4, 370, 0.999999, 0.123982, 1.561373, p6.2, 57.037913
0, 0, 5, 370, 0.999999, 0.124329, 1.561274, p6.2, 57.037913
0, 0, 6, 370, 1.000000, 0.123871, 1.561174, p6.2, 57.037913
0, 0, 7, 366, 1.000000, 0.056152, 1.636576, p6.2, 57.037913
0, 0, 7, 370, 1.000000, 0.070215, 1.564676, p6.2, 57.037913
0, 0, 8, 370, 1.000000, 0.123584, 1.568260, p6.2, 57.037913
0, 0, 9, 365, 0.999999, 0.058516, 1.643593, p6.2, 57.037913
0, 0, 9, 370, 0.999999, 0.064017, 1.572518, p6.2, 57.037913
0, 0, 10, 371, 0.999999, 0.126271, 1.469456, p6.2, 57.037913
0, 0, 11, 364, 0.999996, 0.102943, 1.633497, p6.2, 57.037913
0, 0, 11, 371, 1.000000, 0.026478, 1.480346, p6.2, 57.037913
0, 0, 12, 371, 0.999999, 0.124262, 1.491398, p6.2, 57.037913
0, 0, 13, 363, 0.999999, 0.130291, 1.633301, p6.2, 57.037913
0, 0, 14, 363, 1.000000, 0.035771, 1.620121, p6.2, 57.037913
0, 0, 14, 372, 1.000000, 0.098308, 1.428729, p6.2, 57.037913
0, 0, 15, 363, 0.999998, 0.116840, 1.604426, p6.2, 57.037913
0, 0, 15, 372, 0.999999, 0.017427, 1.449449, p6.2, 57.037913
0, 0, 16, 363, 1.000000, 0.018451, 1.586040, p6.2, 57.037913
0, 0, 16, 372, 0.999999, 0.115800, 1.468079, p6.2, 57.037913
0, 0, 17, 363, 1.000000, 0.132273, 1.569836, p6.2, 57.037913
0, 0, 18, 363, 0.999998, 0.069346, 1.559512, p6.2, 57.037913
0, 0, 18, 373, 1.000000, 0.066930, 1.433631, p6.2, 57.037913
0, 0, 19, 363, 1.000000, 0.047461, 1.536510, p6.2, 57.037913
0, 0, 19, 373, 1.000000, 0.090705, 1.451343, p6.2, 57.037913
0, 0, 20, 363, 0.999999, 0.131511, 1.522591, p6.2, 57.037913
0, 0, 21, 363, 1.000000, 0.010990, 1.504202, p6.2, 57.037913
0, 0, 21, 364, 1.000000, 0.006472, 1.509321, p6.2, 57.037913
0, 0, 21, 374, 0.999999, 0.115561, 1.423855, p6.2, 57.037913
0, 0, 22, 364, 1.000000, 0.038737, 1.483582, p6.2, 57.037913
0, 0, 22, 365, 1.000000, 0.029304, 1.508531, p6.2, 57.037913
0, 0, 22, 374, 0.999999, 0.058480, 1.436412, p6.2, 57.037913
0, 0, 23, 365, 0.999999, 0.048761, 1.494418, p6.2, 57.037913
0, 0, 23, 366, 0.999998, 0.033616, 1.517986, p6.2, 57.037913
0, 0, 23, 375, 1.000000, 0.045940, 1.387295, p6.2, 57.037913
