# parent type: p10.46
# parent ropelength: 86.468099
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 432, 0.999978, 0.126358, 1.733280, p3.1#p5.1, 71.559596
0, 0, 0, 443, 0.999973, 0.009034, 1.534735, p3.1#p5.1, 71.559596
0, 0, 1, 432, 0.999977, 0.003599, 1.708728, p3.1#p5.1, 71.559596
0, 0, 1, 444, 0.999972, 0.117453, 1.548036, p3.1#p5.1, 71.559596
0, 0, 1, 445, 0.999977, 0.014689, 1.544678, p3.1#p5.1, 71.559596
0, 0, 2, 431, 0.999978, 0.090596, 1.755833, p3.1#p5.1, 71.559596
0, 0, 2, 445, 0.999977, 0.058057, 1.564859, p3.1#p5.1, 71.559596
0, 0, 3, 431, 0.999978, 0.054498, 1.726727, p3.1#p5.1, 71.559596
0, 0, 3, 445, 0.999977, 0.092243, 1.592606, p3.1#p5.1, 71.559596
0, 0, 4, 430, 0.999978, 0.043210, 1.765389, p3.1#p5.1, 71.559596
0, 0, 4, 443, 0.999972, 0.088869, 1.599927, p3.1#p5.1, 71.559596
0, 0, 4, 444, 0.999987, 0.005445, 1.605854, p3.1#p5.1, 71.559596
0, 0, 5, 430, 0.999977, 0.087158, 1.739575, p3.1#p5.1, 71.559596
0, 0, 5, 442, 0.999973, 0.025397, 1.613300, p3.1#p5.1, 71.559596
0, 0, 5, 443, 0.999973, 0.020802, 1.624787, p3.1#p5.1, 71.559596
0, 0, 6, 429, 0.999978, 0.032348, 1.782427, p3.1#p5.1, 71.559596
0, 0, 6, 441, 0.999973, 0.098872, 1.619916, p3.1#p5.1, 71.559596
0, 0, 7, 429, 0.999978, 0.065122, 1.756751, p3.1#p5.1, 71.559596
0, 0, 7, 439, 0.999972, 0.023684, 1.606018, p3.1#p5.1, 71.559596
0, 0, 7, 440, 0.999973, 0.038156, 1.620715, p3.1#p5.1, 71.559596
0, 0, 8, 428, 0.999979, 0.032416, 1.796035, p3.1#p5.1, 71.559596
0, 0, 8, 438, 0.999993, 0.000000, 1.586589, p3.1#p5.1, 71.559596
0, 0, 8, 439, 0.999972, 0.099609, 1.619318, p3.1#p5.1, 71.559596
0, 0, 9, 428, 0.999979, 0.056490, 1.770157, p3.1#p5.1, 71.559596
0, 0, 9, 438, 0.999980, 0.075239, 1.598718, p3.1#p5.1, 71.559596
0, 0, 10, 438, 0.999981, 0.129254, 1.606771, p3.1#p5.1, 71.559596
0, 0, 11, 427, 0.999979, 0.091917, 1.775004, p3.1#p5.1, 71.559596
0, 0, 11, 438, 0.999982, 0.046855, 1.621567, p3.1#p5.1, 71.559596
0, 0, 12, 438, 0.999981, 0.128622, 1.635946, p3.1#p5.1, 71.559596
0, 0, 13, 426, 0.999978, 0.056363, 1.769851, p3.1#p5.1, 71.559596
0, 0, 13, 438, 0.999983, 0.079682, 1.646191, p3.1#p5.1, 71.559596
0, 0, 14, 425, 0.999979, 0.017033, 1.786008, p3.1#p5.1, 71.559596
0, 0, 14, 438, 0.999983, 0.117964, 1.657810, p3.1#p5.1, 71.559596
0, 0, 15, 425, 0.999979, 0.104411, 1.758042, p3.1#p5.1, 71.559596
0, 0, 15, 438, 0.999982, 0.039639, 1.679750, p3.1#p5.1, 71.559596
0, 0, 16, 438, 0.999984, 0.139174, 1.697823, p3.1#p5.1, 71.559596
0, 0, 17, 424, 0.999978, 0.124363, 1.757210, p3.1#p5.1, 71.559596
0, 0, 17, 437, 0.999988, 0.021489, 1.711477, p3.1#p5.1, 71.559596
0, 0, 18, 437, 0.999986, 0.134859, 1.734603, p3.1#p5.1, 71.559596
0, 0, 19, 422, 0.999996, 0.010198, 1.771017, p3.1#p5.1, 71.559596
0, 0, 19, 423, 0.999977, 0.061720, 1.730044, p3.1#p5.1, 71.559596
0, 0, 19, 437, 0.999986, 0.070151, 1.749852, p3.1#p5.1, 71.559596
0, 0, 20, 422, 0.999976, 0.035656, 1.735673, p3.1#p5.1, 71.559596
0, 0, 20, 437, 0.999985, 0.099480, 1.770427, p3.1#p5.1, 71.559596
0, 0, 21, 421, 0.999976, 0.056572, 1.737311, p3.1#p5.1, 71.559596
0, 0, 21, 437, 0.999985, 0.090165, 1.790178, p3.1#p5.1, 71.559596
0, 0, 22, 419, 0.999977, 0.035826, 1.778387, p3.1#p5.1, 71.559596
0, 0, 22, 420, 0.999977, 0.034846, 1.739286, p3.1#p5.1, 71.559596
0, 0, 22, 437, 0.999985, 0.077752, 1.814869, p3.1#p5.1, 71.559596
0, 0, 23, 418, 0.999977, 0.037319, 1.774663, p3.1#p5.1, 71.559596
0, 0, 23, 419, 0.999980, 0.000142, 1.737461, p3.1#p5.1, 71.559596
0, 0, 23, 436, 0.999986, 0.107527, 1.730105, p3.1#p5.1, 71.559596
0, 0, 24, 417, 0.999977, 0.058731, 1.760872, p3.1#p5.1, 71.559596
0, 0, 24, 436, 0.999987, 0.097853, 1.753044, p3.1#p5.1, 71.559596
0, 0, 25, 415, 0.999978, 0.022099, 1.779318, p3.1#p5.1, 71.559596
0, 0, 25, 416, 0.999977, 0.027923, 1.744551, p3.1#p5.1, 71.559596
0, 0, 25, 436, 0.999989, 0.106508, 1.778655, p3.1#p5.1, 71.559596
0, 0, 26, 414, 0.999977, 0.062040, 1.758136, p3.1#p5.1, 71.559596
0, 0, 26, 436, 0.999991, 0.101799, 1.806459, p3.1#p5.1, 71.559596
0, 0, 27, 412, 0.999978, 0.064789, 1.761768, p3.1#p5.1, 71.559596
0, 0, 27, 436, 0.999991, 0.118300, 1.836630, p3.1#p5.1, 71.559596
0, 0, 28, 410, 0.999979, 0.069611, 1.753603, p3.1#p5.1, 71.559596
0, 0, 28, 436, 0.999993, 0.127333, 1.869615, p3.1#p5.1, 71.559596
0, 0, 29, 407, 0.999980, 0.060083, 1.762211, p3.1#p5.1, 71.559596
0, 0, 29, 408, 0.999979, 0.031036, 1.742097, p3.1#p5.1, 71.559596
0, 0, 29, 435, 0.999994, 0.127250, 1.805799, p3.1#p5.1, 71.559596
0, 0, 30, 404, 0.999981, 0.056693, 1.758980, p3.1#p5.1, 71.559596
0, 0, 30, 405, 0.999980, 0.029086, 1.740502, p3.1#p5.1, 71.559596
0, 0, 30, 435, 0.999992, 0.160549, 1.849783, p3.1#p5.1, 71.559596
0, 0, 31, 400, 0.999980, 0.089802, 1.754359, p3.1#p5.1, 71.559596
0, 0, 31, 401, 0.999980, 0.025099, 1.740487, p3.1#p5.1, 71.559596
0, 0, 31, 402, 0.999980, 0.045859, 1.722421, p3.1#p5.1, 71.559596
0, 0, 31, 435, 0.999989, 0.203767, 1.905135, p3.1#p5.1, 71.559596
0, 0, 32, 396, 0.999979, 0.031584, 1.709828, p3.1#p5.1, 71.559596
0, 0, 32, 397, 0.999978, 0.075849, 1.698354, p3.1#p5.1, 71.559596
0, 0, 32, 398, 0.999977, 0.125681, 1.692785, p3.1#p5.1, 71.559596
0, 0, 32, 399, 0.999977, 0.007967, 1.680210, p3.1#p5.1, 71.559596
0, 0, 32, 434, 0.999984, 0.157429, 1.911009, p3.1#p5.1, 71.559596
0, 0, 32, 435, 0.999988, 0.111854, 1.984671, p3.1#p5.1, 71.559596
0, 0, 33, 392, 0.999980, 0.001884, 1.653526, p3.1#p5.1, 71.559596
