# parent type: m10.60
# parent ropelength: 89.340663
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 177, 1.000000, 0.072389, 1.609297, m7.7, 65.624082
0, 0, 0, 183, 1.000000, 0.053486, 1.722994, m7.7, 65.624082
0, 0, 1, 177, 1.000000, 0.124851, 1.604638, m7.7, 65.624082
0, 0, 2, 177, 1.000000, 0.104985, 1.604575, m7.7, 65.624082
0, 0, 2, 178, 0.999999, 0.017975, 1.515795, m7.7, 65.624082
0, 0, 3, 178, 1.000000, 0.046134, 1.511250, m7.7, 65.624082
0, 0, 3, 182, 0.999999, 0.079051, 1.692751, m7.7, 65.624082
0, 0, 4, 178, 1.000000, 0.091109, 1.503812, m7.7, 65.624082
0, 0, 4, 182, 0.999997, 0.032211, 1.701975, m7.7, 65.624082
0, 0, 5, 176, 1.000000, 0.026925, 1.619791, m7.7, 65.624082
0, 0, 5, 178, 0.999999, 0.096761, 1.502509, m7.7, 65.624082
0, 0, 6, 176, 1.000000, 0.082099, 1.613995, m7.7, 65.624082
0, 0, 6, 181, 0.999999, 0.040262, 1.647499, m7.7, 65.624082
0, 0, 7, 175, 0.999999, 0.020826, 1.632026, m7.7, 65.624082
0, 0, 7, 181, 0.999999, 0.103441, 1.656108, m7.7, 65.624082
0, 0, 8, 175, 1.000000, 0.063012, 1.616466, m7.7, 65.624082
0, 0, 8, 181, 0.999999, 0.061245, 1.664270, m7.7, 65.624082
0, 0, 9, 174, 0.999999, 0.060497, 1.625830, m7.7, 65.624082
0, 0, 9, 181, 0.999999, 0.063150, 1.676601, m7.7, 65.624082
0, 0, 10, 173, 0.999999, 0.036355, 1.627925, m7.7, 65.624082
0, 0, 10, 174, 0.999999, 0.018873, 1.613148, m7.7, 65.624082
0, 0, 10, 180, 0.999999, 0.068936, 1.616488, m7.7, 65.624082
0, 0, 11, 172, 1.000000, 0.010062, 1.623358, m7.7, 65.624082
0, 0, 11, 173, 0.999988, 0.028978, 1.610341, m7.7, 65.624082
0, 0, 11, 180, 0.999991, 0.086781, 1.627066, m7.7, 65.624082
0, 0, 12, 171, 0.999999, 0.031530, 1.593752, m7.7, 65.624082
0, 0, 12, 172, 0.999999, 0.009019, 1.602103, m7.7, 65.624082
0, 0, 12, 180, 0.999999, 0.087291, 1.636979, m7.7, 65.624082
0, 0, 13, 171, 0.999998, 0.096987, 1.577817, m7.7, 65.624082
0, 0, 13, 180, 0.999999, 0.031685, 1.655246, m7.7, 65.624082
0, 0, 14, 171, 0.999998, 0.062621, 1.565767, m7.7, 65.624082
0, 0, 14, 179, 0.999999, 0.066193, 1.598543, m7.7, 65.624082
0, 0, 15, 171, 0.999993, 0.075306, 1.551152, m7.7, 65.624082
0, 0, 15, 179, 0.999999, 0.053717, 1.615418, m7.7, 65.624082
0, 0, 16, 171, 0.999999, 0.038495, 1.534073, m7.7, 65.624082
0, 0, 16, 179, 0.999999, 0.089177, 1.629476, m7.7, 65.624082
0, 0, 17, 172, 0.999999, 0.069123, 1.537699, m7.7, 65.624082
0, 0, 17, 179, 0.999999, 0.055251, 1.641760, m7.7, 65.624082
0, 0, 18, 172, 1.000000, 0.015796, 1.526135, m7.7, 65.624082
0, 0, 18, 173, 0.999998, 0.059415, 1.536289, m7.7, 65.624082
0, 0, 18, 178, 0.999999, 0.042237, 1.580631, m7.7, 65.624082
0, 0, 18, 179, 0.999999, 0.005663, 1.657223, m7.7, 65.624082
0, 0, 19, 178, 0.999999, 0.121785, 1.587529, m7.7, 65.624082
