# parent type: m10.105
# parent ropelength: 89.826235
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 95, 1.000000, 0.023673, 1.793867, h9.42, nan
0, 0, 0, 96, 0.999996, 0.517283, 1.888332, h9.42, nan
0, 0, 0, 402, 0.999999, 0.120108, 1.795670, p7.7, 65.622929
0, 0, 0, 403, 0.999999, 0.051837, 1.782801, p7.7, 65.622929
0, 0, 0, 404, 0.999999, 0.094832, 1.764329, p7.7, 65.622929
0, 0, 0, 405, 1.000000, 0.058698, 1.745627, p7.7, 65.622929
0, 0, 0, 406, 0.999999, 0.086351, 1.725519, p7.7, 65.622929
0, 0, 0, 407, 1.000000, 0.092992, 1.708585, p7.7, 65.622929
0, 0, 0, 408, 1.000000, 0.060186, 1.685961, p7.7, 65.622929
0, 0, 0, 409, 0.999999, 0.110111, 1.664994, p7.7, 65.622929
0, 0, 0, 422, 0.999999, 0.054426, 1.308528, p7.7, 65.622929
0, 0, 1, 400, 1.000000, 0.066229, 1.777456, p7.7, 65.622929
0, 0, 1, 401, 0.999998, 0.064756, 1.762776, p7.7, 65.622929
0, 0, 1, 422, 1.000000, 0.012567, 1.309300, p7.7, 65.622929
0, 0, 1, 423, 1.000000, 0.046785, 1.271037, p7.7, 65.622929
0, 0, 2, 399, 0.999998, 0.084323, 1.751567, p7.7, 65.622929
0, 0, 2, 423, 1.000000, 0.025023, 1.315219, p7.7, 65.622929
0, 0, 2, 424, 0.999998, 0.061841, 1.279115, p7.7, 65.622929
0, 0, 3, 396, 1.000000, 0.059406, 1.748195, p7.7, 65.622929
0, 0, 3, 397, 0.999999, 0.059863, 1.738111, p7.7, 65.622929
0, 0, 3, 425, 0.999999, 0.093157, 1.290505, p7.7, 65.622929
0, 0, 4, 394, 1.000000, 0.028734, 1.706073, p7.7, 65.622929
0, 0, 4, 395, 0.999999, 0.092624, 1.699427, p7.7, 65.622929
0, 0, 4, 426, 0.999998, 0.095533, 1.317268, p7.7, 65.622929
0, 0, 4, 427, 1.000000, 0.034618, 1.281292, p7.7, 65.622929
0, 0, 5, 392, 1.000000, 0.124118, 1.663065, p7.7, 65.622929
0, 0, 5, 427, 1.000000, 0.057583, 1.338643, p7.7, 65.622929
0, 0, 5, 428, 1.000000, 0.103311, 1.301115, p7.7, 65.622929
0, 0, 6, 379, 0.999980, 0.000000, 1.628119, p7.7, 65.622929
0, 0, 6, 380, 1.000000, 0.000000, 1.627836, p7.7, 65.622929
0, 0, 6, 381, 1.000000, 0.114098, 1.627614, p7.7, 65.622929
0, 0, 6, 382, 0.999999, 0.115524, 1.627601, p7.7, 65.622929
0, 0, 6, 383, 0.999999, 0.118799, 1.627515, p7.7, 65.622929
0, 0, 6, 384, 1.000000, 0.125355, 1.627448, p7.7, 65.622929
0, 0, 6, 385, 0.999999, 0.069988, 1.626785, p7.7, 65.622929
0, 0, 6, 387, 1.000000, 0.062851, 1.621825, p7.7, 65.622929
0, 0, 6, 389, 0.999986, 0.009122, 1.614546, p7.7, 65.622929
0, 0, 6, 429, 1.000000, 0.165656, 1.333605, p7.7, 65.622929
0, 0, 6, 430, 0.999998, 0.172768, 1.281737, p7.7, 65.622929
0, 0, 7, 379, 0.999980, 0.116638, 1.510499, p7.7, 65.622929
0, 0, 7, 380, 1.000000, 0.121033, 1.510600, p7.7, 65.622929
0, 0, 7, 381, 0.999998, 0.006562, 1.511191, p7.7, 65.622929
0, 0, 7, 382, 0.999995, 0.009286, 1.512439, p7.7, 65.622929
0, 0, 7, 383, 0.999993, 0.006765, 1.514080, p7.7, 65.622929
0, 0, 7, 384, 0.999993, 0.000000, 1.516189, p7.7, 65.622929
0, 0, 7, 385, 0.999995, 0.053518, 1.518123, p7.7, 65.622929
0, 0, 7, 386, 1.000000, 0.124598, 1.518816, p7.7, 65.622929
0, 0, 7, 387, 1.000000, 0.062403, 1.519598, p7.7, 65.622929
0, 0, 7, 388, 1.000000, 0.122125, 1.520350, p7.7, 65.622929
0, 0, 7, 389, 0.999973, 0.116918, 1.520304, p7.7, 65.622929
0, 0, 7, 390, 0.999998, 0.123788, 1.520262, p7.7, 65.622929
0, 0, 7, 391, 0.999998, 0.116110, 1.520108, p7.7, 65.622929
0, 0, 7, 431, 0.999999, 0.230600, 1.323399, p7.7, 65.622929
0, 0, 7, 432, 0.999999, 0.223344, 1.234624, p7.7, 65.622929
0, 0, 7, 433, 1.000000, 0.694454, 1.143372, p7.7, 65.622929
