# parent type: m10.55
# parent ropelength: 88.374797
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 310, 1.000000, 0.012077, 1.429753, m5.2, 49.482257
0, 0, 0, 311, 0.999999, 0.011822, 1.470861, m5.2, 49.482257
0, 0, 0, 328, 1.000000, 0.128153, 1.535297, m5.2, 49.482257
0, 0, 1, 311, 0.999999, 0.066825, 1.427768, m5.2, 49.482257
0, 0, 1, 312, 1.000000, 0.016619, 1.466743, m5.2, 49.482257
0, 0, 1, 328, 0.999999, 0.077329, 1.560427, m5.2, 49.482257
0, 0, 2, 312, 0.999999, 0.046629, 1.429934, m5.2, 49.482257
0, 0, 2, 328, 0.999999, 0.101082, 1.587436, m5.2, 49.482257
0, 0, 3, 313, 0.999999, 0.060059, 1.435615, m5.2, 49.482257
0, 0, 3, 328, 1.000000, 0.087959, 1.609453, m5.2, 49.482257
0, 0, 4, 314, 0.999999, 0.079314, 1.447835, m5.2, 49.482257
0, 0, 4, 328, 1.000000, 0.068392, 1.635074, m5.2, 49.482257
0, 0, 5, 328, 0.999999, 0.137153, 1.651182, m5.2, 49.482257
0, 0, 6, 315, 0.999999, 0.129618, 1.433165, m5.2, 49.482257
0, 0, 6, 328, 1.000000, 0.012385, 1.674273, m5.2, 49.482257
0, 0, 7, 315, 0.999999, 0.007965, 1.407860, m5.2, 49.482257
0, 0, 7, 328, 1.000000, 0.134306, 1.698618, m5.2, 49.482257
0, 0, 8, 315, 1.000000, 0.119991, 1.380855, m5.2, 49.482257
0, 0, 8, 328, 1.000000, 0.023145, 1.720441, m5.2, 49.482257
0, 0, 9, 327, 1.000000, 0.138702, 1.657134, m5.2, 49.482257
0, 0, 10, 316, 1.000000, 0.140139, 1.399935, m5.2, 49.482257
0, 0, 10, 327, 0.999999, 0.001426, 1.680871, m5.2, 49.482257
0, 0, 11, 316, 0.999999, 0.010195, 1.377950, m5.2, 49.482257
0, 0, 11, 327, 1.000000, 0.130281, 1.706058, m5.2, 49.482257
0, 0, 12, 316, 1.000000, 0.109309, 1.352582, m5.2, 49.482257
0, 0, 12, 327, 0.999999, 0.025995, 1.725615, m5.2, 49.482257
0, 0, 13, 316, 1.000000, 0.016673, 1.330266, m5.2, 49.482257
0, 0, 13, 327, 0.999999, 0.115966, 1.746054, m5.2, 49.482257
0, 0, 14, 316, 0.999999, 0.123628, 1.312451, m5.2, 49.482257
0, 0, 15, 317, 1.000000, 0.058867, 1.351446, m5.2, 49.482257
0, 0, 15, 326, 1.000000, 0.070294, 1.751192, m5.2, 49.482257
0, 0, 16, 317, 1.000000, 0.130123, 1.341751, m5.2, 49.482257
0, 0, 17, 317, 1.000000, 0.055419, 1.334047, m5.2, 49.482257
0, 0, 17, 325, 1.000000, 0.064742, 1.763363, m5.2, 49.482257
0, 0, 18, 317, 0.999999, 0.116342, 1.326354, m5.2, 49.482257
0, 0, 19, 317, 1.000000, 0.062103, 1.319480, m5.2, 49.482257
0, 0, 19, 324, 1.000000, 0.066978, 1.759479, m5.2, 49.482257
0, 0, 20, 318, 1.000000, 0.021407, 1.396881, m5.2, 49.482257
0, 0, 20, 323, 0.999999, 0.085129, 1.718437, m5.2, 49.482257
0, 0, 21, 318, 0.999999, 0.123406, 1.389789, m5.2, 49.482257
0, 0, 22, 318, 0.999999, 0.124552, 1.389924, m5.2, 49.482257
0, 0, 23, 322, 0.999999, 0.117753, 1.699272, m5.2, 49.482257
0, 0, 24, 319, 0.999999, 0.093988, 1.475840, m5.2, 49.482257
0, 0, 24, 322, 1.000000, 0.026655, 1.703733, m5.2, 49.482257
0, 0, 25, 319, 0.999999, 0.121641, 1.474681, m5.2, 49.482257
0, 0, 26, 319, 0.999999, 0.117088, 1.474506, m5.2, 49.482257
0, 0, 26, 321, 0.999999, 0.006577, 1.635921, m5.2, 49.482257
0, 0, 27, 321, 1.000000, 0.123792, 1.639566, m5.2, 49.482257
0, 0, 28, 320, 1.000000, 0.029248, 1.560573, m5.2, 49.482257
0, 0, 28, 321, 1.000000, 0.092782, 1.640022, m5.2, 49.482257
0, 0, 29, 320, 0.999999, 0.122265, 1.558958, m5.2, 49.482257
0, 0, 30, 320, 0.999999, 0.126232, 1.558885, m5.2, 49.482257
0, 0, 31, 320, 1.000000, 0.124864, 1.558790, m5.2, 49.482257
0, 0, 32, 320, 0.999999, 0.124246, 1.558679, m5.2, 49.482257
0, 0, 33, 320, 1.000000, 0.125206, 1.558554, m5.2, 49.482257
0, 0, 34, 320, 1.000000, 0.124685, 1.558420, m5.2, 49.482257
0, 0, 35, 320, 1.000000, 0.124777, 1.558280, m5.2, 49.482257
0, 0, 36, 320, 0.999999, 0.125554, 1.558139, m5.2, 49.482257
0, 0, 37, 320, 0.999999, 0.123925, 1.557999, m5.2, 49.482257
0, 0, 38, 320, 0.999999, 0.124869, 1.557863, m5.2, 49.482257
0, 0, 39, 320, 0.999999, 0.129687, 1.557734, m5.2, 49.482257
0, 0, 40, 320, 0.999999, 0.121936, 1.557617, m5.2, 49.482257
0, 0, 41, 320, 1.000000, 0.088000, 1.557512, m5.2, 49.482257
0, 0, 43, 214, 1.000000, 0.008766, 0.338998, m10.49, 88.291470
0, 0, 44, 214, 1.000000, 0.058034, 0.338988, m10.49, 88.291470
0, 0, 45, 215, 1.000000, 0.015510, 0.398674, m10.49, 88.291470
0, 0, 46, 216, 0.999999, 0.089845, 0.458844, m10.49, 88.291470
0, 0, 47, 217, 1.000000, 0.035111, 0.520182, m10.49, 88.291470
0, 0, 48, 217, 0.999999, 0.048138, 0.519978, m10.49, 88.291470
0, 0, 49, 218, 0.999999, 0.105088, 0.580475, m10.49, 88.291470
0, 0, 51, 219, 0.999999, 0.119574, 0.643040, m10.49, 88.291470
0, 0, 52, 219, 1.000000, 0.021396, 0.643223, m10.49, 88.291470
0, 0, 53, 220, 0.999999, 0.108386, 0.722262, m10.49, 88.291470
