# parent type: m10.49
# parent ropelength: 88.29147
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 455, 1.000000, 0.124347, 1.715232, m8.15, 73.676840
0, 0, 1, 455, 0.999998, 0.015486, 1.698089, m8.15, 73.676840
0, 0, 1, 465, 0.999999, 0.117365, 1.458501, m8.15, 73.676840
0, 0, 2, 455, 1.000000, 0.094492, 1.676943, m8.15, 73.676840
0, 0, 2, 465, 1.000000, 0.007661, 1.475683, m8.15, 73.676840
0, 0, 2, 466, 1.000000, 0.020435, 1.429516, m8.15, 73.676840
0, 0, 3, 454, 1.000000, 0.071576, 1.720264, m8.15, 73.676840
0, 0, 3, 466, 1.000000, 0.066725, 1.455571, m8.15, 73.676840
0, 0, 4, 454, 1.000000, 0.103112, 1.701817, m8.15, 73.676840
0, 0, 4, 467, 1.000000, 0.045094, 1.431936, m8.15, 73.676840
0, 0, 5, 453, 1.000000, 0.006400, 1.754237, m8.15, 73.676840
0, 0, 5, 454, 1.000000, 0.018948, 1.675613, m8.15, 73.676840
0, 0, 5, 468, 1.000000, 0.106607, 1.410977, m8.15, 73.676840
0, 0, 6, 453, 1.000000, 0.135334, 1.730035, m8.15, 73.676840
0, 0, 6, 469, 1.000000, 0.000406, 1.404044, m8.15, 73.676840
0, 0, 7, 453, 1.000000, 0.063515, 1.707813, m8.15, 73.676840
0, 0, 7, 469, 1.000000, 0.065016, 1.444306, m8.15, 73.676840
0, 0, 7, 470, 1.000000, 0.032025, 1.400078, m8.15, 73.676840
0, 0, 8, 453, 0.999994, 0.112839, 1.679136, m8.15, 73.676840
0, 0, 8, 470, 1.000000, 0.037910, 1.439802, m8.15, 73.676840
0, 0, 9, 453, 0.999988, 0.080464, 1.650030, m8.15, 73.676840
0, 0, 9, 471, 1.000000, 0.062703, 1.440106, m8.15, 73.676840
0, 0, 9, 472, 1.000000, 0.026780, 1.402267, m8.15, 73.676840
0, 0, 10, 453, 0.999988, 0.120494, 1.617284, m8.15, 73.676840
0, 0, 10, 472, 1.000000, 0.044993, 1.449256, m8.15, 73.676840
0, 0, 10, 473, 1.000000, 0.006024, 1.410885, m8.15, 73.676840
0, 0, 11, 453, 0.999986, 0.075269, 1.580065, m8.15, 73.676840
0, 0, 11, 473, 1.000000, 0.041724, 1.457919, m8.15, 73.676840
0, 0, 11, 474, 1.000000, 0.071505, 1.421995, m8.15, 73.676840
0, 0, 12, 453, 0.999989, 0.141977, 1.541181, m8.15, 73.676840
0, 0, 12, 475, 1.000000, 0.046088, 1.438524, m8.15, 73.676840
0, 0, 13, 476, 1.000000, 0.097000, 1.442688, m8.15, 73.676840
0, 0, 13, 477, 1.000000, 0.027335, 1.410938, m8.15, 73.676840
0, 0, 14, 458, 1.000000, 0.097091, 1.389209, m8.15, 73.676840
0, 0, 14, 478, 1.000000, 0.044418, 1.393773, m8.15, 73.676840
0, 0, 15, 458, 1.000000, 0.009243, 1.356869, m8.15, 73.676840
0, 0, 15, 459, 1.000000, 0.052759, 1.406477, m8.15, 73.676840
0, 0, 15, 479, 1.000000, 0.077437, 1.403907, m8.15, 73.676840
0, 0, 16, 459, 1.000000, 0.105199, 1.372700, m8.15, 73.676840
0, 0, 16, 481, 1.000000, 0.075747, 1.382630, m8.15, 73.676840
0, 0, 17, 460, 1.000000, 0.101472, 1.417916, m8.15, 73.676840
0, 0, 17, 482, 1.000000, 0.019653, 1.402096, m8.15, 73.676840
0, 0, 17, 483, 1.000000, 0.034160, 1.369180, m8.15, 73.676840
0, 0, 18, 460, 1.000000, 0.112282, 1.384558, m8.15, 73.676840
0, 0, 18, 484, 1.000000, 0.054142, 1.396426, m8.15, 73.676840
0, 0, 18, 485, 1.000000, 0.019723, 1.369115, m8.15, 73.676840
0, 0, 19, 461, 1.000000, 0.113654, 1.456251, m8.15, 73.676840
0, 0, 19, 486, 1.000000, 0.029532, 1.395634, m8.15, 73.676840
0, 0, 19, 487, 1.000000, 0.048241, 1.371266, m8.15, 73.676840
0, 0, 20, 461, 1.000000, 0.147017, 1.417028, m8.15, 73.676840
0, 0, 20, 489, 1.000000, 0.078188, 1.386195, m8.15, 73.676840
0, 0, 21, 462, 1.000000, 0.128314, 1.462720, m8.15, 73.676840
0, 0, 21, 491, 1.000000, 0.040216, 1.403484, m8.15, 73.676840
0, 0, 21, 492, 1.000000, 0.062710, 1.388197, m8.15, 73.676840
0, 0, 22, 462, 0.999999, 0.102418, 1.408894, m8.15, 73.676840
0, 0, 22, 463, 1.000000, 0.060123, 1.477083, m8.15, 73.676840
0, 0, 22, 494, 1.000000, 0.057400, 1.413131, m8.15, 73.676840
0, 0, 22, 495, 1.000000, 0.053716, 1.398677, m8.15, 73.676840
0, 0, 23, 463, 1.000000, 0.262118, 1.416404, m8.15, 73.676840
0, 0, 23, 498, 1.000000, 0.021717, 1.428407, m8.15, 73.676840
0, 0, 23, 499, 1.000000, 0.131334, 1.417740, m8.15, 73.676840
0, 0, 23, 500, 1.000000, 0.016851, 1.403367, m8.15, 73.676840
0, 0, 23, 501, 1.000000, 0.026412, 1.385710, m8.15, 73.676840
0, 0, 24, 463, 1.000000, 0.252850, 1.322816, m8.15, 73.676840
0, 0, 24, 464, 1.000000, 0.180290, 1.306237, m8.15, 73.676840
0, 0, 24, 501, 1.000000, 0.047218, 1.492515, m8.15, 73.676840
0, 0, 24, 502, 1.000000, 0.055777, 1.480188, m8.15, 73.676840
0, 0, 24, 503, 1.000000, 0.127824, 1.469620, m8.15, 73.676840
0, 0, 24, 504, 1.000000, 0.051046, 1.457967, m8.15, 73.676840
0, 0, 25, 464, 1.000000, 0.193616, 1.197869, m8.15, 73.676840
0, 0, 25, 465, 0.999999, 0.072640, 1.240480, m8.15, 73.676840
