# parent type: p10.139
# parent ropelength: 72.903573
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 125, 0.999972, 0.830181, 0.332057, p10.161, 74.533650
0, 0, 0, 378, 1.000000, 0.113751, 1.557927, p7.1, 61.424147
0, 0, 0, 379, 0.999999, 0.036982, 1.550276, p7.1, 61.424147
0, 0, 0, 380, 1.000000, 0.097178, 1.541275, p7.1, 61.424147
0, 0, 0, 381, 1.000000, 0.041681, 1.532482, p7.1, 61.424147
0, 0, 0, 382, 1.000000, 0.082700, 1.522443, p7.1, 61.424147
0, 0, 0, 383, 0.999999, 0.046172, 1.512756, p7.1, 61.424147
0, 0, 0, 384, 0.999999, 0.068558, 1.501920, p7.1, 61.424147
0, 0, 0, 385, 0.999999, 0.050280, 1.491472, p7.1, 61.424147
0, 0, 0, 386, 0.999999, 0.053324, 1.479976, p7.1, 61.424147
0, 0, 1, 126, 0.999990, 0.081499, 0.338370, p10.161, 74.533650
0, 0, 1, 361, 1.000000, 0.130709, 1.376608, p7.1, 61.424147
0, 0, 1, 387, 1.000000, 0.040636, 1.529245, p7.1, 61.424147
0, 0, 1, 388, 1.000000, 0.093902, 1.520591, p7.1, 61.424147
0, 0, 1, 389, 1.000000, 0.012550, 1.509507, p7.1, 61.424147
0, 0, 1, 390, 1.000000, 0.125843, 1.501146, p7.1, 61.424147
0, 0, 1, 391, 1.000000, 0.003069, 1.491248, p7.1, 61.424147
0, 0, 1, 392, 0.999999, 0.103375, 1.479638, p7.1, 61.424147
0, 0, 1, 393, 1.000000, 0.009011, 1.468432, p7.1, 61.424147
0, 0, 1, 394, 1.000000, 0.083830, 1.456126, p7.1, 61.424147
0, 0, 1, 395, 1.000000, 0.013605, 1.446179, p7.1, 61.424147
0, 0, 2, 127, 0.999999, 0.089576, 0.323743, p10.161, 74.533650
0, 0, 2, 362, 1.000000, 0.123714, 1.365939, p7.1, 61.424147
