# parent type: p9.35
# parent ropelength: 79.239491
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 286, 1.000000, 0.069929, 1.708977, p7.4, 64.285041
0, 0, 0, 287, 1.000000, 0.115871, 1.691841, p7.4, 64.285041
0, 0, 0, 288, 0.999999, 0.098177, 1.680485, p7.4, 64.285041
0, 0, 0, 289, 0.999999, 0.092852, 1.667645, p7.4, 64.285041
0, 0, 0, 290, 1.000000, 0.080468, 1.653338, p7.4, 64.285041
0, 0, 0, 291, 1.000000, 0.128178, 1.644231, p7.4, 64.285041
0, 0, 0, 292, 1.000000, 0.066063, 1.633920, p7.4, 64.285041
0, 0, 0, 293, 0.999999, 0.127092, 1.623960, p7.4, 64.285041
0, 0, 0, 294, 0.999999, 0.073323, 1.615675, p7.4, 64.285041
0, 0, 0, 295, 1.000000, 0.126160, 1.607860, p7.4, 64.285041
0, 0, 0, 296, 1.000000, 0.055157, 1.598415, p7.4, 64.285041
0, 0, 0, 332, 1.000000, 0.033925, 1.599808, p7.4, 64.285041
0, 0, 0, 333, 1.000000, 0.061586, 1.606812, p7.4, 64.285041
0, 0, 0, 334, 0.999997, 0.097010, 1.617583, p7.4, 64.285041
0, 0, 0, 335, 1.000000, 0.125970, 1.620915, p7.4, 64.285041
0, 0, 0, 336, 1.000000, 0.052712, 1.630275, p7.4, 64.285041
0, 0, 0, 337, 1.000000, 0.126696, 1.639912, p7.4, 64.285041
0, 0, 0, 338, 0.999999, 0.086951, 1.645434, p7.4, 64.285041
0, 0, 0, 339, 0.999999, 0.094336, 1.656157, p7.4, 64.285041
0, 0, 0, 340, 1.000000, 0.093890, 1.665441, p7.4, 64.285041
0, 0, 0, 341, 1.000000, 0.109981, 1.673798, p7.4, 64.285041
0, 0, 0, 342, 0.999999, 0.067026, 1.685904, p7.4, 64.285041
0, 0, 1, 279, 1.000000, 0.107552, 1.793353, p7.4, 64.285041
0, 0, 1, 280, 0.999999, 0.082049, 1.760272, p7.4, 64.285041
0, 0, 1, 281, 0.999999, 0.113516, 1.731918, p7.4, 64.285041
0, 0, 1, 282, 1.000000, 0.063904, 1.702717, p7.4, 64.285041
0, 0, 1, 283, 1.000000, 0.131926, 1.679851, p7.4, 64.285041
0, 0, 1, 284, 1.000000, 0.050111, 1.657250, p7.4, 64.285041
0, 0, 1, 285, 0.999999, 0.131186, 1.635036, p7.4, 64.285041
0, 0, 1, 324, 1.000000, 0.056046, 1.619748, p7.4, 64.285041
0, 0, 1, 325, 0.999999, 0.125222, 1.625766, p7.4, 64.285041
0, 0, 1, 326, 0.999999, 0.075163, 1.630775, p7.4, 64.285041
0, 0, 1, 327, 0.999998, 0.039113, 1.643959, p7.4, 64.285041
0, 0, 1, 328, 1.000000, 0.123341, 1.652710, p7.4, 64.285041
0, 0, 1, 329, 0.999999, 0.097951, 1.655919, p7.4, 64.285041
0, 0, 1, 330, 0.999998, 0.056904, 1.666215, p7.4, 64.285041
0, 0, 1, 331, 1.000000, 0.075663, 1.678737, p7.4, 64.285041
0, 0, 1, 332, 0.999999, 0.090605, 1.684086, p7.4, 64.285041
0, 0, 2, 274, 0.999998, 0.136379, 1.920125, p7.4, 64.285041
0, 0, 2, 275, 0.999999, 0.093423, 1.871189, p7.4, 64.285041
0, 0, 2, 276, 0.999998, 0.127972, 1.827354, p7.4, 64.285041
0, 0, 2, 277, 0.999999, 0.087359, 1.788279, p7.4, 64.285041
0, 0, 2, 278, 0.999999, 0.099018, 1.750317, p7.4, 64.285041
0, 0, 2, 317, 1.000000, 0.039844, 1.614973, p7.4, 64.285041
