# parent type: m10.16
# parent ropelength: 87.491031
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 321, 0.999985, 0.123425, 1.497054, a8.3, 71.175724
0, 0, 1, 321, 0.999985, 0.076208, 1.493197, a8.3, 71.175724
0, 0, 1, 326, 0.999983, 0.049770, 1.672651, a8.3, 71.175724
0, 0, 2, 321, 0.999985, 0.123237, 1.489258, a8.3, 71.175724
0, 0, 3, 321, 0.999985, 0.122942, 1.489320, a8.3, 71.175724
0, 0, 4, 321, 0.999986, 0.117912, 1.489069, a8.3, 71.175724
0, 0, 4, 325, 0.999983, 0.005617, 1.669479, a8.3, 71.175724
0, 0, 5, 321, 0.999987, 0.071222, 1.485888, a8.3, 71.175724
0, 0, 5, 325, 0.999982, 0.051415, 1.680511, a8.3, 71.175724
0, 0, 6, 321, 0.999997, 0.001448, 1.477009, a8.3, 71.175724
0, 0, 6, 322, 0.999982, 0.011743, 1.525459, a8.3, 71.175724
0, 0, 6, 325, 0.999984, 0.108766, 1.685132, a8.3, 71.175724
0, 0, 7, 322, 0.999982, 0.122548, 1.520876, a8.3, 71.175724
0, 0, 8, 322, 0.999982, 0.124664, 1.520927, a8.3, 71.175724
0, 0, 9, 322, 0.999983, 0.124007, 1.520972, a8.3, 71.175724
0, 0, 9, 324, 0.999996, 0.000034, 1.622007, a8.3, 71.175724
0, 0, 10, 322, 0.999983, 0.116257, 1.520830, a8.3, 71.175724
0, 0, 10, 324, 0.999985, 0.007699, 1.628857, a8.3, 71.175724
0, 0, 11, 322, 0.999982, 0.113849, 1.520435, a8.3, 71.175724
0, 0, 11, 324, 0.999989, 0.009008, 1.635024, a8.3, 71.175724
0, 0, 12, 322, 0.999986, 0.052193, 1.519511, a8.3, 71.175724
0, 0, 12, 323, 0.999981, 0.071350, 1.560134, a8.3, 71.175724
0, 0, 13, 323, 0.999982, 0.123967, 1.560701, a8.3, 71.175724
0, 0, 14, 323, 0.999982, 0.124744, 1.560746, a8.3, 71.175724
0, 0, 15, 323, 0.999983, 0.124379, 1.560785, a8.3, 71.175724
0, 0, 16, 323, 0.999984, 0.124884, 1.560819, a8.3, 71.175724
0, 0, 17, 323, 0.999984, 0.125534, 1.560848, a8.3, 71.175724
0, 0, 18, 323, 0.999985, 0.131951, 1.560873, a8.3, 71.175724
0, 0, 19, 118, 1.000000, 0.084901, 0.667769, m10.8, 85.865270
0, 0, 19, 323, 0.999986, 0.100497, 1.539912, a8.3, 71.175724
0, 0, 20, 323, 0.999987, 0.147498, 1.518695, a8.3, 71.175724
0, 0, 21, 119, 0.999997, 0.095941, 0.474577, m10.8, 85.865270
0, 0, 21, 323, 0.999988, 0.094140, 1.489917, a8.3, 71.175724
0, 0, 22, 323, 0.999990, 0.136839, 1.471328, a8.3, 71.175724
0, 0, 23, 120, 0.999970, 0.086275, 0.287842, m10.8, 85.865270
0, 0, 23, 323, 0.999990, 0.074581, 1.449900, a8.3, 71.175724
0, 0, 24, 121, 0.999997, 0.039178, 0.202346, m10.8, 85.865270
0, 0, 24, 324, 0.999976, 0.073546, 1.520093, a8.3, 71.175724
0, 0, 25, 121, 0.999993, 0.113804, 0.197055, m10.8, 85.865270
0, 0, 25, 403, 0.999992, 0.024807, 1.446118, m8.4, 71.490996
0, 0, 26, 404, 0.999983, 0.145588, 1.424399, m8.4, 71.490996
0, 0, 27, 122, 0.999997, 0.163010, 0.327459, m10.8, 85.865270
0, 0, 27, 405, 0.999982, 0.065746, 1.424477, m8.4, 71.490996
0, 0, 27, 406, 0.999985, 0.000438, 1.383733, m8.4, 71.490996
0, 0, 28, 122, 0.999998, 0.062614, 0.385389, m10.8, 85.865270
0, 0, 28, 406, 0.999981, 0.097079, 1.446215, m8.4, 71.490996
0, 0, 28, 407, 0.999981, 0.061702, 1.410806, m8.4, 71.490996
0, 0, 29, 123, 0.999992, 0.137859, 0.442053, m10.8, 85.865270
0, 0, 29, 408, 0.999981, 0.114980, 1.423235, m8.4, 71.490996
0, 0, 29, 409, 0.999984, 0.018455, 1.394390, m8.4, 71.490996
0, 0, 30, 123, 0.999994, 0.145745, 0.511162, m10.8, 85.865270
0, 0, 30, 410, 0.999982, 0.132229, 1.447881, m8.4, 71.490996
0, 0, 30, 411, 0.999985, 0.027404, 1.428316, m8.4, 71.490996
0, 0, 31, 124, 0.999998, 0.224334, 0.565857, m10.8, 85.865270
0, 0, 31, 412, 0.999982, 0.066315, 1.465010, m8.4, 71.490996
0, 0, 31, 413, 0.999982, 0.105366, 1.451658, m8.4, 71.490996
0, 0, 31, 414, 0.999985, 0.017407, 1.433763, m8.4, 71.490996
0, 0, 32, 124, 1.000000, 0.290629, 0.659329, m10.8, 85.865270
0, 0, 32, 415, 0.999983, 0.085921, 1.513199, m8.4, 71.490996
0, 0, 32, 416, 0.999983, 0.035655, 1.496790, m8.4, 71.490996
0, 0, 32, 417, 0.999984, 0.127016, 1.485345, m8.4, 71.490996
0, 0, 32, 418, 0.999985, 0.035654, 1.475062, m8.4, 71.490996
0, 0, 32, 419, 0.999987, 0.065245, 1.458467, m8.4, 71.490996
0, 0, 33, 124, 0.999993, 0.656767, 0.759051, m10.8, 85.865270
0, 0, 33, 125, 1.000000, 0.136158, 0.665888, m10.8, 85.865270
0, 0, 33, 420, 0.999985, 0.035831, 1.542038, m8.4, 71.490996
0, 0, 33, 421, 0.999985, 0.104051, 1.530936, m8.4, 71.490996
0, 0, 33, 422, 0.999986, 0.049121, 1.521546, m8.4, 71.490996
0, 0, 33, 423, 0.999986, 0.102464, 1.512221, m8.4, 71.490996
0, 0, 33, 424, 0.999987, 0.090756, 1.507252, m8.4, 71.490996
0, 0, 33, 425, 0.999987, 0.051830, 1.498365, m8.4, 71.490996
0, 0, 33, 426, 0.999987, 0.093974, 1.489879, m8.4, 71.490996
0, 0, 33, 427, 0.999986, 0.056628, 1.482271, m8.4, 71.490996
0, 0, 33, 428, 0.999987, 0.123976, 1.477171, m8.4, 71.490996
0, 0, 33, 429, 0.999979, 0.088495, 1.475109, m8.4, 71.490996
0, 0, 34, 402, 0.999987, 0.066998, 1.748529, m8.4, 71.490996
0, 0, 34, 431, 0.999983, 0.005445, 1.477666, m8.4, 71.490996
0, 0, 34, 432, 0.999981, 0.141658, 1.472395, m8.4, 71.490996
0, 0, 35, 400, 0.999985, 0.060232, 1.734927, m8.4, 71.490996
0, 0, 35, 401, 0.999983, 0.115654, 1.703673, m8.4, 71.490996
0, 0, 35, 402, 0.999983, 0.013084, 1.677854, m8.4, 71.490996
0, 0, 35, 432, 0.999980, 0.001959, 1.533180, m8.4, 71.490996
0, 0, 35, 433, 0.999988, 0.153684, 1.529815, m8.4, 71.490996
0, 0, 36, 399, 0.999982, 0.122975, 1.681793, m8.4, 71.490996
0, 0, 36, 400, 0.999981, 0.031651, 1.647323, m8.4, 71.490996
0, 0, 36, 432, 0.999983, 0.006787, 1.608098, m8.4, 71.490996
0, 0, 36, 433, 0.999987, 0.231579, 1.609301, m8.4, 71.490996
0, 0, 37, 396, 0.999983, 0.078313, 1.746518, m8.4, 71.490996
0, 0, 37, 397, 0.999982, 0.174275, 1.680363, m8.4, 71.490996
0, 0, 37, 398, 0.999981, 0.118455, 1.635439, m8.4, 71.490996
0, 0, 37, 429, 0.999986, 0.035789, 1.678995, m8.4, 71.490996
0, 0, 37, 430, 0.999986, 0.117408, 1.684433, m8.4, 71.490996
0, 0, 37, 431, 0.999985, 0.119407, 1.684765, m8.4, 71.490996
0, 0, 37, 432, 0.999995, 0.000002, 1.691682, m8.4, 71.490996
0, 0, 37, 568, 0.999998, 0.065543, 0.251090, m12.319n, nan
