# parent type: p10.98
# parent ropelength: 89.711391
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 377, 0.999997, 0.003218, 1.839484, p8.15, 73.677290
0, 0, 0, 388, 0.999994, 0.124556, 1.456159, p8.15, 73.677290
0, 0, 1, 377, 0.999997, 0.097300, 1.813996, p8.15, 73.677290
0, 0, 1, 388, 0.999995, 0.037726, 1.472308, p8.15, 73.677290
0, 0, 2, 377, 0.999997, 0.016715, 1.788809, p8.15, 73.677290
0, 0, 2, 388, 0.999995, 0.116055, 1.490516, p8.15, 73.677290
0, 0, 3, 377, 0.999997, 0.099655, 1.763354, p8.15, 73.677290
0, 0, 3, 388, 0.999996, 0.038521, 1.509914, p8.15, 73.677290
0, 0, 4, 377, 0.999997, 0.025163, 1.738002, p8.15, 73.677290
0, 0, 4, 388, 0.999995, 0.111274, 1.530739, p8.15, 73.677290
0, 0, 5, 377, 0.999996, 0.103280, 1.712819, p8.15, 73.677290
0, 0, 5, 388, 0.999997, 0.036589, 1.552670, p8.15, 73.677290
0, 0, 6, 377, 0.999996, 0.034898, 1.688337, p8.15, 73.677290
0, 0, 6, 388, 0.999994, 0.104231, 1.576425, p8.15, 73.677290
0, 0, 7, 376, 0.999994, 0.096923, 1.724282, p8.15, 73.677290
0, 0, 7, 388, 0.999995, 0.044586, 1.599065, p8.15, 73.677290
0, 0, 8, 376, 0.999994, 0.031639, 1.697836, p8.15, 73.677290
0, 0, 8, 388, 0.999996, 0.108112, 1.621453, p8.15, 73.677290
0, 0, 9, 376, 0.999993, 0.109638, 1.673252, p8.15, 73.677290
0, 0, 9, 388, 0.999996, 0.032226, 1.646019, p8.15, 73.677290
0, 0, 10, 376, 0.999994, 0.026343, 1.647831, p8.15, 73.677290
0, 0, 10, 388, 0.999996, 0.114227, 1.669907, p8.15, 73.677290
0, 0, 11, 376, 0.999993, 0.122688, 1.624649, p8.15, 73.677290
0, 0, 11, 388, 0.999994, 0.017565, 1.695756, p8.15, 73.677290
0, 0, 12, 376, 0.999993, 0.019159, 1.600912, p8.15, 73.677290
0, 0, 12, 388, 0.999994, 0.120521, 1.720627, p8.15, 73.677290
0, 0, 13, 375, 0.999991, 0.017510, 1.633319, p8.15, 73.677290
0, 0, 13, 376, 0.999993, 0.115920, 1.580057, p8.15, 73.677290
0, 0, 14, 375, 0.999992, 0.041127, 1.615358, p8.15, 73.677290
0, 0, 14, 387, 0.999991, 0.096875, 1.742939, p8.15, 73.677290
0, 0, 15, 374, 0.999987, 0.005625, 1.638198, p8.15, 73.677290
0, 0, 15, 375, 0.999992, 0.121846, 1.598539, p8.15, 73.677290
0, 0, 16, 373, 0.999991, 0.030495, 1.676669, p8.15, 73.677290
0, 0, 16, 374, 0.999992, 0.038536, 1.624857, p8.15, 73.677290
0, 0, 16, 386, 0.999989, 0.061945, 1.779550, p8.15, 73.677290
0, 0, 17, 373, 0.999991, 0.064615, 1.655493, p8.15, 73.677290
0, 0, 17, 385, 0.999992, 0.066490, 1.763317, p8.15, 73.677290
0, 0, 18, 372, 0.999991, 0.086213, 1.678016, p8.15, 73.677290
0, 0, 18, 384, 0.999991, 0.042630, 1.746605, p8.15, 73.677290
0, 0, 19, 371, 0.999992, 0.066474, 1.698799, p8.15, 73.677290
0, 0, 19, 384, 0.999993, 0.064594, 1.772806, p8.15, 73.677290
0, 0, 20, 370, 0.999992, 0.043955, 1.718925, p8.15, 73.677290
0, 0, 20, 383, 0.999989, 0.084290, 1.739132, p8.15, 73.677290
0, 0, 21, 369, 0.999989, 0.100604, 1.730430, p8.15, 73.677290
0, 0, 21, 383, 0.999988, 0.040245, 1.764940, p8.15, 73.677290
0, 0, 22, 368, 0.999991, 0.015683, 1.739609, p8.15, 73.677290
0, 0, 22, 382, 0.999989, 0.106004, 1.727352, p8.15, 73.677290
0, 0, 23, 367, 0.999992, 0.062233, 1.738936, p8.15, 73.677290
0, 0, 23, 382, 0.999992, 0.079247, 1.742671, p8.15, 73.677290
0, 0, 24, 366, 0.999999, 0.000000, 1.736237, p8.15, 73.677290
0, 0, 24, 367, 0.999992, 0.060043, 1.706636, p8.15, 73.677290
0, 0, 24, 382, 0.999995, 0.082600, 1.768636, p8.15, 73.677290
0, 0, 25, 365, 0.999991, 0.039109, 1.728966, p8.15, 73.677290
0, 0, 25, 366, 0.999992, 0.009221, 1.698018, p8.15, 73.677290
0, 0, 25, 381, 0.999991, 0.102491, 1.686778, p8.15, 73.677290
0, 0, 26, 365, 0.999992, 0.075067, 1.690170, p8.15, 73.677290
0, 0, 26, 381, 0.999993, 0.081421, 1.714860, p8.15, 73.677290
0, 0, 27, 364, 0.999991, 0.063903, 1.671886, p8.15, 73.677290
0, 0, 27, 381, 0.999995, 0.099045, 1.744543, p8.15, 73.677290
0, 0, 28, 362, 0.999991, 0.009265, 1.683289, p8.15, 73.677290
0, 0, 28, 363, 0.999992, 0.080689, 1.656642, p8.15, 73.677290
0, 0, 28, 381, 0.999996, 0.074304, 1.778784, p8.15, 73.677290
0, 0, 29, 361, 0.999987, 0.023105, 1.660635, p8.15, 73.677290
0, 0, 29, 362, 0.999992, 0.041683, 1.640078, p8.15, 73.677290
0, 0, 29, 381, 0.999994, 0.112818, 1.813876, p8.15, 73.677290
0, 0, 30, 361, 0.999987, 0.106351, 1.615908, p8.15, 73.677290
0, 0, 30, 380, 0.999993, 0.075210, 1.751954, p8.15, 73.677290
0, 0, 31, 359, 0.999987, 0.071602, 1.626464, p8.15, 73.677290
0, 0, 31, 360, 0.999991, 0.023863, 1.597209, p8.15, 73.677290
0, 0, 31, 380, 0.999991, 0.099996, 1.798107, p8.15, 73.677290
0, 0, 32, 353, 0.999989, 0.092055, 1.728266, p8.15, 73.677290
0, 0, 32, 354, 0.999992, 0.039994, 1.701646, p8.15, 73.677290
0, 0, 32, 355, 0.999994, 0.098810, 1.675733, p8.15, 73.677290
0, 0, 32, 356, 0.999993, 0.041930, 1.649737, p8.15, 73.677290
0, 0, 32, 357, 0.999993, 0.102752, 1.624427, p8.15, 73.677290
0, 0, 32, 358, 0.999993, 0.043329, 1.599686, p8.15, 73.677290
0, 0, 32, 359, 0.999993, 0.032061, 1.575910, p8.15, 73.677290
0, 0, 32, 380, 0.999995, 0.212622, 1.844961, p8.15, 73.677290
0, 0, 32, 550, 0.999995, 0.234102, 2.457671, p12.753n, nan
0, 0, 33, 347, 0.999997, 0.033117, 1.830099, p8.15, 73.677290
0, 0, 33, 348, 0.999990, 0.058787, 1.802445, p8.15, 73.677290
0, 0, 33, 349, 0.999996, 0.074926, 1.779472, p8.15, 73.677290
0, 0, 33, 350, 0.999996, 0.046389, 1.753506, p8.15, 73.677290
0, 0, 33, 351, 0.999995, 0.084730, 1.727756, p8.15, 73.677290
0, 0, 33, 352, 0.999991, 0.047233, 1.701620, p8.15, 73.677290
0, 0, 33, 379, 0.999990, 0.263486, 1.732431, p8.15, 73.677290
0, 0, 33, 380, 0.999995, 0.223714, 1.849620, p8.15, 73.677290
0, 0, 33, 548, 0.999986, 0.391375, 2.649406, p12.753n, nan
0, 0, 33, 549, 0.999995, 0.316497, 2.581814, p12.753n, nan
0, 0, 34, 341, 0.999995, 0.044935, 1.842846, p8.15, 73.677290
0, 0, 34, 342, 0.999996, 0.117376, 1.835065, p8.15, 73.677290
0, 0, 34, 343, 0.999995, 0.035592, 1.824734, p8.15, 73.677290
0, 0, 34, 344, 0.999997, 0.120600, 1.813595, p8.15, 73.677290
0, 0, 34, 345, 0.999996, 0.082980, 1.806682, p8.15, 73.677290
0, 0, 34, 346, 0.999983, 0.121457, 1.799190, p8.15, 73.677290
0, 0, 34, 377, 0.999991, 0.043410, 1.629720, p8.15, 73.677290
0, 0, 34, 378, 0.999992, 0.373086, 1.638923, p8.15, 73.677290
0, 0, 34, 379, 0.999987, 0.166074, 1.729931, p8.15, 73.677290
0, 0, 34, 547, 0.999997, 0.335808, 2.768243, p12.753n, nan
0, 0, 35, 337, 0.999995, 0.007472, 1.776811, p8.15, 73.677290
0, 0, 35, 338, 0.999994, 0.117014, 1.770866, p8.15, 73.677290
0, 0, 35, 339, 0.999993, 0.036354, 1.764295, p8.15, 73.677290
0, 0, 35, 340, 0.999995, 0.116825, 1.757526, p8.15, 73.677290
0, 0, 35, 377, 0.999988, 0.294977, 1.693191, p8.15, 73.677290
0, 0, 36, 333, 0.999994, 0.006756, 1.682788, p8.15, 73.677290
0, 0, 36, 334, 0.999994, 0.121767, 1.679697, p8.15, 73.677290
0, 0, 36, 335, 0.999989, 0.122191, 1.679585, p8.15, 73.677290
0, 0, 36, 336, 0.999988, 0.089323, 1.677959, p8.15, 73.677290
0, 0, 36, 375, 0.999995, 0.000000, 1.736549, p8.15, 73.677290
0, 0, 36, 376, 0.999989, 0.320671, 1.779382, p8.15, 73.677290
0, 0, 36, 377, 0.999994, 0.140761, 1.789350, p8.15, 73.677290
0, 0, 37, 329, 0.999996, 0.340464, 1.585290, p8.15, 73.677290
0, 0, 37, 330, 0.999991, 0.119997, 1.597531, p8.15, 73.677290
0, 0, 37, 331, 0.999989, 0.119186, 1.597440, p8.15, 73.677290
0, 0, 37, 332, 0.999992, 0.004916, 1.595647, p8.15, 73.677290
0, 0, 37, 372, 0.999991, 0.084235, 1.707431, p8.15, 73.677290
0, 0, 37, 373, 0.999991, 0.084896, 1.747950, p8.15, 73.677290
0, 0, 37, 374, 0.999994, 0.144626, 1.784108, p8.15, 73.677290
0, 0, 37, 375, 0.999996, 0.005106, 1.835644, p8.15, 73.677290
0, 0, 38, 332, 0.999993, 0.117507, 1.513420, p8.15, 73.677290
0, 0, 38, 333, 0.999987, 0.113932, 1.513531, p8.15, 73.677290
0, 0, 38, 369, 0.999990, 0.043778, 1.714605, p8.15, 73.677290
0, 0, 38, 370, 0.999992, 0.110373, 1.745812, p8.15, 73.677290
0, 0, 38, 371, 0.999994, 0.097626, 1.772494, p8.15, 73.677290
0, 0, 39, 336, 0.999987, 0.032220, 1.457744, p8.15, 73.677290
0, 0, 39, 337, 0.999991, 0.109087, 1.462221, p8.15, 73.677290
0, 0, 39, 367, 0.999991, 0.021238, 1.741155, p8.15, 73.677290
0, 0, 39, 368, 0.999990, 0.132966, 1.768734, p8.15, 73.677290
0, 0, 40, 339, 0.999991, 0.084624, 1.417370, p8.15, 73.677290
0, 0, 40, 366, 0.999993, 0.127364, 1.772936, p8.15, 73.677290
0, 0, 41, 341, 0.999993, 0.074064, 1.393680, p8.15, 73.677290
0, 0, 41, 364, 0.999993, 0.070625, 1.755324, p8.15, 73.677290
0, 0, 41, 365, 0.999992, 0.021363, 1.789463, p8.15, 73.677290
0, 0, 42, 343, 0.999991, 0.087204, 1.389761, p8.15, 73.677290
0, 0, 42, 363, 0.999991, 0.055021, 1.763838, p8.15, 73.677290
0, 0, 43, 345, 0.999992, 0.045347, 1.403912, p8.15, 73.677290
0, 0, 43, 362, 0.999992, 0.087658, 1.766260, p8.15, 73.677290
0, 0, 44, 346, 0.999991, 0.004588, 1.412768, p8.15, 73.677290
0, 0, 44, 347, 0.999992, 0.100430, 1.436738, p8.15, 73.677290
0, 0, 44, 348, 0.999993, 0.075798, 1.451504, p8.15, 73.677290
0, 0, 44, 349, 0.999993, 0.062077, 1.472959, p8.15, 73.677290
0, 0, 44, 355, 0.999995, 0.044994, 1.608360, p8.15, 73.677290
0, 0, 44, 356, 0.999996, 0.101475, 1.633268, p8.15, 73.677290
0, 0, 44, 357, 0.999997, 0.040587, 1.658866, p8.15, 73.677290
0, 0, 44, 358, 0.999996, 0.099165, 1.684720, p8.15, 73.677290
0, 0, 44, 359, 0.999994, 0.039675, 1.710734, p8.15, 73.677290
0, 0, 44, 360, 0.999996, 0.119669, 1.734674, p8.15, 73.677290
0, 0, 44, 361, 0.999995, 0.002482, 1.764743, p8.15, 73.677290
0, 0, 44, 631, 0.999999, 0.624534, 1.501459, p8.21, 65.538479
0, 0, 45, 350, 0.999996, 0.091718, 1.585065, p8.15, 73.677290
0, 0, 45, 351, 0.999994, 0.056517, 1.607563, p8.15, 73.677290
0, 0, 45, 352, 0.999996, 0.093394, 1.630448, p8.15, 73.677290
0, 0, 45, 353, 0.999996, 0.050268, 1.654716, p8.15, 73.677290
0, 0, 45, 354, 0.999996, 0.101432, 1.677722, p8.15, 73.677290
0, 0, 45, 631, 0.999996, 0.465600, 1.592467, p8.21, 65.538479
0, 0, 46, 631, 0.999994, 0.125899, 1.604577, p8.21, 65.538479
0, 0, 47, 631, 0.999994, 0.140155, 1.604596, p8.21, 65.538479
